Date,VanEck Vectors IndonesiaEtf_Open_average,VanEck Vectors IndonesiaEtf_Open_max,VanEck Vectors IndonesiaEtf_Open_min,VanEck Vectors IndonesiaEtf_High_average,VanEck Vectors IndonesiaEtf_High_max,VanEck Vectors IndonesiaEtf_High_min,VanEck Vectors IndonesiaEtf_Low_average,VanEck Vectors IndonesiaEtf_Low_max,VanEck Vectors IndonesiaEtf_Low_min,VanEck Vectors IndonesiaEtf_Close_average,VanEck Vectors IndonesiaEtf_Close_max,VanEck Vectors IndonesiaEtf_Close_min
2016-05-15,-0.8232151996351812,-0.8232151996351812,-0.8232151996351812,-0.7970451276763545,-0.7970451276763545,-0.7970451276763545,-0.6637813933618898,-0.6637813933618898,-0.6637813933618898,-0.6744139193730307,-0.6744139193730307,-0.6744139193730307
2016-05-22,-0.2504418704265773,-0.2504418704265773,-0.2504418704265773,-0.21892184431712947,-0.21892184431712947,-0.21892184431712947,-0.14588451496136726,-0.14588451496136726,-0.14588451496136726,-0.31061690453067314,-0.31061690453067314,-0.31061690453067314
2016-05-29,-0.007350961239719327,-0.007350961239719327,-0.007350961239719327,0.14762486128874,0.14762486128874,0.14762486128874,0.023681069216788257,0.023681069216788257,0.023681069216788257,0.19435958840201056,0.19435958840201056,0.19435958840201056
2016-06-05,0.2309923116506452,0.2309923116506452,0.2309923116506452,0.023330281737260292,0.023330281737260292,0.023330281737260292,0.04364298720021757,0.04364298720021757,0.04364298720021757,-0.07576901911885366,-0.07576901911885366,-0.07576901911885366
2016-06-12,0.09437816858793313,0.09437816858793313,0.09437816858793313,-0.10792113476641184,-0.10792113476641184,-0.10792113476641184,-0.12872184826188962,-0.12872184826188962,-0.12872184826188962,-0.040950330450366224,-0.040950330450366224,-0.040950330450366224
2016-06-19,-0.02796649165800285,-0.02796649165800285,-0.02796649165800285,0.48240116515662257,0.48240116515662257,0.48240116515662257,-0.2823908885879702,-0.2823908885879702,-0.2823908885879702,-0.4455197200040652,-0.4455197200040652,-0.4455197200040652
2016-06-26,1.8538643801454715,1.8538643801454715,1.8538643801454715,1.9415885036292069,1.9415885036292069,1.9415885036292069,1.7628793586394926,1.7628793586394926,1.7628793586394926,2.0053215547114114,2.0053215547114114,2.0053215547114114
2016-07-03,1.4197507080162497,1.4197507080162497,1.4197507080162497,1.805455128818839,1.805455128818839,1.805455128818839,1.5741033020770456,1.5741033020770456,1.5741033020770456,1.8257406915574006,1.8257406915574006,1.8257406915574006
2016-07-10,2.3236360798165867,2.3236360798165867,2.3236360798165867,2.0103380520600895,2.0103380520600895,2.0103380520600895,2.1527490560939384,2.1527490560939384,2.1527490560939384,1.9405359271894196,1.9405359271894196,1.9405359271894196
2016-07-17,2.000586471961003,2.000586471961003,2.000586471961003,1.910415840866521,1.910415840866521,1.910415840866521,2.090204114046466,2.090204114046466,2.090204114046466,2.0101198016320234,2.0101198016320234,2.0101198016320234
