Date,Shares JPX-Nikkei 400Etf_Open_average,Shares JPX-Nikkei 400Etf_Open_max,Shares JPX-Nikkei 400Etf_Open_min,Shares JPX-Nikkei 400Etf_High_average,Shares JPX-Nikkei 400Etf_High_max,Shares JPX-Nikkei 400Etf_High_min,Shares JPX-Nikkei 400Etf_Low_average,Shares JPX-Nikkei 400Etf_Low_max,Shares JPX-Nikkei 400Etf_Low_min,Shares JPX-Nikkei 400Etf_Close_average,Shares JPX-Nikkei 400Etf_Close_max,Shares JPX-Nikkei 400Etf_Close_min
2016-05-15,0.748823146876701,0.748823146876701,0.748823146876701,0.6527973334114202,0.6527973334114202,0.6527973334114202,0.8076213140924807,0.8076213140924807,0.8076213140924807,0.7466518507905673,0.7466518507905673,0.7466518507905673
2016-05-22,0.8690894862657409,0.8690894862657409,0.8690894862657409,0.7767408900804572,0.7767408900804572,0.7767408900804572,0.937164868548618,0.937164868548618,0.937164868548618,0.863366066894289,0.863366066894289,0.863366066894289
2016-05-29,0.9083507154744188,0.9083507154744188,0.9083507154744188,0.8152035051327227,0.8152035051327227,0.8152035051327227,0.7860888099549063,0.7860888099549063,0.7860888099549063,0.8532180301138133,0.8532180301138133,0.8532180301138133
2016-06-05,0.5588784131333475,0.5588784131333475,0.5588784131333475,0.6420792808031043,0.6420792808031043,0.6420792808031043,0.6305468685622716,0.6305468685622716,0.6305468685622716,0.5429696474687844,0.5429696474687844,0.5429696474687844
2016-06-12,-0.06178057706124108,-0.06178057706124108,-0.06178057706124108,0.12393344671396271,0.12393344671396271,0.12393344671396271,0.021554081877433993,0.021554081877433993,0.021554081877433993,0.21283322460378007,0.21283322460378007,0.21283322460378007
2016-06-19,-0.4221754068396981,-0.4221754068396981,-0.4221754068396981,-0.026474061651177362,-0.026474061651177362,-0.026474061651177362,-0.3400479927317498,-0.3400479927317498,-0.3400479927317498,-0.19265033684368052,-0.19265033684368052,-0.19265033684368052
2016-06-26,0.11435124620694812,0.11435124620694812,0.11435124620694812,-0.043901156514303104,-0.043901156514303104,-0.043901156514303104,0.21589378753453986,0.21589378753453986,0.21589378753453986,0.09461700234794508,0.09461700234794508,0.09461700234794508
2016-07-03,-0.17364713362117729,-0.17364713362117729,-0.17364713362117729,0.1424723830265195,0.1424723830265195,0.1424723830265195,-0.04325944343375542,-0.04325944343375542,-0.04325944343375542,0.2871111971646022,0.2871111971646022,0.2871111971646022
2016-07-10,1.3966573407955285,1.3966573407955285,1.3966573407955285,1.284528990505909,1.284528990505909,1.284528990505909,1.1505626662439234,1.1505626662439234,1.1505626662439234,0.990658930694121,0.990658930694121,0.990658930694121
2016-07-17,1.1136525276588185,1.1136525276588185,1.1136525276588185,1.0438694414433611,1.0438694414433611,1.0438694414433611,1.170767704391678,1.170767704391678,1.170767704391678,1.1548260946096085,1.1548260946096085,1.1548260946096085
