Date,MWAStock_Open_average,MWAStock_Open_max,MWAStock_Open_min,MWAStock_Open_volatility,MWAStock_Open_change,MWAStock_High_average,MWAStock_High_max,MWAStock_High_min,MWAStock_High_volatility,MWAStock_High_change,MWAStock_Low_average,MWAStock_Low_max,MWAStock_Low_min,MWAStock_Low_volatility,MWAStock_Low_change,MWAStock_Close_average,MWAStock_Close_max,MWAStock_Close_min,MWAStock_Close_volatility,MWAStock_Close_change,MWAStock_Volume_average,MWAStock_Volume_max,MWAStock_Volume_min,MWAStock_Volume_volatility,MWAStock_Volume_change
2016-03-27,1.9738721922793627,1.9156052532130345,1.8316692845454503,0.30084069367987265,1.221570932382087,2.0153944202461416,2.049369616603974,1.7780150179695893,1.077175363032263,1.769651798343397,1.9449079451279323,1.9084322805644383,1.864055664628688,0.37557374753559597,1.1949412602235396,2.030700674063508,2.073686521253813,1.9202894540141,1.5511638720734682,1.4498562320700923,-0.47469857756751604,-0.7218560787427161,-1.0484172878222004,-0.518768122839645,0.46671383852535386
2016-04-03,1.6620051147518486,1.8084549818431617,1.6144875417530575,1.1187719708843546,-1.6319717369180804,1.597664264798965,1.6529975277840097,1.6585642820912134,0.3292416658045728,-1.5988182714102224,1.5796724971411438,1.6279263407246367,1.6689289641627798,0.07934490566848464,-1.4835549794161071,1.4946636898890169,1.4500474321455314,1.7039957982122627,-0.5889605246077638,-1.5468992715229226,-0.7230524729521496,-0.7024476191848708,-1.2933980652508754,-0.4207116258166293,-0.8075378430700874
2016-04-10,1.5491032316521314,1.5114855611563673,1.4658675028799935,0.7508989829647166,1.1725276854319635,1.5804096464847186,1.413273828719361,1.5322811256619315,-0.0984085137414655,0.5651651843890784,1.56149075854773,1.520535579079923,1.506980984207178,0.3836300299151642,0.9454710020602863,1.5913741373997978,1.4694936418351672,1.5331048457131768,0.14805216081392134,0.5864317150538342,-0.4899831303044635,-0.625392640195565,-0.07655815715797636,-0.6956957256415404,-0.31471973605767045
2016-04-17,1.6851115771554206,1.5794819691464477,1.6675916973184761,0.15573894698089288,0.6203372681990285,1.726482648453444,1.5714901315074208,1.7889171209534378,-0.6784448893688501,0.0028212552057047327,1.6920310422597882,1.5544644591881926,1.6530423603280526,-0.17063491888557314,0.7128815543105197,1.689369978382306,1.5534047165235279,1.814659852581655,-1.255087034127201,-0.09250038161440494,-0.3686651900441476,-0.493821094212049,-0.16603737899105048,-0.5181679119177822,-0.022448210450247367
2016-04-24,1.6945503271300655,1.7188916431361885,1.615365492862519,1.288016228623373,1.155708320453695,1.7527636056378406,1.854717583613314,1.6122006658009382,1.028019383526291,0.950587888915957,1.597089654145173,1.6828351509108355,1.5258084448199467,1.3747917500556046,1.161651619751655,1.6809169706185747,1.7471569682262769,1.4700610641495775,1.7271669838016392,1.055396793110177,1.9363612541840787,1.0903366856243328,1.6131840024865414,0.7675768926192632,-0.4421082751868189
2016-05-01,1.4347170696959364,1.3845154809113251,1.4084523886424214,0.6751889655496768,-1.597797702870304,1.3508268481397994,1.3436655019196,1.3546332952977094,0.5735221982776981,-1.8505162283907228,1.3653139590169383,1.3616937550793218,1.392357514658704,0.3019021993215309,-1.7435646259390243,1.3394468636923282,1.4306085068295251,1.417181553811261,0.594377549654137,-1.9140837940975957,-0.7667940416300001,-0.8107714320560392,-0.31521343021496656,-0.8214540955982295,-0.17435142274916882
2016-05-08,1.2439900660327026,1.2189359379819773,1.3463600618812979,0.04143372476027776,0.5281277962912546,1.2323220608015701,1.1758112231322975,1.2536590522463456,-0.009955486491759213,0.4140393356054094,1.256796012548465,1.1208835173442508,1.3334658532144372,-1.0441609622118109,0.2557807902442942,1.2315229276007067,1.145680987492984,1.267795732553826,-0.29163531291805905,0.07844047786556654,-0.3488739006226974,0.21799614427229155,-1.0919813474698312,0.5153586676305771,0.006572061254655314
2016-05-15,1.0500032779040256,0.9558600736864147,1.1734548113988834,-0.6473599931314682,-0.8493757063403821,0.9916648734089177,0.9546791169613669,1.073206521421992,-0.3699274186697368,-1.204047362569392,1.057307420290483,1.0920383293704943,1.1017605989441321,-0.03386265505757967,-1.2171994340655106,0.990575874957093,0.959235112383253,1.1087693795635007,-0.629117652128949,-1.2734506920593585,-0.5999083914235949,-0.45982085929362465,-0.7367555959602249,-0.3293462067167198,0.18752177600408607
2016-05-22,1.269482913595782,1.330117142311972,1.0251183886314572,1.8502920812742438,1.1379131176268737,1.292839795015476,1.2218491305117876,1.2919140707414327,-0.12738395289571372,0.37061925575686944,1.3111418337578107,1.326013397129136,1.0367494728090547,1.4239333576036985,1.1857959855212998,1.3427816311644494,1.2975675506547295,1.3009321421151832,-0.15660057091036841,0.34862446090729265,-0.32953147938563415,-0.31766286390811593,-0.9362044262800606,-0.11171048758629751,-0.9652096038199236
2016-05-29,1.3273129061247253,1.1588987693564488,1.540980277548218,-1.5806127724185224,0.1576652462485733,1.2379646417989478,1.0786310629035816,1.4519645005515935,-1.5909457715237003,0.036698621147915535,1.3392175084770757,1.223540880523955,1.547271844586784,-1.5201329678708306,-0.3346094861027143,1.2859319981232216,1.1160089141713185,1.4858253522601554,-1.6476694767511644,-0.43696349375967175,-0.7421095648910874,-0.5860295261090142,-0.44805836816956107,-0.5501305898505344,-0.2381215808216033
2016-06-05,1.5711634164860129,1.6354857142950627,1.4732428228084213,0.6127126365988294,0.9314280946070973,1.6584488118686496,1.7475650019534532,1.4952508840913126,0.8503070069338933,0.6497505770634895,1.645400479767694,1.7428016037638803,1.5183390049424192,0.8119442447006394,0.6756843483689784,1.7065708355859948,1.7825422313772303,1.541145121418987,0.5483542312730229,0.153517139448343,-0.2227377258966593,-0.3600948267277862,0.15504893329497876,-0.452282988414271,0.00320970961296284
2016-06-12,1.094780483214442,1.0518967782903565,1.320052127743926,-0.8892859396723454,-1.025668636409791,1.0197844571293104,0.920932792685942,1.171403402329276,-0.7999366466448433,-0.6365023756973611,1.0756822634139775,0.932074530033494,1.2634746409182425,-0.9920652458809252,-0.639566591882592,1.0065024982920907,0.7503103816156903,1.207447994742813,-1.426961848693246,-0.31934213522080995,0.5692314417911242,1.568904140029739,0.7448320410348168,1.686215066061852,2.0522397228763785
2016-06-19,1.1674984174402245,1.1677126332580197,0.7485843140565731,1.4111815232971285,-1.673683162412308,1.1320902145672962,1.179546427272114,0.9683640353017975,0.5621313620677044,-1.513417764611056,1.1032553448882392,1.1459572871669943,0.7350382594643066,1.3964611443244779,-1.784972032217324,1.0060787641734406,1.1552581461137108,0.6351880969058249,1.2551275716053205,-1.8036047706102727,0.09785435223462807,0.6205361687015005,-0.622899525486739,1.0526684687395131,1.2796983637572692
2016-06-26,0.600921197867611,1.0928835754252417,0.3364350810526325,1.8876860776225806,1.661444940168901,0.7175445845863947,1.2335721397926935,0.3015416065110788,2.352248336980821,1.9710839160821234,0.6772352195783763,1.2089417679783803,0.39758773772160433,2.0573890946507514,1.6839754257178035,0.7564185335907397,1.051693035995238,0.345793537144366,1.6424128941152203,1.7117082093032825,0.2715387767104905,-0.1617684534222936,1.3587651103900211,-0.8377851970700568,-0.2555481696021954
