Date,AIGStock_Open_average,AIGStock_Open_max,AIGStock_Open_min,AIGStock_Open_volatility,AIGStock_Open_change,AIGStock_High_average,AIGStock_High_max,AIGStock_High_min,AIGStock_High_volatility,AIGStock_High_change,AIGStock_Low_average,AIGStock_Low_max,AIGStock_Low_min,AIGStock_Low_volatility,AIGStock_Low_change,AIGStock_Close_average,AIGStock_Close_max,AIGStock_Close_min,AIGStock_Close_volatility,AIGStock_Close_change,AIGStock_Volume_average,AIGStock_Volume_max,AIGStock_Volume_min,AIGStock_Volume_volatility,AIGStock_Volume_change
2016-05-15,0.6451888566199236,0.6214239254763269,0.8110647616978123,-0.31269800159951944,1.1277702512358116,0.724566531836265,0.785269290856912,0.8226490800406113,0.09817686631852021,1.144554758352078,0.7728887999523779,0.8247640832130063,0.9913707001843002,-0.2612781964221983,1.1843886980186216,0.7985875523557346,0.7794948899304128,0.800981108075869,0.13295782994630248,1.1983165644532396,-0.46036623373105645,-0.7019786432529384,-0.27901937469854554,-0.8121272346630648,-0.30032415788169176
2016-05-22,1.6660721166317531,1.378844794269754,1.7958577165279366,-0.7722451639640944,0.860920315335377,1.6089355303362731,1.4033054145409043,1.646385080353075,-0.4628029001837165,0.8117610890693784,1.8399415489779039,1.6870205627707004,1.8687872210222496,-0.6969812763667346,0.9312560361873792,1.7514420400009458,1.642480650199754,1.6633715149344448,-0.15786167935531023,0.9527035820223015,-1.074916894939838,-1.0623219410931082,-0.9572037030861582,-0.8480293929879559,-0.2785849425042136
2016-05-29,1.7252148897202442,1.7423021031593198,1.7459362320535154,-0.10580298145865759,-1.0663505007572853,1.6317484821140085,1.5973076986510024,1.7604482358582727,-0.7427301803326213,-0.8822004939798921,1.6607400743396024,1.586592332591515,1.7320380059030749,-0.8180568107633542,-0.8347117892225024,1.6652855274079623,1.4207881732730605,1.735573774390919,-1.380997747690195,-0.6426943468832581,-0.3982086044642495,-0.15253699204443943,-0.2948031347266924,-0.0035493891280370983,-1.5540488167812665
2016-06-05,1.1321210056850286,1.1284203756801414,0.8941866079903548,1.05655451934993,-1.0923973015938413,1.0443822743453324,1.0460890844247985,0.7834174121579144,0.8573200155178513,-1.409537369478218,1.1506590374130952,1.1820120608272355,0.7480063617740925,1.5823941099276022,-1.6070543040676895,1.0086962450770536,1.0660661065008874,0.6305239400826067,1.2778527078283206,-1.7030142072361067,-0.6312404387219447,-0.6209976560098427,-0.575028061347228,-0.48247258079085287,0.5361094423318498
2016-06-12,-0.17647920943339185,-0.2053894554090866,-0.24591863393100896,0.19654075411671187,-0.7005820943682919,-0.28416980835775524,-0.20125069940345836,-0.17056843828323454,-0.09733045407647418,-0.9523728121247459,-0.2238142959592276,-0.13993407129618138,-0.22208422467824313,0.33926460345394677,-0.8147899170057762,-0.2996245502651631,-0.3556353955339785,-0.1091023173224367,-0.7475250959925065,-0.6840279842679555,-0.24107812936252457,-0.23065217929577064,-0.37606532039401785,-0.06582702762026169,1.016628073409504
2016-06-19,-0.3024663245879527,-0.3744473948470314,-0.7379784286675866,1.69687958502365,-1.577871444776809,-0.3646264631022712,-0.3754080467076395,-0.6294863265983849,1.0689318695286494,-1.282274148789508,-0.36152564159963063,-0.19675765088016298,-1.1720128608594993,3.3397945966246465,-2.1957072800584747,-0.5035350225301317,-0.1574141606912762,-1.3028043604926522,3.162633231174994,-2.1234477151042013,-0.3058211380748705,1.1034987221929828,-0.9794649088627799,1.8668735766249818,2.2485912496204468
2016-06-26,-1.6257311759498694,-1.1651102791752193,-1.7389674180757628,2.525664732042475,1.9456835722373562,-1.5842455798316593,-1.07463597142643,-1.921186634232941,3.286248413794271,2.078119910174957,-1.6700501696478287,-1.0382838353219994,-2.017570096134117,2.9914556649702693,2.5146909782668474,-1.5171020707416378,-1.0950105247864819,-2.0164132058337887,2.6284991542018554,2.3570308398102786,1.204478272268835,0.6210724838963774,0.43760030563938385,0.5439551869363121,-1.736869074150952
2016-07-03,-1.1438340194232004,-1.1758074393936375,-1.1667284665005726,0.3167234629733812,0.0773362011018521,-1.1899276199356663,-1.1687693116291014,-1.2066861405975564,0.4651041958406971,0.2737916809906165,-1.1942455905161098,-1.133603917441848,-1.179637535038557,0.6380387992265464,0.7339913449493208,-1.1830747195801767,-1.0527768141006368,-0.9501323209693857,0.19165272135577416,0.9071450485838335,0.4371776163511563,-0.1468145613504081,1.0018326885455815,-0.48893637330974016,-0.9543601077898738
2016-07-10,-0.16535608660052392,-0.22182777493975475,-0.1514698148323399,-0.20233274944192722,0.8483224971102143,-0.2651356136515785,-0.403120703351131,-0.2376464467833734,-0.4312891003785413,0.6392165253809673,-0.13515430408865003,-0.2978024797464422,-0.054960429004100184,-0.49378387152269876,0.575195677793491,-0.22664171677237271,-0.39141306195467807,-0.10544240776181117,-0.4889862846781793,0.4668754863111585,-0.9447887103952419,-0.5340297745391961,-1.0170812157261646,-0.2824163983754637,-0.3664537807235071
2016-07-17,-0.02405979680548862,-0.3174861589370183,0.27502906787905096,-1.8549084673503642,-0.028514420032450378,-0.11408243862550548,-0.39706752958417857,0.20438185661988356,-1.7032106857899423,-0.21678642955790964,0.07429286212119748,-0.28667651850099496,0.3818468136111999,-1.4409237578193665,-0.055155187902127055,-0.02256542765531308,-0.3818427824489581,0.26630894361360213,-1.2129657559378721,-0.12170292238308626,-2.339648275320341,-1.961188289128958,-2.260362706520756,-1.1574000567317673,-0.39772090126999005
