Date,CTBStock_Open_average,CTBStock_Open_max,CTBStock_Open_min,CTBStock_Open_volatility,CTBStock_Open_change,CTBStock_High_average,CTBStock_High_max,CTBStock_High_min,CTBStock_High_volatility,CTBStock_High_change,CTBStock_Low_average,CTBStock_Low_max,CTBStock_Low_min,CTBStock_Low_volatility,CTBStock_Low_change,CTBStock_Close_average,CTBStock_Close_max,CTBStock_Close_min,CTBStock_Close_volatility,CTBStock_Close_change,CTBStock_Volume_average,CTBStock_Volume_max,CTBStock_Volume_min,CTBStock_Volume_volatility,CTBStock_Volume_change
2016-03-27,-0.18656365004009023,-0.4738736318182885,-0.01960606180186539,-0.6835647431581231,0.40613367990749116,-0.22476526140684255,-0.47374670596962964,-0.016428064374196746,-0.7729141487748129,0.4385507510233252,-0.07875846343667266,-0.2019149201750302,0.1164359038076257,-0.44324371377703203,0.349001788511929,-0.10545796098934161,-0.3424598752111648,-0.0907864913712762,-0.27511855106577343,0.3150456937497268,-0.2605742775678635,-0.22691336395560682,0.2120653124713731,-0.339753820679876,-0.49567400087635305
2016-04-03,-0.5592762637561433,-0.6986646867516841,-0.3680805569006749,-0.5237995812366751,-0.09011689940122923,-0.7646230104175465,-0.9582182091086923,-0.7434092141795289,-0.43683763903985817,0.0810179960455892,-0.5824594371227332,-0.6666788713671136,-0.4639504468884413,-0.13074467201881693,0.10106276701964194,-0.6031030886058314,-0.9242692469235856,-0.48633610277826783,-0.5525278021484392,0.10694880473590465,-0.37038564986299816,-0.18339877288372924,-0.3741626198921544,-0.1227359912118737,0.41682771192011464
2016-04-10,-0.09580339411970093,0.25643172189258184,-0.12998576085074293,0.6532902430165839,0.4183727626503296,-0.09097365050896394,0.04434644485549742,-0.304028665106996,0.6759302961291829,0.5086536449990914,-0.06634766997864429,0.07726820239642714,-0.019533174158809306,0.1568340579746464,0.36721725724794413,-0.00407669404347252,0.283820224334395,-0.22561270635143563,0.7909532529648439,0.6851581711132402,-0.4286627767396,-0.3498211195145184,-0.14948355989788611,-0.39110240734415624,-0.4173469997051352
2016-04-17,-0.03800775896920514,-0.293450719603276,0.20569204188414328,-0.7972823425331954,-0.35437496713200267,-0.05299945337294378,-0.2119305240058212,0.13438111142840703,-0.6454641693384298,-0.34359126572460996,0.07113522862574027,-0.156079263375279,0.3545723560247173,-0.8611170324184712,-0.6007731771103153,-0.11948215842351625,-0.3600035160864962,0.17613516810080382,-0.7586359260645854,-0.6085908342046464,-0.7327104903664251,-0.3361908704210234,-1.2226880774705233,-0.05314821939293777,1.2829549712204982
2016-04-24,-0.5575911242619377,-0.7117431445670689,-0.29683990847667496,-0.5931876601314291,-0.4415279033868782,-0.6513824784349203,-0.5438341367254422,-0.4452026761714819,-0.10556055727742537,-0.30780465574335175,-0.7818665212808009,-0.9114494215180593,-1.1269951539945346,0.8842697564922382,-1.3702650098677591,-0.7402327003764998,-0.33730842992801996,-0.9120555627004502,1.0684363832983572,-0.9472188587283595,1.565424625099444,0.9444704442362984,1.872139262704898,0.572446263378596,1.5976531045433207
2016-05-01,-1.8270940136877498,-1.6770748298968698,-1.7297738768929372,0.3019742522418625,-1.1481054437742129,-2.047408513133541,-1.8867067181198767,-1.9201504382420833,0.2645855312120381,-1.2124090609582685,-1.884521719049332,-2.0012543730277024,-1.5502303680260332,-0.29272474899749545,-0.9099700276647988,-2.0296802490502555,-2.043139587856182,-1.7374029654174277,-0.24174688920761314,-1.2050782612292485,-0.006420403733215803,-0.04113052748002973,-0.41046954853998574,0.08906454318687546,-0.8589409144480307
2016-05-08,-2.0274296074570555,-2.097385791212952,-2.044804661562054,-0.5351578525404345,-0.5381753375947638,-2.045503428281136,-2.126749461155366,-2.0519425213426956,-0.5721498242654436,-0.6074571223936029,-1.9608071205980846,-2.027183052256906,-1.852395096262454,-0.3387123283786202,-0.6802932228437244,-2.007296112328093,-2.0008549296319407,-1.9448174952970088,-0.05139582420404976,-1.0814433006468769,-0.7694816945869568,-1.0099577905767967,-0.21131544032588695,-1.2106933828683988,0.7680393266886925
2016-05-15,-1.9916576028433353,-1.9891576559728674,-1.9353726566341787,-0.7230384855858192,-0.2806916800853431,-1.9499436106314285,-1.9665940298286761,-1.904317396216773,-0.7943384495946605,-0.18577204760048238,-1.9367276575563996,-1.9140042224286877,-1.881472345060921,0.03368000013893599,-0.46233003013680746,-1.9239055892333128,-1.9560640352963845,-1.7998521117511357,-0.6365687954996151,-0.41005153863259947,-0.5520845824671261,-0.9024569122288774,-0.48789394750959053,-0.9736083581325043,0.5435552054514105
2016-05-22,-1.6436549890706076,-1.7408636002085096,-1.5383143604694962,-1.3354504831065015,0.6822716231804457,-1.6596017161494612,-1.6944456195351507,-1.49463820350992,-1.5649497111388977,1.045784026137229,-1.5998118333295548,-1.7210725710734582,-1.4818661185741349,-0.8118219614014754,1.0092405442992682,-1.611228101366723,-1.6593651827495712,-1.5554437987794318,-0.2857158379351217,1.0539599548841634,-0.54728351449384,-0.593351303002751,-0.48937308684194325,-0.5816213321780165,0.7863390648229376
2016-05-29,-1.3151040309023192,-1.378472376438221,-1.194149626497746,-1.3283582439625135,0.21294670993555326,-1.343815025612104,-1.4083797292372622,-1.240501561518306,-1.5063504980342939,-0.0027483190882767647,-1.2812984951167998,-1.3852039538001735,-1.1446157746205703,-1.19076555497908,-0.22192936297326277,-1.2947401277017863,-1.3847439585251249,-1.210379326322486,-0.8693505288638996,-0.5749943765664873,-0.5636263742133393,-0.8633475060875963,0.5939791999182964,-1.222120518683206,0.2906275835800507
