Date,VXRTStock_Open_average,VXRTStock_Open_max,VXRTStock_Open_min,VXRTStock_Open_volatility,VXRTStock_Open_change,VXRTStock_High_average,VXRTStock_High_max,VXRTStock_High_min,VXRTStock_High_volatility,VXRTStock_High_change,VXRTStock_Low_average,VXRTStock_Low_max,VXRTStock_Low_min,VXRTStock_Low_volatility,VXRTStock_Low_change,VXRTStock_Close_average,VXRTStock_Close_max,VXRTStock_Close_min,VXRTStock_Close_volatility,VXRTStock_Close_change,VXRTStock_Volume_average,VXRTStock_Volume_max,VXRTStock_Volume_min,VXRTStock_Volume_volatility,VXRTStock_Volume_change
2016-05-15,0.28257889739177816,0.23376230745027068,0.3270807338523912,-0.2799902572132538,-0.255654126926899,0.2821539278055229,0.21211259683186334,0.3698253953462023,-0.6359795334324062,0.6267367110605376,0.35012651158159275,0.368020236920734,0.40098974456152375,-0.04806788790969659,0.12700127919336884,0.37565994144844106,0.309178541369961,0.4649652549942456,-0.8792033554841774,0.35179523467562523,-0.39443006236705835,-0.39887622438391024,-0.4112290310686383,-0.3921432429981444,-0.048925279030552694
2016-05-22,0.2587692757706712,0.2470489283301381,0.13482850973345858,0.4028989061184876,-1.2769674737673296,0.1976175053593696,0.10661559318075738,0.13304302258651868,-0.0620058424044689,-1.0757787307114184,0.2621090068972382,0.33808383569930556,0.1336040663440621,0.8034640989588745,-1.7580488042992268,0.24117324824395708,0.26176891988142015,0.06737614012179817,0.980626307183059,-1.5831946638705277,-0.19820587015734942,-0.11278320309747251,-0.31493589810285694,-0.04412839747112406,1.9556733114216187
2016-05-29,-1.4617432823163026,-1.2712692602319704,-1.2569908948200754,-0.3972749109536397,0.6801438457038518,-1.9286006238475677,-1.7351608409866748,-1.106787807938989,-0.9772831028405315,0.13395605975155636,-1.233803398327699,-1.6407113306738228,-0.5196009640842373,-0.7714122088028302,0.2902237208247554,-1.3481670529281944,-1.7920010060359348,-0.5405689666947391,-1.1648495103661214,-0.09760718264005458,-0.8243083045114107,-0.6232881502727747,-0.716269545144501,-0.5627776879722374,-0.41710105649596185
2016-06-05,-1.6257299524020103,-1.3134477956201824,-1.139907780376293,-0.548964310095784,-0.35241865049436566,-1.7784813346416415,-1.5683245105952772,-1.1488640130111578,-0.8738383225509936,-0.2572629954773844,-1.1410866574821783,-1.6068762497626508,-0.49820820305202523,-0.8069317559344448,-0.09290845092080773,-1.2833225029756676,-1.4024947795394427,-0.7089132489718877,-0.5172935265326578,-0.38203605440668365,-0.5131708565933827,-0.6650981636584528,0.5906743142030805,-0.7377072028087163,-0.13969714635994987
2016-06-12,-1.7893286957394228,-1.1828893472566402,-1.7406779060541029,-0.09062248931572996,0.047372756432588134,-1.929800155284812,-1.0562615416302037,-2.1264826689588223,0.22083415879364723,0.03608173195924477,-1.8304204488771187,-1.8274440887689556,-1.026338333063337,-0.5579660644603871,-0.004457942312630386,-1.7733974889361508,-1.929638406068991,-1.2520961245882556,-0.5079103261414616,0.06827707607523355,0.9097112653430531,1.5163597427140192,-0.46826289427886353,1.5834096354239853,0.01876266379801031
2016-06-19,-1.992989356798728,-1.532193672119118,-1.5840501433368677,-0.6752837107075362,-0.406509180283712,-1.788550928514746,-1.4960924595244585,-1.2232976492917154,-0.9496355689186866,0.320694593065146,-1.7491548876141387,-1.9289501021168525,-0.9326861387235394,-0.8537685105583865,-0.26248266887492117,-1.919153627201302,-2.1304268997506837,-1.1304025769910648,-1.008148485855786,-0.1919207832992677,-0.7631145200676881,-0.7436161800828757,0.058227373541690726,-0.7631394591287597,-0.20542785546926942
2016-06-26,-1.883437928895966,-1.2959958991855711,-1.3919664584568556,-0.6013750013375289,0.14092592050566502,-1.8797194992928576,-1.2574633630629817,-1.7362584145507225,-0.5622918586143354,-0.37438169770203267,-1.949203749458919,-1.8425429510186906,-1.2264669013879939,-0.7698135297652899,0.3242932633767444,-1.9350012363826619,-1.7957790763021693,-1.2503352462823483,-0.7745261455768171,0.04778839565308726,0.7821044051155905,0.1860175303369365,1.2557883289562544,0.08641881307921917,0.06922867517840935
2016-07-03,-1.3820099336235727,-1.023163202327598,-1.0989208882554133,-0.526909216284992,0.8657235712761475,-1.6688856504908696,-1.2480132355993747,-1.9467573171882633,-0.32717813280506464,-0.4226781194300588,-1.5058136114919523,-1.5486955270876577,-1.0282316191146401,-0.9440548498006773,0.34353722672124326,-1.649247835903688,-1.6942799382616092,-1.1362822998412023,-1.1154978575909182,-0.16346171859542832,-0.7548284192179855,-0.7032295705012528,-0.8107951228056262,-0.6579085597491274,0.11045594882607784
2016-07-10,-1.1388010846439065,-0.9263576445928317,-1.1244723413636235,-0.37241255550671004,0.27715667899032487,-0.8799474104052493,-0.32149953607801246,-1.0043216414698746,0.30215543763865127,1.3093123178482502,-1.1795260643140073,-0.9306724465402085,-1.2289477014117336,0.12185613021921256,-0.1252073132687584,-1.2005693898471788,-1.1788865322271873,-1.2943330501945574,-0.12514745960348353,-0.5781637196884878,3.0604153327707366,3.0712970971811178,3.048816408618067,2.9910004972642974,1.1691316457355854
2016-07-17,-1.4487548619624795,-1.056871766219272,-1.2633502943846449,-0.44082128817514404,0.04873833543871381,-1.6114345238965397,-1.0910759140060176,-1.6041957852649265,-0.28795356876334915,-0.3146619986146467,-1.6896400413879056,-1.739458844803681,-1.2467913062758944,-1.000798320645659,0.06993554861652902,-1.6365934956943462,-1.618359187582478,-1.4251410594426255,-0.6355810692489686,-0.03464459375744777,-0.3430732607667739,-0.21460427418232694,-0.2867176990051792,-0.2032626619283387,-1.3549909705157615
