Date,ProShares Short Real EstateEtf_Open_average,ProShares Short Real EstateEtf_Open_max,ProShares Short Real EstateEtf_Open_min,ProShares Short Real EstateEtf_High_average,ProShares Short Real EstateEtf_High_max,ProShares Short Real EstateEtf_High_min,ProShares Short Real EstateEtf_Low_average,ProShares Short Real EstateEtf_Low_max,ProShares Short Real EstateEtf_Low_min,ProShares Short Real EstateEtf_Close_average,ProShares Short Real EstateEtf_Close_max,ProShares Short Real EstateEtf_Close_min
2016-05-15,-0.742068069620704,-0.742068069620704,-0.742068069620704,-0.7941424319763719,-0.7941424319763719,-0.7941424319763719,-0.7309695613324401,-0.7309695613324401,-0.7309695613324401,-0.7342019067133003,-0.7342019067133003,-0.7342019067133003
2016-05-22,-1.0099461618571322,-1.0099461618571322,-1.0099461618571322,-1.0315344040647125,-1.0315344040647125,-1.0315344040647125,-1.0365948294495455,-1.0365948294495455,-1.0365948294495455,-1.0100168093736375,-1.0100168093736375,-1.0100168093736375
2016-05-29,-1.1635678213294647,-1.1635678213294647,-1.1635678213294647,-1.099755647346622,-1.099755647346622,-1.099755647346622,-1.1383994802585273,-1.1383994802585273,-1.1383994802585273,-1.0631128517248405,-1.0631128517248405,-1.0631128517248405
2016-06-05,-0.9871601033368125,-0.9871601033368125,-0.9871601033368125,-1.023409915010051,-1.023409915010051,-1.023409915010051,-0.9748059401513276,-0.9748059401513276,-0.9748059401513276,-0.971870154466367,-0.971870154466367,-0.971870154466367
2016-06-12,-0.9694409489099075,-0.9694409489099075,-0.9694409489099075,-1.0116772506845713,-1.0116772506845713,-1.0116772506845713,-0.942117222112829,-0.942117222112829,-0.942117222112829,-0.9795171764496343,-0.9795171764496343,-0.9795171764496343
2016-06-19,-0.7612336018535285,-0.7612336018535285,-0.7612336018535285,-0.7875864180369705,-0.7875864180369705,-0.7875864180369705,-1.0081339574286858,-1.0081339574286858,-1.0081339574286858,-0.8914167433610948,-0.8914167433610948,-0.8914167433610948
2016-06-26,-1.804470305605461,-1.804470305605461,-1.804470305605461,-1.7753843520354275,-1.7753843520354275,-1.7753843520354275,-1.7775886286100788,-1.7775886286100788,-1.7775886286100788,-1.7205101161770848,-1.7205101161770848,-1.7205101161770848
2016-07-03,-1.7965973487089295,-1.7965973487089295,-1.7965973487089295,-1.8321745266259284,-1.8321745266259284,-1.8321745266259284,-1.873138558121162,-1.873138558121162,-1.873138558121162,-1.9326806084281916,-1.9326806084281916,-1.9326806084281916
2016-07-10,-1.8453210650806209,-1.8453210650806209,-1.8453210650806209,-1.9367697365969194,-1.9367697365969194,-1.9367697365969194,-1.9173754567541417,-1.9173754567541417,-1.9173754567541417,-1.9959777416551814,-1.9959777416551814,-1.9959777416551814
2016-07-17,-2.0470115112523994,-2.0470115112523994,-2.0470115112523994,-2.0968925484954717,-2.0968925484954717,-2.0968925484954717,-2.0795534424038173,-2.0795534424038173,-2.0795534424038173,-2.1234987106080574,-2.1234987106080574,-2.1234987106080574
