Date,MSNStock_Open_average,MSNStock_Open_max,MSNStock_Open_min,MSNStock_Open_volatility,MSNStock_Open_change,MSNStock_High_average,MSNStock_High_max,MSNStock_High_min,MSNStock_High_volatility,MSNStock_High_change,MSNStock_Low_average,MSNStock_Low_max,MSNStock_Low_min,MSNStock_Low_volatility,MSNStock_Low_change,MSNStock_Close_average,MSNStock_Close_max,MSNStock_Close_min,MSNStock_Close_volatility,MSNStock_Close_change,MSNStock_Volume_average,MSNStock_Volume_max,MSNStock_Volume_min,MSNStock_Volume_volatility,MSNStock_Volume_change
2016-03-27,-1.100420525428717,-0.9797641043104096,-1.3907445900299595,0.8155724192496485,-2.0590154045432443,-1.0619472900567608,-0.9961781841349856,-1.140918452499669,0.3235751144647179,-1.4142135623730965,-1.2171713920228378,-0.8894991799933218,-1.2944049706340808,0.6936702358268043,-1.5326869806480399,-1.2041315389766933,-0.970754700865598,-1.3494259448659431,0.7528074091628107,-0.9589554164382103,-0.002845654798882875,0.017279554975194573,0.2033587287536213,-0.017506867058561377,0.03986828490057551
2016-04-03,-1.2045612351672812,-1.222105820293807,-0.9056475480160353,-1.4142135623730943,-0.4192103364327848,-1.1967555302314452,-1.245183788243634,-0.9878288103144814,-1.4142135623730945,0.03662897178791297,-1.1812347397023293,-1.3657796816213568,-0.9432014415150246,-1.276114990381217,0.7064477373753848,-1.1911661634027468,-1.3491412685495099,-1.0268373370319313,-1.4914637308797116,0.8725023933036905,0.10375858124299017,0.16886358217212347,-0.33485115434828827,0.37970026579006666,-1.1187072899797195
2016-04-10,-1.357431927051462,-1.2604566767296383,-1.3875731778597695,0.17577819068521164,-1.2635252394233096,-1.2904326305902487,-1.2784103240989813,-1.394274004634671,0.8155724192496498,-1.5322617553657492,-1.4626142646513514,-1.426536683460473,-1.696613650797576,0.5173439150194089,-1.3527645240066262,-1.4430113182829072,-1.433566777995202,-1.6129051287114462,-4.16333634234433e-15,-0.8058520054379177,0.033482800611546876,-0.00824301269174745,-0.012273063854743822,-0.00363844784031084,0.783834346604689
2016-04-17,-1.490814950625181,-1.4216373066218226,-1.5454350179093823,0.1757781906852057,-0.821881612622402,-1.3941338763933873,-1.4339793040807605,-1.4063183516424291,-6.449812927423884e-15,-0.8761533692268759,-1.6516442089456342,-1.4094277159494524,-1.612905128711446,0.47795211939924026,-0.3870022726577744,-1.5969930534217973,-1.4068236998818124,-1.6664102366833544,0.5565966126844821,-0.22096131645461853,2.765484108233185,2.0024939721060986,3.187365336659229,1.293638341650159,1.5877616333763893
2016-04-24,-1.5991953623093793,-1.469865696747603,-1.477097891751992,0.3713471242371083,-0.40824829046385946,-1.6024785991283546,-1.4504250164684862,-1.5512721653224784,0.6990620736425502,-0.2836931366534701,-1.6335281423125068,-1.745238435237551,-1.442364555160996,-0.7642644244081356,-0.3095012139739986,-1.5795332028363356,-1.723285874271783,-1.4466605308022025,-0.8525978400882058,0.1673893614887249,-0.1072211231610637,-0.4492524719564066,-0.5024937327663025,-0.356090465756361,-0.0104828878722902
2016-05-01,-1.8496423901472883,-1.9277780684985597,-1.6851528921991725,-0.2660603457825362,-0.6968634938759466,-1.7674013201633552,-1.824766510503663,-1.5005208583606964,-1.4142135623730938,0.2431655457029777,-1.685881841024103,-1.8698670748739974,-1.5416271005297788,-0.6623935251693163,-0.3095012139739986,-1.6925226961626167,-1.879817331652165,-1.5867557886880246,-0.7275328372685503,-0.3511135041793708,0.061409701353331944,-0.12861373814884858,0.2659712906187593,-0.24928271119788664,1.6931095381096781
2016-05-08,-1.3703760444970223,-1.5688009288936446,-1.2621232669796283,-0.9578172448171347,-0.25285581649640604,-1.4070844469895187,-1.502938298604358,-1.4439897447623098,-0.7071067811865469,-0.2836931366534752,-1.6201984551522646,-1.3907589749182951,-1.60571109433619,0.7366960855913961,-1.2064255344681125,-1.572110962981294,-1.409044835218918,-1.5060649163580029,0.30569920271880435,-0.3511135041793705,0.976674975220952,1.8330783505770385,-0.27870865609159295,2.106438060982085,2.7420002288416816
2016-05-15,-1.9270661189824578,-1.8173413351750896,-1.8727919780541782,0.371347124237115,0.336580916403044,-1.90548128340324,-1.7975548435547746,-1.9912273211755849,0.8155724192496498,0.5641829377674441,-1.871159035721499,-1.9282214757391012,-1.7254595645086364,-0.7754695637804145,0.216361137682591,-1.8982426414761853,-1.9029867643685365,-1.7782264191190815,-0.8297549788081787,0.37938553768090216,-0.35146405880092824,-0.6794310545628676,0.010443421275781526,-0.7521522798741239,-0.6863084685312676
2016-05-22,-1.94050340816848,-1.7800301220313433,-1.9934214240167523,0.9460998335825339,-1.3421055849848045,-1.947213476236173,-1.7586311452816472,-2.0326356263116563,1.3600185107748919,-1.8209143436944906,-1.9655215842600222,-1.9238213615081763,-2.0271912910618877,-0.37559821660825665,-0.13107419563566075,-1.9061408428823359,-1.7521801741504353,-2.0294831229155386,0.49062835259629456,-1.1965924880123537,0.37035017735047643,0.7384343028180791,-0.3341168271787775,0.8912183683180464,-1.6273746819947614
2016-05-29,-1.8831241903651192,-2.03288296504307,-1.7484391996951811,-1.6851216399209445,0.853485927498648,-1.8605984055586842,-2.03288296504307,-1.7539401853475134,-1.456379320088657,1.5499110560746228,-1.8579174947430273,-1.9742435725736556,-1.7643448591194681,-1.60724669391422,0.5729357359932039,-1.8519994730652392,-1.9362315254741005,-1.7567501659135014,-1.3261944391553755,0.8409180266892271,0.9739174913334682,1.1506446613952785,0.1534159794094198,1.2407890463880131,-2.1249414624976186
