Date,iShares MSCI Chile CappedEtf_Open_average,iShares MSCI Chile CappedEtf_Open_max,iShares MSCI Chile CappedEtf_Open_min,iShares MSCI Chile CappedEtf_High_average,iShares MSCI Chile CappedEtf_High_max,iShares MSCI Chile CappedEtf_High_min,iShares MSCI Chile CappedEtf_Low_average,iShares MSCI Chile CappedEtf_Low_max,iShares MSCI Chile CappedEtf_Low_min,iShares MSCI Chile CappedEtf_Close_average,iShares MSCI Chile CappedEtf_Close_max,iShares MSCI Chile CappedEtf_Close_min
2016-03-27,1.3525129227014734,1.3525129227014734,1.3525129227014734,1.4113824452056085,1.4113824452056085,1.4113824452056085,1.2745000711366137,1.2745000711366137,1.2745000711366137,1.4211515613994246,1.4211515613994246,1.4211515613994246
2016-04-03,0.8919711463890454,0.8919711463890454,0.8919711463890454,0.8304922828648472,0.8304922828648472,0.8304922828648472,0.9023618638962543,0.9023618638962543,0.9023618638962543,0.7779770629131474,0.7779770629131474,0.7779770629131474
2016-04-10,1.2777315552678645,1.2777315552678645,1.2777315552678645,1.2058114764539163,1.2058114764539163,1.2058114764539163,1.2831286046905028,1.2831286046905028,1.2831286046905028,1.1931655433488277,1.1931655433488277,1.1931655433488277
2016-04-17,1.349023796292829,1.349023796292829,1.349023796292829,1.391355050633224,1.391355050633224,1.391355050633224,1.214118202704942,1.214118202704942,1.214118202704942,1.1463707535438419,1.1463707535438419,1.1463707535438419
2016-04-24,1.4417372619058868,1.4417372619058868,1.4417372619058868,1.4500463530079482,1.4500463530079482,1.4500463530079482,1.4744881908862517,1.4744881908862517,1.4744881908862517,1.5205870470255187,1.5205870470255187,1.5205870470255187
2016-05-01,0.9307793944331658,0.9307793944331658,0.9307793944331658,1.0162594520026385,1.0162594520026385,1.0162594520026385,1.0334720888186617,1.0334720888186617,1.0334720888186617,1.0488846900324402,1.0488846900324402,1.0488846900324402
2016-05-08,0.08052033244845812,0.08052033244845812,0.08052033244845812,0.08279927343284665,0.08279927343284665,0.08279927343284665,0.026237038507006698,0.026237038507006698,0.026237038507006698,-0.11683455486692713,-0.11683455486692713,-0.11683455486692713
2016-05-15,-0.7723983978797044,-0.7723983978797044,-0.7723983978797044,-0.6992568881205783,-0.6992568881205783,-0.6992568881205783,-0.5757341856676332,-0.5757341856676332,-0.5757341856676332,-0.7053644372662402,-0.7053644372662402,-0.7053644372662402
2016-05-22,-0.6115081251162457,-0.6115081251162457,-0.6115081251162457,-0.6203496338706819,-0.6203496338706819,-0.6203496338706819,-0.7109624713527977,-0.7109624713527977,-0.7109624713527977,-0.7280905829745908,-0.7280905829745908,-0.7280905829745908
2016-05-29,-0.7853350377665723,-0.7853350377665723,-0.7853350377665723,-0.6405377417917966,-0.6405377417917966,-0.6405377417917966,-0.7422903138139525,-0.7422903138139525,-0.7422903138139525,-0.42266404028746624,-0.42266404028746624,-0.42266404028746624
