Date,MASIStock_Open_average,MASIStock_Open_max,MASIStock_Open_min,MASIStock_Open_volatility,MASIStock_Open_change,MASIStock_High_average,MASIStock_High_max,MASIStock_High_min,MASIStock_High_volatility,MASIStock_High_change,MASIStock_Low_average,MASIStock_Low_max,MASIStock_Low_min,MASIStock_Low_volatility,MASIStock_Low_change,MASIStock_Close_average,MASIStock_Close_max,MASIStock_Close_min,MASIStock_Close_volatility,MASIStock_Close_change,MASIStock_Volume_average,MASIStock_Volume_max,MASIStock_Volume_min,MASIStock_Volume_volatility,MASIStock_Volume_change
2016-03-27,1.8914244286604864,1.8425626184277453,1.6006806305419339,0.3956823670383119,1.397453098699215,2.0661349693851134,2.2302794057011397,1.765498180063273,1.3218048226310526,1.922021362264253,1.9551246977941605,2.051423766988083,1.7450051282590038,0.17158404222493542,1.0408409623334414,2.1307113829141855,2.29629079480067,1.8459453371964658,0.9317217147507989,1.3637391038352493,-0.47048802639927234,-0.48794644049628577,-1.0396068642866831,-0.26732782958258117,0.8714060008774139
2016-04-03,2.140357686217728,2.0382751022341457,2.0656402695315816,-0.32557830811828026,-0.06147198828464615,2.088123360553299,2.014581735684743,2.1971321084633875,-0.06779899207049436,-0.9923782210719121,2.0706707688109143,1.9374921778527259,1.9815761925797066,-0.48711343673979113,-0.6383448406459293,2.0100320704109964,1.8331611438847013,2.030626259259107,-0.5068150847339737,-0.9364334653721484,-0.5495941876753166,-0.36387406631368197,-1.1640671374124187,-0.11721441594421589,-1.1602471225878406
2016-04-10,1.7131611981245936,1.6911938382572311,1.7017870967394015,-0.38037944497193593,0.1797135337595819,1.6904733056139443,1.4990152524665838,1.6898719025771163,-0.2832206763663198,0.18717256057437795,1.7235890525677438,1.7184263949148202,1.5619574604941806,-0.11862481118091081,0.08758175546333724,1.7122808485241767,1.6245146994787218,1.7032142341207164,-0.21963169400704155,0.4878363358154918,-0.9120682875494316,-0.5273568427684479,-1.032195589730502,-0.38715108124347636,0.49054094835255035
2016-04-17,1.6594724861446035,1.6196547941017272,1.6151392867195726,-0.41008839533803704,-0.005054747196060972,1.633457761962192,1.428419471225072,1.7305837908591049,-0.9604773963616164,-0.30327957015428114,1.6015409641492075,1.4960077261164004,1.4939745101586248,-0.46972999875505833,-0.23543156105807267,1.6241593194967898,1.4883277097041576,1.6998261551610805,-0.8789922152568218,-0.3982199530239087,-0.7487977680484805,-0.6176840664933198,-1.0042988108066917,-0.4961209048775036,0.5768512080709434
2016-04-24,1.4527904489667693,1.5697571188004156,1.3078604489928929,0.42070541065696065,-1.1766365618202461,1.545680071871163,1.6590319771356794,1.4764689974006764,0.49732459783376926,-0.29726615056620975,1.3134561791782813,1.3060665897529167,1.2390389303673686,-0.27067159121410583,-1.1162072818913744,1.433535299184309,1.6033257076217269,1.3131774113461652,0.8642303269256664,-0.21360595486232978,0.39839388999850656,0.02743915010172142,0.5986416594686537,-0.09188207686463692,1.1580672046837788
2016-05-01,1.3496103463922646,1.6477444303917523,1.065640569602848,1.4691744065329624,1.4310227851321098,1.485023333768354,2.0491018347079177,1.0513349107068195,2.6156943784441187,1.724335422881281,1.3451278842057057,1.7021323364968783,1.1074291214122918,1.0350474215747811,1.4641785619848802,1.3561863584238556,1.6932073378330563,1.105160099470766,2.0100045268210978,1.849505243501039,1.4946131472224926,2.1561229787169234,0.07343218416311273,2.301915731613839,1.1892118117022261
2016-05-08,1.8869378236820784,1.6888347242291037,1.9501442643056757,-0.8422187724422008,-0.3340385126340362,1.873667564447185,1.5315305749841488,1.9633876084798458,-0.642500431693067,-0.7248449524913164,1.8789092835549328,1.758341953090848,1.8773751234816725,-0.7966495610822204,-0.37199253179447095,1.8833001430117216,1.6766833778174857,1.9827495186013047,-0.7809029137919181,-0.44474688294826015,-0.011944588341480994,-0.2949658463714945,1.1163609641237875,-0.48723400949558254,-0.7202825525056821
2016-05-15,1.8804511197713731,1.9193278117977355,1.7477474767360623,0.2890957611500544,1.0046890677900047,1.9140196184128295,1.672181455978445,1.9177142295876055,-0.5578014566525767,0.03367800346200865,1.8898695156239145,2.001625498074393,1.7696977672871528,-0.03767776253604596,0.5990334063017094,1.9258787941589588,1.8210480713515715,1.9063914179206096,-0.46845452235534246,-0.044608536666026384,0.1841732832595784,-0.28090503005084716,0.8999053542821753,-0.443960802438842,-0.04735434436595304
2016-05-22,1.8230088757292155,1.7489194293180783,1.8631027308069907,0.10540495303316184,0.04393473242740726,1.7655886841537194,1.6096653579792795,1.731907319047435,-0.06192630738016922,0.4876944434115495,1.8145319316085635,1.7862426817055916,1.8172067067496371,0.15788704032184722,-0.01930333477425489,1.7941466211836363,1.7138778965268198,1.7019661888404571,0.3310635923652392,0.7689029360941438,0.17741700353341086,0.19575197630782268,0.1150385351252585,0.17935256012489356,-1.0657264888827074
2016-05-29,1.668885934893503,1.559951425623523,1.7816674890048902,-0.7961011402117302,-0.26009057003059777,1.6037287670681115,1.470435219188219,1.672126296339962,-0.5621632506088148,-0.33286381922965136,1.675756382706802,1.5647237271889858,1.7306805759848642,-1.1122572851992185,-0.188623345885744,1.6623882676936486,1.5437294027738062,1.7582497638312966,-0.9958453236437479,-0.4711524143348656,1.1759038275436826,0.14479608733902663,1.5480796820646183,-0.1732704979127455,0.8087016365958762
