Date,Victory CEMP International High Dividend VolatilitEtf_Open_average,Victory CEMP International High Dividend VolatilitEtf_Open_max,Victory CEMP International High Dividend VolatilitEtf_Open_min,Victory CEMP International High Dividend VolatilitEtf_High_average,Victory CEMP International High Dividend VolatilitEtf_High_max,Victory CEMP International High Dividend VolatilitEtf_High_min,Victory CEMP International High Dividend VolatilitEtf_Low_average,Victory CEMP International High Dividend VolatilitEtf_Low_max,Victory CEMP International High Dividend VolatilitEtf_Low_min,Victory CEMP International High Dividend VolatilitEtf_Close_average,Victory CEMP International High Dividend VolatilitEtf_Close_max,Victory CEMP International High Dividend VolatilitEtf_Close_min
2016-05-15,0.3543067398488953,0.3543067398488953,0.3543067398488953,0.30100473777057507,0.30100473777057507,0.30100473777057507,0.25804323513482214,0.25804323513482214,0.25804323513482214,0.28248517783425603,0.28248517783425603,0.28248517783425603
2016-05-22,0.918415362696594,0.918415362696594,0.918415362696594,0.8961437211279083,0.8961437211279083,0.8961437211279083,0.7465749904864807,0.7465749904864807,0.7465749904864807,0.7122884317563914,0.7122884317563914,0.7122884317563914
2016-05-29,0.5374945317764599,0.5374945317764599,0.5374945317764599,0.6544032687137693,0.6544032687137693,0.6544032687137693,0.610556812196254,0.610556812196254,0.610556812196254,0.7292867656737544,0.7292867656737544,0.7292867656737544
2016-06-05,0.3561580675506625,0.3561580675506625,0.3561580675506625,0.3062059178114555,0.3062059178114555,0.3062059178114555,0.001953234022888356,0.001953234022888356,0.001953234022888356,-0.06972828010721702,-0.06972828010721702,-0.06972828010721702
2016-06-12,-0.989426419255998,-0.989426419255998,-0.989426419255998,-0.6759176896603651,-0.6759176896603651,-0.6759176896603651,-0.9505013548220735,-0.9505013548220735,-0.9505013548220735,-0.6255730042700869,-0.6255730042700869,-0.6255730042700869
2016-06-19,-1.4440789937559577,-1.4440789937559577,-1.4440789937559577,-1.3194531525092197,-1.3194531525092197,-1.3194531525092197,-1.6627837921368385,-1.6627837921368385,-1.6627837921368385,-1.6956781977516115,-1.6956781977516115,-1.6956781977516115
2016-06-26,-0.958261549674682,-0.958261549674682,-0.958261549674682,-0.8771133038462672,-0.8771133038462672,-0.8771133038462672,-1.0272939488198911,-1.0272939488198911,-1.0272939488198911,-0.7562941674623789,-0.7562941674623789,-0.7562941674623789
2016-07-03,-2.0516971919940348,-2.0516971919940348,-2.0516971919940348,-2.1920550203342413,-2.1920550203342413,-2.1920550203342413,-1.9780561944644977,-1.9780561944644977,-1.9780561944644977,-2.0765518619805645,-2.0765518619805645,-2.0765518619805645
2016-07-10,-0.5799638375612235,-0.5799638375612235,-0.5799638375612235,-0.6336976781227478,-0.6336976781227478,-0.6336976781227478,-0.5247878792368329,-0.5247878792368329,-0.5247878792368329,-0.5735545988556501,-0.5735545988556501,-0.5735545988556501
2016-07-17,-0.7025636858661052,-0.7025636858661052,-0.7025636858661052,-0.6064522969605591,-0.6064522969605591,-0.6064522969605591,-0.5814957511103697,-0.5814957511103697,-0.5814957511103697,-0.4775192713404267,-0.4775192713404267,-0.4775192713404267
2016-07-24,0.052428734022559306,0.052428734022559306,0.052428734022559306,0.18817395034049886,0.18817395034049886,0.18817395034049886,0.17387112010182046,0.17387112010182046,0.17387112010182046,0.27219196312316596,0.27219196312316596,0.27219196312316596
2016-07-31,0.14803173206366116,0.14803173206366116,0.14803173206366116,0.0450376458719585,0.0450376458719585,0.0450376458719585,0.2559265941201848,0.2559265941201848,0.2559265941201848,0.16360199944983286,0.16360199944983286,0.16360199944983286
2016-08-07,0.9285314078157051,0.9285314078157051,0.9285314078157051,0.9268009787664669,0.9268009787664669,0.9268009787664669,0.905482089563662,0.905482089563662,0.905482089563662,0.8383242003722328,0.8383242003722328,0.8383242003722328
2016-08-14,0.27143069983399415,0.27143069983399415,0.27143069983399415,0.4890754006979978,0.4890754006979978,0.4890754006979978,0.39176094358737584,0.39176094358737584,0.39176094358737584,0.4463174358006346,0.4463174358006346,0.4463174358006346
2016-08-21,0.7730478312361899,0.7730478312361899,0.7730478312361899,0.6942136433633418,0.6942136433633418,0.6942136433633418,0.2150150193397454,0.2150150193397454,0.2150150193397454,0.10433828255301943,0.10433828255301943,0.10433828255301943
2016-08-28,0.6770081146740048,0.6770081146740048,0.6770081146740048,0.8516491190346305,0.8516491190346305,0.8516491190346305,0.8407952536622167,0.8407952536622167,0.8407952536622167,0.959565942701916,0.959565942701916,0.959565942701916
2016-09-04,0.5791916581771421,0.5791916581771421,0.5791916581771421,0.47285219274414697,0.47285219274414697,0.47285219274414697,0.26997605419090653,0.26997605419090653,0.26997605419090653,0.24646373235159003,0.24646373235159003,0.24646373235159003
2016-09-11,-0.29455734106574266,-0.29455734106574266,-0.29455734106574266,-0.42958341267595307,-0.42958341267595307,-0.42958341267595307,-0.22786699647176076,-0.22786699647176076,-0.22786699647176076,-0.38184780308733124,-0.38184780308733124,-0.38184780308733124
2016-09-18,0.5518574734630326,0.5518574734630326,0.5518574734630326,0.48842647164918096,0.48842647164918096,0.48842647164918096,0.6535626938225264,0.6535626938225264,0.6535626938225264,0.6147653717306446,0.6147653717306446,0.6147653717306446
2016-09-25,0.538052126372042,0.538052126372042,0.538052126372042,0.42290251471780405,0.42290251471780405,0.42290251471780405,0.4573552153310671,0.4573552153310671,0.4573552153310671,0.5114713849170003,0.5114713849170003,0.5114713849170003
2016-10-02,0.019129347858647422,0.019129347858647422,0.019129347858647422,-0.12346976695624319,-0.12346976695624319,-0.12346976695624319,-0.33270378446364,-0.33270378446364,-0.33270378446364,-0.4856689420824523,-0.4856689420824523,-0.4856689420824523
2016-10-09,-0.4479101127511836,-0.4479101127511836,-0.4479101127511836,-0.6130901496851127,-0.6130901496851127,-0.6130901496851127,-0.38893331756416116,-0.38893331756416116,-0.38893331756416116,-0.5413284194709727,-0.5413284194709727,-0.5413284194709727
2016-10-16,-0.5792108800342366,-0.5792108800342366,-0.5792108800342366,-0.5846616634411611,-0.5846616634411611,-0.5846616634411611,-0.4591496676758082,-0.4591496676758082,-0.4591496676758082,-0.37883234284434203,-0.37883234284434203,-0.37883234284434203
2016-10-23,-0.5070595797206525,-0.5070595797206525,-0.5070595797206525,-0.6700188185540857,-0.6700188185540857,-0.6700188185540857,-0.3429262790374661,-0.3429262790374661,-0.3429262790374661,-0.49879979990660445,-0.49879979990660445,-0.49879979990660445
2016-10-30,-1.2208320551740188,-1.2208320551740188,-1.2208320551740188,-1.215801723326661,-1.215801723326661,-1.215801723326661,-1.0884513833223985,-1.0884513833223985,-1.0884513833223985,-1.1283416522051335,-1.1283416522051335,-1.1283416522051335
2016-11-06,-1.285886486647534,-1.285886486647534,-1.285886486647534,-1.3423712305689979,-1.3423712305689979,-1.3423712305689979,-1.3601871412463906,-1.3601871412463906,-1.3601871412463906,-1.474147283556517,-1.474147283556517,-1.474147283556517
2016-11-13,-1.70615140868221,-1.70615140868221,-1.70615140868221,-1.7386214837576626,-1.7386214837576626,-1.7386214837576626,-1.7194433677069303,-1.7194433677069303,-1.7194433677069303,-1.7172709150988246,-1.7172709150988246,-1.7172709150988246
2016-11-20,-1.4447086526048396,-1.4447086526048396,-1.4447086526048396,-1.4812151579153332,-1.4812151579153332,-1.4812151579153332,-1.3959937992920732,-1.3959937992920732,-1.3959937992920732,-1.4198831535598775,-1.4198831535598775,-1.4198831535598775
2016-11-27,-1.1821285925867568,-1.1821285925867568,-1.1821285925867568,-1.180420069800423,-1.180420069800423,-1.180420069800423,-1.253714507916888,-1.253714507916888,-1.253714507916888,-1.2240017454287504,-1.2240017454287504,-1.2240017454287504
2016-12-04,-0.2536723371230953,-0.2536723371230953,-0.2536723371230953,-0.1598288597716171,-0.1598288597716171,-0.1598288597716171,-0.12699289752861642,-0.12699289752861642,-0.12699289752861642,-0.026442129691261664,-0.026442129691261664,-0.026442129691261664
2016-12-11,-0.4381347712943501,-0.4381347712943501,-0.4381347712943501,-0.4388634018225279,-0.4388634018225279,-0.4388634018225279,-0.3563431030826337,-0.3563431030826337,-0.3563431030826337,-0.3973259608716993,-0.3973259608716993,-0.3973259608716993
2016-12-18,-0.18226379584047595,-0.18226379584047595,-0.18226379584047595,-0.25439054240562087,-0.25439054240562087,-0.25439054240562087,-0.24677864300774888,-0.24677864300774888,-0.24677864300774888,-0.31874153643893155,-0.31874153643893155,-0.31874153643893155
2016-12-25,-0.030415340408629952,-0.030415340408629952,-0.030415340408629952,0.08371248465752824,0.08371248465752824,0.08371248465752824,-0.05068131362309787,-0.05068131362309787,-0.05068131362309787,-0.059414101362642434,-0.059414101362642434,-0.059414101362642434
2017-01-01,0.8814855370372818,0.8814855370372818,0.8814855370372818,0.8050705678118966,0.8050705678118966,0.8050705678118966,1.1179109255684858,1.1179109255684858,1.1179109255684858,0.9968993053670784,0.9968993053670784,0.9968993053670784
2017-01-08,1.0963811778309733,1.0963811778309733,1.0963811778309733,1.2422912978226641,1.2422912978226641,1.2422912978226641,1.325553696923611,1.325553696923611,1.325553696923611,1.3258384266690644,1.3258384266690644,1.3258384266690644
2017-01-15,0.9833019435722203,0.9833019435722203,0.9833019435722203,1.001662225550405,1.001662225550405,1.001662225550405,1.1977919184513983,1.1977919184513983,1.1977919184513983,1.2156614300552475,1.2156614300552475,1.2156614300552475
2017-01-22,1.6132722971028748,1.6132722971028748,1.6132722971028748,1.5359005479733459,1.5359005479733459,1.5359005479733459,1.6464054893766946,1.6464054893766946,1.6464054893766946,1.637780858078611,1.637780858078611,1.637780858078611
