Date,HFCStock_Open_average,HFCStock_Open_max,HFCStock_Open_min,HFCStock_Open_volatility,HFCStock_Open_change,HFCStock_High_average,HFCStock_High_max,HFCStock_High_min,HFCStock_High_volatility,HFCStock_High_change,HFCStock_Low_average,HFCStock_Low_max,HFCStock_Low_min,HFCStock_Low_volatility,HFCStock_Low_change,HFCStock_Close_average,HFCStock_Close_max,HFCStock_Close_min,HFCStock_Close_volatility,HFCStock_Close_change,HFCStock_Volume_average,HFCStock_Volume_max,HFCStock_Volume_min,HFCStock_Volume_volatility,HFCStock_Volume_change
2016-05-15,-2.0931748716802585,-2.2530583681580594,-1.898084471507963,-1.0778407117600806,-0.09582327930696644,-2.142202628021966,-2.1282031224048947,-2.025091873811021,-0.6178157084299889,0.03643835927306297,-2.05447774252146,-2.0469985045306016,-1.940869959267845,-0.5659119337434203,0.34601888441959555,-2.1071235046709007,-2.1391349428788295,-1.9245293901695713,-0.9866118081337476,0.3202082107775231,0.05918655229064649,0.4506409226971789,0.01427728595931452,0.5328116264999043,-1.7230899261691834
2016-05-22,-2.092711189313313,-2.184081744352184,-2.0189638221674864,-0.7317970192407007,-0.2545843722604606,-2.1454923961922088,-2.1797907542625,-2.0753786444308053,-0.7698076074844746,-0.3359201559943604,-2.0314526853008124,-2.1005161322042434,-2.057095043590461,-0.33333962141920326,-0.6112985485006144,-2.085816714665808,-2.0862339518317246,-1.9939495169590329,-0.7228011387136537,0.03492197746900094,-0.8241500146236178,-0.8794582914483186,-0.39984307271039243,-0.8562028521381527,0.600397726268408
2016-05-29,-1.8203189771599422,-1.8121788994925903,-1.7122072903063055,-0.46243077549734285,0.7012912061377757,-1.7371703542653825,-1.7517065393781421,-1.6964979575525707,-0.5092500915152222,0.657790531735119,-1.7317763023713517,-1.8158641802408135,-1.5722980017615862,-0.9301975507427971,0.3939265368579301,-1.732849405841657,-1.7480043514289465,-1.6824978704666989,-0.5473086986413607,0.31887351445508183,2.309826015081494,2.640369946050776,1.5361051239198011,2.517532420515111,-0.3608299350278167
2016-06-05,-1.6662265550466382,-1.6556079242387407,-1.5469972581637184,-0.56825633143805,-0.22485352485943866,-1.697532312305141,-1.7406053395451522,-1.544015176252833,-1.0233093710133183,0.0885501176391111,-1.6293630972614215,-1.6692435277700362,-1.514570468543347,-0.7738292986792765,0.06582068131868529,-1.6328874793152257,-1.6782198061130953,-1.4803271793834334,-0.9398896480801852,0.15878719725474194,0.38400774137306043,0.04528779280565245,0.9509423868654298,-0.3874719984862273,1.061022622208286
2016-06-12,-1.9155811345876128,-1.6775907881572034,-1.879811999001743,0.47688021322420293,-0.7915340386867165,-1.8747125982527615,-1.730369541758763,-1.8571924086861278,-0.0039818909999578475,-0.5537232044393003,-1.9312387351752933,-1.9347946878460267,-1.8614651200875514,-0.7207607156804211,-0.3909007091334064,-1.9607453530589074,-1.9760165708392383,-1.9440665549295273,-0.7060008374237066,-0.22956920047267557,1.825298595537037,1.60838519613412,1.7908871554114578,1.18886562797213,1.2838982465207838
2016-06-19,-1.8120789864730507,-1.9133413887785191,-1.698130762999357,-1.0396905708915207,-0.1297589435345763,-1.8298999292687241,-1.8865860655012907,-1.72538941681148,-1.206848915154412,-0.08173668018686867,-1.7403027057647351,-1.7747448983321028,-1.6929481873348418,-0.8617714534506107,-0.17345440112572788,-1.7677338695490783,-1.7620494128591764,-1.682623236836306,-0.9156878223100426,0.11883517079891502,0.7607957528424315,0.2945491612438107,1.4977249290757169,-0.42366937884148903,0.727098094589445
2016-06-26,-1.731631064004781,-1.80154130502025,-1.6821249068756396,-0.8363403417907294,0.09786127805477716,-1.7358385865889863,-1.7490743814518863,-1.654767251286046,-1.0332105184863383,0.36441611791665396,-1.7234573979802115,-1.7312528383024077,-1.7428283188513882,-0.4834548597909913,0.7689310925479496,-1.686168855721611,-1.6731197408608087,-1.7431080405387462,-0.36136741008354256,0.9698193909581251,1.124069271701288,0.5029979699730586,1.8930519902587624,-0.4740888732033033,-0.7223807327419818
2016-07-03,-1.6373051876622102,-1.5884238572935876,-1.6142307243336618,-0.27682368184590916,-0.5979829624903319,-1.635582289500745,-1.5817358971680564,-1.641883109405392,-0.33425797681091635,-0.5873549882015265,-1.6771836890560836,-1.6921221343265902,-1.6310370333314854,-0.9014643654953873,-0.2670438975581216,-1.6707328609996919,-1.6731191816604487,-1.6539477154920437,-0.7462200891593415,-0.16360315737959777,2.142110994409753,1.5221954496439545,2.5377340668967485,0.2289826884738318,0.4052485654024103
2016-07-10,-1.3342878485686407,-1.2327829933839511,-1.3764959538511536,0.3802223271127765,1.3367492989769074,-1.3118460006289503,-1.226292127653832,-1.4106842873780925,0.4801393726363436,1.3884923364380741,-1.2966742908729552,-1.175556705062348,-1.4426009407223912,1.1068953221321438,1.3305190973904564,-1.2784261881225514,-1.1874974247714656,-1.3302797957414358,0.18268990008415498,0.7235839025975813,2.022217349462014,2.527837848804452,0.9000628951754792,2.773336916627582,-0.10269709049667122
2016-07-17,-1.146513249263407,-1.225139173265402,-1.0334912093795028,-1.0752486298194162,0.30810273035691443,-1.186829870901883,-1.2563716623285746,-1.1086830601960829,-1.1276899992843585,0.07420833517259362,-1.113256362680472,-1.164712705337967,-1.1226447902526975,-0.538052512608723,0.4825567821233897,-1.1196049731894202,-1.1729722617661176,-1.044113710356487,-1.0331394935010574,0.04268794123368012,-0.4120613588715068,-0.4284528585573586,-0.30999300258516166,-0.38818870067182537,-0.8175362632959956
