Date,BHKLYStock_Open_average,BHKLYStock_Open_max,BHKLYStock_Open_min,BHKLYStock_Open_volatility,BHKLYStock_Open_change,BHKLYStock_High_average,BHKLYStock_High_max,BHKLYStock_High_min,BHKLYStock_High_volatility,BHKLYStock_High_change,BHKLYStock_Low_average,BHKLYStock_Low_max,BHKLYStock_Low_min,BHKLYStock_Low_volatility,BHKLYStock_Low_change,BHKLYStock_Close_average,BHKLYStock_Close_max,BHKLYStock_Close_min,BHKLYStock_Close_volatility,BHKLYStock_Close_change,BHKLYStock_Volume_average,BHKLYStock_Volume_max,BHKLYStock_Volume_min,BHKLYStock_Volume_volatility,BHKLYStock_Volume_change
2016-03-27,1.2461374588389158,1.3148857242650631,1.1426572217325233,1.0626320205347106,1.2208549007960932,1.399300643234068,1.3445783288318591,1.3159574788660635,0.8620036462169789,1.1980803028869695,1.3424762509470385,1.286185625036917,1.328781912871932,0.5758771680633851,1.1676246603236906,1.4720537637357523,1.4605766979471246,1.2116378331931494,1.6705790371009819,1.5294552343760568,-1.0949858666753627,-0.9862274296872195,-1.3180736165771618,-0.7949862704351188,0.5746250337770981
2016-04-03,1.3771121986983224,1.262956458814387,1.472463146010081,-0.1793994667596651,-0.4509558309827843,1.3402451961303445,1.3313119637215325,1.5636013203337362,-0.1005905094040306,-0.9203193437408604,1.3841947702084028,1.2650624804035062,1.6039905819796316,-0.3952294205679809,-0.3122823004837835,1.3371295978184092,1.1880425143780975,1.635696801635926,-0.9547782775571834,-0.4155808685333309,-0.9895192262055346,-1.0264041203835854,-1.0557941049681017,-0.9278753868649052,0.4815755825792108
2016-04-10,1.6730713133546484,1.5869211556223448,1.7107524944602708,0.07549359527498593,0.9947407126719112,1.6473809821095176,1.5574042583292047,1.6389320243477237,0.45912099199224293,1.2999455668281614,1.709403973036256,1.6481020445819303,1.725275660923233,0.5050158396941813,1.1789379379502547,1.6324072978597894,1.6141662236920808,1.5664026998506446,0.9223939211905259,1.333172673654503,-0.8438548867765857,-0.6686702676189767,-0.8970749136630839,-0.45635227790920435,0.07151357319634456
2016-04-17,1.6162290251268971,1.4738542489596944,1.7320621859738738,-0.8850915401894845,-0.6219293510733783,1.6384700018920753,1.4851278771306506,1.8311759322153756,-1.3184047367198912,0.022506472321491132,1.6804098980873536,1.5587508017901874,1.823389844902415,-0.590737478526504,-0.5076863249987882,1.6320351464051803,1.4909955187674255,1.7710221170774656,-0.7522823421105203,-0.5152575594954102,2.3394232356533253,3.1130667502929703,-1.0528527847373375,3.1568914968748625,-1.0200296508533009
2016-04-24,1.1403688690858824,1.3203600617367162,1.0726422051758495,1.9581948782034577,-1.1974071808315538,1.1954723433864003,1.2989234629275805,1.0853395688291092,1.7213184389560945,-1.6196345076810366,1.1167649233246693,1.1116970412689822,1.091687577087126,0.6451867415420416,-1.249273346636754,1.1652199036543316,1.1811963954499163,1.2087376499341556,0.3738063453417991,-1.404011541633435,-1.1511809481117998,-0.6239346927588386,-1.1448809910193494,-0.5100814232049231,-0.1561242385362545
2016-05-01,0.3059667886458331,0.4615630996962963,0.2675170992471024,1.1351468153543625,-1.730073510813071,0.3006360742548854,0.4942757751231321,0.2531647146212073,1.295294510603282,-1.3662300670664445,0.3149034583625376,0.5353956121021711,0.35365439606942567,1.0651528451547478,-1.4733198244907415,0.2996114997755456,0.6077544659709923,0.30070656688043373,1.5042295086156785,-1.7175068546034127,-0.39880426933128815,-0.21496421505037427,-0.6421995610932317,-0.15657965447577304,0.29890506520547266
2016-05-08,0.019538370012514662,-0.18166525867891173,0.06978614761643041,-1.1497964352026373,-0.23017051224720178,-0.02094962188297827,-0.10461463018567493,-0.0010548250359977776,-0.4481930598638437,-0.2454684701213504,-0.011272176535674472,-0.05744521808324403,-0.04530036865138681,-0.07120756323792041,-0.321788670634439,-0.06773691782758064,-0.07691781729065413,-0.19847043017117932,0.41383804609494507,-0.6490084019888845,-0.6337986231119995,-0.48792486173815497,-0.23681545286956893,-0.4606726993812888,-0.15486169499233476
2016-05-15,-0.27439120345101775,-0.31855740382711706,-0.25536715534445087,-0.2856046834585293,0.5081861905780858,-0.2726687272871877,-0.3887045558298105,-0.14249124997711426,-1.0011243684927635,0.6676652727716276,-0.2431797195659499,-0.22894232681169474,-0.22025563217367713,-0.07832587606375904,0.8704456939171464,-0.2291119228395766,-0.2917745480474591,-0.09832544053828904,-0.6643549280526946,0.6021808836222512,-0.37798063971691576,-0.16278238488381094,-0.9336207426498366,-0.09630906559534025,-0.0793712431687071
2016-05-22,0.5724368812043407,0.3581858770662212,0.7107954322179426,-1.0700080371832494,0.36946657301921765,0.5182810775642726,0.21800064340886033,0.5361431398909884,-0.9651756666051834,0.5745894746252713,0.5783263875069875,0.3757722701658522,0.8176459405516733,-1.4721431060811452,0.32689242381109723,0.6298956468466632,0.33179478863281653,0.7308604200969978,-1.1932030095566981,0.32066293424196335,2.543341092795322,2.7060630378789545,-0.060685614704392425,2.697748281407242,0.13045167569965782
2016-05-29,1.2757331148381819,1.1832513326431828,1.3492184737214403,-0.4077618856125494,0.5395086134854283,1.197916153863185,0.9312314310072042,1.4393664475327825,-1.362658469568517,0.2210950335934989,1.099562372519732,0.8426533285075026,1.3317901342678873,-1.4321108876790747,0.24157604248418432,1.3483006805668283,1.1419461707590648,1.5909179080060643,-1.3761063988726383,0.18902251220967162,-0.6130763939546289,-0.5378835991324306,0.5067707134475071,-0.5476880951113499,0.09050941881610135
