Date,iShares Asia 50Etf_Open_average,iShares Asia 50Etf_Open_max,iShares Asia 50Etf_Open_min,iShares Asia 50Etf_High_average,iShares Asia 50Etf_High_max,iShares Asia 50Etf_High_min,iShares Asia 50Etf_Low_average,iShares Asia 50Etf_Low_max,iShares Asia 50Etf_Low_min,iShares Asia 50Etf_Close_average,iShares Asia 50Etf_Close_max,iShares Asia 50Etf_Close_min
2016-05-15,0.054417198263898243,0.054417198263898243,0.054417198263898243,0.00901414949446378,0.00901414949446378,0.00901414949446378,0.13782308363978674,0.13782308363978674,0.13782308363978674,0.05679375379994711,0.05679375379994711,0.05679375379994711
2016-05-22,0.7237680943749576,0.7237680943749576,0.7237680943749576,0.6550885649780783,0.6550885649780783,0.6550885649780783,0.7077000335024679,0.7077000335024679,0.7077000335024679,0.6296529828539282,0.6296529828539282,0.6296529828539282
2016-05-29,1.175194010359439,1.175194010359439,1.175194010359439,1.1742868106960174,1.1742868106960174,1.1742868106960174,1.167127857516713,1.167127857516713,1.167127857516713,1.181326157495866,1.181326157495866,1.181326157495866
2016-06-05,1.1492835966630102,1.1492835966630102,1.1492835966630102,1.1655655446995077,1.1655655446995077,1.1655655446995077,1.1576745598402274,1.1576745598402274,1.1576745598402274,1.1590750382460642,1.1590750382460642,1.1590750382460642
2016-06-12,0.6607689690121715,0.6607689690121715,0.6607689690121715,0.6262508337300287,0.6262508337300287,0.6262508337300287,0.677206682070849,0.677206682070849,0.677206682070849,0.6671246643508838,0.6671246643508838,0.6671246643508838
2016-06-19,0.3799460577874501,0.3799460577874501,0.3799460577874501,0.7470153096121063,0.7470153096121063,0.7470153096121063,0.4197487241238437,0.4197487241238437,0.4197487241238437,0.3607416502083432,0.3607416502083432,0.3607416502083432
2016-06-26,1.7654982608250114,1.7654982608250114,1.7654982608250114,1.765268448363958,1.765268448363958,1.765268448363958,1.8223251368187436,1.8223251368187436,1.8223251368187436,1.793420241706599,1.793420241706599,1.793420241706599
2016-07-03,1.400709636479206,1.400709636479206,1.400709636479206,1.4580324795963546,1.4580324795963546,1.4580324795963546,1.4427494490638029,1.4427494490638029,1.4427494490638029,1.5058600745595356,1.5058600745595356,1.5058600745595356
2016-07-10,2.4599070526960003,2.4599070526960003,2.4599070526960003,2.3646657942008384,2.3646657942008384,2.3646657942008384,2.4193235131368964,2.4193235131368964,2.4193235131368964,2.3922086264434044,2.3922086264434044,2.3922086264434044
2016-07-17,2.2356560829860905,2.2356560829860905,2.2356560829860905,2.235887883441709,2.235887883441709,2.235887883441709,2.2363256477759674,2.2363256477759674,2.2363256477759674,2.230458947292462,2.230458947292462,2.230458947292462
2016-07-24,1.975453663899634,1.975453663899634,1.975453663899634,1.9874511470674876,1.9874511470674876,1.9874511470674876,1.9425071810454972,1.9425071810454972,1.9425071810454972,1.9781939817485648,1.9781939817485648,1.9781939817485648
2016-07-31,1.8837180176015862,1.8837180176015862,1.8837180176015862,1.8833177133650982,1.8833177133650982,1.8833177133650982,1.9131584913692863,1.9131584913692863,1.9131584913692863,1.8917388146258414,1.8917388146258414,1.8917388146258414
2016-08-07,1.9634398516160902,1.9634398516160902,1.9634398516160902,1.9083473041427768,1.9083473041427768,1.9083473041427768,1.8733767450222947,1.8733767450222947,1.8733767450222947,1.805845407177663,1.805845407177663,1.805845407177663
2016-08-14,1.7567317325002354,1.7567317325002354,1.7567317325002354,1.7345857999047214,1.7345857999047214,1.7345857999047214,1.7296338402191591,1.7296338402191591,1.7296338402191591,1.7481408049846294,1.7481408049846294,1.7481408049846294
2016-08-21,1.5800382214017952,1.5800382214017952,1.5800382214017952,1.6556029784575335,1.6556029784575335,1.6556029784575335,1.418036116311653,1.418036116311653,1.418036116311653,1.4064343234019052,1.4064343234019052,1.4064343234019052
2016-08-28,1.5353539043984723,1.5353539043984723,1.5353539043984723,1.4958718583904478,1.4958718583904478,1.4958718583904478,1.5782672791007466,1.5782672791007466,1.5782672791007466,1.535938126164142,1.535938126164142,1.535938126164142
2016-09-04,1.6103277808712324,1.6103277808712324,1.6103277808712324,1.5540585249974213,1.5540585249974213,1.5540585249974213,1.4448699690360345,1.4448699690360345,1.4448699690360345,1.3782413679992234,1.3782413679992234,1.3782413679992234
2016-09-11,1.1202490442561233,1.1202490442561233,1.1202490442561233,1.075674791004628,1.075674791004628,1.075674791004628,1.0864893472604664,1.0864893472604664,1.0864893472604664,1.1235431786055972,1.1235431786055972,1.1235431786055972
2016-09-18,1.4071368834962847,1.4071368834962847,1.4071368834962847,1.367122732738557,1.367122732738557,1.367122732738557,1.4155763319553716,1.4155763319553716,1.4155763319553716,1.352556197535749,1.352556197535749,1.352556197535749
2016-09-25,1.209043768984225,1.209043768984225,1.209043768984225,1.2938639106329395,1.2938639106329395,1.2938639106329395,1.301506101642109,1.301506101642109,1.301506101642109,1.3475330005460766,1.3475330005460766,1.3475330005460766
2016-10-02,1.4482156212942916,1.4482156212942916,1.4482156212942916,1.4206552320194326,1.4206552320194326,1.4206552320194326,1.3955479615632047,1.3955479615632047,1.3955479615632047,1.4234348279665041,1.4234348279665041,1.4234348279665041
2016-10-09,0.8347669376401864,0.8347669376401864,0.8347669376401864,0.8264105462272581,0.8264105462272581,0.8264105462272581,0.8333057314893294,0.8333057314893294,0.8333057314893294,0.7769656842644744,0.7769656842644744,0.7769656842644744
2016-10-16,0.7680372793809619,0.7680372793809619,0.7680372793809619,0.8642626723722884,0.8642626723722884,0.8642626723722884,0.8523353399325029,0.8523353399325029,0.8523353399325029,0.9396335084926469,0.9396335084926469,0.9396335084926469
2016-10-23,0.5766710248365134,0.5766710248365134,0.5766710248365134,0.5401079514337026,0.5401079514337026,0.5401079514337026,0.5511641003469737,0.5511641003469737,0.5511641003469737,0.5228343186168202,0.5228343186168202,0.5228343186168202
2016-10-30,0.07049184409540085,0.07049184409540085,0.07049184409540085,0.018164494463521627,0.018164494463521627,0.018164494463521627,0.0951627762056332,0.0951627762056332,0.0951627762056332,0.027079112992540573,0.027079112992540573,0.027079112992540573
2016-11-06,-0.8633848986418493,-0.8633848986418493,-0.8633848986418493,-0.7554434708545645,-0.7554434708545645,-0.7554434708545645,-0.9197316406794586,-0.9197316406794586,-0.9197316406794586,-0.8096836998153668,-0.8096836998153668,-0.8096836998153668
2016-11-13,-0.8238245264310008,-0.8238245264310008,-0.8238245264310008,-0.9509401479102334,-0.9509401479102334,-0.9509401479102334,-0.8652006558796982,-0.8652006558796982,-0.8652006558796982,-0.9532553491723212,-0.9532553491723212,-0.9532553491723212
2016-11-20,-0.5167153597223703,-0.5167153597223703,-0.5167153597223703,-0.5584266673888693,-0.5584266673888693,-0.5584266673888693,-0.3397953651796427,-0.3397953651796427,-0.3397953651796427,-0.44553164361502134,-0.44553164361502134,-0.44553164361502134
2016-11-27,-0.6088131948133932,-0.6088131948133932,-0.6088131948133932,-0.5258282572054834,-0.5258282572054834,-0.5258282572054834,-0.43424360215429525,-0.43424360215429525,-0.43424360215429525,-0.4407693710429227,-0.4407693710429227,-0.4407693710429227
