Date,Direxion Daily MSCI India Bull 3X SharesEtf_Open_average,Direxion Daily MSCI India Bull 3X SharesEtf_Open_max,Direxion Daily MSCI India Bull 3X SharesEtf_Open_min,Direxion Daily MSCI India Bull 3X SharesEtf_High_average,Direxion Daily MSCI India Bull 3X SharesEtf_High_max,Direxion Daily MSCI India Bull 3X SharesEtf_High_min,Direxion Daily MSCI India Bull 3X SharesEtf_Low_average,Direxion Daily MSCI India Bull 3X SharesEtf_Low_max,Direxion Daily MSCI India Bull 3X SharesEtf_Low_min,Direxion Daily MSCI India Bull 3X SharesEtf_Close_average,Direxion Daily MSCI India Bull 3X SharesEtf_Close_max,Direxion Daily MSCI India Bull 3X SharesEtf_Close_min
2016-05-15,-0.15103903491533818,-0.15103903491533818,-0.15103903491533818,-0.2629077111642323,-0.2629077111642323,-0.2629077111642323,-0.06418800412267824,-0.06418800412267824,-0.06418800412267824,-0.242553126823074,-0.242553126823074,-0.242553126823074
2016-05-22,1.0207337049227356,1.0207337049227356,1.0207337049227356,1.1398096114889404,1.1398096114889404,1.1398096114889404,1.0961114278383355,1.0961114278383355,1.0961114278383355,1.1264049718195588,1.1264049718195588,1.1264049718195588
2016-05-29,1.2640060897656922,1.2640060897656922,1.2640060897656922,1.2880632005594448,1.2880632005594448,1.2880632005594448,1.3382377707839452,1.3382377707839452,1.3382377707839452,1.3264266372796925,1.3264266372796925,1.3264266372796925
2016-06-05,1.150292005566958,1.150292005566958,1.150292005566958,0.9585541042500825,0.9585541042500825,0.9585541042500825,0.9546976221151633,0.9546976221151633,0.9546976221151633,0.7990467648673387,0.7990467648673387,0.7990467648673387
2016-06-12,0.9252485145720137,0.9252485145720137,0.9252485145720137,0.768988045918356,0.768988045918356,0.768988045918356,0.5384053539721447,0.5384053539721447,0.5384053539721447,0.8144965418366333,0.8144965418366333,0.8144965418366333
2016-06-19,0.156717256493976,0.156717256493976,0.156717256493976,0.37917017420880544,0.37917017420880544,0.37917017420880544,0.07016815811318512,0.07016815811318512,0.07016815811318512,-0.08956230755073663,-0.08956230755073663,-0.08956230755073663
2016-06-26,1.321141233293814,1.321141233293814,1.321141233293814,1.3761543117705415,1.3761543117705415,1.3761543117705415,1.4411271682426172,1.4411271682426172,1.4411271682426172,1.4366076749120826,1.4366076749120826,1.4366076749120826
2016-07-03,1.327572970946579,1.327572970946579,1.327572970946579,1.5677142441928984,1.5677142441928984,1.5677142441928984,1.2899552763657902,1.2899552763657902,1.2899552763657902,1.5985896986272603,1.5985896986272603,1.5985896986272603
2016-07-10,2.639344603115212,2.639344603115212,2.639344603115212,2.5650997602499275,2.5650997602499275,2.5650997602499275,2.5265190571549403,2.5265190571549403,2.5265190571549403,2.284468160226358,2.284468160226358,2.284468160226358
2016-07-17,1.9098623586411436,1.9098623586411436,1.9098623586411436,1.927630382240489,1.927630382240489,1.927630382240489,2.0595981059106863,2.0595981059106863,2.0595981059106863,1.9742118589721156,1.9742118589721156,1.9742118589721156
