Date,GWWStock_Open_average,GWWStock_Open_max,GWWStock_Open_min,GWWStock_Open_volatility,GWWStock_Open_change,GWWStock_High_average,GWWStock_High_max,GWWStock_High_min,GWWStock_High_volatility,GWWStock_High_change,GWWStock_Low_average,GWWStock_Low_max,GWWStock_Low_min,GWWStock_Low_volatility,GWWStock_Low_change,GWWStock_Close_average,GWWStock_Close_max,GWWStock_Close_min,GWWStock_Close_volatility,GWWStock_Close_change,GWWStock_Volume_average,GWWStock_Volume_max,GWWStock_Volume_min,GWWStock_Volume_volatility,GWWStock_Volume_change
2016-03-27,1.3776427246302254,1.362470825033073,1.3479616649597446,-0.5077053058786696,-0.19529385228860063,1.3579400996875586,1.2693715347019707,1.3711758641871648,-0.5635054516521772,0.45224907920975416,1.3695218242492666,1.3659969953971607,1.4097110780730815,-0.5378875923031818,-0.35151914180835653,1.3972499394540456,1.3730194938339684,1.3420416473936092,-0.1790458081482304,0.6433467273243006,-1.8327086317574228,-1.579363060996027,-1.4862404405817324,-0.9309174613092751,0.2897181954097086
2016-04-03,1.2446137501413594,1.1835694162692088,1.3423028219513276,-1.469700570318865,-0.7300124236258466,1.215618881727695,1.0813342150096534,1.3066589031293865,-1.1632396090691133,-0.35971878160265475,1.1835823201635394,1.0963316514187043,1.1799617696434832,-0.8249198223211558,-0.4519377926528387,1.1646967208713397,1.1261101798760291,1.2228257996072949,-0.7596980145519878,-0.6712556058151251,-1.0647598947736692,-0.9564114609345041,-0.9605757688227855,-0.5178668501181765,0.32499141420150607
2016-04-10,1.1047655945345132,1.0979434576413678,1.0740219586685589,-0.5383523183759736,0.051245938028060344,1.062615559241452,1.0197290456629964,1.025135832374828,-0.4621512321781218,-0.2467399824864276,1.1194855529579066,1.0843667717071248,1.0523062826132572,-0.46191343278276303,-0.28132340475902123,1.0941442359713112,1.0799107171509805,1.047392589078442,-0.3421140807174104,-0.08443652393328566,-0.9508429550528618,-0.7724296674861253,-0.9123514264689245,-0.3079852676134252,0.3996719057149594
2016-04-17,0.9058521960828697,1.0409338004874693,0.8340215547945263,0.14847014499627006,-1.8553610502023545,0.8668741741141472,0.8914091879770787,0.8610751407209578,-0.40627823727652035,-1.2445338880349086,0.8654284589802771,0.8037569995712038,0.9758429952352374,-1.2362440023694752,-0.7769893831442903,0.7822314945791956,0.814981370412005,0.8403862274507291,-0.6834768134378847,-1.0481630005304012,0.5249123271252464,0.433529453056487,-0.12561899801867277,0.6230986621742317,-1.2157139204890273
2016-04-24,1.038536746856195,1.2295086992645916,0.8750337785336323,0.5297422083360638,0.7574808297415474,1.13307786337396,1.349771403792661,0.837601873476876,0.618135821312016,0.5976554078780585,1.0973823838702235,1.241685587594424,0.9653061036626006,0.07927383617011137,0.5495467100658564,1.152100425623192,1.3754453220536549,0.8794261686634597,0.8550149461926818,0.6097512932163585,-0.2033169199163457,-0.05669026077572406,0.0069294109743881695,-0.0671694308393057,0.6907497614636082
2016-05-01,0.8911272958287401,0.8495588042727957,0.9386287104398205,-0.6207741690304486,-1.0877612296000414,0.8899691669975105,0.7646788911529624,0.9849533507653381,-0.6707490081030811,-0.7044239135477203,0.9059296211388315,0.8072223310147489,0.9359774020362387,-0.8828153845786855,-0.44976689989232416,0.8653060014755316,0.8233255369587398,0.8490371182741768,-0.15530508754409098,-0.7791906483692775,-0.8448095613305605,-0.8584308720143339,-0.9389950483255888,-0.5417793584072796,-0.4866988438862117
2016-05-08,0.6701283350575106,0.4499022239245078,0.5951442179808347,-0.4577036652171515,-1.1176917783928,0.531221832614119,0.40992990188902556,0.45161540121761384,-0.12737342103366361,-0.9516007165111818,0.5485865041933634,0.5259820855466198,0.5130591542827331,-0.1097319056484566,-0.9949291325336349,0.436278774978538,0.42801510573058266,0.41399285183050266,0.0578521604463682,-1.1324655239530719,-0.603035223397851,-0.36700376979147675,0.10135533302418169,-0.46741421608416345,-0.5026050916470541
2016-05-15,-0.4000312883329274,-0.3501436725370436,-0.4376866605497652,0.28651047585722367,-0.7479639575989288,-0.4373118540500494,-0.4861509396917798,-0.405371997020057,0.033978482786823985,-1.1294424911229075,-0.31421642908820885,-0.2988659121572151,-0.4586414664053323,0.5454649133873115,-0.9893010295195726,-0.47860606808808376,-0.27723729555754056,-0.47203833508606435,0.5452262251729998,-1.3232625423840738,-1.455265473491743,-1.240962059126453,-1.134996784701433,-0.8766753177355565,-0.06528244104073953
2016-05-22,-0.5291982589030421,-0.7026897591045174,-0.49590194367515256,-0.20888693548025652,1.0055094173265111,-0.6605312357990384,-0.966133315709467,-0.5634999966315967,-0.3553158078326683,0.7719114238283661,-0.283553849958437,-0.6146528212292174,-0.42174849904971673,-0.21381793563839055,0.9706280899618814,-0.470282031428618,-0.7433331551177907,-0.37200130214962435,-0.664826651012405,0.4321866557047863,-1.5310981965096673,-1.3542626775848714,-1.3163585542574738,-1.1015785471542736,-0.11872872848435136
2016-05-29,-0.19001921786016146,-0.6672276094431938,0.022742559779028417,-0.9609956625929656,0.5711188817804272,-0.3382316773433047,-0.8360103628229937,0.15732919027205725,-1.1808600222506442,0.13645323282827246,-0.02836563360179599,-0.3306132462677019,0.37431221908295687,-1.277424227786958,0.036257084397231715,-0.03598514334464557,-0.4001794682956196,0.4510600031187768,-1.481861950688878,-0.17277602964999905,-0.574401797923907,-0.0816548741829598,-1.26362953623332,0.33190728243694695,-1.5851914611293267
