Date,ELMDStock_Open_average,ELMDStock_Open_max,ELMDStock_Open_min,ELMDStock_Open_volatility,ELMDStock_Open_change,ELMDStock_High_average,ELMDStock_High_max,ELMDStock_High_min,ELMDStock_High_volatility,ELMDStock_High_change,ELMDStock_Low_average,ELMDStock_Low_max,ELMDStock_Low_min,ELMDStock_Low_volatility,ELMDStock_Low_change,ELMDStock_Close_average,ELMDStock_Close_max,ELMDStock_Close_min,ELMDStock_Close_volatility,ELMDStock_Close_change,ELMDStock_Volume_average,ELMDStock_Volume_max,ELMDStock_Volume_min,ELMDStock_Volume_volatility,ELMDStock_Volume_change
2016-03-27,0.6865436690738314,0.6158213141823738,0.6699525721773237,0.05636193459982596,0.5609633632767156,0.6773361142416447,0.627139396511398,0.7170858070943785,-0.23940172618988395,0.3855955326970181,0.7619786416521801,0.7459587310414311,0.6967887640795954,0.2649615614544895,0.5543494226446916,0.730201425042324,0.6617946524009767,0.7594696772485858,-0.2754967562743706,0.12538642344909884,-0.3968849753937075,-0.40138885561520343,-0.4752718118099353,-0.37206261811790997,0.15456322902351502
2016-04-03,0.7093954347946849,0.6521798723105215,0.7480627360853515,-0.09099131079845721,0.1453068287796112,0.6781776089279037,0.6543309087088213,0.6583013904537366,0.00832806111425775,0.26502103342665567,0.7288194604362879,0.7967236548357103,0.6175485460697142,0.7075398379215009,0.10816851338107727,0.7022661248424712,0.7724633709525753,0.6082563516798676,0.5575305834554679,0.6052184527349229,-0.46459795890923833,-0.5428915666944477,0.41965032155960147,-0.5837426194720146,0.40134414057342543
2016-04-10,0.7413728472938304,0.6395038381945976,0.8205800371926715,-0.41967157529231675,-0.24853980979627877,0.6580029529704736,0.5617037375170865,0.6797999221155407,-0.3611366552740917,-0.029592608808981957,0.7991783151695535,0.7606500968219958,0.8818634750893964,-0.401771344753236,-0.024882346204002072,0.7219719972608298,0.6606210919339017,0.7553129426808529,-0.3054042292046543,0.17441434408951711,-0.628620638096202,-0.5505293871454238,-0.8633374908378183,-0.4935289234934936,0.4466071701685962
2016-04-17,1.0248622546051687,0.8783144572369451,0.9378179045622501,-0.09236569597780317,0.38334227022577466,0.9641455136474478,0.8390962737825516,1.0035222069971435,-0.6081795198202071,0.007604184535432271,1.0779369373165655,1.0348798160337052,1.0007926190471232,-1.6934681156559183e-16,0.1024340593559696,1.02243131410337,0.9585450164738671,1.0189321383087038,-0.35201745725381417,-0.48747663006383113,-0.6322857146952121,-0.5585312847702755,-0.24830501129516794,-0.5468215442812012,0.4832235509777837
2016-04-24,0.8549314478282211,0.7634104006540168,0.8064098096062347,-0.20367935969034143,-1.195271939362259,0.7956525018585263,0.7510211588088215,0.6776678489137699,-0.0996870824490442,-0.6046884485098233,0.8797670420206646,0.9149613406750156,0.7455445198033928,0.2893765372376721,-1.4768709188904212,0.8146775727251062,0.7757158674400472,0.7546503847976944,-0.21040465828935728,-0.8432307879069588,-0.6766350642060732,-0.5894761890674337,-0.30285690172741797,-0.5735382374123503,0.5157763390388742
2016-05-01,0.837425479629347,0.8087838401057578,0.8155741538388477,-0.5127695543553572,0.08661789427179847,0.817246644510862,0.764210970238574,0.7961957081471904,-0.6074478976610513,0.06084358182409594,0.8852918852194954,0.8488459243919041,0.9075368109272299,-0.7464981576133216,-0.20456060197485762,0.8391966901951693,0.9014253790393105,0.7417222019150538,-0.2938697682971857,-0.36909504116246333,-0.8253450323412695,-0.6219386339728638,-1.0609712887572473,-0.559117620672013,0.4671357391746364
2016-05-08,-0.20834107848625244,0.4040619350929785,-0.7550277599602304,2.150434956480893,-2.15953237957031,-0.38621477068758564,0.2608593770296749,-0.9784876659946407,2.3191244057012863,-2.2385285895827214,-0.5697343596303908,0.07654513149164494,-0.7372680303010579,1.9729302556831667,-1.894438007773594,-0.44250818270003334,0.24139892999683396,-1.0443715694750346,2.7721008802232383,-2.4571045452281606,-0.08601972844496147,-0.16827729443988457,0.28762936148422025,-0.21643118302471756,0.48206605605164243
2016-05-15,-1.0707825132144075,-1.0483396412439854,-1.0458398346821391,-0.15219866345583033,0.7899637140934037,-1.097661263449493,-1.2654907222792589,-1.2813518652990232,0.23652571112165807,1.2737229395172762,-0.8716267175220033,-0.8420949846579094,-0.9350883201998161,0.36203061104332035,1.1115414356184419,-0.9837111480896781,-1.0574559886604176,-1.064792515335765,0.1773801842454937,1.1219043110769005,-0.7222766599715106,-0.6326375721991675,-0.879086843418252,-0.5014627598201844,0.5234184408946538
2016-05-22,-0.5903857017372904,-0.9369828117672908,-0.15354025293934967,-1.3777240608259549,0.018747132005822186,-0.7501684039294143,-1.0787530540392396,-0.43842785822751695,-1.033566786870094,0.4057363372091413,-0.44360856455540415,-0.7603371679988071,-0.06169904622203086,-1.3234784019699763,-0.10291415156428393,-0.6625963745563735,-0.8919870571766331,-0.4739202429029479,-0.8112585419742794,0.513229294920641,-1.0576795140030397,-0.8457086044650176,-0.8808815630396943,-0.7138464333292701,0.4448980064773079
2016-05-29,-0.10023968864349497,-0.04296494396301135,0.10915243786124078,-0.27295744471066474,0.8162647392815765,-0.03304418815351074,0.22830748560588815,-0.04378570133695719,0.43139798140728775,1.2058775146826997,0.17058719218732638,0.19851783966013412,0.2732982438904742,-0.19585401923969775,0.8197255479899034,0.006915378781567305,-0.0960238742683199,0.0724802688758033,-0.3276400015523851,0.850831975647869,-0.7506171351825848,-0.6527751397982383,-1.2106507021303798,-0.14742354995217374,0.5987174161755969
