Date,iShares Core 1-5 Year USDEtf_Open_average,iShares Core 1-5 Year USDEtf_Open_max,iShares Core 1-5 Year USDEtf_Open_min,iShares Core 1-5 Year USDEtf_High_average,iShares Core 1-5 Year USDEtf_High_max,iShares Core 1-5 Year USDEtf_High_min,iShares Core 1-5 Year USDEtf_Low_average,iShares Core 1-5 Year USDEtf_Low_max,iShares Core 1-5 Year USDEtf_Low_min,iShares Core 1-5 Year USDEtf_Close_average,iShares Core 1-5 Year USDEtf_Close_max,iShares Core 1-5 Year USDEtf_Close_min
2016-05-15,0.557038409077839,0.557038409077839,0.557038409077839,0.9385813749012929,0.9385813749012929,0.9385813749012929,0.6610505887369028,0.6610505887369028,0.6610505887369028,1.0446223253781568,1.0446223253781568,1.0446223253781568
2016-05-22,0.9350407380424112,0.9350407380424112,0.9350407380424112,1.0481265609429415,1.0481265609429415,1.0481265609429415,0.917519455442544,0.917519455442544,0.917519455442544,0.8528342468484588,0.8528342468484588,0.8528342468484588
2016-05-29,0.8113948027306381,0.8113948027306381,0.8113948027306381,1.1483747419963697,1.1483747419963697,1.1483747419963697,0.9914205705842767,0.9914205705842767,0.9914205705842767,1.0804949573940492,1.0804949573940492,1.0804949573940492
2016-06-05,1.2521449528107322,1.2521449528107322,1.2521449528107322,1.4199840150617016,1.4199840150617016,1.4199840150617016,1.384333425827881,1.384333425827881,1.384333425827881,1.3587841079982232,1.3587841079982232,1.3587841079982232
2016-06-12,1.5242295726466422,1.5242295726466422,1.5242295726466422,1.2811183600131497,1.2811183600131497,1.2811183600131497,1.3977658775081971,1.3977658775081971,1.3977658775081971,1.2844783091040777,1.2844783091040777,1.2844783091040777
2016-06-19,1.5277745895486763,1.5277745895486763,1.5277745895486763,1.3437772600576365,1.3437772600576365,1.3437772600576365,1.4074671554516442,1.4074671554516442,1.4074671554516442,1.3363637661056986,1.3363637661056986,1.3363637661056986
2016-06-26,1.7529320515372742,1.7529320515372742,1.7529320515372742,1.644966395254665,1.644966395254665,1.644966395254665,1.5577056504928917,1.5577056504928917,1.5577056504928917,1.3813925963569043,1.3813925963569043,1.3813925963569043
2016-07-03,1.5639735576526168,1.5639735576526168,1.5639735576526168,1.525100962555044,1.525100962555044,1.525100962555044,1.4822933609009228,1.4822933609009228,1.4822933609009228,1.6655825116235012,1.6655825116235012,1.6655825116235012
2016-07-10,1.162485334100287,1.162485334100287,1.162485334100287,1.0118448304673797,1.0118448304673797,1.0118448304673797,1.1966827938542393,1.1966827938542393,1.1966827938542393,1.09644946053402,1.09644946053402,1.09644946053402
2016-07-17,1.0181082138717292,1.0181082138717292,1.0181082138717292,1.1017828110928127,1.1017828110928127,1.1017828110928127,1.0839946393297133,1.0839946393297133,1.0839946393297133,1.029880596541648,1.029880596541648,1.029880596541648
