Date,CARVStock_Open_average,CARVStock_Open_max,CARVStock_Open_min,CARVStock_Open_volatility,CARVStock_Open_change,CARVStock_High_average,CARVStock_High_max,CARVStock_High_min,CARVStock_High_volatility,CARVStock_High_change,CARVStock_Low_average,CARVStock_Low_max,CARVStock_Low_min,CARVStock_Low_volatility,CARVStock_Low_change,CARVStock_Close_average,CARVStock_Close_max,CARVStock_Close_min,CARVStock_Close_volatility,CARVStock_Close_change,CARVStock_Volume_average,CARVStock_Volume_max,CARVStock_Volume_min,CARVStock_Volume_volatility,CARVStock_Volume_change
2016-03-27,1.8365427089866924,1.654109414651814,1.506187393514054,0.6089169213438188,1.1009601201550299,1.81279026946615,1.6389590028740024,1.5381731641103502,0.3882842710197641,1.1324806131528313,1.909778285137883,1.8433001484475082,1.5744751040221632,1.2218444283802146,0.32845235565465974,1.862208638818026,1.8099103593474402,1.6187083431342177,1.0405478642807802,0.15762250617103804,-0.6198556286931627,-0.5892709376525614,-0.5736914972720851,-0.5644508082048175,0.5860478984189817
2016-04-03,1.888307677278306,1.913615873853402,1.9915631563163663,0.29862853202660417,-0.8218184359785943,1.9387328530607202,1.9616142266604708,1.8791824548118419,0.6050821604870025,-0.5905858976480981,1.8908881943672353,1.5491532530795902,2.019973703578997,-0.737901808980926,-0.1690011372298923,1.8833319822804429,1.708930835826027,2.001269088609429,-0.14833313926314132,0.950422735436573,-0.5407174850948661,-0.6282450172556941,-0.46023885106472134,-0.6555428121069338,0.4283188369143121
2016-04-10,1.608587368108153,1.3350672577190814,1.6337661826682344,-0.5022478514323163,-0.25970705191456395,1.6660195309688093,1.611286850481833,1.8936074502514026,-0.6748953304735045,0.2302715861275027,1.769919511752601,1.5860084328133206,1.5463893297298972,0.5140102620699849,0.009531086489106973,1.793226737874002,1.5881892308410177,1.9370042462160468,-0.7788401576452247,-0.04950984910751376,-0.4012797549717694,-0.07236474145315493,-0.470954215242813,0.03742717456886236,1.6957765507968097
2016-04-17,1.4829640360246759,1.2218989886203118,1.7370543190797119,-1.267972492398745,-0.2598191602584396,1.442090956775674,1.2818918779638615,1.6438130319661675,-1.0982965439719823,-0.5885348576317496,1.6136204141844512,1.3516069819896745,1.8073589187559238,-1.0058006287103536,0.1239785238109843,1.535267314583358,1.2845391989110533,1.6622488382390397,-1.0642463957331232,0.2743359251106265,-0.2054167727828433,0.22236553388241928,-0.29879153216839727,0.3829385176489645,0.2505095724577726
2016-04-24,1.1449798717648243,1.0152924511091856,1.1768156856810106,-0.5623185873455396,-0.9921932951425562,1.0710204094090732,0.9281428853210902,1.0587986843747423,-0.46280577110191956,-1.007538444936928,1.2070813699721663,1.16553477096513,1.2291572873873133,0.0132182647874698,-1.0022872911548557,1.1659129690445693,1.1140180537432756,1.120255586396073,0.053410934471084824,-0.9839696275975175,-0.3336477037053969,-0.10297273811379917,-0.3635198011644656,0.13111643892211372,0.08793489967413202
2016-05-01,-0.27294599731897073,-0.4176247639547407,-0.37495864399506057,-0.11601388382552943,-0.8908300459507053,-0.27511868064356804,-0.2830834259227224,-0.4620048782972711,0.51579447619653,-1.274832087136851,-0.33752910178281775,-0.2240441639564983,-0.5499718784688896,0.7123374158132626,-1.0855627208378638,-0.32062872963407546,-0.031004198410618945,-0.5948008707732055,1.500726760233801,-1.5286795801334163,-0.13640978255259834,-0.7286348898090351,0.411378464544084,-0.8018301445871014,-0.34957388031488645
2016-05-08,-0.78155967242309,-0.6999227989227632,-0.7960925693098447,0.15495425610854896,-1.0012832249975394,-0.8270982661299945,-0.7443684687763336,-0.8603224807168768,0.317867233566593,-0.9807740644695513,-0.9963348669650884,-1.0894041403467616,-0.9617214084630162,-0.6460576824986035,0.702572207841538,-0.8683726906818847,-0.9672925490892061,-0.7777633117630014,-0.6356543673536271,-0.15259588466972063,1.2702280792512726,0.7197383231781921,0.08053743865519394,0.7225917920466258,-1.7211413534096203
2016-05-15,-0.9079736954815173,-0.9144130532454277,-0.7818104856344285,-0.398169786896292,0.7492635271725412,-0.8197131000819646,-0.9359100571266711,-0.7773913869799378,-0.5319330042332238,0.8535013940724859,-0.7416095028449392,-0.6233053144808434,-0.7110502571664366,0.10015848295404069,1.4482319106631634,-0.7394576580103959,-0.7521002917877169,-0.7787306578693841,0.08733762066356561,1.4967547413007336,3.1081081000784145,3.187346477483739,1.4020409187417664,3.1893486316838637,0.01059067683137682
2016-05-22,-0.7989267538372553,-0.6769377393546437,-0.766369481091584,0.24148618281870238,-0.20526593866158754,-0.8321434850277283,-0.7030799782466337,-0.7609696769372342,0.2479127434211585,-0.1482398758939031,-0.7470179659633387,-0.43455444650102937,-0.7192557617592307,0.6891426458688856,-0.06191346703436227,-0.7482813236652532,-0.5135684958293708,-0.7705034725002252,0.7430492599970225,0.02674173949951792,-0.6665449455024113,-0.5899640346515596,-0.7933840339637774,-0.5819867321628893,0.19284276328441277
2016-05-29,-1.0071926750141011,-0.965669671873653,-0.8822486181662005,-0.3722225441035423,-0.6311167009890946,-0.9572965593210806,-0.9125090698363193,-0.8546300232341049,-0.2928722832907706,-0.5524796978809163,-0.9537022362528428,-1.205022393845387,-0.771239979548331,-1.191598556709126,-0.0322671037469659,-0.9653945141704529,-1.1905946798611347,-0.8083465034539651,-0.94782160856035,0.03324142703373475,1.2803159952798955,1.0052869174104353,2.605534360952828,0.9558541432255461,-2.807155621941863
2016-06-05,-0.9853575562637289,-1.2505137500491506,-0.7050482417932931,-1.6399623364257212,0.38566667791023074,-0.9724834895675888,-1.1850866702696323,-0.7092197325844789,-1.7395351198487337,0.49722069488991194,-0.859736523537462,-1.0549984234731107,-0.7517999919187612,-0.9035690611583588,0.6788273108342675,-0.8872624013676288,-1.066274350179577,-0.7827188452843515,-0.7398857355689381,0.976608854963323,-0.3809602510108574,-0.6364203066593331,2.5303662898549333,-0.7302969372854651,0.2546361247999732
2016-06-12,-0.8558684519492105,-0.8547116003736285,-0.9053667170009277,0.0053678445121333055,0.9355139012036201,-0.8144826493809789,-0.9002570704197282,-0.8591247436069211,-0.2519608388748189,1.1193455759249349,-0.7274447291010031,-0.6538698847176777,-0.7870487990819153,0.22093843430079593,1.020401550773904,-0.6609286236596713,-0.7701265813715471,-0.7617643150491157,0.017062108363791503,1.2040571673551754,0.781663779683215,0.5060602997514001,-0.42524145516392564,0.522895601649069,0.46937012007217166
