Date,CNTFYStock_Open_average,CNTFYStock_Open_max,CNTFYStock_Open_min,CNTFYStock_Open_volatility,CNTFYStock_Open_change,CNTFYStock_High_average,CNTFYStock_High_max,CNTFYStock_High_min,CNTFYStock_High_volatility,CNTFYStock_High_change,CNTFYStock_Low_average,CNTFYStock_Low_max,CNTFYStock_Low_min,CNTFYStock_Low_volatility,CNTFYStock_Low_change,CNTFYStock_Close_average,CNTFYStock_Close_max,CNTFYStock_Close_min,CNTFYStock_Close_volatility,CNTFYStock_Close_change,CNTFYStock_Volume_average,CNTFYStock_Volume_max,CNTFYStock_Volume_min,CNTFYStock_Volume_volatility,CNTFYStock_Volume_change
2016-05-15,-2.24131552092613,-2.087614561152533,-2.0853652553759754,0.9206186831099079,-1.4698329415394173,-2.173981812024287,-1.7374478125346153,-2.2160417375207317,1.4711114655572186,-1.6624030266302774,-2.2113576377352726,-2.010698927536453,-2.290266600230363,1.5825422324585168,-1.798654188896838,-2.2540188211905186,-2.1041825388840065,-2.023214048728748,0.5757752265651855,-1.2190364923983494,2.097640250844429,2.1994590242947165,0.3712997918822511,2.3300720182862174,0.8029829119276958
2016-05-22,-2.3472488466597787,-2.692432317859334,-2.1278902808929248,-0.39305842440696537,0.37307700292827056,-2.4998824223128207,-2.730357524587233,-2.220801361568136,-0.5481019517634761,-0.14288181649719917,-2.171348852574894,-2.555841341027752,-1.9571349445953652,-0.4484600469607863,0.0970855040577156,-2.2728400086674454,-2.446719728181383,-2.174842783321889,0.141041580187711,-0.3208417625419753,0.7780065276468209,0.5611461681191223,1.8932705068004492,0.2799752668617889,0.0042793230606432055
2016-05-29,-2.0978907157491866,-2.3174815534179145,-1.8784978918594262,-0.8243660045746943,-0.39962342431106285,-2.250767310554026,-2.350831640382611,-2.0581594481251417,-0.5982023051050231,-0.1927845395968196,-1.9644253773171763,-2.1833612654897614,-1.6866747546387084,-0.8269022016164838,-0.11988081003083294,-2.1033818798816446,-2.3295512349824596,-1.852240059831667,-0.9440109526054894,0.04618902183093548,0.1345716485671343,-0.021193405282102038,0.7501878667515322,-0.15693783185197702,-0.561890678922098
2016-06-05,-1.8194034596432538,-1.9635435342757734,-1.641816632226351,-0.7464658472334822,-0.007826321906443369,-1.9059919470666278,-1.9310058405327697,-1.84366515718457,-0.13539196189176048,-0.3054440503346646,-1.7774209361830737,-1.932576357544406,-1.5432600468094684,-0.7782242317308364,0.18767410488755848,-1.8135636127605708,-1.9390124287936776,-1.6596097163621863,-0.6582842799361796,-0.1307225473676156,0.3038793364345674,0.02717285192090602,1.5980718950761545,-0.28385645946015936,-0.537250332769358
2016-06-12,-1.9560631346522532,-1.8902653794579463,-1.8802006474638047,0.12637609280414844,-0.6822041381785539,-2.0445671057573254,-2.0063383021436776,-1.961586321247052,-0.06253345564645785,-0.595867009462305,-1.925902186079015,-2.03512729266665,-1.7577912680313246,-0.7143626832579845,-0.08582631319563193,-1.9841112371805987,-2.000326840217593,-1.849853684697145,-0.4536148592081467,-0.3186080238395157,-0.0869344821300869,0.7656979763788823,-0.30925912547105666,0.8918901300932749,-1.9841492092617476
2016-06-19,-1.7924416318492837,-1.910769830095267,-1.6565246105214142,-0.8815243891402121,0.05643684730907796,-1.8422754707094071,-1.9743843504013439,-1.7425972196856596,-0.9663971249352487,0.308480740811492,-1.7090004563468881,-1.8465931687333066,-1.5642941475914252,-0.9766267994282205,0.20526849906624026,-1.7279553644570185,-1.8038793815678495,-1.605511919740639,-0.8023227408007887,0.18140206886858268,-0.3093802428995589,-0.5379189091573532,0.39740503409469374,-0.6547667083608906,0.3588963275977699
2016-06-26,-1.668309356409335,-1.771061072979464,-1.5646103886064344,-0.9070719075317017,-0.05222747696728355,-1.6932285851584534,-1.7116544770905913,-1.6486106721648934,-0.4209734552423085,0.529385986901321,-1.6300605138746527,-1.709670662261425,-1.5763818763963249,-0.7296336391321455,0.36576801130516423,-1.6539658980610012,-1.661423399087717,-1.5781540706912351,-0.511819468667671,0.6374334875377516,-0.5979394904851004,-0.6133369852028657,-0.4104885968504737,-0.5820149588765186,-0.00027974168236046177
2016-07-03,-1.4182282153593495,-1.4909708790800003,-1.3561459483993237,-0.7183974904297259,0.27263807451553185,-1.4642877924794535,-1.4882060494672276,-1.4111248095730906,-0.5199132758111926,0.4696851052805607,-1.4208065164363515,-1.4991228007426356,-1.386632911596986,-0.7126429865565422,0.1733743578351652,-1.4030093747496197,-1.4709908726626415,-1.3864318123675392,-0.5657050489669175,0.19495747656762555,-0.5412621676441002,-0.8200348663769267,0.2580885753029969,-0.9286873128685513,0.6093435132296421
2016-07-10,-1.2498409997550948,-1.2105439406919842,-1.1992205103851084,-0.23826280110083606,-0.33169548295381573,-1.2627961957994585,-1.2729403737330351,-1.252465741342659,-0.27930610828915825,-0.3522596675257495,-1.2712955861087056,-1.3465929891739679,-1.2057479095792936,-0.8871633700646163,0.13340228814478072,-1.2573646488987922,-1.307676816196475,-1.1916198189989373,-0.7382658494519115,-0.21445287461232826,-0.03145363322576116,0.8875253753838463,-0.6077856099837762,1.0474249557541548,0.4347127061307395
2016-07-17,-0.9451994017163216,-0.2738078866617532,-1.09191741308782,3.1200480138633466,3.2133461719858483,-0.7791953625844271,-0.11249994181881995,-1.1339396187582855,3.463623320642223,2.999517355343669,-0.9742027320031392,-0.637888732667108,-1.0639364117546328,1.8953459051337984,2.3175645475984674,-0.8417861766571558,-0.47700658969955545,-1.0284649414561002,2.6660968166451564,2.690439900892168,4.2236279813207895,4.241873797100121,-0.6532362032341438,4.242305591835551,4.041918164814303
2016-07-24,-0.4622410203974671,-0.4267728871681892,-0.5449994955010476,0.45625976293058884,-0.573582294926898,-0.4867235185328586,-0.3719502275639653,-0.6364521061563345,0.9483908259464725,-0.7621301559451328,-0.5676254822636931,-0.585284287339442,-0.5808775006183577,-0.10324751179484157,-0.39054030566634906,-0.4973480765808073,-0.37409810947667327,-0.5844772393685206,0.9998604127652182,-0.9991160358219415,0.4672651115513426,0.221742845138636,1.5331884052088969,0.20368892940820207,-1.140692633810624
2016-07-31,-0.6006376094204323,-0.6214154158035453,-0.5389681102781074,-0.2753068856447582,0.7828799626983092,-0.5966490512692534,-0.6647264187931775,-0.5998821261970664,-0.13153851932760963,0.06831004145892504,-0.576138562629259,-0.6415777921748267,-0.5285384810805197,-0.6053848107883059,0.3397094324281465,-0.5775372974138867,-0.6295348085739912,-0.5034789946275915,-0.5751898164591621,-0.11760349292282886,-0.1449724399845024,-0.23788643596848194,-0.6565983621726131,-0.23042161660327395,-0.5573899162869028
2016-08-07,-0.49112418744580183,-0.5805733717832071,-0.44683958989386885,-0.45404534672690866,0.23371139510268457,-0.4888642451894612,-0.5114343821494638,-0.4327988912840604,-0.1849302419685265,0.6797839448232188,-0.40555244453948763,-0.4730186323198011,-0.3792133210791356,-0.4689798559533267,0.3050879556547708,-0.42842158897117916,-0.5075458960187537,-0.3546387742827315,-0.6654017595378802,0.7133834326465917,-0.11110141600679756,-0.08566944612426389,-0.3121397670294064,-0.08242468003383573,1.3119720132970032
2016-08-14,-0.2882480906422891,-0.4220063259969582,-0.1905720264657225,-0.7543842303849968,0.4010163289203143,-0.353532292966251,-0.5104862005731405,-0.22879765629359722,-0.784360832671753,0.1878655730130363,-0.2716460824482794,-0.3802432246128193,-0.1851018190864062,-0.8268868935107285,0.10401171209999367,-0.27209442181100085,-0.3936002492204524,-0.16630703412379397,-0.9135756214443432,0.24565512541140644,-0.28743809704991613,-0.27180415392187324,0.31795451141277487,-0.2747201945165644,-0.421320268701695
2016-08-21,0.09330175568889858,0.11640504267352032,-0.07743455444274039,0.5734598361018931,1.1287265174145649,0.3264808466979594,0.799272908830463,-0.14246563362514544,2.1915486425708757,1.5037318291617605,0.1386019907470687,0.20938581760197708,-0.06313918270690673,0.9984024691596364,1.5505394593110733,0.24044641890344196,0.24741159137745228,-0.08902528992638672,1.1820679589856113,1.8506069169544483,1.0890628194124832,0.786759149309453,2.4457780629468266,0.7575873171651862,-0.10177880631833765
2016-08-28,0.2693787347108804,0.14905429335091785,0.37192006006168066,-0.5525696573960428,-0.2768465253757177,0.25830131117659827,0.15244914835914583,0.33827469617712375,-0.3833194001041578,-0.20008566935934574,0.3269845670832702,0.25335409029066525,0.41615150949012214,-0.4514309583968574,0.23010995588673014,0.3400824192863901,0.1986819051146561,0.4575417492074205,-0.7612246870228977,-0.13994724385851726,-0.419355780015292,-0.35772466432492583,-1.075596364221967,-0.34501984869293656,-0.29227317940938313
2016-09-04,0.3949848459512672,0.23614768613581483,0.6194563090679865,-0.7895194374031226,0.31404237203167124,0.4155976374517508,0.21957946119818741,0.6125530035767068,-0.6977252558247281,0.09189917104515961,0.5058906276068689,0.3232698711907688,0.6843483584363232,-0.8760393960035682,0.09829432164991762,0.5171999425214483,0.4145763788868939,0.6066283434867716,-0.3888062452374924,-0.22169779730474104,-0.28320841791026924,-0.2908770540654039,0.9301743755544036,-0.3017181582089201,-0.5666004050101294
