Date,PowerShares S&P SmallCap Information TechnologyEtf_Open_average,PowerShares S&P SmallCap Information TechnologyEtf_Open_max,PowerShares S&P SmallCap Information TechnologyEtf_Open_min,PowerShares S&P SmallCap Information TechnologyEtf_High_average,PowerShares S&P SmallCap Information TechnologyEtf_High_max,PowerShares S&P SmallCap Information TechnologyEtf_High_min,PowerShares S&P SmallCap Information TechnologyEtf_Low_average,PowerShares S&P SmallCap Information TechnologyEtf_Low_max,PowerShares S&P SmallCap Information TechnologyEtf_Low_min,PowerShares S&P SmallCap Information TechnologyEtf_Close_average,PowerShares S&P SmallCap Information TechnologyEtf_Close_max,PowerShares S&P SmallCap Information TechnologyEtf_Close_min
2016-05-15,0.3243099461554018,0.3243099461554018,0.3243099461554018,0.4286036595166592,0.4286036595166592,0.4286036595166592,0.42094666881979703,0.42094666881979703,0.42094666881979703,0.5153671943771634,0.5153671943771634,0.5153671943771634
2016-05-22,1.3118120627902112,1.3118120627902112,1.3118120627902112,1.3160841577005635,1.3160841577005635,1.3160841577005635,1.3413865300559513,1.3413865300559513,1.3413865300559513,1.3558226772594506,1.3558226772594506,1.3558226772594506
2016-05-29,1.614599327328033,1.614599327328033,1.614599327328033,1.5125407067728716,1.5125407067728716,1.5125407067728716,1.4556923820922718,1.4556923820922718,1.4556923820922718,1.4939770542039208,1.4939770542039208,1.4939770542039208
2016-06-05,1.51815978506906,1.51815978506906,1.51815978506906,1.4528320561435,1.4528320561435,1.4528320561435,1.4221311703633324,1.4221311703633324,1.4221311703633324,1.357582610212841,1.357582610212841,1.357582610212841
2016-06-12,1.179243205373468,1.179243205373468,1.179243205373468,1.0682886745599665,1.0682886745599665,1.0682886745599665,1.0140066476747813,1.0140066476747813,1.0140066476747813,0.9629751022939448,0.9629751022939448,0.9629751022939448
2016-06-19,0.7234664454612205,0.7234664454612205,0.7234664454612205,0.7746724205227605,0.7746724205227605,0.7746724205227605,0.4811129578196425,0.4811129578196425,0.4811129578196425,0.43904489665647917,0.43904489665647917,0.43904489665647917
2016-06-26,0.8404228793028331,0.8404228793028331,0.8404228793028331,0.824223579654996,0.824223579654996,0.824223579654996,0.8670696109190861,0.8670696109190861,0.8670696109190861,0.7925766481906655,0.7925766481906655,0.7925766481906655
2016-07-03,0.7835904084940927,0.7835904084940927,0.7835904084940927,1.1982863613263548,1.1982863613263548,1.1982863613263548,1.0551362128037645,1.0551362128037645,1.0551362128037645,1.355261688486526,1.355261688486526,1.355261688486526
2016-07-10,2.113567807432189,2.113567807432189,2.113567807432189,2.1637052150315186,2.1637052150315186,2.1637052150315186,2.301913669587487,2.301913669587487,2.301913669587487,2.242373391652479,2.242373391652479,2.242373391652479
2016-07-17,1.6363546458350562,1.6363546458350562,1.6363546458350562,1.903643325552683,1.903643325552683,1.903643325552683,1.8403631763780697,1.8403631763780697,1.8403631763780697,1.9812104284693095,1.9812104284693095,1.9812104284693095
2016-07-24,2.2146781230504544,2.2146781230504544,2.2146781230504544,2.1884825648305677,2.1884825648305677,2.1884825648305677,2.119532328139957,2.119532328139957,2.119532328139957,2.209918523804785,2.209918523804785,2.209918523804785
2016-07-31,1.8495103537735116,1.8495103537735116,1.8495103537735116,2.0253427685063716,2.0253427685063716,2.0253427685063716,1.9799593875881512,1.9799593875881512,1.9799593875881512,2.061738007979462,2.061738007979462,2.061738007979462
2016-08-07,1.8864390895023324,1.8864390895023324,1.8864390895023324,1.9437033620392632,1.9437033620392632,1.9437033620392632,2.0348085911981095,2.0348085911981095,2.0348085911981095,1.969562740959277,1.969562740959277,1.969562740959277
2016-08-14,1.8684536627109536,1.8684536627109536,1.8684536627109536,1.921681348360217,1.921681348360217,1.921681348360217,1.8955257876504152,1.8955257876504152,1.8955257876504152,1.8963278829679053,1.8963278829679053,1.8963278829679053
2016-08-21,1.9507383382705301,1.9507383382705301,1.9507383382705301,1.9659221853182869,1.9659221853182869,1.9659221853182869,1.8920837075122856,1.8920837075122856,1.8920837075122856,1.8816227989376595,1.8816227989376595,1.8816227989376595
2016-08-28,1.8230349249251234,1.8230349249251234,1.8230349249251234,1.9183164147228597,1.9183164147228597,1.9183164147228597,1.876539548067051,1.876539548067051,1.876539548067051,1.942222748677803,1.942222748677803,1.942222748677803
2016-09-04,1.5321966661264292,1.5321966661264292,1.5321966661264292,1.4975762109232464,1.4975762109232464,1.4975762109232464,1.334079762992953,1.334079762992953,1.334079762992953,1.1998843644336228,1.1998843644336228,1.1998843644336228
2016-09-11,1.297213135542138,1.297213135542138,1.297213135542138,1.248252119010037,1.248252119010037,1.248252119010037,1.2816347099083036,1.2816347099083036,1.2816347099083036,1.2441661823973291,1.2441661823973291,1.2441661823973291
2016-09-18,1.727359781687351,1.727359781687351,1.727359781687351,1.7121329010827953,1.7121329010827953,1.7121329010827953,1.777881370892142,1.777881370892142,1.777881370892142,1.7010051204469963,1.7010051204469963,1.7010051204469963
2016-09-25,1.4169410356474772,1.4169410356474772,1.4169410356474772,1.516977770320262,1.516977770320262,1.516977770320262,1.4619662734093795,1.4619662734093795,1.4619662734093795,1.5185712158915723,1.5185712158915723,1.5185712158915723
2016-10-02,1.5605441954682338,1.5605441954682338,1.5605441954682338,1.5551183531837687,1.5551183531837687,1.5551183531837687,1.4312557814519784,1.4312557814519784,1.4312557814519784,1.3961453397048829,1.3961453397048829,1.3961453397048829
