Date,PowerShares Active US Real EstateEtf_Open_average,PowerShares Active US Real EstateEtf_Open_max,PowerShares Active US Real EstateEtf_Open_min,PowerShares Active US Real EstateEtf_High_average,PowerShares Active US Real EstateEtf_High_max,PowerShares Active US Real EstateEtf_High_min,PowerShares Active US Real EstateEtf_Low_average,PowerShares Active US Real EstateEtf_Low_max,PowerShares Active US Real EstateEtf_Low_min,PowerShares Active US Real EstateEtf_Close_average,PowerShares Active US Real EstateEtf_Close_max,PowerShares Active US Real EstateEtf_Close_min
2016-05-15,0.6680100049294687,0.6680100049294687,0.6680100049294687,0.6115556037877443,0.6115556037877443,0.6115556037877443,0.7206878472050905,0.7206878472050905,0.7206878472050905,0.6628423087363812,0.6628423087363812,0.6628423087363812
2016-05-22,1.0816969917205381,1.0816969917205381,1.0816969917205381,1.0290662355939075,1.0290662355939075,1.0290662355939075,1.0646462196247994,1.0646462196247994,1.0646462196247994,1.0128924137535504,1.0128924137535504,1.0128924137535504
2016-05-29,1.0848651406160343,1.0848651406160343,1.0848651406160343,1.0570541245802658,1.0570541245802658,1.0570541245802658,1.1095803522870837,1.1095803522870837,1.1095803522870837,1.0721884764293454,1.0721884764293454,1.0721884764293454
2016-06-05,1.0795696353295074,1.0795696353295074,1.0795696353295074,1.0368459713385931,1.0368459713385931,1.0368459713385931,1.0189706304487927,1.0189706304487927,1.0189706304487927,1.028903842563636,1.028903842563636,1.028903842563636
2016-06-12,0.9432113394016342,0.9432113394016342,0.9432113394016342,1.0091584980773936,1.0091584980773936,1.0091584980773936,0.9271213104572764,0.9271213104572764,0.9271213104572764,1.0314147472962372,1.0314147472962372,1.0314147472962372
2016-06-19,0.9586661364043887,0.9586661364043887,0.9586661364043887,0.9195763885002295,0.9195763885002295,0.9195763885002295,0.9261532048102582,0.9261532048102582,0.9261532048102582,0.939491096704977,0.939491096704977,0.939491096704977
2016-06-26,2.107252922564648,2.107252922564648,2.107252922564648,2.110902753525453,2.110902753525453,2.110902753525453,2.1501414362591245,2.1501414362591245,2.1501414362591245,2.1267649135596165,2.1267649135596165,2.1267649135596165
2016-07-03,1.8596422748853976,1.8596422748853976,1.8596422748853976,2.1287349936996387,2.1287349936996387,2.1287349936996387,1.888971925235131,1.888971925235131,1.888971925235131,2.098942478558779,2.098942478558779,2.098942478558779
2016-07-10,2.5405176973349763,2.5405176973349763,2.5405176973349763,2.440876226281707,2.440876226281707,2.440876226281707,2.1460869689132407,2.1460869689132407,2.1460869689132407,2.099218257939677,2.099218257939677,2.099218257939677
2016-07-17,1.9202576903575694,1.9202576903575694,1.9202576903575694,1.8450945803215764,1.8450945803215764,1.8450945803215764,2.1006988237918796,2.1006988237918796,2.1006988237918796,1.9829699805045586,1.9829699805045586,1.9829699805045586
