Date,PowerShares S&P SmallCap MaterialsEtf_Open_average,PowerShares S&P SmallCap MaterialsEtf_Open_max,PowerShares S&P SmallCap MaterialsEtf_Open_min,PowerShares S&P SmallCap MaterialsEtf_High_average,PowerShares S&P SmallCap MaterialsEtf_High_max,PowerShares S&P SmallCap MaterialsEtf_High_min,PowerShares S&P SmallCap MaterialsEtf_Low_average,PowerShares S&P SmallCap MaterialsEtf_Low_max,PowerShares S&P SmallCap MaterialsEtf_Low_min,PowerShares S&P SmallCap MaterialsEtf_Close_average,PowerShares S&P SmallCap MaterialsEtf_Close_max,PowerShares S&P SmallCap MaterialsEtf_Close_min
2016-05-15,1.0412732917340923,1.0412732917340923,1.0412732917340923,1.0886805398243171,1.0886805398243171,1.0886805398243171,0.6342319599084548,0.6342319599084548,0.6342319599084548,0.9818559232822831,0.9818559232822831,0.9818559232822831
2016-05-22,1.1623279810040474,1.1623279810040474,1.1623279810040474,1.1285374463089175,1.1285374463089175,1.1285374463089175,1.1266112595135684,1.1266112595135684,1.1266112595135684,1.0930274221731642,1.0930274221731642,1.0930274221731642
2016-05-29,1.1047328336937827,1.1047328336937827,1.1047328336937827,1.14728156427144,1.14728156427144,1.14728156427144,1.1851100822724059,1.1851100822724059,1.1851100822724059,1.2046652901299335,1.2046652901299335,1.2046652901299335
2016-06-05,1.3255640496543102,1.3255640496543102,1.3255640496543102,1.3782404082657698,1.3782404082657698,1.3782404082657698,1.370677830247656,1.370677830247656,1.370677830247656,1.3155486680109154,1.3155486680109154,1.3155486680109154
2016-06-12,0.8699712354378134,0.8699712354378134,0.8699712354378134,0.8217385299258699,0.8217385299258699,0.8217385299258699,0.8953438240093236,0.8953438240093236,0.8953438240093236,0.8376948132872392,0.8376948132872392,0.8376948132872392
2016-06-19,0.9214493837791476,0.9214493837791476,0.9214493837791476,0.8763585403989163,0.8763585403989163,0.8763585403989163,0.7633524623458078,0.7633524623458078,0.7633524623458078,0.7082398571729293,0.7082398571729293,0.7082398571729293
2016-06-26,1.3650786993441915,1.3650786993441915,1.3650786993441915,1.319914708737516,1.319914708737516,1.319914708737516,1.004395333693108,1.004395333693108,1.004395333693108,0.9499150332370687,0.9499150332370687,0.9499150332370687
2016-07-03,1.0420967466361348,1.0420967466361348,1.0420967466361348,1.0014157647707485,1.0014157647707485,1.0014157647707485,1.195140980112022,1.195140980112022,1.195140980112022,1.1529355252553248,1.1529355252553248,1.1529355252553248
2016-07-10,2.013155773408083,2.013155773408083,2.013155773408083,2.009145373307351,2.009145373307351,2.009145373307351,2.0820572674544766,2.0820572674544766,2.0820572674544766,2.152163211394057,2.152163211394057,2.152163211394057
2016-07-17,1.5649115898484376,1.5649115898484376,1.5649115898484376,1.5436139472495347,1.5436139472495347,1.5436139472495347,1.5776707077600916,1.5776707077600916,1.5776707077600916,1.7034900820989338,1.7034900820989338,1.7034900820989338
2016-07-24,1.6026007925793087,1.6026007925793087,1.6026007925793087,1.6133860876639252,1.6133860876639252,1.6133860876639252,1.7769675298571759,1.7769675298571759,1.7769675298571759,1.7562301649205003,1.7562301649205003,1.7562301649205003
2016-07-31,1.6012408033998584,1.6012408033998584,1.6012408033998584,1.6605611500887796,1.6605611500887796,1.6605611500887796,1.7205960184988172,1.7205960184988172,1.7205960184988172,1.6736440544145275,1.6736440544145275,1.6736440544145275
2016-08-07,1.8102096799029013,1.8102096799029013,1.8102096799029013,1.7668901735543419,1.7668901735543419,1.7668901735543419,1.3927589513890435,1.3927589513890435,1.3927589513890435,1.4086433262506721,1.4086433262506721,1.4086433262506721
2016-08-14,1.3182173547331686,1.3182173547331686,1.3182173547331686,1.2828816708323711,1.2828816708323711,1.2828816708323711,1.468247800846284,1.468247800846284,1.468247800846284,1.4399763403982817,1.4399763403982817,1.4399763403982817
2016-08-21,1.6165753048937446,1.6165753048937446,1.6165753048937446,1.5919968322020845,1.5919968322020845,1.5919968322020845,1.587208535386175,1.587208535386175,1.587208535386175,1.6005682869759423,1.6005682869759423,1.6005682869759423
2016-08-28,1.5250159049053509,1.5250159049053509,1.5250159049053509,1.5730150017144726,1.5730150017144726,1.5730150017144726,1.642498466250185,1.642498466250185,1.642498466250185,1.7327767095645072,1.7327767095645072,1.7327767095645072
2016-09-04,1.0333380885086108,1.0333380885086108,1.0333380885086108,1.004190922153415,1.004190922153415,1.004190922153415,0.9131461123149085,0.9131461123149085,0.9131461123149085,0.8827561122710615,0.8827561122710615,0.8827561122710615
2016-09-11,0.8244328868724597,0.8244328868724597,0.8244328868724597,0.7976416518518319,0.7976416518518319,0.7976416518518319,0.7964438677933833,0.7964438677933833,0.7964438677933833,0.7752377568439636,0.7752377568439636,0.7752377568439636
