Date,BKRStock_Open_average,BKRStock_Open_max,BKRStock_Open_min,BKRStock_Open_volatility,BKRStock_Open_change,BKRStock_High_average,BKRStock_High_max,BKRStock_High_min,BKRStock_High_volatility,BKRStock_High_change,BKRStock_Low_average,BKRStock_Low_max,BKRStock_Low_min,BKRStock_Low_volatility,BKRStock_Low_change,BKRStock_Close_average,BKRStock_Close_max,BKRStock_Close_min,BKRStock_Close_volatility,BKRStock_Close_change,BKRStock_Volume_average,BKRStock_Volume_max,BKRStock_Volume_min,BKRStock_Volume_volatility,BKRStock_Volume_change
2016-05-15,0.9932855425204447,0.6444351491663871,1.4941685155280882,-1.5811636456140172,0.047434767803573266,0.9348386558865264,0.6074140133934673,1.2074064395304887,-1.052937783525752,-0.2527105093932379,1.0910630620197954,0.6541272871670512,1.4093864653385313,-1.667814343031879,-0.2175151979926229,1.0183382984159184,0.797627393784833,1.2948248541660896,-1.0442835785848685,-0.38650849976469714,-0.1860604947699069,-0.39684161384105365,0.0015503480373680906,-0.513286891857656,0.22525942016434608
2016-05-22,0.6782485042173291,0.2792111941028908,0.9413320324849976,-1.319702214782114,-0.01898730174128336,0.5742657881032394,0.13968369425824637,0.879875730843141,-1.5183771790369263,0.16925530546681747,0.8395575058172833,0.5767993337446669,0.9450184525036796,-0.9325275614873053,-0.07761577130229728,0.6760874161938766,0.4778681884088694,0.6646983638289105,-0.5430517999072282,0.18603574770297437,0.020115706239339348,0.022142472863176933,-0.1356400963305288,0.07583577999118625,-0.3260677947956773
2016-05-29,0.9858910320822165,0.30279369828602687,1.4393221702495937,-2.0276109615761007,-0.18395709339913283,0.947516810781186,0.3910531036922446,1.2821231774001525,-1.697608091694486,-0.26971923598006287,1.1713323482472233,0.775226260369187,1.4584375034432937,-1.6707295897450942,-0.4543515280600098,1.0640973045484547,0.5697536186346928,1.380195812898196,-1.9174844021598303,-0.4923870633688167,-0.21404862684131193,-0.5745179088740489,0.6085117068250006,-0.9385674444678811,0.3936965989339393
2016-06-05,1.883817924020784,1.9206485813569103,1.7791584425538227,0.16460644712677977,0.02242996276997549,1.8547685710192214,1.621371915918238,1.6469586985182627,0.09053746235789077,-1.1756461147325037,1.8083702745318935,2.0742496444725926,1.6230282593131997,0.509905969784997,-0.7285343682617178,1.7645213855936563,1.95168249570264,1.2966325085946846,0.9957184988938571,-1.8839326955700506,-0.21624894251585047,-0.24560812904140839,-0.5800276740841026,-0.11078920895550468,-0.8012945402651732
2016-06-12,0.5765087254981641,0.24427717133493104,0.899854895380385,-1.084709673795746,0.3116019302218519,0.5508105760482176,0.18999143343454558,0.8506595871070363,-1.1287507557158043,0.08839129394820622,0.748812428021498,0.5538238721014495,0.9641108248711275,-0.8864347317352198,0.09916269587812347,0.688765370345623,0.5104203769624321,1.0229500422182258,-1.0539484218626267,0.4514821481582302,-0.6680080997974767,-0.7498944760935071,-0.38621493925048195,-0.8172796135727565,0.47879379501619646
2016-06-19,0.9176864201948458,0.687595493189474,0.7854658136868119,-0.1852829273719113,-1.069586585096478,0.8086617687188778,0.5066666995644339,1.0290051994713774,-0.8580548546012666,-0.6048666084320983,0.9192759722662328,0.6976261895895945,0.9726560005688951,-0.6770622974670295,-0.7378340126722848,0.7297746845720597,0.6338184924557259,0.7969451433995486,-0.3724436531540546,-0.463270599397112,-0.37626301655433275,0.5599517675503989,-0.9066236827198615,0.9919601330910491,2.2404428840983486
2016-06-26,-0.2532853631605662,-0.45959635720908815,-0.31472331666098485,-0.21488820552527682,0.291180765676623,-0.40510542771964303,-0.41684277021176924,-0.45052938984793306,-0.020740427787403093,0.5738465795641827,-0.23160007693938964,-0.05009416696714111,-0.6297207970121614,1.033019586006961,1.4998791337994288,-0.35357272578986365,-0.14515128169200553,-0.908586713081554,1.3437504301848373,1.572716649308064,-0.17353097609286372,-0.3314410524869749,0.1349720384953745,-0.4526631082449501,-0.5094200810258899
2016-07-03,-0.39458359421500144,-0.724805507047395,-0.012410800394596858,-0.9871244074002387,-0.3792504743011359,-0.6448335196235008,-0.7920738527005966,-0.27740895058229154,-0.8839353479084259,-0.41159542021748996,-0.5634091286865547,-1.0907389636787774,0.035972390501103145,-1.568717072688497,-0.6046944581599024,-0.7579691079203145,-1.1979546336102243,-0.17732297995979726,-1.5209500778981928,-0.46062752996834005,-0.9723725771324939,-0.7224386719641799,-1.4507961494310064,-0.4093515290767693,0.7873253933182378
2016-07-10,0.1011977117153725,-0.0048114368235569836,0.11304787291025349,-0.15804500693807672,1.0492750086863436,0.0029395579399795427,-0.26898715607906887,-0.047156559760472734,-0.36448363203426576,0.8835632061599797,0.218244546231243,0.06617197882069825,0.20573999879471255,-0.22534395956858275,0.6814044245573955,0.12365749478492519,-0.062300842163075236,-0.19981654778537503,0.21746320948779949,0.8229884166554468,-0.8050027671022779,-0.6415124941129084,-0.6090794094340408,-0.5912545540457464,0.08150833270160573
2016-07-17,0.2931038180237624,0.13784403004339055,0.2872228552298109,-0.20527464364298367,-0.546564267016617,0.14737735137426158,-0.013694867571441536,0.08734524983236516,-0.142215398626653,-0.9334345765161566,0.32471793240753194,0.029152689969955646,0.3009121532307291,-0.4251428020252466,-1.145849598479141,0.18284765424371938,0.3546718603997408,0.2839290620148303,0.08440362729319444,-1.2977863688647433,-0.5984869413689059,-0.574874800589723,-0.4022775049449238,-0.5847297766289294,0.2923484968446601
2016-07-24,-0.2876686291381996,-0.3779372877316564,-0.27648190392511685,-0.132839994364589,0.7175167569403247,-0.05204442750917264,0.5502256901451221,-0.4160870949235935,1.403857177045148,1.8362145194360182,-0.17819497189969974,0.11244608988412075,-0.13169821878226454,0.3613438586088803,0.971112133148661,0.1077325280081156,0.9111854907006517,-0.18725355321962509,1.6060020793129788,1.603011819358438,-0.035738774459801954,0.061871715213919196,-0.6003913846551721,0.28063528283931766,1.3713603080431627
2016-07-31,1.0853970598518177,0.6297176974851517,1.2336583092603337,-0.9211499563742437,0.06102689071343373,0.9457830764123718,0.39077454239008014,1.2715329674418148,-1.1327862936987652,-0.08563904817365414,1.050885836170143,0.8334528076149744,1.1473010145968856,-0.7281488168661588,0.3759365376821478,0.9598582008519865,0.4893272853341736,0.9569532566487509,-0.7745331948393179,0.39240470229293106,-0.18869825324622144,-0.536633808267493,0.2726918168196023,-0.7584186037063227,-0.09617945828875017
2016-08-07,1.7087245162957154,1.4285249547471486,1.6648933280563105,-0.5420874510361401,0.7573218488289583,1.6630434125368214,1.4717941108251578,1.7974438980044816,-0.30143139136574965,0.6603220811188045,1.76793267096481,1.8081399958939466,1.808041087189169,-0.49555148265516363,0.4498457558056893,1.7785533112948035,1.8451378728162204,1.8403560577951767,-0.17992720649539545,0.5374665254354274,-0.3453420282089421,-0.38809010688601536,-0.06838953366839168,-0.45914571505382085,0.38841176013902606
2016-08-14,2.6138266543403743,2.4534022012010097,2.416934751949141,-0.3026193925794615,0.8211861685635329,2.6765223429814906,2.389964610692844,2.520273963347316,-0.0366906595297095,0.8741353742348343,2.5903518299491988,2.7298587188668226,2.412319334088642,0.05020981746364726,0.7639593125624231,2.7100206894840806,2.685663773195238,2.569655853272968,-0.1866296825842558,0.6115974887936487,-0.42237188026667716,-0.5410341646558628,-0.43168422804562495,-0.5275226318108386,0.46177201724389755
2016-08-21,2.5380167407234318,2.1919917822787367,2.6097847804124275,-1.0971894811408482,-0.2602748385663563,2.3693802754045206,1.8621749472550995,2.5141909302797254,-1.2792507043288588,-0.18136616583846554,2.440726476633205,2.2456692336559736,2.503804790694063,-0.9603398271860873,-0.949757630328875,2.336092092278534,2.025954280151836,2.3736636526168193,-1.0681260201251823,-0.8180786209286562,-0.9604926893329612,-0.7168053909491081,-0.5369844807128491,-0.6679267295207607,-0.29668931335739096
2016-08-28,1.6931960741372165,1.5421460151127624,1.5485062517237402,-0.17308515150143527,-0.3079635943740678,1.594116296803832,1.4743097975478994,1.5772656519579384,-0.1836124119813426,-0.2229447184540002,1.5660910585246732,1.4889432221357857,1.4891926899522174,-0.17705575630306758,-0.7687770155338909,1.493616038193204,1.3544084322167325,1.5027550005656503,-0.5191133796577286,-0.708763123956783,-0.26031849167440224,-0.3089806789597674,0.559302520619128,-0.4946591836283603,0.05113769199010155
