Date,JMPStock_Open_average,JMPStock_Open_max,JMPStock_Open_min,JMPStock_Open_volatility,JMPStock_Open_change,JMPStock_High_average,JMPStock_High_max,JMPStock_High_min,JMPStock_High_volatility,JMPStock_High_change,JMPStock_Low_average,JMPStock_Low_max,JMPStock_Low_min,JMPStock_Low_volatility,JMPStock_Low_change,JMPStock_Close_average,JMPStock_Close_max,JMPStock_Close_min,JMPStock_Close_volatility,JMPStock_Close_change,JMPStock_Volume_average,JMPStock_Volume_max,JMPStock_Volume_min,JMPStock_Volume_volatility,JMPStock_Volume_change
2016-05-15,0.1348643876092203,-0.09164758367765495,0.18718845651821248,-0.42567246028714667,1.0996400813046583,0.09340020136159176,-0.3095168803247092,0.4977674108285301,-1.4703899652039532,0.2555629025353802,0.48707984665834875,0.06015852075182258,0.8629436353191242,-0.8340019894905426,0.7736415508975205,0.39608283939901495,-0.0027452055853474525,0.7894876917549742,-1.437644900750699,0.5260174725769909,-1.230983543904204,-1.1320146882084683,-1.0024393229156932,-1.0843639498251338,-0.1330527043633129
2016-05-22,0.4842456437781336,0.11577090861794678,0.854745697626657,-1.1102532900560291,0.38105996999122216,0.4518459385156737,0.2810436038168753,0.5095550041465625,-0.3113789582583707,0.9697403683545894,0.8205112779786967,0.6291602826984253,1.3499044384261272,-0.561796245159653,0.8475374445729992,0.6406012736934578,0.5742688333082878,0.7413601548864921,-0.13581826807078365,1.2350850071690007,-0.6979742514116871,-0.5827499639870884,-0.3628832420453411,-0.5987674889864466,-0.07917648571861995
2016-05-29,1.179855329662893,0.7699027258736577,1.334870064449013,-0.644124754414818,-0.32486816553620457,1.0223776490230991,0.48716700133904756,1.3670927300324176,-1.2612184878758714,-0.2355165715733567,1.2280130806870446,0.8680060680141489,1.4627021296040525,-0.48797541415471707,-0.9963086605168426,1.207709627962839,0.8737061946061773,1.0595454471715002,-0.006794377440140678,-0.8214545230185357,-0.633786292000757,-0.5479287296391475,-0.8639870983719404,-0.3845523497736236,0.7201209613471187
2016-06-05,0.9632050226512363,0.5466590454615237,1.1756395807766236,-0.7974855883326777,0.4882933540220798,0.8294387530986329,0.43992109330716045,1.0037089152131042,-0.7266904916005417,0.2660034099461885,1.2463347521083554,1.1228302470554532,1.436193148694342,-0.14658007100649126,0.6409503197398442,1.122322626929408,0.8008896396826231,1.170909204460575,-0.37390885606539026,0.2783221041491004,3.0407484345446827,4.0114057657947875,-0.3896560886576739,4.07004726409844,0.27134756485348316
2016-06-12,2.1192334998676063,1.846578396963107,2.2063960000435174,-0.14778960428308113,1.0352468908327488,2.310230778765231,2.2730128588516934,2.199227070491753,0.7290075540921562,1.6356206330540028,2.4191828429672313,2.391410458275811,2.530490840516626,0.5712701174546956,1.171915370253081,2.261975760026801,2.1742294370414434,2.393948970299218,0.4503478365524405,1.0203427322842396,0.17417802895540715,-0.08767006690598803,0.6370319531426846,-0.14705539121897768,-0.15654962354659324
2016-06-19,2.2834550715087536,2.0283591025607266,1.3169412660094821,1.396956773652809,-2.1648105845808523,2.3924790926224624,1.8365404693628686,2.465131086428552,-0.6659353932883577,-0.09596041186970675,2.193791959465237,2.034666251692056,1.6900233317290667,1.4603299320333778,-1.6808565704452383,2.356788272825964,2.170817166407086,2.538102002325245,-0.44111031868798173,0.13938512721766033,0.28306589033747076,0.4831745454293313,-0.4842811715724295,0.5303400271107868,0.6052259282900013
2016-06-26,1.5426462041891582,1.3458917014901781,1.5138969835435214,0.0668080659244783,-0.6260550239101735,1.3429583946082586,1.2735660502332768,1.3339965966042948,0.11107775722243851,-0.6557294811096516,1.5104279335185928,1.2235706541898783,1.8012758241298303,-0.7515888553618031,0.07564135766868992,1.3650574821289618,1.2712897802385805,1.5208124085296426,-0.4132632536942201,0.3900205279364272,-0.939868153349156,-0.4534897627963004,-0.6098462687982309,-0.401976367714827,-1.169666931295738
2016-07-03,1.889288327480794,1.4709771937809197,2.235392004888728,-1.091287323138117,-0.15426582056946928,1.8286639619078533,1.4394562792160253,1.9734073052147736,-0.7719902088773787,-0.4188565941048749,1.9192300520144037,1.5775866435344352,2.136189411432344,-0.9444184641792914,0.1406485246396997,1.8195967173084724,1.593831947352508,1.897449463202854,-0.704904884836891,-0.9195624017299512,-0.6847679778254766,-0.35446962832626194,-0.7399063866670139,-0.2961640204409604,-0.3636596671050914
2016-07-10,2.267852705276042,2.1176879081027415,2.2292889308131545,-0.010757631778927421,1.012716617300489,2.0553452976252506,1.8873011542464004,2.069517343071014,-0.19364396748846605,0.2763962604461924,2.1515892453870746,2.1275289916701245,2.128260978637589,0.49770545305640307,0.5086898030625957,2.144495666853522,2.0341832652554985,2.17733532212453,-0.30494001689400596,-1.2024712639672173,-1.1539640278667078,-0.6051426675971343,-1.528020932378827,-0.47671325548459276,-0.7428145431090618
2016-07-17,1.4099813555253577,1.4148924814922803,1.3923025480625535,0.17789413896055115,0.45727637909428914,1.244407758813064,1.090390644704748,1.2612184878758743,-0.2816953304986853,0.3140065877553531,1.3919875106439688,1.3875527605962432,1.3483238492845953,0.48075814514678544,0.9275487439338235,1.3499483248621569,1.328854583599757,1.0368374240912057,1.1496358509870643,1.213978166014755,-1.147796761871305,-0.6520228457668072,-1.2018994052873162,-0.5522820665904217,-0.6075029117789563
2016-07-24,0.6049837262272761,1.0936863553654665,0.3871287803212144,1.4916783476431374,-1.4547487349865176,0.5141490261755185,0.815957051476169,0.6037097057402929,0.5543183005619946,-1.892466191693716,0.4755973483385391,0.5240731734174149,0.047296999221616016,1.3288953776801813,-0.5717782873756262,0.4801597924052333,0.2884934064467466,0.60324370602862,-0.9434506798258753,-0.5546712243581069,-0.6340192914960354,-0.2621844391643404,-0.6720075202030044,-0.20421986613554383,-0.18887431686158737
2016-07-31,0.2757763505904693,0.18759800695643702,0.32768633775267947,-0.23850607568594678,-0.37184647245377395,0.3456978525337691,0.32246987799592597,0.48442980100959776,-0.3238097003282956,0.5071937370682694,0.1130497807641319,0.1473959691632424,0.15977431299820738,-0.007453777874903122,0.7700930462063033,0.12639246021319983,0.4205668461619192,0.02168834603031946,1.2173167364463628,1.6725407618202783,0.06627045069240181,-0.3522004301479605,0.4148075399538852,-0.3882932055015665,-0.09867588222451196
2016-08-07,1.0282399438773728,0.914408291899142,1.1904847537735186,-0.4049318399900943,0.39410032581099247,1.1740232929248435,1.8774564803746503,1.043628840475866,2.0544390115154054,2.4335148745692528,0.9310629076203513,0.8602987827881557,0.9734385944686078,-0.12734134104900374,0.13960379355595065,1.1951443576988112,2.0704404122446443,1.058423602353455,2.859646549234884,2.8049575185334046,0.19205091878223465,-0.1651012504382829,-1.0287222894464503,-0.09725496174345005,1.741138757036994
2016-08-14,1.8957401865392487,2.0087807532151,1.8803284516038388,0.5670104830283897,-1.2258905242127334,1.7564018021476762,1.5774346749802215,1.7990797062114072,-0.09238805874430932,-0.8183619389374606,1.8887770564012518,1.657018383010987,1.9753794720080144,-0.6735830834925931,-0.2974678085633189,1.769653809984027,1.3819262679567306,1.956825833010587,-0.9199170037136217,-0.3923666451084531,-0.5306045727135964,-0.440647398101049,-0.8693269831502592,-0.39040245244608407,-0.9378189011569549
2016-08-21,1.8776653621730635,1.6367187115260708,2.047876729591576,-0.9703880347294996,0.10367302025187397,1.7452635888706969,1.4203316669997044,1.7721642807223688,-0.6000093355691559,-0.2601558637956676,1.7411150391078234,1.692757781526548,1.809787029563545,-0.4820134401878635,-0.30317212658199577,1.8212977235480157,1.4535574108230218,1.852197231561118,-0.8501588310399978,-0.966936670444364,-0.6402071038495405,-0.3985638832430438,-0.50133342903958,-0.3725662046730334,0.7472822712455393
