Date,ROSTStock_Open_average,ROSTStock_Open_max,ROSTStock_Open_min,ROSTStock_Open_volatility,ROSTStock_Open_change,ROSTStock_High_average,ROSTStock_High_max,ROSTStock_High_min,ROSTStock_High_volatility,ROSTStock_High_change,ROSTStock_Low_average,ROSTStock_Low_max,ROSTStock_Low_min,ROSTStock_Low_volatility,ROSTStock_Low_change,ROSTStock_Close_average,ROSTStock_Close_max,ROSTStock_Close_min,ROSTStock_Close_volatility,ROSTStock_Close_change,ROSTStock_Volume_average,ROSTStock_Volume_max,ROSTStock_Volume_min,ROSTStock_Volume_volatility,ROSTStock_Volume_change
2016-05-15,-0.8274578330702178,-0.06325669803675549,-1.4150694543637286,2.6567087541142596,-1.4688480683631777,-0.5841385293326063,-0.13888337113505062,-0.9645087845706634,1.9245330261637368,-1.158296732116015,-0.8308514936146961,-0.8327940940905378,-1.1343139646950888,1.21809683880118,-1.210017037889779,-0.7890672180133624,-0.7090095747065973,-1.2377270661537039,1.4127080025294616,-1.5480029534548354,2.4067752979701,3.2031081882937893,1.3696126846307226,3.4412478010332945,3.5569384622453506
2016-05-22,-1.3697477710559247,-1.4661613689379482,-1.159325204059009,-0.2710086002075179,1.3586235442585912,-1.492044957555079,-1.7668304225224822,-1.3900368029069712,-0.3749464724277793,1.0068182313484568,-1.183479117635399,-1.3613695982860246,-1.0659765936284367,-0.29561711785701483,1.2257543611041364,-1.3761400685847025,-1.735543751456934,-1.3034180658541326,-0.33372711267734273,0.9004081405773109,-0.012008281815937022,0.0587520108761551,0.05985440407616476,0.05035762267343207,-1.0808511975964135
2016-05-29,-1.2136503916973982,-1.2943180127147027,-0.8885410271382749,-0.6383186684148261,-0.5639706568121089,-1.4854968264405217,-1.7175891675559836,-1.224139169952541,-0.8113273364629181,-0.4532253155868292,-1.1693575022324718,-1.5274770233709796,-0.8156612707707187,-1.4610634995251768,0.05286952175021489,-1.4345821674127324,-1.7815275546841824,-1.0106856815055796,-1.1753269899278955,-0.08187785530622882,-0.4380333096853981,-0.497378281887983,-0.01860648126182884,-0.6056102126187985,-0.3100544114710411
2016-06-05,-1.5581004066705761,-1.8152058591581568,-1.4138017554546716,-0.508976302668646,0.45992571956467493,-1.6199547307792506,-1.7105879441887961,-1.3500608090232888,-0.5494589446721202,0.6515042268601182,-1.4637738739657988,-1.581376468510882,-1.3535693718646065,-0.38245646459723076,1.0158169681600318,-1.4953700544553241,-1.4867516217987937,-1.4086560773895533,0.1330674239819606,0.7895738398771288,0.3614667558358423,0.22852831762402323,0.3510537742898187,0.15396302902439207,-0.246686046062208
2016-06-12,-1.1378211373669245,-1.411076410203614,-0.8286033529376751,-0.9062855232452912,0.7074873856270024,-1.2519698172343066,-1.4844602421567057,-1.0392392177453191,-0.8863517022594612,0.7795161058885973,-0.9791421335052518,-1.1699072045523535,-0.8302385015487488,-0.6949003526602742,0.7741187247983469,-1.0656007667748917,-1.2586311933703136,-0.7852959837450606,-0.7916930778796327,0.5607251112391795,0.15610400852652223,-0.2463165970754707,0.0955813341481342,-0.3387461553572755,0.08098216995426306
2016-06-19,-0.878329061296662,-1.0475828853074132,-1.1446220962729383,0.33456366284390443,-1.3712136786905493,-0.7797655228884985,-1.063997125913562,-0.46193689800607113,-1.3693868079159126,-0.021630062511127694,-0.8361292101083971,-1.0051568143882983,-0.9653370739464674,-0.03544106086941176,-0.955382494915942,-0.8541634500499882,-0.9511001588017975,-0.5391748455092342,-0.8338661091263648,0.19310276476589835,0.12983305705191406,0.5311287507645093,-0.00673673486436722,0.6578332056299901,1.2335629877543783
2016-06-26,-0.3385680760442165,-0.16017157201492907,-0.4174589465732773,0.5069771933728892,1.6602835378093177,-0.2533328218540385,-0.031893201849163555,-0.5600707946215839,1.0967684214823392,1.9072562350593902,-0.24635257860823104,0.012955090780945578,-0.711774448004808,1.7279477418047349,1.9249877825169084,-0.15097016315019668,-0.026052179480947884,-0.2528079729682237,0.45962269762506147,1.0044602957439057,-0.030596257449499648,-0.02364596913824109,-0.25369450657807185,0.05705652689787704,-1.0943213663248395
2016-07-03,0.2574564387729331,0.053840630123093404,0.5215773424723354,-0.8796033594192274,0.6050643572366109,0.2623388789704052,0.46147888121050396,0.3382111867661496,0.28893870362652574,1.2658113712399957,0.3917852405545362,0.2695369839652148,0.6146633316064798,-0.838227336096641,0.5122098489349919,0.48855148063506076,0.7257351763551017,0.5828132204122799,0.26819679945332475,1.047977946034812,-0.6741069756708266,-0.5798094956694553,-0.771646798886052,-0.47961760538907544,0.1731390483141211
2016-07-10,1.1397221736931982,0.7675496235691143,1.3892708459148846,-1.346356985572107,0.19236446605006607,0.9266786502350249,0.5725194961043699,1.2201585168140243,-1.3317087583875167,0.05234595230196275,1.1573211030962391,0.8832607710960824,1.38936959358689,-1.3520616256203941,0.1919465858770933,1.0247684929659526,0.6717503590804861,1.2903980137970512,-1.4014229436356125,0.052181112875382636,-0.3733087094159666,-0.4311259058078658,-0.2769525998381564,-0.45183050541708236,-0.4893373629013006
2016-07-17,1.4686406999682582,1.3852109634031606,1.363525317707728,-0.3516805885432218,0.948913643063557,1.4812531014054888,1.4107496297329822,1.592629008134186,-0.52018276124675,0.6664405653967109,1.5908019758954899,1.436350564276719,1.5560420596088973,-0.6481433006876133,0.6387921334223986,1.5746794790584118,1.5039777818560174,1.6070750727907233,-0.5179672977433095,0.663754779122915,-0.8370745181728423,-0.7599224579775714,-0.7510715545849984,-0.7114268918454196,-0.3504812358701111
2016-07-24,2.1111548400673428,2.1596572495841655,1.803123733604308,0.3190577487788968,1.0272897944525163,2.2483730060832623,2.1908736580177925,2.179995135398789,-0.24935172176566545,0.45982226444872687,2.1787790299822505,2.1240612856556496,1.9589301044909366,0.0565542974000069,0.8919764818452,2.2480695641913098,2.1289973904637525,2.1954597571062977,-0.6773421886446214,0.4509259001521047,0.23131366474775317,-0.07920964484881421,0.5266686829308833,-0.23518674058850958,-0.5320905564277699
2016-07-31,1.9245505958613496,1.8641843551442643,1.7512841315386667,-0.0779022848674456,0.07903438434274064,1.942855341421907,1.8722835878593715,1.942434153944892,-0.5325991278930474,0.1228661267954374,1.8926650074989115,1.9689043173449314,1.6937584270673731,0.638463236883739,0.30752529605501433,1.9236694838442945,1.8540227688167217,1.8121049895827757,-0.3049406793947025,0.20931451973616036,-0.5309983964579466,-0.5712806495638183,0.262036094487118,-0.7588163213123155,-0.17896287489935306
2016-08-07,1.801955974562428,1.7037621735626942,1.8529172882831364,-0.764581503893014,-0.1647888763385269,1.825108603632194,1.9795163247946994,1.7482521323016356,0.5706127868657179,0.9269271208488196,1.7615021103815658,1.691871373978378,1.8213733319842274,-0.6861731932483532,0.0073413561953881495,1.8026713211608254,2.0212650032933484,1.6639257243785202,0.9311785094287314,0.9673034253201672,0.03471826467001715,-0.27269403898277467,0.694304755028789,-0.49748277571662675,0.15063341749844245
2016-08-14,1.9869853607008958,2.251862056564826,1.8879234095513204,0.8819195257799359,0.8620602409830297,2.0872594899476216,2.4800643223363767,1.8642593499996793,2.389728277970427,1.7735829548093498,2.031933989920169,2.276939422490884,1.9535191933291791,1.2443520989607268,0.7851160753391955,1.9820123782554044,2.235448836487876,1.7981310519078408,1.6648856870204478,1.063857860513197,1.8343154152928292,1.4623465407066714,1.9136604026678796,1.2692666975144073,1.4331737085448812
2016-08-21,2.051085024176737,2.0548232608015153,2.0219263509691965,-0.049710184991425,-1.1571986712672013,1.9678412350966659,1.8562635341828257,1.9958680838791079,-0.08022452060099138,-1.1483318979613955,1.9998136053890934,1.9845248020157156,1.985871551112376,0.04782995417813904,-1.1737981764148644,1.914960003905677,1.7755284579052775,1.9127172255124554,-0.38989446328165933,-0.8616218187872431,0.34207982853666385,0.37160255574146256,0.31498610676105776,0.3681803946323291,-1.3488512914579511
