Date,UUUStock_Open_average,UUUStock_Open_max,UUUStock_Open_min,UUUStock_Open_volatility,UUUStock_Open_change,UUUStock_High_average,UUUStock_High_max,UUUStock_High_min,UUUStock_High_volatility,UUUStock_High_change,UUUStock_Low_average,UUUStock_Low_max,UUUStock_Low_min,UUUStock_Low_volatility,UUUStock_Low_change,UUUStock_Close_average,UUUStock_Close_max,UUUStock_Close_min,UUUStock_Close_volatility,UUUStock_Close_change,UUUStock_Volume_average,UUUStock_Volume_max,UUUStock_Volume_min,UUUStock_Volume_volatility,UUUStock_Volume_change
2016-05-15,-0.9662256509186149,-1.017502584821785,-0.9048361169602799,-0.2640842555563469,-0.48150436722509043,-1.0902573551326,-1.132546531529792,-1.0107187664316526,-0.33723940574884137,-0.29989393816511645,-1.0123875577615487,-0.8191539266782026,-1.014400701437967,0.5141801730082459,-1.2125686654736216,-0.925494729778985,-0.9285150254559901,-0.8201852113403981,-0.2056001962349823,-0.4786489495385574,0.688312700436637,0.7475714971430648,-0.5633058541233951,0.8305420278327245,1.8914215311402025
2016-05-22,-1.482192199755903,-1.4568481527926183,-1.41051021656049,-0.12388428845347464,-0.027700046798885204,-1.5613159791759783,-1.5387856444309356,-1.5386312867111833,-0.16031804941451985,0.1153592328816302,-1.4148230849883028,-1.6160865566926788,-1.0112194986815546,-0.8347924622291018,0.42405432528522813,-1.604404145156196,-1.5743501294774875,-1.4004239362184159,-0.4020534951921343,0.4247633982426389,0.2943339034596148,1.0644074142733546,-0.5392426431635642,1.1326144225197499,-1.8468945315131018
2016-05-29,-1.5657851337485755,-1.5930449642682538,-1.5637152780977175,-0.5252534435618578,0.28793736536417813,-1.6400126248213638,-1.6149022178789965,-1.63675220434958,-0.5560881732781152,0.48178850604680057,-1.4149814008548434,-1.406864059727836,-1.0117270132282594,-0.5961221205364196,0.572481696668531,-1.6766968954989518,-1.5330845460988884,-1.5439278134340961,-0.489679240995485,0.6321965353312753,-0.47489895824865874,-0.513565317991576,0.22574584063593162,-0.5432481799923713,-0.1896600620435146
2016-06-05,-1.5242406987902868,-1.591156864474732,-1.342346418826057,-0.5959826325999041,0.877449551597745,-1.3543704876269098,-1.0820682948602334,-1.5148441956632686,0.2506284026526118,1.6399078688432152,-1.2309802335352706,-1.3878116920719425,-0.8571683411911489,-0.5651441577198941,0.6502610897517107,-1.1942872505514492,-0.9760167875115846,-1.3384871191449563,0.8472962750202916,1.7057390245337232,0.3909845257373708,-0.04957607005186137,2.58147753754878,-0.44220716787526754,-0.19012646826346302
2016-06-12,-0.862940092017748,-0.8232073996018326,-0.9734385944686083,0.2985822552846036,0.5828574956721922,-0.7705518832819119,-0.935398469815316,-0.5452194108775942,-0.7279614411877543,0.6443635306070894,-0.6371609966393655,-0.6165990160360381,-0.6320081334611005,0.250302643193737,0.34941227286733384,-0.6019712856210714,-0.804844322581413,-0.39860630064285846,-0.825576535806803,0.38245922404109783,-0.8783238216461334,-0.8473811436971963,-0.5624408254074945,-0.7621886677222491,0.27939199023289885
2016-06-19,-1.0782799305297532,-1.3210539902899434,-0.7675036075999478,-1.216024978892257,0.16759980866098184,-1.2271992822459628,-1.3848598139310988,-0.9198822198921272,-0.975513959353607,0.27495403778486754,-1.2542600307792662,-1.5163750748032279,-0.8097080836438044,-1.1293454015079767,-0.07894276480751898,-1.4968645443340074,-1.7348027317624677,-1.1939920616938338,-1.2342298981617534,-0.10460245080934134,2.9057217103806385,1.3932261795468666,4.004041291768227,-0.7464138887574756,0.2215442159247524
2016-06-26,-1.3709188707851065,-1.3102438879386504,-1.4260866985027127,0.007691641520216862,-0.5551366927280849,-1.2219443186066812,-1.0677566890009391,-1.153256259467079,-0.13549512210289202,0.9122615355216338,-1.1820245568317098,-1.1628875013600355,-1.1327220468044112,0.023865923537727936,-0.732773172092926,-1.2726762022236298,-1.3605180334442095,-1.1100771010414783,-0.7116766737593497,-0.1190691031431198,-0.06165197515273624,0.3026133350161764,-0.20803106067792052,0.4588683339987546,1.2470135440082746
2016-07-03,-0.9379448519202269,-0.547343452391475,-1.2862417875951568,1.4464244062252316,-1.810557888379202,-1.0439835628110736,-0.6242896627251946,-1.4172095367748594,1.1080570629350592,-1.4078770537389096,-1.0415388287585314,-0.4120597108643081,-1.18803058825194,1.8042626940714643,-2.051610261569431,-1.136616491663513,-0.49150568036914594,-1.3828825069746458,2.073000981652645,-2.2472591232588903,0.27703570713490083,0.469470661832233,-0.3537306175755833,0.7150039091309779,0.1581361583942602
2016-07-10,-0.7886826044418845,-0.5808416648566924,-1.1679758913498075,1.2040615787536746,-0.6791116654796904,-0.7639368086781475,-0.6199193210437741,-1.2144197921059499,0.8693499407103208,-0.9914815737451582,-0.929052370866657,-0.4482178795319205,-1.7609127585484774,2.679549793132796,-1.9499093746261924,-0.9115622299192881,-0.5368913684437449,-1.8537698424670217,2.740387138705062,-2.4442320613985364,0.46448747513011074,1.4311451004830402,-0.15723874569506466,1.5824368851834136,2.244116656234295
2016-07-17,-2.1953518461576906,-2.098543140457425,-2.1832848615895433,0.44658505941219445,-0.9474126093301016,-2.2273140367662365,-2.099788929900832,-1.9637694481192993,-0.4298184855887079,-0.08892547573297101,-2.266412395046845,-2.0874436734589503,-2.201454575573909,0.8726949447885485,-1.2806937157850213,-2.2557235231678954,-2.2143653881527916,-2.1882598916835105,0.5536719984124828,-0.19732031169687372,0.554721455702654,0.546680642083018,0.6910704178575139,0.17585656851230685,0.8961973369840447
2016-07-24,-1.8844745187815695,-1.8955868547973957,-1.687805825420433,-0.4131420061468545,-0.19964944043367402,-2.0019180055890673,-1.8929351203456304,-1.8636052682810014,-0.3249060545102144,-0.22873475498529403,-1.816431440168067,-1.8956929290982982,-1.6604675934002404,-0.07919269126866356,-0.4647566689561433,-1.9495766496844391,-1.9893598238151775,-1.8244469502240064,0.0509980415921001,-0.6385468858312352,-0.7078180080582436,-0.7980967435743044,-0.3885593815007824,-0.6251071949240368,-0.010152780789926538
2016-07-31,-1.6657012026510296,-0.8502328722299022,-1.621905593940639,1.9722965726959538,2.5351430457976907,-1.3413932891189335,0.040141956943551736,-1.7613062500411414,2.777770914755335,2.097825914705324,-1.8662463920572867,-1.9907293872372813,-1.6974780548392956,-0.4905884021682326,-0.14180020350624245,-1.7163310466659087,-1.3655406002225718,-1.609776390892229,0.970404680954682,0.47088847846799414,2.4360006905347684,3.297041316189344,-0.40450402404592495,3.416516116111527,3.28568553562212
2016-08-07,-1.7483483185013657,-1.8566614129029775,-1.6642356495657666,-0.4604845506637759,-0.3478895122470995,-1.8864792991735544,-1.9053298343538856,-1.753556386318958,-0.4231639607340075,-0.3161675554182298,-1.6789524878026885,-1.678998812550602,-1.7243438421536292,0.2597408604384814,-0.7230843270739893,-1.7490431427384001,-1.8814789694282008,-1.6875473291672043,-0.28114286901305374,-0.4889752042001935,0.5655051546594473,1.073820965975979,-0.3920623796795776,1.1884940262395578,1.6375105536511518
2016-08-14,-1.738007247837813,-1.9093163773097268,-1.515242264853132,-1.2733321694195698,0.24966071200542203,-1.851408348022664,-1.9270795322131689,-1.60926170164523,-0.9200090522544767,0.14867325574467344,-1.6258299910934904,-1.7912223489080121,-1.3624398966812366,-1.2804307352560527,0.4742765921988967,-1.745545038027104,-1.95758317640131,-1.5162286777597416,-1.264978220390044,0.2432872090882316,-0.9215930051662283,-0.882758226534307,-0.3920623796795776,-0.7355887841076737,-0.34606640149889584
2016-08-21,-1.4249908369560067,-1.4760883386130101,-1.2915049281203133,-0.9508485873565239,0.0028626651880737657,-1.4740583999112364,-1.4909559193530575,-1.371067483221273,-0.6990252564333195,0.14867325574467344,-1.328159140381249,-1.356009918049047,-1.217915324712443,-0.6650898417564747,0.1988839339673212,-1.382782364207275,-1.4794543739517447,-1.347722134953164,-0.6062666245701447,0.2432872090882316,-0.7842955481479607,-0.7697359468190623,-0.32678227274191013,-0.6481129796567403,-0.32622238702250833
2016-08-28,-0.8509176557527128,-0.9313264577922997,-0.8181436670247386,-0.6320603434913981,0.683419597849152,-0.8272868218584,-0.9431514890808039,-0.6298318897352828,-0.8459503594591571,0.21221925565370697,-0.7312330162840703,-0.8193766483570244,-0.654519518128255,-0.6397674136315679,0.965193687740773,-0.7103423405266152,-0.8923413608230699,-0.5172616218521674,-1.167100089795456,0.32985344933991273,0.09969176699334059,-0.23255800960204945,-0.11463361153953952,-0.18880137594892984,0.22535510822048335
2016-09-04,-0.6348082434505625,-0.5894252576546894,-0.7294301667019876,0.006959999904470984,-0.04786788124444693,-0.7290819066088239,-0.6413497537381647,-0.8243164653682905,-0.04798096427058129,-0.10175590477966957,-0.6981852205420586,-0.6673002788177033,-0.5573954052284995,-0.4687502579840611,1.1713927691952848,-0.7970854631337299,-0.7664162274204034,-0.6986798666027538,-0.3560491608504922,0.9486040529016426,0.048094775512317986,0.36490996014626553,-0.33358630511495346,0.47158617503478417,-1.513430574768417
