Date,AVPStock_Open_average,AVPStock_Open_max,AVPStock_Open_min,AVPStock_Open_volatility,AVPStock_Open_change,AVPStock_High_average,AVPStock_High_max,AVPStock_High_min,AVPStock_High_volatility,AVPStock_High_change,AVPStock_Low_average,AVPStock_Low_max,AVPStock_Low_min,AVPStock_Low_volatility,AVPStock_Low_change,AVPStock_Close_average,AVPStock_Close_max,AVPStock_Close_min,AVPStock_Close_volatility,AVPStock_Close_change,AVPStock_Volume_average,AVPStock_Volume_max,AVPStock_Volume_min,AVPStock_Volume_volatility,AVPStock_Volume_change
2016-05-15,0.03202773960110606,-0.1253300773425571,0.1299016666519135,-1.0007511711288184,-0.4529661082118701,-0.034264378764926336,-0.07808188984802222,0.02272431369123943,-0.3491554013652752,-0.5761470358873646,0.1252316277583,0.03435988104155039,0.1857141348802258,-0.49969240551593086,-0.4247673384679098,-0.017717874133663845,-0.1390221326968272,0.07142634087176293,-0.5361345175183401,-0.3810217250646615,-1.3670101829494106,-1.243936911655694,-1.0815057217863648,-0.9762228082438289,0.035260364695644315
2016-05-22,-0.10325449444640226,-0.17211329424919647,0.04921579224566562,-1.137813833312974,0.1836401500589489,-0.19763536272319995,-0.3536045887092968,-0.04305639487162675,-1.203220341083163,0.09077015380870514,-0.038497153258386194,-0.17271682633894353,0.10545689241273222,-1.217389992004787,0.3780082547005762,-0.15980471178298541,-0.27752506114711994,-0.04878448764270511,-0.738366777209047,0.3055978568715084,-1.4566747901285195,-1.4694992444896577,-1.4341671874901727,-0.947836320344943,-0.577480692333707
2016-05-29,-0.039043720704455165,-0.024260212183695628,0.0982348625168245,-0.595878640749112,0.7504545822717548,-0.11115431663218878,-0.06758497866827559,0.023109326008336213,-0.3231580586569514,0.6769828610255679,0.06408059274620732,0.09295257798894851,0.1782194258428139,-0.3619275614311857,0.9172900640913063,0.0024754856136348564,-0.0030319299915401573,0.08416948721604944,-0.2841519236930173,0.8770127434228255,-1.039097764388228,-0.9361339598534466,-1.0784943707129335,-0.4524823131760142,0.29573348374283737
2016-06-05,0.3631168868962273,0.26973616688766894,0.3809492049327117,-0.5404450857249677,-0.5285251583181317,0.19657856863680445,0.0340216147060164,0.2430591835942502,-0.6922013671974564,-0.68706201918667,0.3995827654597599,0.32193385033116756,0.4040823537486986,-0.36519133725903175,-0.5480487153435513,0.29790665272215283,0.1477532939107725,0.34459732097811335,-0.6358836347640405,-0.6726626192852637,-1.0892255507439839,-0.8386462853482656,-1.2432058134208608,-0.3418531444720175,-0.5202371335068328
2016-06-12,-0.2828892979677385,-0.372139698202967,-0.15778411652589955,-0.6952413324071551,-0.5900112845011056,-0.38574815075240104,-0.5485959291452782,-0.16920239196407555,-1.0732848675268107,-0.35077660093318036,-0.19739000735144663,-0.39235240163505947,-0.04878005234040097,-1.0043855269035744,-0.07061539102024476,-0.34693750447510613,-0.5937096977668452,-0.09415789691270175,-1.1804925778566828,0.12136822990373541,-1.2839006817447285,-0.9126276148614412,-1.0482179291468445,-0.548122075243406,0.62445470957176
2016-06-19,-0.10930880115376694,-0.2490462974081285,-0.03229894167186115,-0.6503994907967461,-0.2934438383878615,-0.2279552108421069,-0.37824449515899594,-0.32273605457333393,-0.1053966254537497,-0.9640041930977307,-0.035674502951820605,-0.06241056354450521,-0.2821480515870676,0.6261867616825274,-1.0402103042897164,-0.2100043427432289,-0.2804139492630991,-0.35622859928435513,0.2808049626923517,-0.8755791492063315,2.057381063395214,3.7889603450091123,-0.5768691302708657,3.9777060619525915,3.7324725772738145
2016-06-26,-1.0806873155433505,-1.2450007060077235,-1.0689126331290897,-0.5819419460035854,0.2325137920787007,-1.2090540561308885,-1.237123687909818,-1.070764290129068,-0.3593259207793319,0.7247677490021402,-1.0871810102210333,-1.129531613244119,-0.9918360546049889,-0.3949519205251949,0.9394310038451394,-1.2032831777324722,-1.0649842203102096,-1.3029439336428137,0.6495282415667684,1.6180700801037993,-0.2350630968074391,-0.3512414443541893,-0.2228730995634806,-0.3165018211745674,-0.6357612942427717
2016-07-03,-1.0390415931458394,-1.046930106643552,-1.0178706251123697,-0.4345709553516654,-0.41443700054612054,-1.1058565535401235,-1.2530788286709693,-1.0193984101958105,-0.6210569998472313,0.1757882940819814,-1.0451513687430076,-1.1208157920331296,-0.8433604111600287,-0.8197560272427136,0.710216745614542,-1.128698381255226,-1.1417038127385135,-0.9268686398796293,-0.5475708968190228,0.7050404931163382,-0.7483671631539699,-0.41733387969738717,-0.27573628439856884,-0.3789156954394492,0.07381350537378585
2016-07-10,-0.5305954532869694,-0.6690531778816715,-0.4657685908969609,-0.847344354619711,0.7184870993259362,-0.6173385620421036,-0.8979869832432531,-0.481509560512275,-0.9530251066698073,0.3738596113574518,-0.5085336080916082,-0.7000054354714422,-0.3490398809897663,-0.8478981432633349,0.681676392138376,-0.5138419328595181,-0.7834744992125482,-0.33656893765774865,-1.0193992679635389,0.3967936790961959,-0.18911892213651463,-0.2946451198651083,-0.4744234145561453,-0.22415084859277834,-0.5685087626505532
2016-07-17,-0.8095049959867048,-0.7786307240962292,-0.9448362580539598,0.23634994521374508,-1.0739739203630871,-0.9448100035696804,-0.9797324564742066,-0.9948978767405868,-0.08469349373911464,-0.813362490552994,-0.806458639799888,-0.7080987111139204,-0.7694623006615224,0.006240308536417539,-0.9383222290615661,-0.8709938913953614,-0.8206205204738661,-0.814943755926166,-0.01829991803581451,-0.8779328069512233,-0.8826615315566338,-0.5074706502168308,-0.6074892911681414,-0.42452727710159915,-0.19056095880781201
2016-07-24,-1.0065169683944877,-1.1775806195453862,-0.8157918299527606,-1.539698281611017,0.38791024375698613,-0.9843772222931103,-0.932419832643269,-0.7538515336798497,-0.5816844311804779,0.884280102296502,-0.9148817272115765,-1.1175500532223257,-0.6605339504620512,-1.1811858314840056,0.4023969242606171,-0.856172265538067,-0.8397449194302798,-0.7369659436072691,-0.25587334243703563,0.9969076123100516,-1.031914038489432,-0.5345736287172724,-1.404701282012744,-0.330836477601652,-0.004437176709442749
2016-07-31,1.0771969958016137,1.6147929794005504,-0.17357571107164152,3.562239062394558,3.079096231334122,1.3748749242495277,1.6208887069325482,-0.013715540134017615,3.398992659719679,2.973704046690672,1.161074800222393,1.7062982145487693,-0.10274441085355934,3.2038737964450568,2.9513683333319007,1.3561770438503675,1.6540368529217635,0.11675163835380001,3.327218138512868,2.7614245619650992,2.2807091244288773,1.3350420820102058,2.0893556313288437,1.0362797229389455,0.2096361500008181
