Date,Direxion Daily Small Cap Bear 3X SharesEtf_Open_average,Direxion Daily Small Cap Bear 3X SharesEtf_Open_max,Direxion Daily Small Cap Bear 3X SharesEtf_Open_min,Direxion Daily Small Cap Bear 3X SharesEtf_High_average,Direxion Daily Small Cap Bear 3X SharesEtf_High_max,Direxion Daily Small Cap Bear 3X SharesEtf_High_min,Direxion Daily Small Cap Bear 3X SharesEtf_Low_average,Direxion Daily Small Cap Bear 3X SharesEtf_Low_max,Direxion Daily Small Cap Bear 3X SharesEtf_Low_min,Direxion Daily Small Cap Bear 3X SharesEtf_Close_average,Direxion Daily Small Cap Bear 3X SharesEtf_Close_max,Direxion Daily Small Cap Bear 3X SharesEtf_Close_min
2016-05-15,-0.7814676688594244,-0.7814676688594244,-0.7814676688594244,-0.8328754328615667,-0.8328754328615667,-0.8328754328615667,-0.8602832513135084,-0.8602832513135084,-0.8602832513135084,-0.9134844260447336,-0.9134844260447336,-0.9134844260447336
2016-05-22,-1.1914857957447167,-1.1914857957447167,-1.1914857957447167,-1.2035696354629135,-1.2035696354629135,-1.2035696354629135,-1.2023527451144365,-1.2023527451144365,-1.2023527451144365,-1.2280404928927595,-1.2280404928927595,-1.2280404928927595
2016-05-29,-1.3535905967452904,-1.3535905967452904,-1.3535905967452904,-1.2511615871712434,-1.2511615871712434,-1.2511615871712434,-1.2737109729838927,-1.2737109729838927,-1.2737109729838927,-1.2494622388137444,-1.2494622388137444,-1.2494622388137444
2016-06-05,-1.253396598920948,-1.253396598920948,-1.253396598920948,-1.204812240154032,-1.204812240154032,-1.204812240154032,-1.2087935659382687,-1.2087935659382687,-1.2087935659382687,-1.1535794120043492,-1.1535794120043492,-1.1535794120043492
2016-06-12,-0.9609524693437588,-0.9609524693437588,-0.9609524693437588,-0.9214308064310058,-0.9214308064310058,-0.9214308064310058,-0.9205380913808948,-0.9205380913808948,-0.9205380913808948,-0.8670078577984399,-0.8670078577984399,-0.8670078577984399
2016-06-19,-0.6654519195326809,-0.6654519195326809,-0.6654519195326809,-0.6822756400424013,-0.6822756400424013,-0.6822756400424013,-0.7832916910837573,-0.7832916910837573,-0.7832916910837573,-0.6641708361589806,-0.6641708361589806,-0.6641708361589806
2016-06-26,-1.14346116973233,-1.14346116973233,-1.14346116973233,-1.1839357760335372,-1.1839357760335372,-1.1839357760335372,-1.1462456042073499,-1.1462456042073499,-1.1462456042073499,-1.1637503262423616,-1.1637503262423616,-1.1637503262423616
2016-07-03,-1.3261616543349473,-1.3261616543349473,-1.3261616543349473,-1.3954258803310504,-1.3954258803310504,-1.3954258803310504,-1.4791817351139176,-1.4791817351139176,-1.4791817351139176,-1.5319678966919792,-1.5319678966919792,-1.5319678966919792
2016-07-10,-1.9877242503254116,-1.9877242503254116,-1.9877242503254116,-1.9953630348884315,-1.9953630348884315,-1.9953630348884315,-1.9316378229584803,-1.9316378229584803,-1.9316378229584803,-1.9752808789257,-1.9752808789257,-1.9752808789257
2016-07-17,-1.7436790216976017,-1.7436790216976017,-1.7436790216976017,-1.7943662707224144,-1.7943662707224144,-1.7943662707224144,-1.8120585741070312,-1.8120585741070312,-1.8120585741070312,-1.8628486589287596,-1.8628486589287596,-1.8628486589287596
2016-07-24,-1.73162127042704,-1.73162127042704,-1.73162127042704,-1.7187069458211546,-1.7187069458211546,-1.7187069458211546,-1.7746891103488454,-1.7746891103488454,-1.7746891103488454,-1.7606510672539994,-1.7606510672539994,-1.7606510672539994
2016-07-31,-1.630647330420639,-1.630647330420639,-1.630647330420639,-1.6491964017374137,-1.6491964017374137,-1.6491964017374137,-1.6927544000314003,-1.6927544000314003,-1.6927544000314003,-1.7218268884988928,-1.7218268884988928,-1.7218268884988928
2016-08-07,-1.5949701611055163,-1.5949701611055163,-1.5949701611055163,-1.631815667002408,-1.631815667002408,-1.631815667002408,-1.5712804374889373,-1.5712804374889373,-1.5712804374889373,-1.5817454173759775,-1.5817454173759775,-1.5817454173759775
2016-08-14,-1.5462294465386626,-1.5462294465386626,-1.5462294465386626,-1.543281322731024,-1.543281322731024,-1.543281322731024,-1.4899229334574697,-1.4899229334574697,-1.4899229334574697,-1.5101881998022708,-1.5101881998022708,-1.5101881998022708
2016-08-21,-1.4796800612891892,-1.4796800612891892,-1.4796800612891892,-1.4193792770668099,-1.4193792770668099,-1.4193792770668099,-1.5247378330686996,-1.5247378330686996,-1.5247378330686996,-1.4090551302116998,-1.4090551302116998,-1.4090551302116998
2016-08-28,-1.3961123108893794,-1.3961123108893794,-1.3961123108893794,-1.4211246762058223,-1.4211246762058223,-1.4211246762058223,-1.3852179545610732,-1.3852179545610732,-1.3852179545610732,-1.4332181378761675,-1.4332181378761675,-1.4332181378761675
