Date,Feeder CattleCommodity_Open_average,Feeder CattleCommodity_Open_max,Feeder CattleCommodity_Open_min,Feeder CattleCommodity_Open_volatility,Feeder CattleCommodity_Open_change,Feeder CattleCommodity_High_average,Feeder CattleCommodity_High_max,Feeder CattleCommodity_High_min,Feeder CattleCommodity_High_volatility,Feeder CattleCommodity_High_change,Feeder CattleCommodity_Low_average,Feeder CattleCommodity_Low_max,Feeder CattleCommodity_Low_min,Feeder CattleCommodity_Low_volatility,Feeder CattleCommodity_Low_change,Feeder CattleCommodity_Close_average,Feeder CattleCommodity_Close_max,Feeder CattleCommodity_Close_min,Feeder CattleCommodity_Close_volatility,Feeder CattleCommodity_Close_change,Feeder CattleCommodity_Volume_average,Feeder CattleCommodity_Volume_max,Feeder CattleCommodity_Volume_min,Feeder CattleCommodity_Volume_volatility,Feeder CattleCommodity_Volume_change
2016-03-27,-0.7183611806189254,-0.7234246449288252,-0.8936945371541163,0.5970937948283351,0.1350741286987924,-0.7498398003152243,-0.8182699169266511,-0.47306561460776764,-1.0782704066970223,0.22664926526083098,-0.8200069095171211,-0.8321479316907257,-0.7534531449164593,-0.18265120135827026,0.003599222174031974,-0.7699191177503132,-0.6913942982314774,-0.995097617262859,0.3101822691279494,0.3113129085245797,0.08408944002185922,-0.09504832838560459,0.4576749458750806,-0.40764445031700564,-0.15168700985633865
2016-04-03,-0.8090857850100135,-0.8472078178368093,-0.6724205074477124,-0.008299411630826104,-0.6284520766305272,-0.8575592418473066,-0.747225598957285,-0.8370869163599419,-0.034013143116991156,-0.14268389436951237,-0.7421621349672203,-0.5551617664403307,-0.5518093340950575,0.18678781004241396,-0.43414691515285786,-0.9192318501857466,-0.6989486245903772,-0.8405416914499225,0.38806912676273175,-0.2936538749250038,-0.42605819428783825,-0.5526600983285775,-0.2346118036497808,-0.5708717130238894,0.1706888534899553
2016-04-10,-0.5475074710263069,-0.831924774370295,-0.14938074146145497,-1.3265876695950536,-0.7313594242834206,-0.7770217313974892,-0.8216660804498661,-0.6141691820052508,-0.6948781333750844,-0.8192773488893387,-0.44036801690386135,-0.6546744853416127,-0.01812937346167585,-1.402500543806628,-0.6619522089028648,-0.6478374709233288,-0.8901325226184197,-0.23749661587277018,-1.5761142078589214,-0.37336753592982774,-1.106996874408529,-1.2087883178921957,-0.9337869396126519,-1.0205402624184614,-0.012114901133710842
2016-04-17,-1.5969570215098685,-1.0367622468332456,-1.4079328160282287,1.5490444748344179,-1.8747738038562798,-1.770347592576741,-1.186746252431622,-1.8902134813979878,1.5970088917370573,-1.9013095834820097,-1.6151076971214504,-1.6024529382827895,-1.4461076146061878,-0.014478543585057409,-1.3594268456606695,-1.769198205742669,-1.7926301144297265,-1.7302782004040087,-0.1857882265660099,-1.08030002011788,-0.8016201910107976,-0.8286553069408946,-0.670925487146173,-0.6857754275952798,-0.3702407646509204
2016-04-24,-1.9834143241988937,-2.1579453773990105,-1.6760976948797055,-0.8173071019591871,-0.6508742022236798,-2.1115492596827705,-2.124694848819462,-2.0966200072831787,-0.36666116693758877,-0.7577253883473459,-1.8293519746928093,-2.004011960241207,-1.4775983525837866,-1.5347353937558974,-0.31926608179674293,-1.9522180503735351,-2.0307514590452715,-1.7905282131874667,-1.134887374776298,-0.3032053938123403,-0.826560035487871,-0.8030789852903626,-0.9023260177364271,-0.6258183349229665,-0.44376490535973984
2016-05-01,-1.9479449792270112,-1.702979172260916,-2.0166146169203074,1.8082437652481322,1.8336124797683389,-1.8022864233428353,-1.598715716915991,-2.001406250487674,1.5405342699726856,1.544192765376522,-1.8124708398799536,-1.4848780383310085,-1.8772269007348343,1.7376560350351584,1.7459824629788272,-1.7106737949419533,-1.4487789542812242,-1.9685752532156384,2.1216763343569185,2.073992048173205,0.34771702089982937,-0.0362750002571972,0.9258207747828041,-0.8501341216597845,1.3671997640734312
2016-05-08,-0.9251643677385459,-1.1069301720096978,-0.8530570106903828,-0.27300507897912896,-0.5420428344786204,-0.9291011333677428,-1.012785083715063,-0.9346859359774757,-0.057478427386543775,-1.008194534103777,-1.0419716600020597,-1.0200385245233494,-1.272776322809819,1.2247498628360602,-1.7416606310919163,-0.9911735792390364,-0.9293066402365097,-0.9843912360043802,0.46044396881239047,-1.5875240126630468,0.43675357324914055,0.610794065952141,0.6395901079240378,0.33027566628201005,-1.0112724375346842
2016-05-15,-0.9139435707544725,-1.1193963111827414,-0.7576212950497198,-0.8083618819764397,-0.09164011146225629,-0.9739146082527299,-1.1688335457642727,-0.8311567179319751,-1.0217263095824,-0.25258740150095055,-0.8301930297622531,-0.980428426625546,-0.7105164371314395,-0.5817723491232581,-0.22170379466110404,-0.8796288014445469,-1.010185648893082,-0.6922582993452893,-0.9152732028300888,-0.1921896743650277,-0.8618302331928628,-1.016597149176972,-0.5119791047882857,-1.241314616822213,0.5873658006372229
2016-05-22,-1.1032284879236183,-1.2674383025519544,-0.9801060565156663,-0.6147022266459571,-0.5592799150963921,-1.2065985004531805,-1.2417870825419624,-1.1257007844965377,-0.36466190586496117,-0.37330197065429466,-1.0438368603312786,-1.151340218031302,-0.8267923851775172,-0.7998252383173969,-0.3567206794104605,-1.1308276337160301,-1.2129603012343682,-0.9836424823197294,-0.6534481513258561,-0.19525852396865906,0.16459238647509278,1.3710691217350734,-0.42324090848452856,2.301665583967402,2.5142419767198754
2016-05-29,-0.9069763624145296,-1.117488015030908,-0.7508688505517448,-1.073642988271885,-0.1718869443468689,-0.9376565597273662,-1.006134022768795,-0.8325473579650208,-0.7152902774852721,-0.3761440761335659,-0.9264918118400404,-0.9902840908990815,-0.8517522283603476,-0.2862647046406247,-0.3621917631800858,-0.9097755746867087,-1.0237164105387948,-0.7171407769059002,-1.0953860930186423,-0.21826097149660378,2.07861646296298,1.5911688889959819,1.9867323354597493,0.01228625722088553,-0.7906898164653039
2016-06-05,-0.8013244132049053,-0.9226980890608197,-0.7691376320971568,-0.3371938208431305,-0.02765373721835657,-0.7790204331897814,-0.8824305486547133,-0.7199040167244989,-0.5861518131536015,-0.14033015570354887,-0.9595754301048796,-0.9435278305702451,-0.8803143103576503,0.09619354085285799,0.7125611847756657,-0.8373181400355869,-0.8474878934431629,-0.7375765210817771,-0.32448059494892567,0.0948856534449007,2.0999338429550596,2.1586464532494345,1.9082963280437337,1.5267198209717563,-1.4244629624822598
2016-06-12,-1.4612384616595653,-1.4066496427052573,-1.5248917845190135,0.6652305009509887,-1.154085738311934,-1.522445486593116,-1.4008044171215013,-1.5195143951987866,0.8191953477281542,-1.0121001149250664,-1.6157904458128323,-1.6042464285509666,-1.6090012344893478,0.5437018901065056,-1.0868376154954278,-1.6647212835483451,-1.5563305737010014,-1.7828837030056897,1.104123703471524,-1.274547213172212,2.035874219588647,2.099361217503521,1.406837190680854,2.2210544696168286,-1.2062087021845411
2016-06-19,-1.754244646216594,-1.8664189698291374,-1.810853259326412,0.056876039230807834,0.9639766166143354,-1.6909617159226602,-1.6493639210149698,-1.7786706182396603,1.1479574682061355,1.3173170138959436,-1.8061037192115517,-1.6935404035422719,-1.8800476378461564,1.126812328025376,1.2888775266298724,-1.638913184326389,-1.4300883620316547,-1.7636592818406225,1.357508624947791,1.180115527841138,1.4386673624924615,1.1906451937199585,1.6218942289395588,0.3138364117241605,-0.890783984662016
