Date,WisdomTree Barclays Negative Duration US AggregateEtf_Open_average,WisdomTree Barclays Negative Duration US AggregateEtf_Open_max,WisdomTree Barclays Negative Duration US AggregateEtf_Open_min,WisdomTree Barclays Negative Duration US AggregateEtf_High_average,WisdomTree Barclays Negative Duration US AggregateEtf_High_max,WisdomTree Barclays Negative Duration US AggregateEtf_High_min,WisdomTree Barclays Negative Duration US AggregateEtf_Low_average,WisdomTree Barclays Negative Duration US AggregateEtf_Low_max,WisdomTree Barclays Negative Duration US AggregateEtf_Low_min,WisdomTree Barclays Negative Duration US AggregateEtf_Close_average,WisdomTree Barclays Negative Duration US AggregateEtf_Close_max,WisdomTree Barclays Negative Duration US AggregateEtf_Close_min
2016-05-15,0.5513927793699929,0.5513927793699929,0.5513927793699929,0.31697008573781765,0.31697008573781765,0.31697008573781765,0.6370104802748566,0.6370104802748566,0.6370104802748566,0.4336795400117929,0.4336795400117929,0.4336795400117929
2016-05-22,0.19303655828725239,0.19303655828725239,0.19303655828725239,0.3147512055229328,0.3147512055229328,0.3147512055229328,0.33602533758957004,0.33602533758957004,0.33602533758957004,0.4881878954828729,0.4881878954828729,0.4881878954828729
2016-05-29,-0.39670823702351127,-0.39670823702351127,-0.39670823702351127,-0.672591169913371,-0.672591169913371,-0.672591169913371,-0.23801284297981568,-0.23801284297981568,-0.23801284297981568,-0.6688993041837337,-0.6688993041837337,-0.6688993041837337
2016-06-05,-0.534044768489564,-0.534044768489564,-0.534044768489564,-1.1412057849988015,-1.1412057849988015,-1.1412057849988015,-0.41505298124425966,-0.41505298124425966,-0.41505298124425966,-0.7865325774064619,-0.7865325774064619,-0.7865325774064619
2016-06-12,-1.2716673245936267,-1.2716673245936267,-1.2716673245936267,-1.728835686611046,-1.728835686611046,-1.728835686611046,-1.1665647352981179,-1.1665647352981179,-1.1665647352981179,-1.3991476951306059,-1.3991476951306059,-1.3991476951306059
2016-06-19,-1.5068720405091567,-1.5068720405091567,-1.5068720405091567,-1.9991889326004098,-1.9991889326004098,-1.9991889326004098,-1.3180901542113177,-1.3180901542113177,-1.3180901542113177,-1.7226897438071416,-1.7226897438071416,-1.7226897438071416
2016-06-26,-2.194656074957327,-2.194656074957327,-2.194656074957327,-2.227664950063255,-2.227664950063255,-2.227664950063255,-2.2767076496687886,-2.2767076496687886,-2.2767076496687886,-2.15216804423062,-2.15216804423062,-2.15216804423062
2016-07-03,-2.2946449856143643,-2.2946449856143643,-2.2946449856143643,-2.499733547873296,-2.499733547873296,-2.499733547873296,-2.346998956955294,-2.346998956955294,-2.346998956955294,-2.314136022396112,-2.314136022396112,-2.314136022396112
2016-07-10,-0.8247938273115254,-0.8247938273115254,-0.8247938273115254,-0.972156128334944,-0.972156128334944,-0.972156128334944,-0.7871069990306144,-0.7871069990306144,-0.7871069990306144,-0.8870250202259939,-0.8870250202259939,-0.8870250202259939
2016-07-17,-0.9714223716981146,-0.9714223716981146,-0.9714223716981146,-0.7649693169159796,-0.7649693169159796,-0.7649693169159796,-0.956771118085654,-0.956771118085654,-0.956771118085654,-0.688259191433323,-0.688259191433323,-0.688259191433323
2016-07-24,-1.0504817141717315,-1.0504817141717315,-1.0504817141717315,-1.1709401427157828,-1.1709401427157828,-1.1709401427157828,-1.2416393072238638,-1.2416393072238638,-1.2416393072238638,-1.2716488219950584,-1.2716488219950584,-1.2716488219950584
2016-07-31,-0.9166407836746068,-0.9166407836746068,-0.9166407836746068,-1.0249603151247728,-1.0249603151247728,-1.0249603151247728,-0.8919013828442812,-0.8919013828442812,-0.8919013828442812,-0.9683399608458289,-0.9683399608458289,-0.9683399608458289
2016-08-07,-0.7659902307512331,-0.7659902307512331,-0.7659902307512331,-0.8623321563293819,-0.8623321563293819,-0.8623321563293819,-0.7368814496111165,-0.7368814496111165,-0.7368814496111165,-0.8110735572476796,-0.8110735572476796,-0.8110735572476796
2016-08-14,-0.542286474317756,-0.542286474317756,-0.542286474317756,-0.1037716829630139,-0.1037716829630139,-0.1037716829630139,-0.5019375198319801,-0.5019375198319801,-0.5019375198319801,-0.05507268521462423,-0.05507268521462423,-0.05507268521462423
2016-08-21,-0.32310835277407707,-0.32310835277407707,-0.32310835277407707,-0.43306125596643535,-0.43306125596643535,-0.43306125596643535,-0.26936789244783865,-0.26936789244783865,-0.26936789244783865,-0.3843201161790195,-0.3843201161790195,-0.3843201161790195
2016-08-28,-0.43165438720595245,-0.43165438720595245,-0.43165438720595245,-0.42487721882792356,-0.42487721882792356,-0.42487721882792356,-0.3890176823587688,-0.3890176823587688,-0.3890176823587688,-0.3839436737523336,-0.3839436737523336,-0.3839436737523336
2016-09-04,0.45149058110559,0.45149058110559,0.45149058110559,0.33935678151081,0.33935678151081,0.33935678151081,0.03978151534682316,0.03978151534682316,0.03978151534682316,0.03004102963443431,0.03004102963443431,0.03004102963443431
2016-09-11,0.23283645658598875,0.23283645658598875,0.23283645658598875,0.10331281548628125,0.10331281548628125,0.10331281548628125,0.29851229014859637,0.29851229014859637,0.29851229014859637,0.17626201366330135,0.17626201366330135,0.17626201366330135
2016-09-18,0.25289232756440727,0.25289232756440727,0.25289232756440727,0.1158922182817847,0.1158922182817847,0.1158922182817847,0.3236429620658158,0.3236429620658158,0.3236429620658158,0.192921235177841,0.192921235177841,0.192921235177841
2016-09-25,-0.29422541852119904,-0.29422541852119904,-0.29422541852119904,-0.12389461658752966,-0.12389461658752966,-0.12389461658752966,-0.8614058135159383,-0.8614058135159383,-0.8614058135159383,-0.4318202950158664,-0.4318202950158664,-0.4318202950158664
2016-10-02,0.9224150571533223,0.9224150571533223,0.9224150571533223,1.0349076562635457,1.0349076562635457,1.0349076562635457,0.944524314843512,0.944524314843512,0.944524314843512,0.8076208740891931,0.8076208740891931,0.8076208740891931
2016-10-09,1.4263689205588859,1.4263689205588859,1.4263689205588859,1.3424025409545852,1.3424025409545852,1.3424025409545852,1.5589830449868827,1.5589830449868827,1.5589830449868827,1.506385895896747,1.506385895896747,1.506385895896747
2016-10-16,1.4936974794018094,1.4936974794018094,1.4936974794018094,1.5468762817419435,1.5468762817419435,1.5468762817419435,1.6171100786370363,1.6171100786370363,1.6171100786370363,1.651843033147402,1.651843033147402,1.651843033147402
2016-10-23,1.710159865835692,1.710159865835692,1.710159865835692,1.5262191327309929,1.5262191327309929,1.5262191327309929,1.8054596571736639,1.8054596571736639,1.8054596571736639,1.6196509028243555,1.6196509028243555,1.6196509028243555
2016-10-30,1.1651626919233333,1.1651626919233333,1.1651626919233333,1.0124048749244587,1.0124048749244587,1.0124048749244587,1.091528927939471,1.091528927939471,1.091528927939471,0.9392387132078572,0.9392387132078572,0.9392387132078572
2016-11-06,2.607676184984315,2.607676184984315,2.607676184984315,2.679580312980243,2.679580312980243,2.679580312980243,2.6522519737613073,2.6522519737613073,2.6522519737613073,2.6457119930134194,2.6457119930134194,2.6457119930134194
2016-11-13,2.959701014482154,2.959701014482154,2.959701014482154,2.8707990727138575,2.8707990727138575,2.8707990727138575,2.8968655854752035,2.8968655854752035,2.8968655854752035,2.8652142887091596,2.8652142887091596,2.8652142887091596
2016-11-20,2.2754255542351496,2.2754255542351496,2.2754255542351496,2.233454954410071,2.233454954410071,2.233454954410071,1.9554605213737033,1.9554605213737033,1.9554605213737033,1.9402132095206546,1.9402132095206546,1.9402132095206546
2016-11-27,2.0095796979495164,2.0095796979495164,2.0095796979495164,1.9967878595040882,1.9967878595040882,1.9967878595040882,1.7935407534265444,1.7935407534265444,1.7935407534265444,2.0346392071915873,2.0346392071915873,2.0346392071915873
2016-12-04,1.9478173553005698,1.9478173553005698,1.9478173553005698,1.9282620688534786,1.9282620688534786,1.9282620688534786,2.1187059197101266,2.1187059197101266,2.1187059197101266,2.068252181266467,2.068252181266467,2.068252181266467
2016-12-11,1.9410334747085793,1.9410334747085793,1.9410334747085793,1.9363079258532667,1.9363079258532667,1.9363079258532667,1.9194824492826845,1.9194824492826845,1.9194824492826845,1.888815528829603,1.888815528829603,1.888815528829603
2016-12-18,1.35203375456543,1.35203375456543,1.35203375456543,1.36314973065544,1.36314973065544,1.36314973065544,1.4853340000902586,1.4853340000902586,1.4853340000902586,1.4814073217864308,1.4814073217864308,1.4814073217864308
2016-12-25,1.1881048469531883,1.1881048469531883,1.1881048469531883,1.4922419559614808,1.4922419559614808,1.4922419559614808,1.3001363747707497,1.3001363747707497,1.3001363747707497,1.5924135356981262,1.5924135356981262,1.5924135356981262
2017-01-01,0.8909952498300672,0.8909952498300672,0.8909952498300672,1.2412501278335863,1.2412501278335863,1.2412501278335863,0.9883997299215022,0.9883997299215022,0.9883997299215022,1.3230142164549032,1.3230142164549032,1.3230142164549032
2017-01-08,0.961232087078783,0.961232087078783,0.961232087078783,0.867127157547604,0.867127157547604,0.867127157547604,1.0499595314702324,1.0499595314702324,1.0499595314702324,0.9394088537371676,0.9394088537371676,0.9394088537371676
2017-01-15,0.8031678628033373,0.8031678628033373,0.8031678628033373,0.7148309365525765,0.7148309365525765,0.7148309365525765,0.8850685604574885,0.8850685604574885,0.8850685604574885,0.7829692834551387,0.7829692834551387,0.7829692834551387
2017-01-22,1.180392021638267,1.180392021638267,1.180392021638267,1.0954169593850727,1.0954169593850727,1.0954169593850727,0.8930946442510087,0.8930946442510087,0.8930946442510087,0.9896877542579954,0.9896877542579954,0.9896877542579954
2017-01-29,0.5191026195577075,0.5191026195577075,0.5191026195577075,0.4411845852782699,0.4411845852782699,0.4411845852782699,0.6245763254919526,0.6245763254919526,0.6245763254919526,0.5171168227129211,0.5171168227129211,0.5171168227129211
2017-02-05,0.4059808308313656,0.4059808308313656,0.4059808308313656,0.3266310699388992,0.3266310699388992,0.3266310699388992,0.4977247688353247,0.4977247688353247,0.4977247688353247,0.3911799637639601,0.3911799637639601,0.3911799637639601
2017-02-12,0.8975968149104003,0.8975968149104003,0.8975968149104003,0.8156094045134816,0.8156094045134816,0.8156094045134816,0.7851388709441502,0.7851388709441502,0.7851388709441502,0.6571064779234546,0.6571064779234546,0.6571064779234546
2017-02-19,0.16854996561581306,0.16854996561581306,0.16854996561581306,0.08892999744872283,0.08892999744872283,0.08892999744872283,0.3001318314713294,0.3001318314713294,0.3001318314713294,0.18305602744134755,0.18305602744134755,0.18305602744134755
2017-02-26,0.6724905697903318,0.6724905697903318,0.6724905697903318,0.5823985545825745,0.5823985545825745,0.5823985545825745,0.6759100583521993,0.6759100583521993,0.6759100583521993,0.5372519689733669,0.5372519689733669,0.5372519689733669
2017-03-05,1.1838863731473992,1.1838863731473992,1.1838863731473992,1.0780348879234773,1.0780348879234773,1.0780348879234773,1.3812543490167426,1.3812543490167426,1.3812543490167426,1.2063340228552226,1.2063340228552226,1.2063340228552226
2017-03-12,0.35609921687644824,0.35609921687644824,0.35609921687644824,0.5074255040320945,0.5074255040320945,0.5074255040320945,0.30741485915995564,0.30741485915995564,0.30741485915995564,0.3443188186037688,0.3443188186037688,0.3443188186037688
2017-03-19,-0.8830828775551663,-0.8830828775551663,-0.8830828775551663,-0.775679566174106,-0.775679566174106,-0.775679566174106,-0.6056043072129186,-0.6056043072129186,-0.6056043072129186,-0.6276964905192995,-0.6276964905192995,-0.6276964905192995
2017-03-26,-1.5057320350742052,-1.5057320350742052,-1.5057320350742052,-1.667712433149845,-1.667712433149845,-1.667712433149845,-1.3937779114739657,-1.3937779114739657,-1.3937779114739657,-1.5784575300196833,-1.5784575300196833,-1.5784575300196833
2017-04-02,-2.079260159932722,-2.079260159932722,-2.079260159932722,-1.9000317724234321,-1.9000317724234321,-1.9000317724234321,-1.85310899541502,-1.85310899541502,-1.85310899541502,-1.6690904428208522,-1.6690904428208522,-1.6690904428208522
2017-04-09,-2.127485792653788,-2.127485792653788,-2.127485792653788,-1.6496726599013178,-1.6496726599013178,-1.6496726599013178,-2.392308621999924,-2.392308621999924,-2.392308621999924,-1.935025231945631,-1.935025231945631,-1.935025231945631
2017-04-16,-2.2478451148116276,-2.2478451148116276,-2.2478451148116276,-2.1613309211112255,-2.1613309211112255,-2.1613309211112255,-2.26929573607125,-2.26929573607125,-2.26929573607125,-2.1301677012507216,-2.1301677012507216,-2.1301677012507216
2017-04-23,-1.0265221470372663,-1.0265221470372663,-1.0265221470372663,-1.0469539990163557,-1.0469539990163557,-1.0469539990163557,-0.9612600202301248,-0.9612600202301248,-0.9612600202301248,-0.9647867802348152,-0.9647867802348152,-0.9647867802348152
2017-04-30,-0.7936174758103955,-0.7936174758103955,-0.7936174758103955,-0.9535309793692973,-0.9535309793692973,-0.9535309793692973,-0.8403170515932294,-0.8403170515932294,-0.8403170515932294,-0.8727574120351238,-0.8727574120351238,-0.8727574120351238
2017-05-07,0.0932709128883229,0.0932709128883229,0.0932709128883229,-0.14891833535715407,-0.14891833535715407,-0.14891833535715407,0.22118059424392686,0.22118059424392686,0.22118059424392686,-0.060750593575515724,-0.060750593575515724,-0.060750593575515724
2017-05-14,-1.8159389025754449,-1.8159389025754449,-1.8159389025754449,-1.1804973613679257,-1.1804973613679257,-1.1804973613679257,-1.8338939143001887,-1.8338939143001887,-1.8338939143001887,-1.8473688038622662,-1.8473688038622662,-1.8473688038622662
2017-05-21,-1.8500167208170422,-1.8500167208170422,-1.8500167208170422,-2.2721662646619536,-2.2721662646619536,-2.2721662646619536,-1.8803285825198985,-1.8803285825198985,-1.8803285825198985,-2.198081881447357,-2.198081881447357,-2.198081881447357
2017-05-28,-1.3864665915547898,-1.3864665915547898,-1.3864665915547898,-1.6831161526232339,-1.6831161526232339,-1.6831161526232339,-1.5507886815884662,-1.5507886815884662,-1.5507886815884662,-1.6663803095031433,-1.6663803095031433,-1.6663803095031433
2017-06-04,-0.9633778402258825,-0.9633778402258825,-0.9633778402258825,-1.1933556653442075,-1.1933556653442075,-1.1933556653442075,-0.9161173163772515,-0.9161173163772515,-0.9161173163772515,-1.1144020960344154,-1.1144020960344154,-1.1144020960344154
2017-06-11,-1.2432131657966623,-1.2432131657966623,-1.2432131657966623,-1.1420734742712662,-1.1420734742712662,-1.1420734742712662,-1.253848232799301,-1.253848232799301,-1.253848232799301,-1.189821348659361,-1.189821348659361,-1.189821348659361
2017-06-18,-1.416152017878939,-1.416152017878939,-1.416152017878939,-1.6188215482450368,-1.6188215482450368,-1.6188215482450368,-1.392610952751935,-1.392610952751935,-1.392610952751935,-1.5629193188272885,-1.5629193188272885,-1.5629193188272885
2017-06-25,-0.8739281999545777,-0.8739281999545777,-0.8739281999545777,-1.030824644623092,-1.030824644623092,-1.030824644623092,-0.8339545979922854,-0.8339545979922854,-0.8339545979922854,-0.9860811883453175,-0.9860811883453175,-0.9860811883453175
2017-07-02,0.7468639623866941,0.7468639623866941,0.7468639623866941,0.6593536284825537,0.6593536284825537,0.6593536284825537,0.821758487476324,0.821758487476324,0.821758487476324,0.7685260444646012,0.7685260444646012,0.7685260444646012
2017-07-09,0.12493730605042226,0.12493730605042226,0.12493730605042226,-0.044671598486691694,-0.044671598486691694,-0.044671598486691694,-0.05544029857678654,-0.05544029857678654,-0.05544029857678654,0.05234575450151166,0.05234575450151166,0.05234575450151166
2017-07-16,-0.7549066988299239,-0.7549066988299239,-0.7549066988299239,-0.36603396758584844,-0.36603396758584844,-0.36603396758584844,-0.6984046992099069,-0.6984046992099069,-0.6984046992099069,-0.36065032254373847,-0.36065032254373847,-0.36065032254373847
2017-07-23,-0.2633157001448304,-0.2633157001448304,-0.2633157001448304,-0.5275745056837832,-0.5275745056837832,-0.5275745056837832,-0.31816566369747035,-0.31816566369747035,-0.31816566369747035,-0.5627314338711404,-0.5627314338711404,-0.5627314338711404
2017-07-30,-0.7317659528486559,-0.7317659528486559,-0.7317659528486559,-1.024644584413801,-1.024644584413801,-1.024644584413801,-0.6582883163104664,-0.6582883163104664,-0.6582883163104664,-0.9178387062301726,-0.9178387062301726,-0.9178387062301726
2017-08-06,-0.6907103998660032,-0.6907103998660032,-0.6907103998660032,-0.9722528429123545,-0.9722528429123545,-0.9722528429123545,-0.767578554209593,-0.767578554209593,-0.767578554209593,-1.0158613581191067,-1.0158613581191067,-1.0158613581191067
2017-08-13,-0.7645199648300772,-0.7645199648300772,-0.7645199648300772,-0.46815278498753937,-0.46815278498753937,-0.46815278498753937,-0.6883615229355007,-0.6883615229355007,-0.6883615229355007,-0.35814182864619803,-0.35814182864619803,-0.35814182864619803
2017-08-20,-1.525919844732683,-1.525919844732683,-1.525919844732683,-1.647384183482723,-1.647384183482723,-1.647384183482723,-1.6355180273647878,-1.6355180273647878,-1.6355180273647878,-1.5647686979802082,-1.5647686979802082,-1.5647686979802082
2017-08-27,-1.332070184907994,-1.332070184907994,-1.332070184907994,-1.5491373728258218,-1.5491373728258218,-1.5491373728258218,-1.3376209742792098,-1.3376209742792098,-1.3376209742792098,-1.542781074502581,-1.542781074502581,-1.542781074502581
2017-09-03,-1.43687490494658,-1.43687490494658,-1.43687490494658,-1.5874818381469666,-1.5874818381469666,-1.5874818381469666,-1.7931016121254288,-1.7931016121254288,-1.7931016121254288,-1.9177156191213534,-1.9177156191213534,-1.9177156191213534
2017-09-10,-0.8970990475767822,-0.8970990475767822,-0.8970990475767822,-1.0434683274194971,-1.0434683274194971,-1.0434683274194971,-0.7828199377285519,-0.7828199377285519,-0.7828199377285519,-0.9184206922806412,-0.9184206922806412,-0.9184206922806412
2017-09-17,-0.03789776751275086,-0.03789776751275086,-0.03789776751275086,-0.17304513677833827,-0.17304513677833827,-0.17304513677833827,0.05065416267495031,0.05065416267495031,0.05065416267495031,-0.06521025676092773,-0.06521025676092773,-0.06521025676092773
2017-09-24,0.058819995562262924,0.058819995562262924,0.058819995562262924,-0.10508611934310877,-0.10508611934310877,-0.10508611934310877,0.1196024624174576,0.1196024624174576,0.1196024624174576,-0.05983395498375348,-0.05983395498375348,-0.05983395498375348
2017-10-01,0.6690692759812165,0.6690692759812165,0.6690692759812165,0.7117914230000639,0.7117914230000639,0.7117914230000639,0.7460089094898819,0.7460089094898819,0.7460089094898819,0.6394228669785529,0.6394228669785529,0.6394228669785529
2017-10-08,0.7264831572567876,0.7264831572567876,0.7264831572567876,0.565904751745586,0.565904751745586,0.565904751745586,-0.09755830069480659,-0.09755830069480659,-0.09755830069480659,-0.021959401080432952,-0.021959401080432952,-0.021959401080432952
2017-10-15,0.23691422518032315,0.23691422518032315,0.23691422518032315,0.5212298285623115,0.5212298285623115,0.5212298285623115,0.3667357040411813,0.3667357040411813,0.3667357040411813,0.27131316190925936,0.27131316190925936,0.27131316190925936
2017-10-22,0.9170445307035624,0.9170445307035624,0.9170445307035624,1.1362243930612805,1.1362243930612805,1.1362243930612805,1.0216766131926458,1.0216766131926458,1.0216766131926458,1.2125181382442414,1.2125181382442414,1.2125181382442414
2017-10-29,0.765916899736748,0.765916899736748,0.765916899736748,0.5837098307550158,0.5837098307550158,0.5837098307550158,0.6813496919886964,0.6813496919886964,0.6813496919886964,0.4935451926862148,0.4935451926862148,0.4935451926862148
2017-11-05,0.7657296689038052,0.7657296689038052,0.7657296689038052,1.0656923709886612,1.0656923709886612,1.0656923709886612,0.8712329561901692,0.8712329561901692,0.8712329561901692,1.1315878493262097,1.1315878493262097,1.1315878493262097
2017-11-12,0.5150697904216334,0.5150697904216334,0.5150697904216334,0.39604247216872385,0.39604247216872385,0.39604247216872385,0.5535807194106643,0.5535807194106643,0.5535807194106643,0.4929387937340482,0.4929387937340482,0.4929387937340482
2017-11-19,0.3111237121607558,0.3111237121607558,0.3111237121607558,0.08763163335220087,0.08763163335220087,0.08763163335220087,0.46916140204422163,0.46916140204422163,0.46916140204422163,0.22164212396996807,0.22164212396996807,0.22164212396996807
2017-11-26,0.3682887307086818,0.3682887307086818,0.3682887307086818,0.11745588719888632,0.11745588719888632,0.11745588719888632,0.25400887923608534,0.25400887923608534,0.25400887923608534,0.039414348892206234,0.039414348892206234,0.039414348892206234
2017-12-03,-0.6386311375557814,-0.6386311375557814,-0.6386311375557814,0.761735022207502,0.761735022207502,0.761735022207502,-0.4746824782941191,-0.4746824782941191,-0.4746824782941191,0.34865996418006434,0.34865996418006434,0.34865996418006434
2017-12-10,-0.2620699495729671,-0.2620699495729671,-0.2620699495729671,0.37431038282450496,0.37431038282450496,0.37431038282450496,-0.08185861038068917,-0.08185861038068917,-0.08185861038068917,0.5311301662546862,0.5311301662546862,0.5311301662546862
2017-12-17,1.6108076315401936,1.6108076315401936,1.6108076315401936,1.2248260781924074,1.2248260781924074,1.2248260781924074,1.6002110185632126,1.6002110185632126,1.6002110185632126,1.2842070956415106,1.2842070956415106,1.2842070956415106
2017-12-24,1.3927587078514707,1.3927587078514707,1.3927587078514707,1.0674381439242127,1.0674381439242127,1.0674381439242127,0.24877458409016898,0.24877458409016898,0.24877458409016898,0.17776673074183028,0.17776673074183028,0.17776673074183028
