Date,FCBCStock_Open_average,FCBCStock_Open_max,FCBCStock_Open_min,FCBCStock_Open_volatility,FCBCStock_Open_change,FCBCStock_High_average,FCBCStock_High_max,FCBCStock_High_min,FCBCStock_High_volatility,FCBCStock_High_change,FCBCStock_Low_average,FCBCStock_Low_max,FCBCStock_Low_min,FCBCStock_Low_volatility,FCBCStock_Low_change,FCBCStock_Close_average,FCBCStock_Close_max,FCBCStock_Close_min,FCBCStock_Close_volatility,FCBCStock_Close_change,FCBCStock_Volume_average,FCBCStock_Volume_max,FCBCStock_Volume_min,FCBCStock_Volume_volatility,FCBCStock_Volume_change
2016-03-27,1.5676681653042468,1.5429077187289315,1.3442435008550098,0.42627674181033487,1.0569844512930096,1.737110593138735,1.5901489294538793,1.7024278320214254,-0.08882695734932801,0.7442895965587231,1.4138243466723235,1.738549327149626,0.6116016832493198,2.265936902909345,0.03371783794018548,1.7987953177487197,1.6575474406963502,1.6247498003588028,-0.057356354485785604,0.6552372451509741,1.6411485151931058,2.506481470337392,0.1330475485286063,2.274719409326657,-0.42681794569604525
2016-04-03,1.4260895104198104,1.5145641618785717,1.4051230195178825,0.3109005118530147,-1.2728060427059635,1.2739698661082621,1.3257189107241252,1.2681463432364564,0.22541153434290911,-1.1513668238658197,1.4141405876187372,1.5950719931818418,1.2848079007829483,1.0026838687403938,-1.8387005588775105,1.2610138634145363,1.2793738384631044,1.285985298943606,-0.12211279488329353,-0.8299097916190714,-0.6931936814421913,-0.6230744365726013,0.6941620898992058,-0.7899900692944783,-0.3851057037338817
2016-04-10,1.4033889030431508,1.3784424758025458,1.218710410182665,0.7487555453482144,1.142188609094737,1.6567947858129488,1.7130749617332068,1.4740039444959383,0.9826725986878667,1.0470276766328543,1.5974005433434935,1.5917355240223403,1.5962163358211758,0.4480030789148305,1.2562869515553223,1.5737695838155192,1.5349263929513017,1.352405758525005,0.3486789571651364,0.8540058572706578,-0.5459640280285695,-0.04824970660684774,-0.6017848018094634,0.14319687503659115,-0.007874257653808532
2016-04-17,1.8298253439068488,1.6333013137130075,1.7923466055444035,-0.6221424065749727,0.39788668905884556,1.8158839255536685,1.5939155076171334,1.9600545564809588,-1.2738080203024604,-0.07252981285818759,1.785866024584498,1.6961318588528111,1.9260004322900026,-0.6203480101071314,-0.3907189855189106,1.8003652928936449,1.6777993354471903,1.7888903123178326,-0.704088383900356,0.021780433241615365,-0.6980374639514123,-0.7660111286629897,0.5223575669786199,-0.8714569264748752,0.369985955796731
2016-04-24,1.7113041519222119,1.675840468629707,1.7168459062017767,-0.20221875408732623,0.6782775720547214,1.756404153585593,1.7793650411131625,1.6361616437318764,0.6416848659187455,1.1297061102136436,1.7949153499080388,1.7173621964130028,1.8402687997696154,-0.2719790483469745,1.0029482658245765,1.7280138273285506,1.6160146707024925,1.636181383733886,-0.14700450553427724,0.6278162482513302,0.8744292160808839,-0.23615017345915687,1.4938767511088233,-0.6735215476780685,0.7152571859865889
2016-05-01,1.7132010891185723,1.672794714792283,1.8171517320869202,-0.7166954061757989,-0.7638853110098585,1.6545398698103366,1.501179252645155,1.8538301946328708,-1.3319125972377739,-0.717636749921416,1.5379513687231336,1.401191491749069,1.4326709688086892,0.06577410818538337,0.9104129838856067,1.672917052744962,1.592355256185623,1.796259374885549,-0.7352987451664899,-0.8003012813868807,-0.860268416343052,-0.8140754263115894,-0.0016610038664923285,-0.7345181690984938,0.4314858888040536
2016-05-08,1.6297545623961114,1.606028679921833,1.7571195847698007,-0.6774351883530196,-0.22843957118277572,1.5585356416673681,1.438125391787743,1.6898471834597215,-1.046239237553897,-0.3433062055452153,1.6970447241871158,1.6532139366241865,1.8422643532848832,-0.6513205815469449,-0.5846344763433384,1.5748126130442062,1.532382208938291,1.5827326139907272,-0.3123832046573759,-0.9868669961569617,-1.8729920428990956,-0.8479451183881516,-0.8134853363247164,-0.5380709866849539,-0.2366616634470686
2016-05-15,1.1504857524254046,1.1003879423601692,0.8869484758450918,0.8731271116274553,-0.4256139342358368,1.257225789288555,1.177844120989389,1.2901463045435158,-0.642036247186213,0.05498035312487801,1.0907970058999816,1.1601088151452286,1.052810038350457,0.1043594896656394,-0.18929132902223977,1.150550711679484,1.2610290976308527,0.9258398524847832,1.5170035623639808,0.20342520245303108,0.10873956377503863,-0.52235004212733,1.0358066953931369,-0.7808841270163875,-0.28253968436030996
2016-05-22,1.8127350193102718,2.0681612598375456,1.711281300927962,1.7352467516616459,-0.18273933664750255,1.8232420371726061,1.947366181547341,1.7082680900105358,0.5938923252373893,0.10504336475584715,1.8197847851104423,1.8748953267343609,1.765513980647051,0.13083634354284146,0.24976186652671603,1.779503480610719,1.9240011667934949,1.8335786167136627,0.3946202624580466,0.3091576727177726,-0.3983687754387869,-0.029648746334337773,-0.8658515816620731,0.16240110411533856,-1.2350369621260076
2016-05-29,1.4553101661700059,1.347898201510458,1.6423781800270343,-0.9592013926895054,-1.006667038308949,1.4136617014067476,1.371956706326008,1.4264881059666819,-0.5096709417914014,-0.8448491816746382,1.381611507614758,1.3916831674093846,1.423138815131262,-0.4184436008985738,-1.1557496236377172,1.469563651079071,1.3946735584755126,1.6322572309863466,-1.277425722040413,-0.5442533758097347,-0.008572015645148865,-0.13801159656397646,0.8911490931964023,-0.33847001335648713,-0.12637524582991025
2016-06-05,1.5629520691317553,1.4652846662727002,1.4746766286481119,-0.36662109141555366,0.8229545283714862,1.621530057090419,1.6081126332956026,1.6079483254943177,-0.8734262934822956,0.18912196943242546,1.574593176555097,1.5116723841068191,1.5602138529021887,-0.9550467880006718,0.6821185125911167,1.635505569651173,1.5926184108307946,1.7097561705063569,-1.513549265001909,-0.1955277757250789,-0.5634909595051836,-0.17417078883051118,-0.10287363495103366,-0.14519509838922406,0.42942883221699035
2016-06-12,1.0429756809368222,1.0926155116259768,0.9898696974856402,0.38226989434988745,-1.2813866711278445,0.8664230832348899,1.0936970749866142,0.7532559842883464,1.0501890795933362,-1.4899232956943755,0.9113028166197901,0.861694534944622,0.8979943850226378,-0.6637130845316599,-0.8793608144817131,0.8076500555397456,0.903398459663677,0.7753848114126193,0.31952790447741264,-1.405965650062487,2.788728587853863,2.3811888350222494,1.6126657840897065,2.180836865372482,2.868413144008351
2016-06-19,0.9191309005233145,0.949328386824448,0.9109523996933081,0.024764529764708526,0.04596216352397648,1.0243240886642508,1.2177368865862475,0.8466531071610313,1.1834150145500166,0.9201418665737516,0.8591656361634957,1.2169781840241205,0.3718005168441519,2.023639535761773,-1.3251501394762444,0.9163168141127599,1.345684374093749,0.7747579177572912,2.121934214979717,-0.5124934410922405,1.8728977608301491,1.7994124811776318,0.556530229575417,1.8001508869718694,2.297663478428208
2016-06-26,0.6737458157291141,1.0063330221029578,0.4063124115858584,2.0497518538631163,1.8302588958981052,0.6346513173428975,0.8844237908890622,0.14385837264283624,1.943574521990743,1.8207480116140273,0.6034424020624508,1.0516273493079256,0.20551704043982197,1.9790601901005698,1.934156364223653,0.6443354160180953,0.9779107425959156,0.0500693205266648,2.377944169633842,2.091187650574075,0.36644011947429306,-0.23424879718013747,0.378756173946837,-0.32855111128039827,-1.042498582320614
2016-07-03,1.022328724498533,0.7429140687073288,1.1429585602384864,-1.1363652899944567,-0.2683186218436023,1.0353412688544859,1.0206186891138838,1.1746856549034115,-0.3657946915916952,0.39397502914298826,1.0445052096473326,0.7848899981408785,1.2057456702971368,-0.8755576482716317,-0.6414297179925998,1.0912863271251425,0.8949599491833498,1.2611941279252965,-0.8769791890632953,0.35594541804573054,-0.21995586971576617,-0.36700734968691096,-0.08517946955747402,-0.37974656896296116,-0.09549674872593267
2016-07-10,1.6997987114928854,1.5103579186353866,1.4870347570289708,0.35183506085586613,0.5898634047872209,1.770436094450677,1.459521475535924,1.8858998840708676,-0.8264441818262065,-0.1981983809465567,1.7925062575562303,1.6751435396801044,1.7923134451777931,-0.2039273711818699,0.3700835617521896,1.7110955093121458,1.272990846983181,1.6768261429439753,-0.9575261784761077,0.3003199555753887,0.49699378911736036,0.32117803064422434,0.9940025911776333,0.15525136206970802,-0.8115969795853901
2016-07-17,1.5153045042651287,1.2960735086911097,1.6294524752249748,-0.7795249630955035,-1.177883496444103,1.4442957802990393,1.156357670059774,1.6120384916418282,-1.2105074250602585,-0.5498904474839157,1.6863802479189836,1.3078896063759693,1.8260475385559065,-1.339321020342638,-0.4210966300764537,1.4515810494657428,1.1310161993610728,1.3966972927126846,-0.8590385258335967,-0.27250923578748343,-0.6970949666945446,-0.5661064628900435,-0.7294374176849899,-0.47251700295800514,-0.6292065731510378
2016-07-24,1.4260999119771243,1.1441395279772884,1.549703629665005,-1.061833041823066,0.4352960367672434,1.3811169277497801,1.2081463408924789,1.3944516358447496,-0.5690944942205977,0.07645067178353991,1.3984221785378732,1.2591137516883422,1.1645244291172996,-0.19922989700407975,0.20518076111414207,1.4545044963127105,1.2624853607448923,1.436130441486355,-0.8594602878090868,0.06877003846124559,-0.6928527018818916,-0.2921667329426098,-1.3102222100575476,-0.05406491350195619,0.649536144332791
