Date,BDSIStock_Open_average,BDSIStock_Open_max,BDSIStock_Open_min,BDSIStock_Open_volatility,BDSIStock_Open_change,BDSIStock_High_average,BDSIStock_High_max,BDSIStock_High_min,BDSIStock_High_volatility,BDSIStock_High_change,BDSIStock_Low_average,BDSIStock_Low_max,BDSIStock_Low_min,BDSIStock_Low_volatility,BDSIStock_Low_change,BDSIStock_Close_average,BDSIStock_Close_max,BDSIStock_Close_min,BDSIStock_Close_volatility,BDSIStock_Close_change,BDSIStock_Volume_average,BDSIStock_Volume_max,BDSIStock_Volume_min,BDSIStock_Volume_volatility,BDSIStock_Volume_change
2016-03-27,-1.1963312161789166,-1.0365065950725927,-1.2275254740955222,0.2637335035884506,0.7511471623649516,-1.1046321238029662,-1.0657338357867494,-1.107208382386786,0.05961231098115083,0.943073139039817,-1.118377776747339,-1.0531982530608828,-1.142931342046905,0.2691276512671316,1.1003197732627537,-1.0367805049809382,-1.0283608861464177,-1.2356504696284065,0.25578079024429184,1.2809445973046463,1.5371661109015853,1.4323087211874324,1.1902889594772548,1.334236293244025,-0.31201949062322853
2016-04-03,-0.025026389412817856,-0.09622517729277331,-0.02393308092930208,-0.13232919044714486,1.1564377462262772,0.10841754265812284,0.10317932955529886,0.21686197086606687,-0.2035876071580472,0.5990745910757102,0.1304774267476895,-0.029950313165358393,0.2472730678694734,-0.4346220112146591,0.8044514148135885,0.20376227452214707,0.0843734749504838,0.33749568023463666,-0.38094303905236426,0.5517290515234028,0.07591089291259426,-0.030007448051071722,0.15202252678482656,-0.09837634896256517,-1.0631779157402763
2016-04-10,0.041368153853664436,-0.09413109653188821,0.4639703014309409,-0.8999719685227764,-0.5019119653022163,-0.1884908350685874,-0.21405104203779263,0.1425617837441981,-0.6288941870784237,-0.4523853836796563,0.04543045053335629,-0.1857177187756501,0.4063748805818041,-0.8903157449832027,-0.23114560275530766,-0.10004419158561069,-0.4255561653511099,0.24387306586342272,-0.9617708721306779,-0.16065561307201648,-0.6845991130447345,-0.692026536485722,-0.7943970205455587,-0.5688546481690199,-0.198439376908985
2016-04-17,-0.05713829793589886,-0.224478902323476,0.15266714541684667,-0.6329694599603185,0.6514780016584294,-0.03727344961375438,-0.044796549452060325,0.1239424444758275,-0.3189143704281751,0.502037671086578,0.15581175626081692,0.07721127711978214,0.3379325671834982,-0.42335823531954536,0.728812787222738,0.051620362129346925,-0.16457367216249696,0.31804840686183605,-0.7098329652851967,0.5305703156096333,0.36819221919841266,-0.14380940060935898,0.9165495774311316,-0.6244097002898632,-0.3680092768449651
2016-04-24,0.19428234087450938,0.010650911813664104,0.3491919122762641,-0.519882991291124,-0.6679070716579452,-0.009666533267470127,-0.2112652829700929,0.12425027728285502,-0.6274600063681859,-0.4097488845238723,0.2415852178612297,0.12483755678647254,0.20317166254055505,-0.12256465746326897,-0.6512757963240332,0.04830660878096876,-0.04529301700616195,0.017825609302300743,-0.0916803524715641,-0.5581508568324444,-0.7649254352446223,-0.8166695004708525,-0.3494263019384262,-0.909086146093513,-0.28060117788245437
2016-05-01,-1.1738254153819854,-0.7625763805728413,-1.482664061975971,1.059464856514128,-1.531580528897069,-1.3924587242164543,-0.9910867037286888,-1.7005796349845403,1.375889310317845,-1.4984720351400935,-1.4429680355469043,-1.2798168613960024,-1.8562543246695362,1.1991082313939159,-1.4199443471607904,-1.5405980900614347,-1.2400513462600973,-1.8935536865620024,1.2017205769829453,-1.3759223367732687,-0.0231146820758761,0.06382604015332119,-0.177941224638692,0.16906298502955902,0.36657140712358616
2016-05-08,-2.196397488588878,-2.2036048998486115,-2.104546951736874,-0.5795798503661709,-0.4665171832910423,-2.169170514699654,-2.1443118986485157,-2.078354348317946,-0.161033483331227,-0.5985842268462184,-2.1714407982030566,-2.129661850850266,-1.9733613991172567,-0.0790150086499111,-0.39664834378230485,-2.11521181883957,-2.0860988668038054,-1.8596944890636458,-0.33609691743686826,-0.3406473278050557,1.0094712662814977,0.9632278219074851,0.35276703991662745,1.089808390616287,-0.12401683113813772
2016-05-15,-1.9055336738579005,-2.0046369542691784,-1.7419553850635694,-1.155150287609104,0.21459809652098932,-1.9020442687114378,-2.0197691469525423,-1.793186962954144,-0.9679916213528181,-0.0019570639607318684,-1.8154216114712256,-2.0047164138071762,-1.5745576276288307,-1.082649236065175,0.3259152900206952,-1.8657961199908657,-1.9691665114483443,-1.622698439911977,-0.9581383143296812,0.15745933029187825,-1.117886596554234,-1.0654371483095706,-0.7412971068810618,-1.043855308789115,-0.24558864905120598
2016-05-22,-1.5700466963744943,-1.590870652663188,-1.5240802507702427,-0.7555815496884872,0.593905696368019,-1.559504751456792,-1.6356756763103721,-1.483731727781698,-0.8503813269366359,0.6345890245830552,-1.4998758881353327,-1.571997872438718,-1.4208981428506087,-0.5694346829427079,0.8037159459630767,-1.4816036018881642,-1.541126970812693,-1.3170064841169071,-0.8108707833707078,0.49415751320912643,-0.7852995575970612,-0.16989068054595655,-1.3306940847329212,0.37582526029673397,-1.270377806195986
2016-05-29,-1.142765028997247,-1.184300252463056,-1.0669429744577432,-0.8261986095914318,0.4416128430878587,-1.0521182176769377,-1.1580659625502978,-0.9164939964850611,-1.0644842616868642,0.3967276728286824,-1.1167270239795637,-1.2418183472453654,-0.9316584638869194,-1.0215616642472107,0.2680934013997204,-1.0671884284572568,-1.0911266392180428,-0.9198670554745321,-0.6728655747156255,0.4425138448864352,-0.47898498869157313,-0.5158963334125796,-0.46471739840523846,-0.44381394663186846,0.08536280558330266
2016-06-05,-0.3895250765798369,-0.1405281333674705,-0.6149459240431395,1.3939453477695496,1.4471990733418256,-0.2554363603030771,-0.22628840541340642,-0.3589745413857297,0.4597173607893717,0.8360772520842278,-0.3764933426019857,-0.13236266546856157,-0.5368621103615119,1.2350702075763778,1.1305864275332616,-0.2778959011459957,-0.1332086908184931,-0.4421814259617271,0.8847648170227711,0.8284582685679408,0.7536827924096335,0.36109378114013807,0.8127472437196605,0.026273400368519363,-1.0959272990339297
