Date,SLNGStock_Open_average,SLNGStock_Open_max,SLNGStock_Open_min,SLNGStock_Open_volatility,SLNGStock_Open_change,SLNGStock_High_average,SLNGStock_High_max,SLNGStock_High_min,SLNGStock_High_volatility,SLNGStock_High_change,SLNGStock_Low_average,SLNGStock_Low_max,SLNGStock_Low_min,SLNGStock_Low_volatility,SLNGStock_Low_change,SLNGStock_Close_average,SLNGStock_Close_max,SLNGStock_Close_min,SLNGStock_Close_volatility,SLNGStock_Close_change,SLNGStock_Volume_average,SLNGStock_Volume_max,SLNGStock_Volume_min,SLNGStock_Volume_volatility,SLNGStock_Volume_change
2016-03-27,-2.1737584784682458,-1.6546229542063056,-1.7552563197295539,-0.474002428427429,-0.29657899792360803,-1.7914557814236398,-1.2956112874369876,-1.9085919673777287,-0.257656250782093,-0.3778070377541288,-2.476034152657813,-2.305632269564903,-1.847368369459398,-0.4645528649793955,-0.6226547201381007,-2.1917591038977458,-1.9532038794496795,-2.1382783080811536,-0.4447244013850598,-0.4242071560974784,-0.15196559653558375,-0.25689363625116035,1.842192987113739,-0.28742579095559245,0.05860150688820079
2016-04-03,-2.1448511262072474,-2.040143098388653,-2.1360185225951143,-0.6206744697700378,0.25716575189651164,-2.0178835257629335,-2.0800409085722427,-1.8402632159956227,-1.347463191853449,0.5471240227427888,-2.06666094962566,-2.1132177817555227,-1.900085605593321,-1.0762238617469726,0.4419046927408594,-1.8622752925196457,-1.8781189120619777,-1.7275570875444908,-0.983321250708996,0.8451716021102272,0.06494810474200226,-0.09375599157080004,-0.056748414739250866,-0.09038807394663996,0.787785363633611
2016-04-10,-1.0488705734900563,-0.7022069376821223,-1.2294550098649728,0.5197602369411022,0.5421271071689111,-0.8872116281246883,-0.7472900266509024,-0.827263272848937,-0.08356794522508526,0.21113089998725046,-0.9844384134885378,-0.8888635914143612,-1.074884959528902,0.1311949489842286,0.7225363468588473,-0.8919577135731328,-0.6774906619572859,-0.9609425392448654,0.4383986539197476,0.5861279826975369,0.5349850485718604,-0.02813839592215013,0.633519972500466,-0.2514618349070303,-0.7780925905546728
2016-04-17,-0.5559131316812286,-0.2831486036612048,-0.8152590310356543,0.6634548848377686,1.5112832450916254,-0.5129936615167899,-0.31504355578138277,-0.8146940930449247,1.0579839099503878,1.3991202446716804,-0.46032493230298016,-0.28689742328767354,-0.5523900892928525,0.47037282897514043,0.6799856362511707,-0.402659534364572,-0.2311350997872486,-0.6099312016228247,0.780865910314551,1.532278381986648,2.925863681659001,3.1214962371650286,1.9089571881669236,3.1438714512534127,2.610970198566127
2016-04-24,0.008083735303726997,-0.2030581772820516,0.47088185520365194,-1.0067045508538446,0.21977383072747653,-0.09473068793503148,-0.07562538470666191,0.1162475202202315,-0.47249427496819496,0.27773242704397155,0.1777685637623818,-0.10025298818523937,0.2500220094524857,-0.7585770703024359,0.5961847995481628,0.11383414395948162,-0.08195424409256571,0.5544646503602293,-1.3597299832453995,-0.006887276661257082,-0.8641055971154091,-0.5588593865739256,-0.809510278385206,-0.4954081382665269,0.6833639283513696
2016-05-01,0.5427624766915357,0.7022925234903297,0.7321501719205473,0.3423795232993925,0.6966772603226958,0.7507631785315438,0.4994883467019342,0.8614325693518357,-0.6037382023180689,0.6884136004196302,0.5956543480943408,0.2453060178417984,0.9881766307028573,-1.2656833106496561,0.05618115443093546,0.7356268648500981,0.9569503511816199,0.8673865582799154,0.49318704968625,-0.07263624576426213,0.253195907315159,-0.19414287592683035,0.32584783790796146,-0.26036775570754134,0.9394847309937999
2016-05-08,0.3400170481633782,0.11615635672052133,0.33196355458904264,-0.19450596727868483,-0.16740681763765458,0.3215582865904007,0.1700780943279006,0.5189670219030935,-0.7039453781065282,-0.4222862751917566,0.2542504093711804,0.28527789745005167,-0.01894615086820628,0.6457037119364057,-0.22086448363249442,0.3831918929463155,0.4827161816051656,0.4225920269052484,0.29275313926067226,-0.6089789755305317,-0.57190466718016,-0.6694117550471517,-0.0674875690067094,-0.7214751856103837,-0.5525323896723656
2016-05-15,0.23982434404988393,0.07086381090711927,0.14312115712519602,-0.048929146709292194,-0.19600489662293705,0.2620314421829709,0.3816267548463154,0.46468543860954176,-0.08058830390460779,0.5750123788719572,0.37418807466560805,0.2960515637586927,0.416677858529867,-0.08965766483623888,0.2194459401121057,0.289594350571347,0.014554413590905719,0.3729753685897642,-0.7621331753978322,0.0958614788611466,-0.8693525090443276,-0.826842541960244,-0.9872948523520614,-0.7722911937839892,-0.5836819764093086
2016-05-22,0.23580208520794113,0.30411274762963975,0.054498007603809275,0.4925408588757384,-0.15181361981077626,0.49928878107270774,0.24961667866199042,0.7617493504304,-1.4315726112018434,-0.20437648733656033,0.22598465904862194,0.3393275457008152,0.2545257538292495,0.24998111545306834,1.4519325425473837,0.24281197064444715,0.48098653724309237,-0.07319664695365118,1.2197351866289334,1.875445351408366,0.29963350548260376,0.6504019578180454,0.19158133648275275,0.6878832886331686,-0.43788930637051865
2016-05-29,0.6721096530155539,0.3486202040118475,1.055378591306056,-1.2238629088592938,0.15036132743617128,0.48490941204952004,0.1654746723268189,0.6928318216273505,-1.2787064905842622,0.028129089936028768,0.6162169519814854,0.4724238790588228,0.6522224941543702,-0.3955998883886859,-0.6204380298015014,0.6785652036529197,0.4819611559320357,0.598167866498353,-0.17396786240585602,-0.8209484693360642,-0.9144355369351436,-0.8499868726975891,-0.5674570729401851,-0.8599416961448494,-0.16519849420330737
