Date,NNVCStock_Open_average,NNVCStock_Open_max,NNVCStock_Open_min,NNVCStock_Open_volatility,NNVCStock_Open_change,NNVCStock_High_average,NNVCStock_High_max,NNVCStock_High_min,NNVCStock_High_volatility,NNVCStock_High_change,NNVCStock_Low_average,NNVCStock_Low_max,NNVCStock_Low_min,NNVCStock_Low_volatility,NNVCStock_Low_change,NNVCStock_Close_average,NNVCStock_Close_max,NNVCStock_Close_min,NNVCStock_Close_volatility,NNVCStock_Close_change,NNVCStock_Volume_average,NNVCStock_Volume_max,NNVCStock_Volume_min,NNVCStock_Volume_volatility,NNVCStock_Volume_change
2016-05-15,-0.6422641144143519,-0.7623277049111006,-0.525713351790752,-0.9315769615738133,-0.10085368715666282,-0.6698707518304207,-0.6888587735627121,-0.5809357033545499,-0.6023620535239347,-0.37849402481352473,-0.5955058676768462,-0.6843390878209488,-0.5001905108624067,-0.9131193267080313,-0.02205397058559409,-0.6405272217347703,-0.698687192842899,-0.5795355701641457,-0.6695242549234375,-0.1747499436636587,-1.0262040756981843,-0.6370706905671,-1.2857518296356418,-0.4032057808608895,0.10059155347379489
2016-05-22,-0.6746387854514535,-0.6761975211133876,-0.6046155911234339,-0.43304664712807506,0.5801803450664338,-0.6746061401960285,-0.7580004334034536,-0.6323400050604437,-0.6576346135272697,0.5025445346919474,-0.661979279634457,-0.7936934351839647,-0.5261106835487115,-1.1745656158065152,0.23643044637458752,-0.6594173757756943,-0.7600704097834052,-0.5409528024555642,-0.9810512310114562,0.3227372181711508,-0.8892148895650612,-1.2117961420420507,-0.38826573557680877,-1.2611207380594498,0.621617906727949
2016-05-29,-0.2556700925251727,-0.2745749391834867,-0.28790728332678356,-0.06640643284808632,0.37649133053102646,-0.21379866070049153,-0.3135408479394016,-0.2104610245990597,-0.4027846149278395,-0.5674052473822876,-0.23519903277924242,-0.32953909643938495,-0.17894265982582774,-0.5773935601782656,0.26132258963004723,-0.182492774972414,-0.22794551001818147,-0.11686067537033235,-0.4139337051410491,-0.23862049937449406,0.16328149218871538,0.7007612579948905,-0.3296692577761063,0.8520836538745951,-1.5438149694956957
2016-06-05,-0.35100731237448135,-0.5297342817753328,-0.23120340011485951,-0.8685620693950382,-0.2406956876540332,-0.47132474256047807,-0.5922909971770023,-0.39815206235428546,-0.7166431274374621,-0.22131519124642368,-0.3784451576674378,-0.5328055228797882,-0.2578294659068148,-0.9598174401682643,-0.1083639359113225,-0.3789816536180947,-0.497366899280467,-0.3687886338226058,-0.5379677338841267,-0.4338484281654353,-1.0069747228220824,-1.030497388013136,-1.4389735253538591,-0.7936975210814212,-0.41550797318115856
2016-06-12,-0.8561639564355258,-0.8961965636854867,-0.7817133635523533,-0.5639730189888589,-0.4638432543621981,-0.8254360086773229,-0.8034173758874474,-0.8010310974606094,-0.29173301477688873,-0.05566615451395177,-0.8105843597344042,-0.8356033748424834,-0.7342841723027349,-0.6097320516570441,-0.3138478480361406,-0.8114743321604255,-0.8743134758535307,-0.8404276055241447,-0.44538255405736776,0.02895029511649022,-0.7545461179702477,-0.6276517441420131,-0.9131681842158719,-0.4944386859765953,0.5103291044129065
2016-06-19,-0.9351381316960279,-1.0153131469588983,-0.826014415337938,-0.7519640253184786,-0.31667187170404726,-0.9614635912042806,-1.075570684804346,-0.8184199327871612,-1.014611281480684,-0.09045750108517082,-0.9103872581991452,-1.0320658740058182,-0.7491477608733997,-1.1289223172690543,0.1742580630612626,-0.9537019730236465,-1.0287347278062362,-0.8606083216652369,-0.8450275136559394,-0.04962684359961037,-0.9691083244404031,-1.3796925743342037,-1.4927226485229232,-1.2005884806333624,0.45906972797831014
2016-06-26,-0.9724117515287238,-1.0468392465015057,-0.86647526377207,-0.8111492611979543,0.29791865486720787,-0.9544416675378415,-0.881930692055955,-0.8869710535529152,-0.37940257826039353,0.775701111957328,-0.904746854411372,-0.9663226210946569,-0.8472392321333939,-0.7686057315078468,0.5626560908776935,-0.9112374276861891,-0.9161529857729137,-0.8848101725765728,-0.5459607533987536,0.8144169562781397,-1.0673586624657005,-1.16542285506706,-0.522445857891342,-1.2005861045583521,0.7778222185547368
2016-07-03,-0.743971469414685,-0.7908144355215297,-0.6159856610689705,-0.698084109942335,0.11386208924806437,-0.759027457333547,-0.7697243506562208,-0.7069064392697377,-0.5003441733091514,0.35758117072858003,-0.7043236064465083,-0.8139800955222339,-0.5397747039907115,-1.041275877797624,0.20861952205383055,-0.7469927189555485,-0.7923552211132684,-0.6501491058995538,-0.779526851109449,0.25758540643769984,-1.0071181773889384,-0.9724298971629873,-1.0490607545097417,-0.8715052445705552,0.13245112797217934
2016-07-10,-0.7269856878608869,-0.7975111822985071,-0.6369639992173849,-0.890663768747164,0.10842629642416854,-0.804759283490958,-0.8752830182116029,-0.7548453957212905,-0.9112636583955159,0.06441088017966055,-0.6942080472931359,-0.7191609480525042,-0.632055364798178,-0.6635787883439446,-0.02894023749607114,-0.7385810485093731,-0.7305774093577144,-0.685678643523681,-0.5571959737598209,-0.22876432699167276,-1.443767208704938,-1.573147036579343,-1.4954902393210718,-1.4432065511892327,0.5240286841089556
2016-07-17,-0.569873273878202,-0.6194558235555133,-0.609049045006302,-0.3798888476018375,0.8294612131978197,-0.5539163742208447,-0.5519487935014195,-0.48268519972580065,-0.5441947158885743,0.4179029153079402,-0.5054471187544315,-0.5731343170883351,-0.5625997102214747,-0.375991419992047,0.8380105170415991,-0.5371178380892959,-0.6597947644272989,-0.4264122885732122,-1.1340599696695852,0.5715680956811234,-0.25203007212049117,-0.4349500668277058,-0.7038375515121623,-0.3299540863061082,-0.5659681588356191
