Date,UHSStock_Open_average,UHSStock_Open_max,UHSStock_Open_min,UHSStock_Open_volatility,UHSStock_Open_change,UHSStock_High_average,UHSStock_High_max,UHSStock_High_min,UHSStock_High_volatility,UHSStock_High_change,UHSStock_Low_average,UHSStock_Low_max,UHSStock_Low_min,UHSStock_Low_volatility,UHSStock_Low_change,UHSStock_Close_average,UHSStock_Close_max,UHSStock_Close_min,UHSStock_Close_volatility,UHSStock_Close_change,UHSStock_Volume_average,UHSStock_Volume_max,UHSStock_Volume_min,UHSStock_Volume_volatility,UHSStock_Volume_change
2016-03-27,2.1218106688665133,2.1481930639700475,1.7228330983941254,1.030701838329339,1.3962380117354678,2.177192661733303,2.0618218488472935,1.8170368277816562,1.108880193762148,1.2371270155792395,2.15964457514285,2.1378320793057703,1.80916302840258,1.4159091931630212,1.5883380660894812,2.2440113150561247,2.1286592823159793,1.993566832791142,0.797083558963105,1.4325411840514841,0.4304053970439993,-0.20998102218469106,-0.4264880174662354,-0.015014565738578685,1.0913122972383813
2016-04-03,1.9120946838371484,1.826235421268609,2.01836654084421,-1.1152948147323827,-0.3630269180249081,1.787793307721042,1.6192712340233695,2.074264211670208,-1.3518626698157672,-0.477364190739688,1.8961942934722862,1.7331199037932254,2.059801121162522,-1.381901094103914,-0.29560637073075,1.7903038763947994,1.6726499457658925,2.064985958578161,-1.0441610287446075,-0.6302504803635646,-0.8305383501356202,-1.055324725793919,-0.5538329733937856,-0.9596366189252626,-0.9931387043911036
2016-04-10,1.5562597436360273,1.5341566121703951,1.4837606662615803,-0.22765566451031058,0.42042943059096494,1.5212540631122233,1.424830785121964,1.5305785646261407,-0.5018639234252376,0.014160586152781861,1.4970585483602212,1.4726717678350627,1.5539379973538976,-0.6081201502065331,0.19930895143478286,1.5295736532055901,1.5177174745845414,1.5387284156670074,-0.08123703218929042,0.6661385844644453,-0.7066909118665955,-0.9525112518103359,-0.20958359309399044,-0.9962936102427886,-0.4414586638355579
2016-04-17,1.6107449537996588,1.5690684308038503,1.5867593363832149,-0.565993105412028,0.5954812855532797,1.6875884104883674,1.7006097768433224,1.6298316380519542,-0.058557991995712974,0.7649315357787508,1.604065968376205,1.6463761491839028,1.5864255159272798,-0.17831981808585037,0.944862092946936,1.6498864380243434,1.7006168641143045,1.7154395499903368,-0.4987907339276384,0.41390770123293835,-0.6971043018467415,-0.35240637241001627,-1.0997556588352329,0.09555034007324877,0.13075200837574835
2016-04-24,1.7902050272444046,1.9265938145698958,1.6556140425450883,1.1450574613941673,1.445870897167077,1.881165087012183,2.200543523914525,1.6509196205600873,2.384538974908169,1.2242950680217348,1.7240392944755396,1.7876410669014473,1.5549913213275812,0.9325228795520091,0.8687041046779475,1.7983875241288123,1.9282882259730265,1.6092272304231428,1.2595060419303974,1.2035209590280378,1.6913029730180318,1.55223162264794,-0.20465326441523657,1.8292923733028172,1.3536389195208072
2016-05-01,1.597611033500988,1.4559388825541744,1.701017774570331,-1.6094189502497425,-0.5276417532161943,1.5957863767767813,1.4016371566562218,1.8148222298926415,-1.334833628649073,-0.7527584183717105,1.5988083270942894,1.5100839386351765,1.6827918312359633,-1.3341093163607969,-0.1665478424262673,1.6015704942649873,1.496314676148486,1.7831141841823182,-1.4773643153535265,-1.0664429501278296,0.1054857368757706,0.12369922674586895,0.0383111286709768,0.12260373361063297,-1.6129711125060031
2016-05-08,1.4959412120469957,1.4999017453212298,1.4760063130915677,-0.3337017749471095,-0.7594245764781559,1.4609800480380415,1.3304664327375584,1.5407412859298604,-0.66120684371713,-1.2129580482215865,1.4879797962457828,1.4011517382029242,1.5251396456387118,-1.0827405236618417,-0.8204265209111626,1.4611470810811005,1.430159255017341,1.5501725176924699,-0.6423561423783045,-1.4257867638918842,-1.0655539466945647,-1.2810384081352049,-0.8286879350462505,-1.1259336052914655,-0.023079765811078963
2016-05-15,1.2520362309349244,1.1858249266481264,1.2838907547497722,-0.6557909720468421,-0.36316044351118293,1.2512410203525337,1.2024877160230973,1.3513792206937154,-0.6082993373316642,-0.8160266761460083,1.2679389602669875,1.2027202557771943,1.3230387348421708,-0.8919972039118734,-0.8296527052829892,1.2494984324163634,1.2071818763306212,1.3636069820419134,-1.128055019306635,-1.106295167150874,-0.14313321652047292,0.7980195855804078,-0.21380211308438635,0.9010326640556935,-0.7794834895207794
2016-05-22,1.1324610684306216,1.1026142342065692,1.1116249027420124,-0.27813620229158004,-0.37706594186131953,1.1117969792112654,0.990086626569268,1.1076138050778286,-0.4018660365490561,0.2795102299233918,1.1444321100736903,1.1793045289645632,1.0988807465087054,-0.055393850705903504,0.5166321976394218,1.1144756357248968,1.1371413348166424,1.0362609808037844,-0.01777266968586835,0.2316493007430572,0.2521367033734158,0.6937165346442222,-2.119456458928062,1.631393743244541,-2.1399092764372076
2016-05-29,1.1227123790517823,1.1129473731061719,1.1959025618325652,-0.5067434573618604,0.3765547647883237,1.0670119138069776,0.9798768134727216,1.1173969178510124,-0.4005949088325522,0.38456936668114355,1.1434021564690953,1.077520455647669,1.203895106186245,-0.939705856107615,0.03186850229037219,1.1254983328137964,1.1500475579842535,1.1916932053747125,-0.514304650852926,-0.45390353005355016,-1.051224050250406,-0.9597593008517211,-0.6756385123368401,-0.6902005234901991,0.14557335419476716
