Date,NVECStock_Open_average,NVECStock_Open_max,NVECStock_Open_min,NVECStock_Open_volatility,NVECStock_Open_change,NVECStock_High_average,NVECStock_High_max,NVECStock_High_min,NVECStock_High_volatility,NVECStock_High_change,NVECStock_Low_average,NVECStock_Low_max,NVECStock_Low_min,NVECStock_Low_volatility,NVECStock_Low_change,NVECStock_Close_average,NVECStock_Close_max,NVECStock_Close_min,NVECStock_Close_volatility,NVECStock_Close_change,NVECStock_Volume_average,NVECStock_Volume_max,NVECStock_Volume_min,NVECStock_Volume_volatility,NVECStock_Volume_change
2016-05-15,0.29567130831332317,0.5739431131030263,0.03183851673987859,1.8158247181193459,-1.8455167592063488,0.30778785132166736,0.4717848551773134,-0.02494758250770419,1.5161278264745623,-0.40298622903913767,0.17792594068687817,0.6766053369487398,0.07957416496370447,2.4825598839247367,-1.789797392096294,0.26380418755666285,0.6143237816221273,-0.012839382126667187,2.6335799489233667,-0.7704381787773685,-0.5703549122733044,-0.702555764281073,-0.17753431850968066,-0.7483852171986821,0.42190416443827206
2016-05-22,0.7897153242655267,0.9316815700184581,0.7077764554467859,0.43966190185083204,-0.29912675928095855,0.8024250746944399,0.8489198744377884,0.7146072920564177,0.1538249169783341,0.18900652415358754,0.8000400686356587,0.8427217522622553,0.7637250441255728,0.10050891654360276,0.23471347938248616,0.8325552282788211,0.9178487671661956,0.8060468377412425,0.2060749482220029,0.3014930809775729,-0.36851507535937517,-0.32040821671343095,-1.0161455837303548,-0.03948805049600742,-1.821385142285659
2016-05-29,0.6840497425990661,0.5689694994626464,0.7765303392284563,-1.1784146987312243,-0.2203462491774753,0.603019463790016,0.38586688831942273,0.7653530307886169,-1.4707579223241187,-0.35591555896834387,0.7153493253397154,0.586612681289869,0.8729617526226611,-1.4899484037549764,0.029443007417483104,0.6955036684276485,0.5412152542231347,0.8658967210645562,-1.6626318956139527,-0.48834383750618493,-1.286833965637957,-1.0493955319799089,-1.126650008703357,-0.8073918661722987,-0.7253346200175341
2016-06-05,0.7064494298359795,0.7093800650076857,0.7222723479294397,-0.43655525904497533,-0.19959085791010797,0.714711104146205,0.5781360000794625,0.710889298223957,-0.7171814868692143,-0.594655072474953,0.6077579593266293,0.5658335031942652,0.6490419707990828,-0.6070432256179785,-0.187459523309013,0.6421609424345414,0.639160826182494,0.5831104417518593,-0.014741990061139493,-1.6172978502990119,1.0513406002763974,2.263722572104468,-0.5955685195526546,2.6186098503010378,3.1891969177633284
2016-06-12,0.38443400149507145,0.4999168748469909,0.29620940894814984,0.5842326309514331,0.8751438625624683,0.46789704547206556,0.5829592827170287,0.24658867687819871,0.9600596352800104,0.8873311764358145,0.2529760392593873,0.24596694732724939,0.047370205558905414,0.7253452481806174,0.06996444014468148,0.47154214940165257,0.5639472813530817,0.23661780513105082,1.1889387239588933,1.113619694911215,0.44029388849764695,1.5265827665683431,-0.3663656884383052,1.7113961898465562,0.6884731728264929
2016-06-19,0.892902357032825,0.8795392101501402,0.6701185348725328,0.4181981965414952,-1.346710970596484,0.8608643179967226,0.7048030220329947,0.969128239271905,-1.138822807639048,-0.45684240173271723,0.8243367102863824,0.9677021573167826,0.3513097669924158,1.8002544326182988,-1.508998477439663,0.9367173306065358,0.8311845019385854,1.01485438933711,-0.9323990795699204,-0.2860635994147858,-0.209246809147415,0.021875869381817136,0.07934080494862472,0.0,0.7930022874099967
2016-06-26,1.0561061412561605,1.058602319941601,0.940071290256868,-0.18012543114532428,0.7406491060560825,1.0123689626729255,0.8683064141709911,1.086607909852527,-1.1038914697775724,-0.1255614997180206,0.9124749100587948,1.1584604161104783,0.7909458832623679,0.6088368055416203,0.7461371177908956,1.011261249135863,0.9849386428850396,0.8256354153751495,0.07800080709269151,0.19184166166894495,0.8930011385764209,1.0291611699812189,-0.4712561498024753,1.1155791901675536,-2.1767416599302787
2016-07-03,1.0309623809119637,0.89351858490989,1.0920846482602622,-1.020373392345431,-0.5283096547453885,1.008819288082361,0.8749521735144539,0.9373463321993564,-0.615762565853792,-1.0288941939517557,1.0328098472300573,1.1094017582417526,1.190724396589191,-0.5239228340767228,-0.66450269364738,0.8950721403241086,0.8539424981349896,0.9135003333237202,-0.5329666852738704,-1.103477497224772,2.0186418344451726,1.0079758279272437,0.2248555051503807,0.9255640801185446,0.19323867969986291
2016-07-10,1.173375297259078,1.2060335819908676,1.0703417215769588,-0.33452150749340226,0.6571601683866645,1.0874696973840183,1.2452778816971697,0.756631800982483,0.2814572510744795,0.6793103724721792,1.0422213138667549,1.219775570705253,0.9361700355291755,0.14695989339888985,0.49551272975353466,1.1575137979336547,1.1139590754992472,1.0083831112989061,-0.35209848252973036,0.046653791760068494,0.18509126306977935,-0.5315272132328227,0.48011807562442893,-0.6190928366774601,-0.21081716999793879
2016-07-17,-0.4144883070115791,0.2920310494427041,-1.3821993420929963,2.5844061184738547,-0.18199734917159982,0.41394602525916213,1.4294548575040291,-0.45263017258559995,2.4409910019804704,-1.1463474585666618,-0.8280838486751253,-0.014086930396962124,-1.583142367497828,2.3025971929862172,0.9127894950146147,-0.5453040189415415,0.4462550585808503,-1.3334689930739838,2.5415907961908313,1.5079956461274608,3.5492077494619068,3.312260962425434,0.265513432648573,3.266710520628966,-1.494674665106365
