Date,AMXStock_Open_average,AMXStock_Open_max,AMXStock_Open_min,AMXStock_Open_volatility,AMXStock_Open_change,AMXStock_High_average,AMXStock_High_max,AMXStock_High_min,AMXStock_High_volatility,AMXStock_High_change,AMXStock_Low_average,AMXStock_Low_max,AMXStock_Low_min,AMXStock_Low_volatility,AMXStock_Low_change,AMXStock_Close_average,AMXStock_Close_max,AMXStock_Close_min,AMXStock_Close_volatility,AMXStock_Close_change,AMXStock_Volume_average,AMXStock_Volume_max,AMXStock_Volume_min,AMXStock_Volume_volatility,AMXStock_Volume_change
2016-03-27,1.6301274501147376,1.5049071854065708,1.6591121959573067,-0.8354926250572196,-0.41297321834068956,1.6707034426604797,1.5932602491682304,1.767834228659001,-0.8611233256054507,0.10581238590672026,1.6713755777120332,1.6306212723431746,1.6210475929636843,-0.6098976678530645,-0.46348536460216067,1.6735040777951042,1.5762600621602074,1.8149230401921483,-1.2251433308716304,0.0996115592190572,-1.3879400593966986,-1.1951233482316217,-0.3152260815940002,-1.0428732747653777,-0.003135078586367868
2016-04-03,1.275968462117256,1.3292842064215038,1.257638045378937,-0.11118280174420903,-1.0525113615933956,1.2045404703525906,1.2128030447037104,1.249790497589102,-0.39963418081747587,-0.866732534751676,1.2924445505447437,1.3639996658922529,1.2754823405891873,-0.19790515853105076,-0.8419582682828581,1.168993195371344,1.3087002981358589,1.117599047528926,0.04595981039778781,-1.1098518279407104,-0.8867741254672742,-0.9363574327850348,-0.022920906188257154,-0.8912321413736378,-0.2564155208767004
2016-04-10,1.2350916152357727,1.1662035402610775,1.2115395493655328,-0.6047313766937638,0.282887008014357,1.202151072812,1.1114860063557346,1.2389682285181953,-0.7471882426524208,0.0850376540424091,1.2471785057988913,1.2702261315950205,1.212062207781981,-0.3931969570264519,0.25750983414376527,1.1752872014857705,1.1512806520575047,1.0568785444239879,-0.20681914679005203,0.13779994740919904,-1.17134458697804,-0.47552053740628153,-1.1848009507567403,-0.08106732977751763,-1.695570450781492
2016-04-17,1.1165799529246925,1.146325201174593,1.1041756897181987,-0.5013556923186466,0.18343504309688433,1.149399376525811,1.1042926990781075,1.0414774029774367,-0.3868007449339848,0.40599156029589023,1.1310197015964687,1.1053552976142331,1.011452715703588,-0.3193932288870699,0.5521129373948288,1.0906345754118347,1.0474987529341127,0.8949134086627203,-0.09191962079557715,0.5299620680166479,0.7691892582858938,0.8870637613944348,-1.2536449972804158,1.1602686548376149,-2.3799920359599347
2016-04-24,0.48981343729364674,0.9020027673964798,-0.2621158065857024,2.0646463820346823,-2.0470218959204693,0.5294548129064304,0.9272968655913539,-0.0476616735253537,1.8307680309665841,-1.949685310731212,0.5072862359420192,1.065881856021146,-0.23042506208438987,2.245022130562739,-2.0448247047683807,0.4567957694684706,0.8692970125095565,-0.18530533875318814,2.047081505749295,-2.054658517641503,2.6358503947476617,2.9545375082698415,-0.7072196489272183,2.907808724082684,2.29201064598475
2016-05-01,-1.17537606731881,-1.33383364039964,-1.2129399284342146,0.27748222376356346,-0.9757766344358593,-1.1492525975558938,-1.0415800206022103,-1.1674916058308975,0.6342303086575566,-1.2867141103406419,-1.1559575411460645,-1.0545512679036488,-1.0115932616686842,0.22746848464852973,-0.9898080742450959,-1.2132593315951583,-1.1400006024057245,-1.1814526982018299,0.35222107798856533,-1.2263710871358466,1.9458456721783717,1.0416091313984714,1.3605575274513777,0.7982227185443178,-0.023101661887211626
2016-05-08,-1.6668042251699797,-1.8513153656507741,-1.3712168645710685,-1.03380668137888,0.23017150263034705,-1.6970446001159667,-1.8435848521262717,-1.501167064222932,-0.8122435643892141,0.3324771487653955,-1.6033874052394117,-1.7733469357612466,-1.3904339560157524,-0.958231318199806,0.3663882219997965,-1.626450949383849,-1.7132934388329055,-1.4154129677843628,-0.8599397371293687,-0.001195171128677227,-0.19682530374488627,-0.324849958825629,0.12753442344156007,-0.3322624584588909,-0.14467797535043025
2016-05-15,-1.6870186090279986,-1.7950712331263008,-1.4433505422797819,-0.9558422717221424,-0.1744477280270421,-1.7363557852570084,-1.8069020505651041,-1.5451009832804177,-0.7657452566714728,-0.3909229021142047,-1.646448681167955,-1.6545426624767583,-1.5029973500887872,-0.4835032872733599,-0.3561563133680568,-1.6882803583650683,-1.7595568410384048,-1.5639175569919335,-0.7254563846614114,-0.4558052931023402,-1.1070518493123187,-0.7073070921736487,-1.1772785026046995,-0.5210920477952535,-0.170509500082275
2016-05-22,-1.6584575324131432,-1.6951465952355567,-1.4580833421003472,-0.9167955437341112,0.12122786190389014,-1.7205474230120745,-1.806200907557252,-1.4908090075220501,-1.112239252992768,-0.035169725447382165,-1.6428327091127874,-1.7865492673454946,-1.4088964467420195,-1.242383827043666,0.07814666942129868,-1.6811185310531591,-1.8105829535615565,-1.4919721184416757,-1.2032913447295441,0.05685254067004321,0.15757271770329256,-0.03464439555554551,0.4367290953808,-0.09382297876370285,0.8144373050307616
2016-05-29,-1.5879542484937759,-1.543867421756699,-1.4906603534932004,-0.6048550517174083,-0.1721911191803922,-1.5925278386349577,-1.5663136008499874,-1.484314391927541,-0.7302988335122111,-0.20323336855064097,-1.579579240165838,-1.585261465603676,-1.508647412057962,-0.72670921079098,0.11445293671042009,-1.5777997131184276,-1.6505814642499022,-1.4868558075931677,-1.0750501894340543,0.11744388329273434,-0.6714311657607697,-0.4737447961780109,-0.7518481568615226,-0.35761884312593856,-1.1419838596589582
