Date,AXPStock_Open_average,AXPStock_Open_max,AXPStock_Open_min,AXPStock_Open_volatility,AXPStock_Open_change,AXPStock_High_average,AXPStock_High_max,AXPStock_High_min,AXPStock_High_volatility,AXPStock_High_change,AXPStock_Low_average,AXPStock_Low_max,AXPStock_Low_min,AXPStock_Low_volatility,AXPStock_Low_change,AXPStock_Close_average,AXPStock_Close_max,AXPStock_Close_min,AXPStock_Close_volatility,AXPStock_Close_change,AXPStock_Volume_average,AXPStock_Volume_max,AXPStock_Volume_min,AXPStock_Volume_volatility,AXPStock_Volume_change
2016-05-15,0.7674884344485481,0.6402100450768672,0.8548255272025947,-0.49580734278406596,-0.30802486731996664,0.7758760100844104,0.6225415231751871,0.9272205935906898,-0.8311961913870042,-0.027039025035124897,0.7896014367392173,0.7300518367250749,0.9158528725860097,-0.4949340679222963,-0.18006824932311855,0.7823468831841397,0.6930128904521906,0.8672805295246802,-0.4231903138742325,0.0494375468482516,-0.45679805342900237,-0.2676469130112908,-0.35703786731013,-0.20142886450463138,-0.12238722192794889
2016-05-22,1.1076712799992843,1.0087767910673384,1.1389415569472312,-0.33626121874729564,0.7117699363994586,1.0924304034898353,1.0049574712165912,1.0640973828658162,-0.10640311973145496,0.7586324555349301,1.1939490018881345,1.143446014527712,1.180160586089224,-0.19531941309505246,0.734600485299888,1.1420857764699857,1.0729220596360303,1.0618681460591242,-4.874634731970285e-15,0.8356578250677386,-0.7967634565018678,-0.48968872019499177,-0.9742074059171838,-0.2990742679070078,-0.06621413818918442
2016-05-29,1.2709362506623465,1.090002896023102,1.4209968796182226,-1.1463416314289223,-0.16706611804002136,1.2311294484723783,1.1162846705869562,1.3818095995375683,-0.8697289928580799,-0.16965113685065755,1.2855506397705703,1.1558202633166936,1.3582849135438442,-0.7118724777535232,-0.2720239825727262,1.3051403695575639,1.2242183126241701,1.4129455149311934,-0.6083871667029163,-0.15000445621852765,-0.71526986390538,-0.5091151421367389,-0.8915530957417359,-0.34503108800209636,-0.26769884373997443
2016-06-05,1.1979123681858528,1.0952363803609413,1.2471087612310912,-0.7454094785128034,-0.4365237774854332,1.1736648344691714,1.1071139442247027,1.1833043389549,-0.4021070471045771,-0.7882699080529035,1.2072591455720068,1.1554819775071885,1.2097739006152473,-0.5583477293592781,-0.7880497325450673,1.1712758100839098,1.1201280956985091,1.1691298068890439,-0.37057757808303854,-0.9725030773156155,-0.8858654494374157,-1.0507296888675333,-1.013381070572293,-0.8891243398188409,0.18960792500572893
2016-06-12,0.42624021263746054,0.7192203320538205,0.25008259717902936,1.7509699180413172,-1.874262060680293,0.42243627695129365,0.6555608820229453,0.3811147896749022,1.2013509959693303,-1.9222868323227635,0.2788559579118125,0.5797245657337247,0.2286286452745484,1.8620554023602771,-1.5093654519751276,0.27547758363515135,0.48267271571101017,0.2528495074961398,1.3308720046714713,-1.5343948911737928,0.8577673475458765,1.7587299554618132,0.8947347036121728,1.9615791951895494,0.3696604365027086
2016-06-19,0.25056323339915054,0.1985543891661998,0.07078663316911596,0.44141548571358447,-1.3069504665106297,0.2657141959081038,0.2430792100762111,0.2150254570827543,0.1076675372740542,-1.3058942784538983,0.255587902956198,0.24001304249319869,0.06865187496378222,0.8386622235277292,-1.4616915204052126,0.19364363791708836,0.31056066952122946,-0.055335333132590335,1.8029333528075124,-1.6667484829960661,-0.218093729264229,1.2592909220035953,-0.6723296776706977,2.0176874322922926,2.3910584077492287
2016-06-26,-0.6184795746882142,-0.44547569131435316,-0.7056119541705793,0.8049283407874332,0.6680412028334065,-0.5647452483902827,-0.36485124963104165,-0.7107706118335266,1.202646866968775,1.0713544998177302,-0.7314629513191218,-0.3762117257565143,-0.792110180695155,1.7330984486583088,1.6033617309508867,-0.6330655572177218,-0.4667660170755354,-0.8282388919595087,1.4901603022328993,1.5637643966381165,1.0782980551780208,0.5273438079512555,0.08177846754959646,0.6110946888064678,-1.5424345544455365
2016-07-03,-0.641823306939683,-0.6642808354334021,-0.6386155910846916,0.015014571644409754,0.12215455209128229,-0.5845919620112544,-0.5044402585819808,-0.5573740617002153,0.19096146679579923,0.47613615235572704,-0.6292143368562294,-0.5529658096191171,-0.635595257559665,0.45041291831856545,0.6648944253487089,-0.6150155981149709,-0.4126771538601515,-0.5646850467161155,0.5940791424087624,1.1006365241422533,0.038635844503003364,-0.5072585432943864,0.9403783341503513,-1.053980300911071,0.19889684583953143
2016-07-10,0.33665452687929837,0.3146605890503637,0.2679545365191058,0.0428920051152806,0.9390711762889565,0.29218538140732714,0.21941429834850973,0.22435112159542692,-0.04981382194244394,0.7010986400182477,0.4102316183491113,0.30685769239495025,0.38873607989066816,-0.3740266922542653,0.5470432049301304,0.34144195080457007,0.2619719354079638,0.31546166161920386,-0.2521940717791762,0.6139781909504725,-0.850771322932762,-0.9334903122513174,-0.5401852686405243,-0.8891062403555569,-0.06795261518586393
2016-07-17,0.5680099975979791,0.366468460952503,0.7134519413242768,-0.8043036408570026,-0.41804223862502676,0.5752439757453993,0.41327775853690213,0.7792607431462528,-0.894757365123978,-0.12469363116068743,0.5558543295483108,0.27359215771186823,0.6820062785852208,-1.2254565804368256,-0.2785428952384546,0.6328564680220378,0.46916867884585645,0.7149402433025065,-0.8167908707693968,-0.10550569169914004,0.5778551407680582,1.0330263572854175,-0.6213548959610499,1.4494504033246962,0.04479664241932799
