Date,DNBFStock_Open_average,DNBFStock_Open_max,DNBFStock_Open_min,DNBFStock_Open_volatility,DNBFStock_Open_change,DNBFStock_High_average,DNBFStock_High_max,DNBFStock_High_min,DNBFStock_High_volatility,DNBFStock_High_change,DNBFStock_Low_average,DNBFStock_Low_max,DNBFStock_Low_min,DNBFStock_Low_volatility,DNBFStock_Low_change,DNBFStock_Close_average,DNBFStock_Close_max,DNBFStock_Close_min,DNBFStock_Close_volatility,DNBFStock_Close_change,DNBFStock_Volume_average,DNBFStock_Volume_max,DNBFStock_Volume_min,DNBFStock_Volume_volatility,DNBFStock_Volume_change
2016-03-27,0.12618093817751913,0.3225514304586892,-0.37548123920328924,0.838083260535267,1.1617341866852793,0.7238605665734564,0.8388857456268407,0.5044463755910347,-0.09772718859577449,0.8647323094301519,0.20928850418999795,0.58868483030435,0.4547507248255373,0.37940397051229835,0.3307601374521134,0.5125299566559688,0.9443764362445108,-0.1271919112580968,1.0551907575931156,1.5946166562468167,-0.6688979062960526,-0.6202086028415625,-0.174281590320156,-0.6115878969936127,-0.12378844436929669
2016-04-03,-0.38700259236587103,0.5824664447297525,-0.7690881470054721,1.4592832586395574,-2.1372011678711824,-0.58328924265803,0.518998519455041,-0.9932184207152943,1.7688928546605263,-2.635980876159086,-0.5271172412991976,0.9874237072952814,-0.3595974761140305,1.855020352383139,-1.9699570597471576,-0.6124669896902266,0.6885182509895876,-0.8650912750234271,1.6679884635328492,-2.4829649486532754,-0.1852884024725231,-0.2005557297520467,-0.5343667217878333,-0.17301736600820422,-0.2243577249576579
2016-04-10,-1.968261043506432,-2.4569420694286745,-1.2433006216491749,-0.9819673295650134,-0.7433593663180909,-2.37892963127428,-2.8486393232922853,-1.9481274299431213,-0.5395131825386924,-0.8160232232633575,-1.9443173264540252,-2.2316358971580503,-1.292162878534533,-2.0090688712209044,-0.48294408904301445,-2.2075941311123928,-2.4307091991548995,-1.8711276299053108,-0.7443091823697735,-0.5340974225621118,-0.5151983628806573,-0.35311803064085584,-0.4406505568427005,-0.3305998799357098,-0.1596006328219952
2016-04-17,-2.0674481579837125,-1.3458467051847136,-2.321500603952052,1.9280509103998622,1.0059707217933012,-2.186612154690966,-1.5911435371600542,-2.4480954507650496,2.4831991068099724,1.4889745436345567,-2.4479432901507185,-1.227469987621498,-2.8964888738991936,1.8910057975912666,2.149459457636928,-2.2899796341022953,-1.4534085902773106,-2.5032796296047306,2.1066211756022213,2.0281997118041595,-0.6736087368999552,-0.569351308845208,-0.6082091682810209,-0.5395920535582863,-0.35045778463910165
2016-04-24,-1.9687768503011904,-1.3459539284944748,-2.5138233240535164,2.548353704872744,-2.5419655897497324,-1.5682578366143516,-1.3430977028381015,-1.578046667040487,1.3762305294440642,-1.5781295538314728,-2.226023655528663,-1.2778255341906095,-3.0299738050347473,2.992861474672734,-2.695082126145789,-1.572849067035214,-1.2413651083169024,-1.5866050250660395,1.1761953724186203,-1.3141941770637524,-0.4555305658067341,-0.3703886239518344,-0.48190821522939814,-0.3463605289607511,-0.26649617263621694
2016-05-01,-2.264985314657783,-1.8160064670790277,-2.079241519121889,1.9186112369381487,0.46826099820963957,-2.3034401366959267,-1.875239929477127,-2.4614225361690862,2.5805425492656995,1.6236141852543817,-2.4198203277537687,-1.802914801959278,-1.816263739494415,1.4435997776010128,0.5012630121638793,-2.4616302904622254,-1.8883583143186748,-2.534559519075201,2.5493104515200633,1.5863789823357692,-0.6556416703280566,-0.5453651914537492,-0.5066065632659272,-0.5211285288337032,-0.32358562263849644
2016-05-08,-1.6455403594764613,-2.22953262972106,-1.059154924861258,-0.3816938281942049,0.7938514535776535,-1.7353894178972198,-2.2487970980171275,-1.264260611849674,-0.1438265893742771,0.8669051353279673,-1.4442448660768334,-2.2791656306841657,-0.8211791783602367,-0.6297728233170217,0.6909287352860739,-1.5741999686739188,-2.272649515211185,-1.2480105995242858,-0.3356097152441666,0.8568166289103347,-0.7305924419482449,-0.6641975393868889,-0.5320983480633117,-0.6454227716333679,-0.22279755643226282
2016-05-15,-1.3033229426406714,-1.5455735252724623,-1.3511457430440315,0.730031157684009,1.3670137796472848,-0.6727582368177619,-1.1198151228407551,-0.48180288593904097,-0.3965288109669033,-0.1893515362375095,-1.207642488378216,-1.5644890287859334,-1.3263025570778149,0.6162240278769014,1.2855687461758658,-1.024177218390072,-1.1383910725361517,-1.3063018431340874,1.0351151482532337,1.8803950042034647,-0.5377675961412881,-0.45075441750553424,-0.5200686459532426,-0.41809729424761527,-0.42855398564791136
2016-05-22,-0.612132467920946,-0.8735013675680254,-0.248753306505053,-0.4906843669302443,-0.0190103278777909,-0.755995405636709,-0.959130759354769,-0.597137853836799,-0.0751821080527002,0.4542398669606046,-0.49037899749399283,-0.8464197384078264,0.0006119914748290279,-0.698960875018367,0.2018740808504508,-0.6455573323572384,-0.9853236978678872,-0.44197434298225813,-0.3379367831880679,0.5658695091890542,-0.23260473651317767,0.04004014352982573,-0.5667966459088803,0.11650417667001464,0.4231472543905595
2016-05-29,-0.520429119710602,-0.7136429265251579,-0.4591088689393355,0.0144649794226234,-0.9015185014493721,-0.48458000099012594,-0.8214756845495762,-0.5463422631369157,-0.006854538068044523,-1.3045949451738343,-0.611020763227321,-0.6849444904187953,-0.7175608803587882,0.4188876287673307,-0.7830602880038051,-0.6119979831109106,-0.8120346694806343,-1.1230807101437112,1.0475515253710053,-1.7015613748117633,-0.06759923676640496,-0.34761135263627974,-0.5524091461982765,-0.30034799592624284,-0.05706347021684957
2016-06-05,-1.4871039497265204,-1.7182486055471249,-0.9680419091945186,-0.509056065297086,-0.2890493568027351,-1.676663913812451,-1.8009661459174298,-1.294684300377913,-0.12305807257573247,-0.6481761544805698,-1.664457061442722,-2.1299661800458907,-1.019666502981428,-0.6655231730764509,0.4850834901849961,-1.629108711208417,-2.0994014915817165,-1.151392494324998,-0.9536037705462508,0.1343190530923208,0.5522809754247298,0.5372129472938685,-0.23401671164784038,0.6050782760357631,-0.8402929759834168
2016-06-12,-1.651846964839668,-1.9781102480833685,-1.3432925329947585,-0.619788901516773,-0.5765911083434931,-1.6438235609180278,-1.8229887103834737,-1.4720238051587144,-0.083871987034422,-0.7766242909728415,-1.6888409277501089,-2.0137605676534274,-1.267605255253292,-0.5695714765524598,-0.5056186966439147,-1.6930254326145273,-1.9169747287482488,-1.6052352637991905,-0.12551205830203718,-1.083490384488295,0.5732289567910401,-0.08989019979561937,1.0423086647126019,-0.139780052543183,1.1091424023666292
2016-06-19,-2.1559779816807487,-2.142329536309943,-1.9273127944019066,-0.3938994462806687,0.3068313331852329,-1.954702426283909,-2.2197833277313066,-1.5889457295048741,-1.2711919814273978,0.16059171696228972,-2.0503921774548184,-2.025129044121947,-1.6116588223060984,-0.48639683286635743,0.19744210229509845,-1.9473915080305453,-2.0430969464666062,-1.8410494525897754,-0.4363974679597034,0.7382142571689273,1.4967749930720444,2.1979497822681755,-0.5461709053736584,2.212930148955271,-0.9926439769257164
2016-06-26,-2.0137873281460412,-1.9949049871375177,-1.873476773435334,-0.4753395458707893,-0.2208946849427793,-2.1309646385294037,-2.0547814907145647,-2.02621242455597,-0.4879369049321646,-0.5636914516046251,-2.109004113641708,-2.103934741747891,-1.901128899763935,-0.5129029259903544,0.10452836550999034,-2.1214727444505836,-2.045359375289402,-2.0910739849070734,0.03076400606478323,-0.3471226914587442,0.5191760723479594,0.8972767220276036,1.4429401101088943,0.8705836092208677,-2.3684373017051765
2016-07-03,-1.7505183163657712,-1.8931361411685013,-1.5109883722300448,-1.1799772055044986,0.4015246672578336,-1.856514671476594,-1.9198202879708754,-1.7905349026496666,-0.8586409170803846,0.5113674055930556,-1.6588098994736296,-1.734216892547027,-1.2659967091310376,-1.0787803008943473,0.22316654780730308,-1.733846958623645,-1.7998655126028418,-1.4148318117054173,-1.2264596637289067,0.08985325551423849,-1.1701494258140008,-1.018419273346078,-0.8087249424683068,-1.0070868774927695,0.09861887528125249
2016-07-10,-1.3648574700409661,-1.381850147196864,-1.2887670296061233,-0.8478178131396145,0.3730591578883143,-1.1351733832102195,-0.5797460414902612,-1.4246072013605384,1.50646464259426,2.186985233492366,-1.336728749072288,-1.2933423479178119,-1.1055794672019852,-0.8361535653578978,0.20978546858703634,-1.239185936647684,-1.1993869999932663,-1.1475894619746896,-0.603238575329118,0.31256836706676194,0.4271559580527092,0.042011630309611095,-0.17909870744300194,0.046642464241664267,0.5342817764008185
