Date,iShares Core US ValueEtf_Open_average,iShares Core US ValueEtf_Open_max,iShares Core US ValueEtf_Open_min,iShares Core US ValueEtf_High_average,iShares Core US ValueEtf_High_max,iShares Core US ValueEtf_High_min,iShares Core US ValueEtf_Low_average,iShares Core US ValueEtf_Low_max,iShares Core US ValueEtf_Low_min,iShares Core US ValueEtf_Close_average,iShares Core US ValueEtf_Close_max,iShares Core US ValueEtf_Close_min
2016-05-15,0.9449416205531825,0.9449416205531825,0.9449416205531825,0.9270405329398035,0.9270405329398035,0.9270405329398035,1.0020864952879485,1.0020864952879485,1.0020864952879485,0.9591656815536772,0.9591656815536772,0.9591656815536772
2016-05-22,1.299781055856078,1.299781055856078,1.299781055856078,1.2999905734399926,1.2999905734399926,1.2999905734399926,1.351926151442814,1.351926151442814,1.351926151442814,1.343532238985895,1.343532238985895,1.343532238985895
2016-05-29,1.2822318317260009,1.2822318317260009,1.2822318317260009,1.2312708372102654,1.2312708372102654,1.2312708372102654,1.196610727592408,1.196610727592408,1.196610727592408,1.2317268062454017,1.2317268062454017,1.2317268062454017
2016-06-05,1.2524882641821804,1.2524882641821804,1.2524882641821804,1.22119622929614,1.22119622929614,1.22119622929614,1.180851567808136,1.180851567808136,1.180851567808136,1.1496350071219332,1.1496350071219332,1.1496350071219332
2016-06-12,0.8989608045809673,0.8989608045809673,0.8989608045809673,0.8435452391344335,0.8435452391344335,0.8435452391344335,0.8787274551154081,0.8787274551154081,0.8787274551154081,0.871164443892753,0.871164443892753,0.871164443892753
2016-06-19,0.4519207101471123,0.4519207101471123,0.4519207101471123,0.7947145689068059,0.7947145689068059,0.7947145689068059,0.49828918920161613,0.49828918920161613,0.49828918920161613,0.40043364582345786,0.40043364582345786,0.40043364582345786
2016-06-26,1.3490936630793964,1.3490936630793964,1.3490936630793964,1.2981682288538425,1.2981682288538425,1.2981682288538425,1.3676755471242492,1.3676755471242492,1.3676755471242492,1.359430267894361,1.359430267894361,1.359430267894361
2016-07-03,1.13356889934993,1.13356889934993,1.13356889934993,1.3661889715216515,1.3661889715216515,1.3661889715216515,1.27454117820164,1.27454117820164,1.27454117820164,1.4287321614359305,1.4287321614359305,1.4287321614359305
2016-07-10,2.2545630849131477,2.2545630849131477,2.2545630849131477,2.207996604589352,2.207996604589352,2.207996604589352,2.1969466193689047,2.1969466193689047,2.1969466193689047,2.1972236731245043,2.1972236731245043,2.1972236731245043
2016-07-17,1.8432183628347771,1.8432183628347771,1.8432183628347771,1.9321845159429258,1.9321845159429258,1.9321845159429258,2.0098447024268786,2.0098447024268786,2.0098447024268786,2.028463669267081,2.028463669267081,2.028463669267081
