Date,ESSAStock_Open_average,ESSAStock_Open_max,ESSAStock_Open_min,ESSAStock_Open_volatility,ESSAStock_Open_change,ESSAStock_High_average,ESSAStock_High_max,ESSAStock_High_min,ESSAStock_High_volatility,ESSAStock_High_change,ESSAStock_Low_average,ESSAStock_Low_max,ESSAStock_Low_min,ESSAStock_Low_volatility,ESSAStock_Low_change,ESSAStock_Close_average,ESSAStock_Close_max,ESSAStock_Close_min,ESSAStock_Close_volatility,ESSAStock_Close_change,ESSAStock_Volume_average,ESSAStock_Volume_max,ESSAStock_Volume_min,ESSAStock_Volume_volatility,ESSAStock_Volume_change
2016-03-27,0.7816519425209252,0.5189766451709077,0.699930123919451,-0.6243485641884419,-0.2674384609224479,0.5131396507366455,0.6864661631497594,0.3436950865441291,0.434645690849815,0.7427811604260266,0.45486384078122627,0.8143785576948602,0.42925694124955144,-0.023221954971192112,-0.3602535264960487,0.5559902670732924,1.0155048005794887,0.395354724453467,1.3816876673348026,0.9067412935074913,-0.5670951309650583,-0.4900279008848441,-1.0554558385795125,-0.18562793205645797,0.8107022534147346
2016-04-03,1.118534877401302,1.2408532220957909,0.6608575566177659,-0.14940770154103378,-0.555644015432694,0.9517308030489919,0.4011057693537506,0.7290812148436305,-0.22085893005534768,-1.2917898859331018,0.7925398742300473,1.1517189765707805,0.4068504006630789,0.2850419394800485,-0.9167018511613242,0.9505159736065583,0.9328425634462049,0.301369079737002,1.3339610870262493,-0.8980863685915438,-0.06167483483457659,-0.38036259146859064,0.2722482979092303,-0.5301232618534589,-0.0054001051748226265
2016-04-10,0.8068398832831863,0.9391138499689087,0.6318386713600608,-0.2805771067248383,0.4662282442005738,0.562249032117402,-0.07019481439588535,0.5918917737758245,-0.592755571166262,-0.12023469809090714,0.03238181221365644,-0.18267023276457914,0.011871703234737137,-0.15689147335283235,-0.4848847632951217,-0.014807579427913704,0.13032359342262725,-1.0644413095009073,1.8363819862616908,-1.977227795112134,-0.28362182757488796,0.3263977987164379,-1.2411109328996284,0.7723344929323079,0.9887066463524855
2016-04-17,-0.3245759807917087,-0.40406101782087583,-0.47344101342122863,0.3914747612398287,1.1535401057312142,0.2639273365654782,0.2506762252006159,0.08990761120644558,0.1617056552939718,0.5492769961514923,0.11480590307824844,0.3707478422855663,-0.14379863117853983,0.501571681805391,1.382253668681203,-0.07863520148174458,0.5886985086323331,-0.25019991623473387,1.2880411044327789,1.6856906671415013,-1.2409579539426312,-0.5049035241206224,-0.8845131862668798,-0.23883054489633926,-0.07464314219004518
2016-04-24,1.0092020450728507,1.0755860949139333,0.6738718376978309,-0.23466076577699027,-0.40146894997029625,0.9696004413889774,0.36788360369099316,0.9519776907633881,-0.8263323823814641,-0.248993381013931,1.255452240102258,1.3961813564102348,0.5119702741670055,0.4730994884787075,-0.7605807627258222,1.2188153090655776,1.0105823052798306,1.0962469586323658,0.09951487011200262,-0.6932521076261917,-0.7490619480938082,-0.7715305828219353,-0.5951998160511802,-0.661393501253229,-0.2664064314469053
2016-05-01,0.6401960098722703,0.9529319439566912,0.5753104164903899,-0.15785348492089338,0.06251358658287907,0.8703608002906903,0.2821146044098056,0.9353087550364303,-0.9470326180102155,-0.28347289255715774,0.7884841825034787,0.6813394250758406,0.5394819032941701,-0.20627954736383322,-0.47048141299618806,0.9903611397847993,0.8927073733568467,1.1011431774578964,-0.13429704258707104,0.7888696065922669,1.3190733331422528,0.9320895868613572,1.2425043718561926,0.340113866067179,1.065256257050354
2016-05-08,0.9240550055885991,0.8305030865270148,1.1110231859698219,-0.6508009134634629,-0.6053383438684183,1.2760632735345423,1.2109321769278292,1.31740563801576,-0.34671913072743316,-0.08427572481429492,1.0468900910653336,0.6595963570714013,1.4869080938857149,-1.4139363742947082,0.44665608286056796,1.2308114814550188,1.1443661199108186,1.3679367603646113,-0.14586499149791127,0.3792711495180415,1.2533458745086556,1.7528725381318209,1.5680824606301105,1.2745689076646447,-0.2960356408656005
2016-05-15,-0.6965685079067412,0.04377885873934291,-0.8304440377661914,1.2074816363564214,-1.6399103777104425,0.021850008014542375,0.6117738044224957,-0.35980895135682284,0.8825577873061843,-1.8709078184204209,-0.7338967515806237,0.6263984131260317,0.19701605002242417,0.5257616932928887,-1.1299224275765132,-0.052519862829142824,0.8195903072439864,-0.9869717116349838,1.9364916731037134,-1.3852982118761612,0.08685275927692195,-0.2367910064841244,0.449471191230958,-0.5985274086575644,-0.3215639512412369
2016-05-22,0.3746486124095308,1.4219320837665723,-0.4714680224442743,1.6059459885535825,1.4213634634517602,1.7040922788271637,1.2455152840590624,0.09814155678606601,0.764792350788877,1.3089534728647099,1.156308356153306,1.5603427686877918,0.7161694538858648,0.7581888283278502,1.3909624645300147,1.797189973932921,1.933627332702932,1.1875643678758152,0.14261480656245157,1.0381899387345226,-0.6683984824961392,-0.8095849598889181,0.0729871237959121,-1.0940475633891193,-0.049241111641485556
2016-05-29,0.2471687472105977,1.2127319797074234,-0.6705464631340439,1.6636457477183246,-1.7401968898673028,0.8454942521303819,0.9075713012491878,0.34341307582194,0.48735317081614066,-1.337987216011352,-0.12439579996116355,-0.3707129338250497,-0.17407765595569377,-0.17472537472838612,-0.6582462144218222,0.3223713520664578,0.954785547459568,0.6287110718481211,0.010980395534145222,-1.232375754386624,1.1265034684011246,0.9922187895682515,0.5649722119294772,0.9175358407046799,1.6707703681511947
