Date,PERIStock_Open_average,PERIStock_Open_max,PERIStock_Open_min,PERIStock_Open_volatility,PERIStock_Open_change,PERIStock_High_average,PERIStock_High_max,PERIStock_High_min,PERIStock_High_volatility,PERIStock_High_change,PERIStock_Low_average,PERIStock_Low_max,PERIStock_Low_min,PERIStock_Low_volatility,PERIStock_Low_change,PERIStock_Close_average,PERIStock_Close_max,PERIStock_Close_min,PERIStock_Close_volatility,PERIStock_Close_change,PERIStock_Volume_average,PERIStock_Volume_max,PERIStock_Volume_min,PERIStock_Volume_volatility,PERIStock_Volume_change
2016-03-27,-1.037957538803747,-1.1114544548976455,-0.313486089589367,-0.34615661985582297,0.11962241721485568,-1.0281165531129166,-1.0515848229925557,-0.2886657708953838,-0.4111893970998289,0.23558302090748517,-1.01974369886161,-1.1473951817220718,-0.21204914614043974,-0.38522142274362847,0.17476565434897454,-1.0753417121806503,-1.2276580030869397,-0.2818541352377352,-0.3971339673120264,0.22923957222928934,-0.41412908148974553,-0.40344221355910564,-0.38778595730628823,-0.4009597111318128,0.23290229750222288
2016-04-03,-1.9840576197825677,-1.792623784611072,-0.7751644368768186,-0.05199227937503954,-0.14631493181713817,-1.922225276589188,-1.8419572551084469,-0.6140850257741981,-0.24441527339582161,0.14367620944030085,-2.0758236612656424,-2.064874232823198,-0.8038774610884825,-0.07302054594516914,-0.11879356414455682,-2.0939175524199194,-2.1110619752538766,-0.805716197153229,-0.1335620080585333,-0.034218167006696706,0.3241315925083412,0.34199241516741585,-0.04590024638999181,0.4519321136567656,-1.3081943000246454
2016-04-10,-2.1730119200145075,-2.249633464039149,-0.8209871532607108,-0.2936021267796165,0.5684103041946797,-2.093210411514145,-2.1285854264072746,-0.8154633049768952,-0.21868121912790742,0.6025405541159784,-2.1676223464105586,-2.205285282930813,-0.8516814878222803,-0.20345273773138717,0.6540209725767524,-2.1357818717852566,-2.0227324670908056,-0.9078374498159794,-0.07178151518260635,0.700293128736636,1.1913869328341202,1.1719226594199648,0.8734682531239244,1.1988421543027774,-0.21274845239787418
2016-04-17,-1.5371553773202515,-1.6026731974873227,-0.5566518021306204,-0.3164290971810837,0.11708483137658408,-1.4897399672463245,-1.6762375711909219,-0.5337943728775448,-0.3800132057207965,0.3705005907061326,-1.5112782330385295,-1.610277021523318,-0.519362081834079,-0.3547901771290765,0.11845189555069562,-1.5339882028900962,-1.5578723606684959,-0.5294840150880198,-0.34200404965344594,0.15408471193599374,-0.5119508993984214,-0.5539003517671648,-0.7579379532447783,-0.44239269017750643,-0.23051967833220124
2016-04-24,-1.5753530267541451,-1.7241018384040208,-0.5649856483330037,-0.5086166030610135,0.2578048385269044,-1.526944379238005,-1.488967188643146,-0.6065124464700782,-0.2699512887415913,0.05939001473905654,-1.5458522341812813,-1.7343681156844362,-0.5999315583603797,-0.45190698808601826,0.27028195326419074,-1.5528573289704521,-1.7517464725609486,-0.541705029969937,-0.5709958467931838,0.38715903026909637,-0.6417482645572078,-0.8152004941852222,-0.07039038206464082,-1.0002947996404086,0.9205903374389064
2016-05-01,-1.6072162855263254,-1.6172501624630173,-0.7695643663541082,-0.33248292989572303,0.10105288747256476,-1.669711294146759,-1.7000813836063366,-0.7607369935057802,-0.36405052219003486,0.14581196513289502,-1.65089468679188,-1.6378947420427212,-0.789511152585091,-0.30477262131541705,0.10660680388180045,-1.6105442702424397,-1.6029279101680722,-0.8158177142066614,-0.2858907640058893,0.08222417906806416,0.06409683806030554,-0.4048773830180701,1.203628837462537,-0.9221565810248331,-0.33541656801978864
2016-05-08,-1.5958195627734724,-1.4234506165417198,-1.1450277452003896,0.1442596702969302,-0.1011740684182591,-1.4734236404469983,-1.0334226820242571,-0.998246384865348,0.3375386260269926,0.10612689691527363,-1.6750816599929252,-1.560725949329135,-1.1932443504916157,0.11417060444600634,-0.19102510740724907,-1.6121407210690792,-1.4389637917601517,-0.9296587776611386,-0.13009312255613262,0.15639434428395146,2.404564093063965,2.518366509151808,1.3459086230045048,2.6135058193702134,3.135897116491136
2016-05-15,-1.708110293582952,-1.7316606140980084,-0.9996778814689803,-0.40706776699075486,0.275645997023758,-1.7619995509785118,-1.8338041804230898,-1.028796827241915,-0.39623700129052597,0.17345265044446953,-1.7053053871172719,-1.725871425481316,-0.9813987951949125,-0.42498028047769737,0.27507368862611137,-1.677369463881647,-1.633914936162603,-0.9939374076343992,-0.35727066493027426,0.19880900707878954,0.2506348645771364,0.10904196363690097,0.030173961695793845,0.12025396840277812,0.23718432061267256
2016-05-22,-1.5170834756204745,-1.6070951307369834,-1.3714192726297816,-1.0803735541866522,0.8503896937525908,-1.5192498300594783,-1.6180908048623988,-1.4048732869940894,-0.8699163240281865,0.5576558511234153,-1.4638290304757633,-1.529263201089051,-1.292650639426174,-1.1807041394485014,0.838648573380382,-1.4577243922674992,-1.5401072959504016,-1.386171588188474,-0.9578172448171358,0.5342340205098172,0.14003930227856254,-0.0772999298168123,-0.08244658771715395,-0.07107900487754433,-0.14833087441179815
2016-05-29,-1.3010715534406236,-1.3868746719386549,-1.1652002805235158,-1.285400405613323,0.5481844762104829,-1.3323592092735057,-1.3970792863202364,-1.2651869958051862,-0.8819509156610149,0.18138287199169922,-1.2685819518878843,-1.3421078708034246,-1.1418176098084372,-1.156278368062474,0.6395555855210314,-1.2792414091467865,-1.3424196468213667,-1.196424209848137,-1.0556324723172932,0.3504486592513464,0.5955699323341189,0.0031275198201553777,1.5557866804363698,-0.3577513511947409,-0.8899227249419015
2016-06-05,-1.2996032206358166,-1.2537341931879247,-1.3349920342724222,-0.24318850742753967,-0.14380712224629918,-1.36372474696175,-1.3490883333497978,-1.4344093949088543,-0.14880255518321314,-0.37803782656531176,-1.3217216412593122,-1.2626371030370573,-1.3226911793959593,-0.13945529082566835,-0.17940090986149282,-1.347255017032739,-1.233939127171219,-1.3736026083915578,-0.09463204468147646,-0.29690719326988124,1.4133578899599821,0.7187555446059308,2.544388335180179,-0.05699153418843615,-0.4963338545868864
2016-06-12,-1.4418775668825234,-1.4696312257562518,-1.3786211140089824,-0.59495001747592,0.6492917954144913,-1.4655098776153526,-1.5766227143687568,-1.3285472020043554,-1.0103862021099745,0.8637124903707218,-1.4453960800646117,-1.4765246444616507,-1.3653788938808273,-0.5890357549479468,1.175025909035661,-1.44139670149404,-1.528903576455664,-1.3592569468571594,-1.0069413840630579,0.8674805546801498,1.614536100880462,2.173584338051949,0.9987168592756902,2.21081853774465,-2.0345350397985156
2016-06-19,-1.0670841993366553,-0.9367751771070417,-1.0936310212269216,0.1915374242498324,0.7994331653682335,-1.0109839491324917,-0.8712693046608863,-1.069717315366049,0.4126032953237622,0.3673637901324952,-1.1124317158463866,-1.0976160629152423,-1.2165989136493174,0.2416733191108917,-0.04670455023554142,-1.0422481646434074,-0.9898992356169296,-1.143239018691333,0.3054180092462228,0.22245119932801954,2.7001914528627213,2.9239858445444407,1.2994322569751433,2.965536728497858,-0.9720240122705567
