Date,STCStock_Open_average,STCStock_Open_max,STCStock_Open_min,STCStock_Open_volatility,STCStock_Open_change,STCStock_High_average,STCStock_High_max,STCStock_High_min,STCStock_High_volatility,STCStock_High_change,STCStock_Low_average,STCStock_Low_max,STCStock_Low_min,STCStock_Low_volatility,STCStock_Low_change,STCStock_Close_average,STCStock_Close_max,STCStock_Close_min,STCStock_Close_volatility,STCStock_Close_change,STCStock_Volume_average,STCStock_Volume_max,STCStock_Volume_min,STCStock_Volume_volatility,STCStock_Volume_change
2016-05-15,1.6960184776871174,1.3831265520118863,1.7916219192065697,-0.573091834310436,0.19378452756338801,1.7375652061890134,1.5473136983365972,1.7579092151127618,-0.41339213559700466,0.5240922321024847,1.7056286376213194,1.399370997460131,1.742817974791051,-0.9760374931042978,0.1570652010885628,1.6863254927584412,1.4422383538678443,1.8587185941609685,-0.6737351221272322,0.3393225162541132,-1.0334592488123273,-0.4982910011073067,-0.6600119768823053,-0.20255077307108954,0.0393595258316037
2016-05-22,2.113724129019607,1.9452070950512366,2.1146449156883373,-0.2560781918490133,0.4702098818952363,2.1064898051030285,1.9049316224998272,2.06305316072145,-0.4865931421972419,0.2575332462442944,2.166151689976925,2.1494831928662204,1.8428178929371473,-0.15434934935746764,0.6634610624624038,2.078359151953909,1.933122730310905,2.0361547136231755,-0.4559525585324151,0.027212281150354102,0.22800612459078679,0.34328312355354096,-0.5840501590909383,0.5885644677422478,-0.07754028502004098
2016-05-29,1.99546687321659,1.8171093176996305,2.003648514377193,-0.40038592959184754,0.4271659172976054,1.9578210110476557,1.835797748529181,1.8930444693589807,-0.3130252856485151,0.6301595924334316,1.9829040635124682,1.9806103068216292,1.9264970853124472,-0.6013566094219299,0.4634550347959309,2.088052523788741,1.924956177286841,2.0140192062449964,-0.5067737419423406,0.19773456144724252,-0.7301373276560066,-1.1101352447613466,-0.2073209865645494,-0.9908311953985159,0.5111862181846848
2016-06-05,2.089093102451213,2.0300602048947387,2.1145104167870357,-0.31181832485155403,-0.06207514317304163,2.0848633829304335,1.952255718017699,2.1350060010990974,-0.9035642804481817,-0.23484948537607805,2.207913391806486,2.2369238582010538,2.0670766066901773,-0.5057292164363435,-0.15333966277284014,2.1453585094108707,1.9979828638838908,2.1531042816577552,-0.976632030012598,-0.30331084003291026,-1.4443614195787544,-1.2203724732936476,-0.8099237076846472,-0.8489671739856866,-0.10946009971187459
2016-06-12,1.9964574551113528,1.9495542966755923,1.9587293076645078,0.09545967840493433,1.093376909857297,2.058407018879832,2.1887802624627493,2.040942163038044,0.2556101635926936,1.0798551878544433,2.0477779957432043,2.1613804205038214,1.8323030743214,0.37853618601578476,1.3656719719567372,2.0615957150616238,2.3048768899874386,1.8226377105443623,1.685049023806909,1.6744959310197276,2.181888878705471,2.0858702001949028,1.0335427200667862,1.7019832973520352,1.9902214180404907
2016-06-19,2.4417086046459184,2.520696053513248,2.4354441990712314,0.7441127885334791,0.3204147245476534,2.4505616050920067,2.504769700126908,2.4076348052655687,0.30968367646924894,0.21334411556239968,2.4366120477123894,2.566643171903775,2.3007993721622335,0.6083377802631869,-0.6024014877411179,2.3889164590464813,2.5349324794096266,2.316267188218885,1.5274616156577177,-1.0503760590957145,0.8945621061395603,1.8291433895413884,0.6483327757996044,1.6551120731544884,1.5826864474132514
2016-06-26,2.0141107456605143,2.0740636642468493,1.9348823775795605,1.0845865327452788,1.5443096397066296,2.0267157065764856,2.2285104261657565,1.7794609982372294,2.2136345858112323,2.205848117749132,2.043882218024764,2.2143160870459306,1.8139801069356702,2.6530851331270893,2.416867483255664,1.9823514251261503,2.147831968757613,1.7388801661100712,2.529005582439211,2.3263036899837757,1.2599199735722852,0.5097539039503832,0.6549744901034172,0.27503663246859733,-0.4430480531643942
2016-07-03,2.2354691524797654,2.213666975575682,2.1676809201126286,0.8762185281405632,1.3526815999742001,2.237027482680373,2.279282094969543,2.2668859962469985,0.6358244804720597,1.1143898362115814,2.2566290936628834,2.2845810332691405,2.246180395610306,1.2680176166188522,1.4525893988639516,2.2734061285321614,2.285224229620482,2.356576125178441,0.7114569760015017,1.0831637150046616,0.7427776453589369,0.036740402243973014,0.9553309988828723,-0.34082932527204163,0.1828614303881535
2016-07-10,2.2433085606161107,2.145030947015582,2.3221374475230934,-0.7479499675276231,-0.7645691813318335,2.1327391901130843,2.0639593187036467,2.1901705581893673,-0.3884895773469817,-1.1548197728201748,2.159358057509424,2.0337703061128654,2.2876407417327833,-0.948297810724087,-0.7738681437951959,2.0777994214306155,1.9092369320694416,2.2434974778789223,-1.390165038008827,-0.5154179335137182,-0.5739332598149828,-0.7659584282690578,-0.41683501628804254,-0.6365207619534068,-0.7242906308829375
2016-07-17,1.7845423535558875,1.76527867598879,1.8236342546026554,-0.20167342672593844,-1.076134300029021,1.7163841481956539,1.6509243256716184,1.7171703318748477,-0.15613220566754313,-0.8409607712871325,1.6754547518758938,1.7070338740054538,1.4772893082451086,1.9336709213711574,-0.8410394860686695,1.7007487553121516,1.636013006019448,1.7508809101984102,-0.4481325607401882,-0.4394473377410475,2.5927873733663214,1.6229254546983305,0.8316321888473944,1.452193793682736,0.31486812354921895
