Date,BANCStock_Open_average,BANCStock_Open_max,BANCStock_Open_min,BANCStock_Open_volatility,BANCStock_Open_change,BANCStock_High_average,BANCStock_High_max,BANCStock_High_min,BANCStock_High_volatility,BANCStock_High_change,BANCStock_Low_average,BANCStock_Low_max,BANCStock_Low_min,BANCStock_Low_volatility,BANCStock_Low_change,BANCStock_Close_average,BANCStock_Close_max,BANCStock_Close_min,BANCStock_Close_volatility,BANCStock_Close_change,BANCStock_Volume_average,BANCStock_Volume_max,BANCStock_Volume_min,BANCStock_Volume_volatility,BANCStock_Volume_change
2016-05-15,1.1329469010343032,1.058937751689433,1.1033361144208387,-0.27797981591859294,-0.04975295081641642,1.1225855086664194,1.0285613930183537,1.265510648849813,-1.0255957147697785,-0.27550792622384546,1.1047840539898892,1.0545934279603217,1.1747403903264324,-0.5090944623465595,-0.02544989925177518,1.1130121262915265,1.0564581670687339,1.0974544079916562,-0.04340323527083147,-0.18653055958262643,0.5659733860731583,-0.06844289865886076,1.9731262618214447,-0.2558044269658365,0.3120847373963406
2016-05-22,1.3177640974941878,1.3877957950086572,1.2731421871584627,0.6615010896179072,1.4052268216042296,1.3233193406210089,1.3746328092802484,1.1814032012539173,0.9370138277810325,1.2638414835969158,1.345891039645136,1.3892332734332344,1.2839523024888446,0.9774682225394806,1.3548218987933565,1.3335101843927646,1.340102266634839,1.227558188076904,1.0637394470460861,1.0944318471255328,0.013733005280586236,-0.23147535685144816,-0.2544408011649899,-0.2182208495634767,-0.4026879822274638
2016-05-29,1.3403187885369225,1.264964279586104,1.4788889786070571,-1.2946459054242196,-0.26736847884799214,1.3440012470690925,1.3288166754422277,1.4523230850231499,-0.470548514876174,-0.48155623255142666,1.3489453358204369,1.2428931260351506,1.4756253521442644,-1.1292913141092842,-0.5828158648619505,1.36127632609103,1.2454594909968106,1.5327536282061673,-1.4443710119641664,-0.5343742857732976,-0.18635926669699235,-0.20796490659951336,-0.030008311937309986,-0.21399030427280827,-0.8175011100921957
2016-06-05,1.3613517909627004,1.3341173664691683,1.3785022342451152,-0.3746190073258835,-0.4352667180053059,1.3336585688682243,1.2946303415964153,1.3134517426707566,-0.09267961887097481,-1.0434247798885363,1.3775245160661698,1.3605593310545987,1.402464713716177,-0.08654824311147893,-0.5952510950482764,1.3274124686007858,1.278884844602663,1.3688234072592502,-0.34687107794307326,-1.1316471632402902,-0.527604801572973,-0.42701784770739987,-0.5083722548547904,-0.3991423328377966,-0.4911035969490033
2016-06-12,0.833120690901813,0.8576036214929709,0.9080225331939027,-0.2634941584882309,-1.115123484138701,0.8244398025533406,0.8368027195077168,0.9085800816929339,-0.19017528034830689,-0.9922805152337973,0.8386884063846002,0.8304105528355717,0.9771522937233426,-0.6939560399901437,-0.6759076971524897,0.7797815819318826,0.7271614136996665,0.9167782144880912,-0.9120617716295331,-0.5813344120830102,0.024339014283873004,0.12023285941182064,-0.08061544909046543,0.13168163407855404,1.1437419248878098
2016-06-19,0.7324974935757895,0.7196351714955066,0.6485590328861081,0.46340921554936876,-1.3907020525497846,0.7359511351413502,0.7226821540510494,0.7373211022307817,0.07066457522454796,-1.066438434226038,0.7404791692503778,0.7576138728273478,0.6554014586168588,0.696318274353678,-1.2242948972766412,0.6836044315890074,0.6950694399035202,0.6652750571601478,0.3366868871652412,-0.9693735490280957,-0.17144156352689208,0.06833449687419467,-0.641515694609358,0.1259141777125602,0.8947554501436411
2016-06-26,0.09190699910826187,0.13310284713901221,0.1267206713492197,0.040426222865199875,-1.1566483317873624,0.03207509994038611,0.03723783351807557,0.12831623474319423,-0.46295845564042726,-0.8363733576645604,-0.05238035332514914,-0.043964368888441345,-0.011217834993021751,-0.18234451241234886,-0.32551950581872563,-0.04884360892832394,-0.12913069341855793,0.04306750377377437,-0.9240945417948415,-0.2533103997785563,-0.14939436239219678,-0.27928936537338545,0.4658803700628346,-0.32862839922545134,-0.495258138045965
2016-07-03,-0.17119712233127798,-0.04313724861523406,-0.23234565184289,1.0117266675571575,1.0730201108957003,-0.1143075161307949,-0.019528100812110726,-0.20023892824468678,0.8842530040238081,1.3657625795649475,-0.11244547768740115,0.060130186635919056,-0.13108244635631774,0.9463623128770634,1.4974836382309231,-0.09736207992743187,-0.05579508859497589,-0.16612603159327116,0.5792817102500812,1.222223223491225,-0.6844143665574725,-0.6192740002716018,-0.5784347456604328,-0.5928285541897651,-0.3614476892292014
2016-07-10,0.5136639563914159,0.7555334762970795,0.3379260236634896,1.8280503786082616,1.9422176323043552,0.5174726783467761,0.6760184341647388,0.4009753977452899,1.262738111550895,1.4171602389963964,0.550597505902948,0.7754270255046475,0.47242909499226554,1.4255379731202018,1.6674035390968225,0.5655199808220284,0.6853535409732794,0.5048241815405199,0.9015624805635603,1.3484499792669353,-0.7487560076054018,-0.6049177303504009,-0.938858305116932,-0.5490860472957388,0.10481896832754266
2016-07-17,0.8477396207998208,0.6807174562901522,1.0516345128944036,-1.5054661644670815,-0.11896857812615487,0.9212088715629259,1.1732003635921535,1.051987360741912,0.8166797624377453,1.110791012493096,0.8995337242573769,0.7546039107653221,1.0861328789032918,-1.1293133702901115,0.019583459749574764,0.9391444360872766,1.2196431361106788,1.0329920031195428,1.095500348889255,1.1603979405570168,-0.5576077098578089,-0.4190911607039399,-0.43935178854151435,-0.3936020327337907,0.24017864271482547
2016-07-24,2.039130669573889,2.0932064464370863,1.6727003822105617,1.9954252364013652,1.8318196840801848,2.1493480550596664,1.9717256443630689,2.2833184406852367,-0.90877567155819,0.21545910847766042,2.1063619837896588,2.1135528828765384,1.8350426085167104,1.7010168833218644,1.4965719257690402,2.1462447922984684,1.9819110484754408,2.2713473215253064,-0.9299492707002969,0.08657425365359642,-0.2892159754054577,-0.2792695186156989,0.1569928134480856,-0.30890359163206,-0.6029683403243936
