Date,NPKStock_Open_average,NPKStock_Open_max,NPKStock_Open_min,NPKStock_Open_volatility,NPKStock_Open_change,NPKStock_High_average,NPKStock_High_max,NPKStock_High_min,NPKStock_High_volatility,NPKStock_High_change,NPKStock_Low_average,NPKStock_Low_max,NPKStock_Low_min,NPKStock_Low_volatility,NPKStock_Low_change,NPKStock_Close_average,NPKStock_Close_max,NPKStock_Close_min,NPKStock_Close_volatility,NPKStock_Close_change,NPKStock_Volume_average,NPKStock_Volume_max,NPKStock_Volume_min,NPKStock_Volume_volatility,NPKStock_Volume_change
2016-03-27,1.4265510731507705,1.044789792175563,1.6218704461149,-0.8223359209359918,-0.6088315366124908,1.3235281857141887,0.9961311556703593,1.557254933415276,-0.5677334184219333,-0.4008246984928865,1.3717302999267982,0.9707736098669306,1.6877162856712784,-1.2355833864748513,-0.2664950602770687,1.312643325514468,1.1540779908481205,1.6456244770959405,-0.46018292308741704,-0.19829707997586526,0.22269978680218933,0.5025609954618474,0.09871254080330404,0.4673304954497628,-1.680187898505691
2016-04-03,1.1094567693775694,0.9714452699448303,1.2658220422123307,-0.36924566550771437,-0.6189765423797886,1.155408957469291,1.40326116987579,1.1585272373929283,1.0161152930851152,-1.8181115854682954,1.0416431441349965,0.8793623043173311,1.1484542482019389,-0.29777006187261,-1.03611192617741,1.0520230714579146,1.1728166052827995,1.1368408530645633,0.6822810312568159,-1.4573179860880754,0.27665906271237944,0.3580789780273785,0.12870017512335377,0.32089321785196395,-1.3707411552381434
2016-04-10,0.9652207747845547,0.5825891042388868,1.2468452542391248,-1.3281566596891705,0.20353719010909843,0.8904723546499632,0.7472939334379758,1.0238691431251206,-0.0732889770886127,0.6029321444254212,1.0721931090367685,0.8382195910043881,1.191527578409075,-0.6103341650651923,0.3258273828730717,1.0121707471269457,0.9706922527108833,1.108867482684336,0.1863337370826001,0.9967844951518783,-1.3432779913321353,-1.1881412331494214,-0.8779171584476663,-0.9082190581954207,-0.3169755572360223
2016-04-17,1.2431974027695365,0.8240726614046944,1.1885344017940418,-0.6039010476205845,-0.34143505895070003,1.0766349055595716,0.7849825877360784,1.3805169661727328,-0.6634329586400567,-0.5145041986609602,1.259587111864812,0.8695811532819182,1.437897225443628,-1.1259314020768072,-0.23398491358026474,1.0942318408498486,0.6410692314713341,1.3061152978264872,-1.1512956396431517,-0.2129199946974153,-1.6153911863109287,-1.5118275088166881,-1.2938784476517091,-1.122367315908413,-0.5979489794050307
2016-04-24,1.524194602575026,1.1865322172679675,1.501011243569058,-0.6387995188440528,0.2799201001450389,1.4791975668840325,1.0610118994231241,1.5388513836446547,-0.44802334748305456,0.25308267771373094,1.5351681764824616,1.2163041648631838,1.5232216958569031,-0.7440009085002234,0.2943401737315113,1.5591729759528286,1.0769749361705887,1.7491221474823417,-1.0366406380278026,0.28012468323223577,-1.4066096335449134,-1.1918726905576538,-0.959148013565814,-0.8941628998497572,-0.38737546785004384
2016-05-01,1.4348814875131906,1.273808489071444,1.4129022952285957,-0.5655365772693396,-0.8761348497950908,1.4086981785299857,1.1228276655860157,1.5413724171162808,-0.5796659202277412,-0.45833710634026137,1.3228212295219597,1.2366620904243713,1.35420897519404,-0.5276079502237776,-0.2384374680861174,1.4400632345353082,1.3401530692221988,1.4662295935750613,-0.1528413917506205,-0.5288052027819298,-1.493585945037529,-1.6233532071618824,-1.500811205670685,-1.1970697186238217,-0.16746715582272603
2016-05-08,1.6979015585107688,1.4469305471481708,1.7004587532866144,-0.6596376938442452,-0.08167713306361439,1.6511177759766613,1.1862213049469734,1.7901807544242707,-0.884739425329624,-0.11848604950659813,1.7242384547732323,1.6607380360604733,1.6431148715082897,-0.30250418993826733,-0.6717222825658505,1.6434756723929822,1.444163051728638,1.6470400046075382,-0.43392711653103705,-0.668476696085689,-1.3416805725239622,-1.4058138445007833,-1.3983234705308156,-1.0887880717292733,0.3189229533098593
2016-05-15,1.0759819790992766,0.8441713460683061,1.158771688877439,-0.7101063560312599,-0.48796491261435143,1.2742427335748967,1.1607722585922644,1.0991739422610083,-0.08977310151615513,0.3249030571942158,1.0942816337005874,0.9902492677170875,1.1736912992831412,-0.5172454258635215,-0.41733475030678907,1.100004546074155,0.941774679882216,1.094105956232359,-0.4719476565873314,0.21456073811275578,-0.4859919431350763,-0.4470338961418724,-0.8885829080111995,-0.17742032473657587,0.8987803466886443
2016-05-22,1.5539977551629633,1.5889894874170816,1.3434788037613414,0.341622783699391,1.1562904086375585,1.6703746051989572,1.5117210656252944,1.467907077891359,-0.10274809501443097,0.7004359736912633,1.6068094520002576,1.7331416641828061,1.3688524251049947,0.6632686425534562,1.2246513855902785,1.6423465224473222,1.505679889597232,1.3235922817189782,0.20770935153498057,1.0070461117887208,-0.3382463503521103,1.3756504330973716,-1.2403980141409212,2.0315499624999176,-1.9883199952520028
2016-05-29,1.5076690427282526,1.495774469842232,1.544341018593939,-0.27952108356071254,0.35573615335503,1.4779141433218863,1.4018286676604368,1.419943304369648,-0.3472320154038158,0.27484328033604777,1.5804701123774663,1.646324584808798,1.6909916313344824,-0.22767628766857934,0.5412279952587975,1.5653217359498985,1.5423732324971826,1.7248264438902223,-0.8397854256306597,0.22432227622534087,-0.3117160320329866,-0.42542952486887164,-0.12133763799280825,-0.4048000049246656,-0.30504299901097714
