Date,PowerShares S&P Emerging Markets Low VolatilityEtf_Open_average,PowerShares S&P Emerging Markets Low VolatilityEtf_Open_max,PowerShares S&P Emerging Markets Low VolatilityEtf_Open_min,PowerShares S&P Emerging Markets Low VolatilityEtf_High_average,PowerShares S&P Emerging Markets Low VolatilityEtf_High_max,PowerShares S&P Emerging Markets Low VolatilityEtf_High_min,PowerShares S&P Emerging Markets Low VolatilityEtf_Low_average,PowerShares S&P Emerging Markets Low VolatilityEtf_Low_max,PowerShares S&P Emerging Markets Low VolatilityEtf_Low_min,PowerShares S&P Emerging Markets Low VolatilityEtf_Close_average,PowerShares S&P Emerging Markets Low VolatilityEtf_Close_max,PowerShares S&P Emerging Markets Low VolatilityEtf_Close_min
2016-03-27,1.3923952886290147,1.3923952886290147,1.3923952886290147,1.4662552438352028,1.4662552438352028,1.4662552438352028,1.3430032490394743,1.3430032490394743,1.3430032490394743,1.5005877064409143,1.5005877064409143,1.5005877064409143
2016-04-03,1.1811445157897735,1.1811445157897735,1.1811445157897735,1.0442774748038992,1.0442774748038992,1.0442774748038992,1.0279644285731218,1.0279644285731218,1.0279644285731218,0.9258334949933074,0.9258334949933074,0.9258334949933074
2016-04-10,1.3614513352409334,1.3614513352409334,1.3614513352409334,1.2312064355427093,1.2312064355427093,1.2312064355427093,1.3134335977725522,1.3134335977725522,1.3134335977725522,1.192725104881278,1.192725104881278,1.192725104881278
2016-04-17,1.1302322901895105,1.1302322901895105,1.1302322901895105,1.099767407846339,1.099767407846339,1.099767407846339,1.1237950971204387,1.1237950971204387,1.1237950971204387,1.0307602232416153,1.0307602232416153,1.0307602232416153
2016-04-24,0.9273178624601188,0.9273178624601188,0.9273178624601188,0.8789332926845463,0.8789332926845463,0.8789332926845463,0.877871121502469,0.877871121502469,0.877871121502469,0.9013747255036099,0.9013747255036099,0.9013747255036099
2016-05-01,0.020232146921771044,0.020232146921771044,0.020232146921771044,-0.03296028943708174,-0.03296028943708174,-0.03296028943708174,0.017913998654269996,0.017913998654269996,0.017913998654269996,0.01006063031454699,0.01006063031454699,0.01006063031454699
2016-05-08,-0.19878778299279054,-0.19878778299279054,-0.19878778299279054,-0.3392910697760769,-0.3392910697760769,-0.3392910697760769,-0.35427978424998946,-0.35427978424998946,-0.35427978424998946,-0.491757855758081,-0.491757855758081,-0.491757855758081
2016-05-15,-0.939689136253987,-0.939689136253987,-0.939689136253987,-1.018714049121502,-1.018714049121502,-1.018714049121502,-0.7644852872197662,-0.7644852872197662,-0.7644852872197662,-0.8309413547250327,-0.8309413547250327,-0.8309413547250327
2016-05-22,-0.7583004531871109,-0.7583004531871109,-0.7583004531871109,-0.7600014172688244,-0.7600014172688244,-0.7600014172688244,-0.6263237798890102,-0.6263237798890102,-0.6263237798890102,-0.7494657543752787,-0.7494657543752787,-0.7494657543752787
2016-05-29,-0.44787341361561595,-0.44787341361561595,-0.44787341361561595,-0.22400631132160234,-0.22400631132160234,-0.22400631132160234,-0.2933204925841916,-0.2933204925841916,-0.2933204925841916,-0.13436016363833547,-0.13436016363833547,-0.13436016363833547
2016-06-05,-0.3684250392468033,-0.3684250392468033,-0.3684250392468033,-0.49783125306019405,-0.49783125306019405,-0.49783125306019405,-0.5522633413003922,-0.5522633413003922,-0.5522633413003922,-0.7066755921829874,-0.7066755921829874,-0.7066755921829874
2016-06-12,-0.934610939183481,-0.934610939183481,-0.934610939183481,-1.07637141739799,-1.07637141739799,-1.07637141739799,-1.0628588584044596,-1.0628588584044596,-1.0628588584044596,-1.0731171899142375,-1.0731171899142375,-1.0731171899142375
2016-06-19,-1.0359970409896375,-1.0359970409896375,-1.0359970409896375,-0.744488369741238,-0.744488369741238,-0.744488369741238,-1.1607485104275133,-1.1607485104275133,-1.1607485104275133,-1.1571930298667006,-1.1571930298667006,-1.1571930298667006
2016-06-26,0.6445677486322811,0.6445677486322811,0.6445677486322811,0.7406856346789426,0.7406856346789426,0.7406856346789426,0.7609537991659413,0.7609537991659413,0.7609537991659413,0.8274674100942107,0.8274674100942107,0.8274674100942107
2016-07-03,0.15844296097401753,0.15844296097401753,0.15844296097401753,0.40821688070882334,0.40821688070882334,0.40821688070882334,0.42547675295784526,0.42547675295784526,0.42547675295784526,0.6762075043632407,0.6762075043632407,0.6762075043632407
2016-07-10,1.8461007029699064,1.8461007029699064,1.8461007029699064,1.6408509057779488,1.6408509057779488,1.6408509057779488,1.7973883642913322,1.7973883642913322,1.7973883642913322,1.6911533527272913,1.6911533527272913,1.6911533527272913
2016-07-17,1.466634085407586,1.466634085407586,1.466634085407586,1.4313119885371468,1.4313119885371468,1.4313119885371468,1.5669281806699593,1.5669281806699593,1.5669281806699593,1.469616591521755,1.469616591521755,1.469616591521755
2016-07-24,1.575768119734763,1.575768119734763,1.575768119734763,1.5821336148557048,1.5821336148557048,1.5821336148557048,1.542855255731374,1.542855255731374,1.542855255731374,1.579841198677407,1.579841198677407,1.579841198677407
2016-07-31,1.5078456558847624,1.5078456558847624,1.5078456558847624,1.4999994384121735,1.4999994384121735,1.4999994384121735,1.453967960034698,1.453967960034698,1.453967960034698,1.518548120370242,1.518548120370242,1.518548120370242
2016-08-07,1.9103778510110851,1.9103778510110851,1.9103778510110851,1.8813713504860994,1.8813713504860994,1.8813713504860994,1.9119470961922107,1.9119470961922107,1.9119470961922107,1.757843485178973,1.757843485178973,1.757843485178973
2016-08-14,1.3289755632690747,1.3289755632690747,1.3289755632690747,1.408922205119806,1.408922205119806,1.408922205119806,1.4354852147891317,1.4354852147891317,1.4354852147891317,1.3718385115391167,1.3718385115391167,1.3718385115391167
2016-08-21,1.0871000172905543,1.0871000172905543,1.0871000172905543,1.2137100368297111,1.2137100368297111,1.2137100368297111,0.6891753019493765,0.6891753019493765,0.6891753019493765,0.7164054475711175,0.7164054475711175,0.7164054475711175
2016-08-28,0.6136391012804252,0.6136391012804252,0.6136391012804252,0.5703843632272982,0.5703843632272982,0.5703843632272982,0.6361883967918022,0.6361883967918022,0.6361883967918022,0.6503905860967427,0.6503905860967427,0.6503905860967427
2016-09-04,0.22826880892522922,0.22826880892522922,0.22826880892522922,0.08424284572432747,0.08424284572432747,0.08424284572432747,-0.05507400402215857,-0.05507400402215857,-0.05507400402215857,-0.1263359138328749,-0.1263359138328749,-0.1263359138328749
2016-09-11,-0.9383154660775183,-0.9383154660775183,-0.9383154660775183,-1.1586966758259807,-1.1586966758259807,-1.1586966758259807,-0.9769227572938959,-0.9769227572938959,-0.9769227572938959,-0.9350411024984595,-0.9350411024984595,-0.9350411024984595
2016-09-18,-0.06859509367592743,-0.06859509367592743,-0.06859509367592743,-0.24370740496440602,-0.24370740496440602,-0.24370740496440602,-0.11754720422497067,-0.11754720422497067,-0.11754720422497067,-0.39565221813926754,-0.39565221813926754,-0.39565221813926754
2016-09-25,-0.6814610789380432,-0.6814610789380432,-0.6814610789380432,-0.6354451980353607,-0.6354451980353607,-0.6354451980353607,-0.5051145803039533,-0.5051145803039533,-0.5051145803039533,-0.6016131239497985,-0.6016131239497985,-0.6016131239497985
2016-10-02,-1.117315140230341,-1.117315140230341,-1.117315140230341,-1.132518434599176,-1.132518434599176,-1.132518434599176,-1.1743677347871946,-1.1743677347871946,-1.1743677347871946,-1.1478050108296305,-1.1478050108296305,-1.1478050108296305
2016-10-09,-1.6559479524661964,-1.6559479524661964,-1.6559479524661964,-1.5668231940724855,-1.5668231940724855,-1.5668231940724855,-1.5824031054738397,-1.5824031054738397,-1.5824031054738397,-1.7467594278439342,-1.7467594278439342,-1.7467594278439342
2016-10-16,-1.1404270670014678,-1.1404270670014678,-1.1404270670014678,-0.8232117715117145,-0.8232117715117145,-0.8232117715117145,-0.8071732102502346,-0.8071732102502346,-0.8071732102502346,-0.6912661096907347,-0.6912661096907347,-0.6912661096907347
2016-10-23,-1.0882018502197228,-1.0882018502197228,-1.0882018502197228,-1.0269626142082546,-1.0269626142082546,-1.0269626142082546,-1.0555044814453862,-1.0555044814453862,-1.0555044814453862,-1.1209072121994865,-1.1209072121994865,-1.1209072121994865
2016-10-30,-1.5459725085707625,-1.5459725085707625,-1.5459725085707625,-1.5505038832239695,-1.5505038832239695,-1.5505038832239695,-1.4533493312756902,-1.4533493312756902,-1.4533493312756902,-1.529801755104255,-1.529801755104255,-1.529801755104255
