Date,NDSNStock_Open_average,NDSNStock_Open_max,NDSNStock_Open_min,NDSNStock_Open_volatility,NDSNStock_Open_change,NDSNStock_High_average,NDSNStock_High_max,NDSNStock_High_min,NDSNStock_High_volatility,NDSNStock_High_change,NDSNStock_Low_average,NDSNStock_Low_max,NDSNStock_Low_min,NDSNStock_Low_volatility,NDSNStock_Low_change,NDSNStock_Close_average,NDSNStock_Close_max,NDSNStock_Close_min,NDSNStock_Close_volatility,NDSNStock_Close_change,NDSNStock_Volume_average,NDSNStock_Volume_max,NDSNStock_Volume_min,NDSNStock_Volume_volatility,NDSNStock_Volume_change
2016-03-27,1.2510507136376734,1.2384793683917128,1.300534563815973,-0.4913958853425801,-0.6660353475435793,1.2584370714368547,1.2208872540002411,1.34598932411734,-1.1538004367375925,-0.576110682961699,1.2401582907624034,1.186132754067917,1.3149157292797946,-0.8691013180832928,-0.42735899712150666,1.2176291865009992,1.1467564053997032,1.2987689343039852,-1.0388419102115118,-0.09550610926131847,-0.03038173743416875,-0.006434271887805142,-0.06307959133662239,0.007265982460442696,-1.308259583649084
2016-04-03,0.965591054517884,0.9465574709738095,1.0548224161031972,-0.7766994551163022,-0.8407688021038426,0.9311130745885073,0.9239055132192509,0.9921621502741363,-0.7687190160254449,-0.7900348843315834,0.959500662107199,0.8946596968709346,1.0316111510271613,-0.8982443088429719,-0.7475838267878381,0.9094427385294903,0.8241959674171695,0.9927165318699126,-1.0979972643146796,-0.7075015085157823,-0.8927175275295551,-0.9222434669133162,-1.0904415413649002,-0.8396420151662481,-0.312648105315116
2016-04-10,0.9907629722754709,0.9646981071247266,0.983058622261872,-0.2332307588651724,0.39339328178641375,0.999071276866585,0.9586242967902096,1.0060539987392991,-0.6342929062545106,0.0776344010776224,1.0097812302758589,0.9950974319477945,0.981551953016185,-0.1958730382540738,0.2423878609859948,1.005802438975546,0.9908061078365252,0.9381413306585634,-0.03197604361999649,0.35574796570834544,-0.8634495081468125,-0.7094601346680496,-1.1550850624358338,-0.583288700108052,0.13403360466137168
2016-04-17,1.0295086541545784,0.9269494676618608,1.097216972126363,-1.0727381637339493,-0.20060680256740457,1.020792194727831,0.9467673763637512,1.0961368039250894,-1.1961561254566229,-0.3681717084267352,1.0685544534972555,0.9659862740562487,1.1537251179513779,-1.0893123727743703,-0.4934724359261294,1.0243256339890618,0.9805487174247587,1.1126090486155862,-0.9735423190151264,-0.3676595843717835,-0.8757606274911436,-0.48237016745256656,-1.95597108455249,-0.1300823516361608,0.5458864675829842
2016-04-24,0.9759279576217762,0.9690261259349766,0.9253992411870825,-0.011007538617576598,-0.9419029129535871,0.9535195477120104,0.9974117174437346,0.8759756337722306,0.33070656164481815,-1.0772407582541437,0.9285804211669889,0.9467857774679241,0.8812688587925281,0.06369687407460647,-1.0903463461214498,0.8949221892557627,0.9485345770734157,0.8465023879422389,0.24351690674346815,-1.1093716182768747,0.7634122176832523,1.4747104059906502,0.6095916992652667,1.5073500690970119,2.0277807997572896
2016-05-01,0.5365195435750417,0.45488979928844375,0.5737919653260974,-0.6565359723210075,-0.8874736479017705,0.5374723845212895,0.5040722824135976,0.5783364777323362,-0.5225048696328602,-1.1607392880000922,0.5645769036023669,0.47493873409638154,0.644640265058259,-0.7557599560250872,-0.8939013484818891,0.5255041471273381,0.5628765475003693,0.584472404795766,-0.24768893023604666,-1.1463939290334253,-0.8546809627212831,-0.8080842101944871,-0.39399586922605107,-0.8233168720542607,0.24673102554405185
2016-05-08,0.5986907072645772,0.5911261311622599,0.5333269812058888,-0.12227945283109597,0.5398426641613765,0.6229106307129622,0.5516254172660445,0.5580605993787242,-0.23291199431636572,0.37913902759002494,0.6376780293197846,0.5641792139543764,0.5669508388806115,-0.2490998104434611,0.16301654139656765,0.650981681184368,0.5588115544390638,0.6425101179242373,-0.42398136120920377,-0.13088698613814664,-0.8786002724920156,-0.9071155782340681,-0.3878830215066699,-0.9387450292432539,-0.060346319582854475
2016-05-15,0.3035763865120011,0.2876240092845899,0.2563989413683188,-0.16416427413071152,-1.0600367306339031,0.36264120632620056,0.4810011594152884,0.28073659745823054,0.0973081105073797,-1.2653628756491417,0.3440577530427314,0.6021329882343637,0.2567115231348229,0.21803536602569554,-1.1320887005341191,0.18457139808072145,0.35695032102091606,0.2159978338802555,0.015704330330144227,-1.0811418565028559,0.1844061409230032,-0.1935085089730868,0.30365643897089567,-0.2742089397258096,0.6084462027481672
2016-05-22,2.7275607405358646,2.974802862761944,0.48580927722906214,3.224103250603908,2.881113327396759,2.8581526341760752,3.0475921385437346,0.49718853530819684,3.1978594730980676,2.9185935074054905,2.7166240470617993,2.9328382695486717,0.6532942350038349,3.1472379320529607,2.9159523467692674,2.8973499115436785,3.034537414892546,0.5729891205117316,3.174435211480814,2.877994273040181,3.098181975523531,3.0818698318837767,2.9614770700769397,3.0460580237485186,-0.2153168883204078
2016-05-29,2.4626728786856544,2.267534893774746,3.0766842589280947,-0.3003886996403028,0.13293477369564843,2.3568769375150156,2.0488704581947816,3.0829252061759687,-0.552611696587826,-0.2628266594424954,2.4447595694161444,2.1073052316162446,3.040771115854115,-0.4520706218684548,0.023294295799221595,2.370964378531374,2.136744154135251,3.103925046318712,-0.5156508668944532,-0.07017306805957345,0.3158727757450714,-0.08220467002643131,1.2081571376685436,-0.3160630795670084,-1.0023823705311605
