Date,JCOMStock_Open_average,JCOMStock_Open_max,JCOMStock_Open_min,JCOMStock_Open_volatility,JCOMStock_Open_change,JCOMStock_High_average,JCOMStock_High_max,JCOMStock_High_min,JCOMStock_High_volatility,JCOMStock_High_change,JCOMStock_Low_average,JCOMStock_Low_max,JCOMStock_Low_min,JCOMStock_Low_volatility,JCOMStock_Low_change,JCOMStock_Close_average,JCOMStock_Close_max,JCOMStock_Close_min,JCOMStock_Close_volatility,JCOMStock_Close_change,JCOMStock_Volume_average,JCOMStock_Volume_max,JCOMStock_Volume_min,JCOMStock_Volume_volatility,JCOMStock_Volume_change
2016-05-15,-0.7722785797654775,-0.8934731180631701,-0.5281542304760206,-0.7908111901684912,0.305697528804565,-0.7856186107527642,-0.9155498746949874,-0.5481626402752736,-0.8238095387145598,0.27163331844186606,-0.7011256515524628,-0.8618302243441892,-0.4678797412348708,-0.7829092131095153,0.3338914060033694,-0.7098657916429023,-0.8469419366247846,-0.5045157095192249,-0.6660254012033896,0.32528980899578214,-0.4690153517417433,-0.37092305589890334,-0.5888215793214508,-0.34687311667373394,-0.2200537650894126
2016-05-22,-0.29120345709226986,-0.313512458752564,-0.2018223843823336,-0.23124456771210355,0.6901390843871146,-0.32569206641764403,-0.31652425944193263,-0.33636896839105845,-0.017021955645082763,0.8179551141219125,-0.13319341438060997,-0.1348960868274748,-0.07173214601750935,-0.11495204592541422,0.8094691375104945,-0.18367672113957453,-0.21304280920097604,-0.21776145455614082,-0.01609995015068706,0.9502578186592073,-0.45228484829298005,-0.34762374412027397,-0.7149627845013746,-0.31548001168576445,-0.20183683955592
2016-05-29,0.1759619049779799,-0.04831070242130848,0.40000510259177974,-0.6392802840371504,0.07114754496316819,0.09450628091216977,-0.11230375651509367,0.38330823266475444,-0.7720798799234775,0.025008374271029796,0.35000196493175867,0.09371323843553533,0.6432557052218392,-0.7090476426795477,0.13436943610414853,0.2840599465825287,0.02400571829369132,0.5297023233722926,-0.6987897942485194,0.17880322031232018,-0.4141134095637243,-0.26979604302182564,-1.324137848460848,-0.19643804620543395,-0.43135862732397645
2016-06-05,0.34124575729864515,0.14570102246321895,0.5877381818762568,-0.5597941119136255,0.08868951502953508,0.22959795435966074,0.03245991543345973,0.4179999358756382,-0.5404589989870962,-0.13722863469100974,0.49964629021607004,0.2767555071207373,0.4608520539191643,-0.1894177844443502,-0.2512063296522696,0.39939514322594877,0.15737791833671805,0.3455334060989009,-0.226838431655522,-0.4567763017000715,-0.42742601419954745,-0.3456867248259978,-0.9053246982726636,-0.2993877587764987,-0.07380328909777849
2016-06-12,0.06226623119944602,-0.07443494978936299,0.29347362388080367,-0.47756176066276074,0.0864937433728933,-0.026210139225000085,-0.16259970965494394,0.1963782640596663,-0.5214664970044142,-0.1719989242066656,0.15664603023353335,0.043864283815072076,0.21068844120520347,-0.19424819702088325,-0.16654934223694715,0.051085785680343505,-0.09832099303399928,0.08304870916103187,-0.24196364578273824,-0.3641154785906086,-0.3291699565594431,-0.2139843906977881,-0.9234942084451575,-0.1617630918565289,0.08576896582194556
2016-06-19,-0.0643849503272121,-0.1724663513044938,-0.00905127813962599,-0.23256605161542904,-0.35845619263954803,-0.07993315804922031,-0.2430735325325959,0.1561998294250598,-0.5551919724270747,-0.20199745073604627,-0.06459319688559591,-0.24805888305806162,-0.07950528874269569,-0.23204929001375557,-0.32969340147941234,-0.06306526933024684,-0.22404470842451454,0.06990825734701996,-0.39300045896647123,-0.3145301822740705,-0.09975956676175103,-0.16536292041513315,0.19233787057592633,-0.18228627221785176,0.16009593822307103
2016-06-26,-0.6715530661845467,-0.6075376052452669,-0.6169079087538798,-0.06384479431895358,0.13197653501444945,-0.7142570399889409,-0.6469821889652413,-0.7443218107800936,0.043732592967399384,0.3857660414208141,-0.693088586791706,-0.48290359705663743,-0.5985745459045222,0.1070763364725726,0.9106766651092001,-0.7398708045751156,-0.6423536261249799,-0.7326611837449329,0.12441546505145114,1.0062113681104095,-0.06717009908005542,-0.17383474709490537,0.7435286954865366,-0.224891933931087,-0.3825314532567865
2016-07-03,-0.4814238063991035,-0.5616923064230914,-0.3118342664116944,-0.37419917146524595,0.19105956973410773,-0.4630377154728858,-0.4944418978802835,-0.3525271622152882,-0.2557674848547062,0.2877830463768998,-0.46515701156242906,-0.5011742975235104,-0.2550966446569569,-0.3173615045845138,0.3449093628203781,-0.47624673203600115,-0.3878379245990177,-0.24188435799079827,-0.193703792346436,0.6660202805950615,-0.2575276562247702,-0.2621051001020268,-0.42890673832465864,-0.24265282444273678,-0.14300025004153824
2016-07-10,0.4937260373894354,0.41065736083483073,0.3892258601856123,0.057397767647881216,0.7521319141985086,0.4237464844861203,0.24426110311006347,0.5158214456173263,-0.2923608390663433,0.473015231199805,0.6897593376972752,0.462090396361325,0.644402085885786,-0.1489444858675135,0.5908671380587931,0.544715700504456,0.24137892179118173,0.7068388151179054,-0.5332279912785902,0.297699037827759,-0.2968001324910917,-0.20634124204656437,-0.9162958018730977,-0.15414949028210942,-0.5432790731821593
2016-07-17,0.8507224216208508,0.6506386815804828,1.1314696239020556,-0.37054058930787404,-0.15272286819622352,0.8024878376451213,0.5461441836076857,1.141995670276361,-0.44405193404425836,-0.18901390406932936,1.076213205513768,0.7139982694937455,1.2577552504722134,-0.3943387755408726,-0.10903138232109531,0.9439926963692807,0.5769677662553859,1.2163366847112531,-0.5328112617397031,-0.0927659147332429,-0.451400101894236,-0.3299909604434067,-0.9325494818590132,-0.27983752831995484,-0.1678810287382694
2016-07-24,0.9840339215455494,0.9912776124902866,1.0930833839628253,-0.6889533870253012,0.33116939663492273,0.923742247069697,0.8504600794117388,0.956739857544157,-0.7127749572720313,0.5395173209583498,1.030752933606357,0.9420550082265343,1.2147810173508857,-0.9313015041636816,-0.027759378579589093,1.05665296829359,0.9818630123922976,1.2184692443169836,-0.9812959798110794,0.33240645076192626,-0.6032160155044155,-0.516811397554556,-0.4042592286904905,-0.5091343823305989,0.7888095432825657
2016-07-31,1.7363281236528014,2.0174199583579764,1.45155253267754,1.8863005825676125,1.544400624862131,1.9010889634718333,2.260575191085503,1.7670268969835752,1.179433106546017,0.9579023197708688,1.6138599931473443,1.8706913517486035,1.6425223617323026,0.8945798135792307,1.2230133042380973,1.7369614997717764,1.956457746185245,1.812842754158425,0.20534575246837108,0.7538630759828455,2.142840539930055,3.050890854205031,1.9895207970843667,2.742310277952637,-0.23286613654234692
2016-08-07,1.8552285892807783,1.8076197154218878,1.9625933375722922,-0.6389991018132724,-1.3602713412315401,1.7226079751939845,1.6409884433451147,1.8753625833519298,-1.042151197948981,-0.9812242791468148,1.802217834751933,1.6876376133589754,1.8707494621947258,-0.47435113776011206,-0.8131572702790097,1.6956770320528496,1.519023340386033,1.7890814914400337,-1.1431913387653219,-0.8919378826918358,-0.736903512233327,-0.22484518976517812,-0.8567347205933521,0.13535636685865082,-0.5584458760480114
2016-08-14,0.7805450393547574,0.8878937271609739,0.6195287022828194,0.9931623424315899,-1.9256987536051848,0.8033510769435751,0.9587240529261223,0.5930930882458141,1.078566004793955,-1.8344635165994019,0.831834233837308,1.1209530333125144,0.769517445231874,1.2304594013473953,-1.6450473463419062,0.6777558920229954,1.0404930797760452,0.606695348148045,1.0347144436876496,-1.4745739516450462,-1.24082490944393,-0.9331409676468909,-1.6434050278744095,-0.3501828700445943,0.25938663280656576
2016-08-21,0.5951921203569774,0.5377726790359446,0.8083600305929378,-0.8546560201144934,0.5508451844480503,0.5934375584932952,0.6192997395957661,0.6733565531598471,-0.2686888538772633,0.846241131408051,0.8026465590732481,0.8038782942507308,0.8517733342232905,-0.05383863071700404,0.9091495298786791,0.7337628114177055,0.7563200468246761,0.7930686974631073,-0.27191090658732125,0.689141046834848,-1.3324200121548877,-1.174244810276146,-0.985072367564007,-0.9907541256157326,-0.1718239083083338
2016-08-28,1.3888475018453748,1.389439411105534,1.4958549097102734,-0.341599331376699,0.4436655178578598,1.4027467031419072,1.4053032104209722,1.3598320095053533,-0.07436743310876681,0.6497039296481777,1.3494344791490167,1.2261242591570607,1.5929586932860147,-0.9828977863387863,0.29246465924062653,1.3914548089082754,1.315628179001365,1.4917499916242836,-0.7816996831522198,0.4329789707081143,-0.3682899554234098,0.301918588171513,-0.996695664960369,0.8802361543364867,0.2837681707411877
2016-09-04,1.6126453188004835,1.4569971349019055,1.7738645898535086,-1.096097046811784,0.01078487139605388,1.6058412872507637,1.4693588630473315,1.6937185912782957,-0.9851883827018887,-0.1786508617854665,1.6267288779298184,1.5399710574136232,1.6520503099057884,-0.34480046560392835,-0.4423753651138202,1.582636556736256,1.5930673126797104,1.4155911714894625,0.0336567094897239,-0.8473301123853748,-0.39400298283968616,-0.6439901140961285,0.10954456324766351,-0.8651793575203813,0.22705890512325702
