Date,MEOHStock_Open_average,MEOHStock_Open_max,MEOHStock_Open_min,MEOHStock_Open_volatility,MEOHStock_Open_change,MEOHStock_High_average,MEOHStock_High_max,MEOHStock_High_min,MEOHStock_High_volatility,MEOHStock_High_change,MEOHStock_Low_average,MEOHStock_Low_max,MEOHStock_Low_min,MEOHStock_Low_volatility,MEOHStock_Low_change,MEOHStock_Close_average,MEOHStock_Close_max,MEOHStock_Close_min,MEOHStock_Close_volatility,MEOHStock_Close_change,MEOHStock_Volume_average,MEOHStock_Volume_max,MEOHStock_Volume_min,MEOHStock_Volume_volatility,MEOHStock_Volume_change
2016-05-15,-0.11921287080265582,-0.21427261599942635,-0.1359435717988367,-0.2568205556598648,0.6464584968423326,-0.09258195925483814,-0.14288839894968453,-0.09532336795899646,-0.18084105684358476,0.5338177352631736,0.005822357881201737,-0.22443224175921195,0.09086877456737259,-1.0397224764984714,0.5555526205873561,-0.04206045051140562,-0.057154173655492836,0.033604041648186735,-0.2882049887070602,0.3281009725533383,-0.8792277060575446,-0.5036200289619757,-0.9908248722573746,-0.03865390711387622,0.16372322907509393
2016-05-22,0.23670814525371023,0.3410801898920382,0.21268232853018856,0.4836394828844523,0.7073633825359573,0.23815090471200367,0.22199342590100127,0.20373137216070497,0.11823820991121357,0.672601940836795,0.3490704961160543,0.287932969006904,0.37210628325576095,-0.28959282100186945,0.7485995494507542,0.2930796273920063,0.2603192572732153,0.2208589922322548,0.20325075317279884,0.7761723149679246,-1.5096423840847737,-1.3786536549877755,-1.6836523954065579,-0.7750947524214528,0.05723948066686724
2016-05-29,0.3703167690901916,0.06565177164648242,0.6275733941358288,-1.7496267686767453,-0.12422126766171865,0.3310712071405682,0.13679634750068953,0.5857054205452255,-1.3442550722290783,-0.5774619473857834,0.4455013369076798,0.19206695627484952,0.68818151776932,-1.5979350353882467,-0.3155381235270987,0.4439432882458858,0.22429897572649724,0.6949926631932996,-1.5494706103503042,-0.5661986219167011,-1.4501342600681042,-1.2776249236540689,-1.7123313004304794,-0.5919243174316358,-0.6402693400991871
2016-06-05,0.889022582930249,0.8304894085985025,0.8214990371112769,0.13354554751535713,0.3729754257452302,0.8585602588022626,0.6407093349792629,1.0723085886431356,-1.1120002894663243,-0.29126217488992145,0.9695018356674356,0.9077015798081222,0.9881096131399472,-0.2015631207599891,-0.13460970292976715,0.9310620943364799,0.7599125527638645,0.851061298991975,-0.16881791242331112,-0.9023363018876386,-1.1248797944673268,-1.102218396019187,-1.115155270710636,-0.8639483581788192,0.0798822264821767
2016-06-12,-0.20205653725456135,-0.08482219916614517,-0.17328934634593574,0.2360626584164721,-1.2985593539859894,-0.2862678433611982,-0.28035112711144156,-0.3432992182216186,0.12615114347489478,-0.9038446373082859,-0.19523311857872053,-0.010550881164166437,-0.3448051481206372,0.9381338246568078,-1.2032567220088517,-0.30401380943238343,-0.15001753338138102,-0.2382292261730039,0.24937351104519775,-0.9641655678996971,-0.8627202893346306,-1.0913591322114118,-0.45591900502701993,-1.3246632328289152,0.06260066040813034
2016-06-19,-0.47724817920824913,-0.7424674728594018,-0.6534896777477399,-0.3086128346678491,-1.0074988066595958,-0.5184127331584159,-0.5791210010746402,-0.6204838472297131,-0.16115074401991938,-1.1650652897745193,-0.35555495271226545,-0.46658561320379316,-0.46842848123671,-0.05452948884720274,-1.232911522286345,-0.5397973422893549,-0.6306650842453558,-0.6126657591338439,-0.30105837802739077,-0.9857198134987382,-1.3356905195460675,-0.37264053283935744,-1.6637863460886113,0.96741588687863,2.1810604124091166
2016-06-26,-1.4317737448436054,-1.592501736959539,-1.081874136308235,-1.1744290917685367,-0.18473951229375357,-1.4888401386247059,-1.5640234040668974,-1.1414619946407094,-1.6398744059459909,-0.03742828856816139,-1.488585118428339,-1.5218713424928438,-1.3645257023229413,-0.41199626649755,0.45716164990834174,-1.5310482446024465,-1.344958807452248,-1.4919747788871118,-0.011402571029499209,0.39598834802848476,0.4228459983065008,0.5204676339390426,0.40560646528532357,0.38209841978943987,-0.3139450294264421
2016-07-03,-1.9933274772141882,-1.8390967698512548,-1.7653556801410222,-0.5193493138000611,-0.8187637944747459,-2.0264916055738706,-1.8790195654102688,-1.8855057772542532,-0.9566491791842773,-0.719668671602105,-2.0687169673583394,-2.15622465008223,-1.7210927560867881,-1.3494749908085948,-0.336530128225775,-2.0776688570637996,-2.0981348329064047,-1.8584308642309464,-1.3576524202431806,-0.29152622861217214,-0.24576197609205705,-0.32964321133481256,-0.20106950747067762,-0.2731223313391999,-1.6120548335268288
2016-07-10,-1.5465471756480664,-1.6050670525678734,-1.5984402792717904,-0.4476030163386316,0.8015752783317154,-1.54316380889379,-1.5513794963106413,-1.6623064880578502,-0.571163245736832,0.8344236460238085,-1.4484301736448189,-1.3872910529463818,-1.5425551755158844,-0.157059879013069,0.9176813244991582,-1.3871741426629087,-1.444751759984068,-1.4384503950825136,-0.5952054104862137,0.866491519462078,-1.2078480730341394,-1.1572398146716412,-1.0476192502365174,-0.732176956083912,-0.9841789961732433
2016-07-17,-1.3822835877388313,-1.489493245794939,-1.1857237263631184,-1.0927726306663526,-0.2865369277981117,-1.3911827835046349,-1.4038370226339518,-1.2130473189798912,-1.274779103960443,-0.4794003530551831,-1.338272761310648,-1.3986462614192785,-1.0561533952448834,-1.2353179181274723,-0.39920742652785746,-1.3434023578535685,-1.3082783210228162,-1.066994330060563,-1.168149562219911,-0.4500126317043966,-0.7431501619415979,-0.9740199545098722,-0.7898576682681192,-0.6951378774396815,0.32223270352569505
