Date,LQDTStock_Open_average,LQDTStock_Open_max,LQDTStock_Open_min,LQDTStock_Open_volatility,LQDTStock_Open_change,LQDTStock_High_average,LQDTStock_High_max,LQDTStock_High_min,LQDTStock_High_volatility,LQDTStock_High_change,LQDTStock_Low_average,LQDTStock_Low_max,LQDTStock_Low_min,LQDTStock_Low_volatility,LQDTStock_Low_change,LQDTStock_Close_average,LQDTStock_Close_max,LQDTStock_Close_min,LQDTStock_Close_volatility,LQDTStock_Close_change,LQDTStock_Volume_average,LQDTStock_Volume_max,LQDTStock_Volume_min,LQDTStock_Volume_volatility,LQDTStock_Volume_change
2016-05-15,1.1634028366786742,0.8834731696270343,1.4094611263807013,-0.7774106034020827,0.15980498868496662,1.1987049513596009,1.189352389167404,1.2743052085896802,0.2159716919757597,0.6033761062405013,1.2722858580633707,1.0039004681751893,1.4302372212042374,-0.5390659633769466,-0.03219319099894507,1.2922101819080074,1.3418846923404997,1.4691872079279344,0.20254785023758956,0.7317533203700829,-0.8406412176192252,-0.8035688645677248,-0.8767154707224177,-0.5973888171954884,0.06379154954865768
2016-05-22,1.8703052768068085,1.7854179484516601,1.7323699577486869,0.4878277891877482,0.606235058037925,1.8676847154689689,1.6772349959657644,1.8481082996720026,0.17594901074686028,0.8907880476215392,1.8318991895921533,1.8605921415012165,1.619959191593041,0.8252127510382786,0.8700039694776731,1.9412573346578532,1.7847848250727867,1.6976887064854729,0.7203393470855658,1.1612980611469295,-0.9245270600906057,-0.8156536082213421,-0.9108607631190501,-0.6070099358884986,-0.3448570832620168
2016-05-29,2.025038565794571,1.841253750774196,2.144342927987397,-0.3326202784921388,0.05308235970973297,2.0422051062425264,1.8005774781900703,2.289707086100641,-0.8395393728514937,-0.2571972519352109,2.111430607597971,1.920796254766019,2.2068465153494654,-0.21974939180348801,0.5042624057993933,2.027864797288208,1.7725085363429691,2.0884494266958122,-0.15371549301496562,0.4983876584579714,-0.12413413568062637,0.6246668583375946,-0.5613194315790305,1.0033110888611696,-1.7760708986392248
2016-06-05,2.1499344471213133,2.0278395464939782,2.1834067783482425,-0.0978054109509171,0.7207666840535112,2.0991233090717833,1.9029425742898398,2.25581232371034,-0.8440008854702706,-0.10849455716762325,2.2546990640541233,2.1071124786267195,2.28452266348551,-0.13697700810634253,0.19309994528100602,2.184647061255649,1.9429294696171264,2.367453585000329,-0.6849400945636082,-0.48254662425856676,-0.8465846883210832,-0.6890054724083641,-0.7186416331284919,-0.5414035988340921,-0.3927235261444483
2016-06-12,1.8667929998032327,1.7861258106414617,2.0332943796592056,-0.532633228596614,0.4326306071249292,1.7746558125330938,1.6171485603846805,1.9239493204281137,-0.9511173990259947,0.0362735561779251,1.8874326323451494,1.7701085685290674,1.934856038898388,-0.24891438160035853,-0.14116052608195503,1.850602268992941,1.68722938539721,2.0038906430108425,-0.7137351949221841,-0.2186863417465811,-0.7170835520326431,-0.6738741754791161,-0.570362046256241,-0.5899189553489548,0.3903956441990342
2016-06-19,1.7280721969661277,1.7502136710602987,1.6620478893787685,0.7513678375825354,-1.36630843983371,1.707294724246717,1.6983285960353411,1.7116553556115417,-0.19301697152066813,-0.6786990844962596,1.7285681720170922,1.6730143969809408,1.7643692250784768,-0.1695565305685547,-0.6225704458652881,1.7659505428078308,1.7397149044872924,1.8545307652976837,-0.42199118466645474,-0.9156188043425342,-0.045129065041906495,1.1731124124185894,-0.6357743643837389,2.017876097573439,2.235793646278402
2016-06-26,1.6355688628304081,1.8933333304435305,1.6132909796018755,1.9395067739306375,2.4755319103247646,1.6746431358397174,1.987207479259171,1.4725841048439683,2.4208342988107456,2.4425720555353347,1.5955336933630284,1.9133132907811128,1.4942978488055405,2.780357678286738,2.8292575436589673,1.654907236088369,1.8077199100259553,1.5415242803946403,1.7826449295628408,1.4469309394691394,0.33764013151176414,0.48241531113076047,-0.2659603071341267,0.673645026119306,0.928395544892616
2016-07-03,1.7823907957980136,1.642106489528974,1.9236392020649518,-1.3767405545355085,-0.17225256153827895,1.7668380709126636,1.6944357424744867,1.7971063970874643,-0.44950704866760866,0.25520078832871895,1.6321315687702522,1.6063656198717269,1.4225958550266644,1.5580747376664776,-2.2696419244409007,1.7266448426904146,1.5955671873662585,1.8566623192548357,-1.4873730789228852,-0.7728281594647862,-0.0759977237347881,-0.5290574803073654,0.285087376360821,-0.6743566852683996,0.03761620940840741
2016-07-10,1.8566506611567555,1.859784481318449,1.7593967053831217,0.6873817821026821,1.4019040500340585,1.8155368299816583,1.7606327002235411,1.7477587482637307,-0.11215335620535583,0.37942678120864554,1.794341842739935,1.7683226224216162,1.6909703502842657,1.2172143241949902,-1.0481905740664128,1.8040509373916411,1.825597457257597,1.757037859239187,0.24095242222769056,-1.0423671798254763,0.3835029902124634,0.19622312871778355,0.34058341836255535,0.13139674798407183,0.6271167624689648
2016-07-17,1.6303246682808301,1.5924824282147152,1.601244732756253,-0.10609121311604255,0.4275436822490571,1.6322812746647122,1.5362903767438483,1.6813024524194244,-0.9925852823518801,-0.6460664035251843,1.6675050813589967,1.542676888420598,1.7705264874937312,-0.5952232899890255,0.16329656695767303,1.640614385538177,1.572864612884635,1.7186443502682438,-1.2358947776067524,-0.7239873198556314,-0.9374408998969178,-0.38863926481137834,-1.493902779550893,-0.026572909075145625,-0.6305206159381842
