Date,PUKStock_Open_average,PUKStock_Open_max,PUKStock_Open_min,PUKStock_Open_volatility,PUKStock_Open_change,PUKStock_High_average,PUKStock_High_max,PUKStock_High_min,PUKStock_High_volatility,PUKStock_High_change,PUKStock_Low_average,PUKStock_Low_max,PUKStock_Low_min,PUKStock_Low_volatility,PUKStock_Low_change,PUKStock_Close_average,PUKStock_Close_max,PUKStock_Close_min,PUKStock_Close_volatility,PUKStock_Close_change,PUKStock_Volume_average,PUKStock_Volume_max,PUKStock_Volume_min,PUKStock_Volume_volatility,PUKStock_Volume_change
2016-05-15,-0.03626266507990439,-0.06778592667333011,-0.06065214710364669,-0.03733401158713628,1.2610950958335587,-0.01233767577800508,-0.054819861645836444,0.030654163961654973,-0.2806944995783873,1.1186973751025884,0.02413682366894207,0.05792877608884499,0.06845514997703285,-0.02590599260443276,1.173672458697051,0.009900752670611876,-0.053359915506019866,0.144810023758497,-0.536783221933284,0.920403369910135,-0.5799161131560984,-0.5049554540681604,-0.27354490088265077,-0.5123434852816916,0.24805339431684856
2016-05-22,1.2511301772110976,1.2384235289410193,0.9752287754190678,0.9871178553954018,1.17478622702369,1.3068551882728985,1.3637616595825863,0.8781108608410833,1.5181729351875268,1.2518091816909445,1.3421399083104788,1.4092106412688772,0.9854457479992919,1.2548383112402053,1.2217397617784915,1.3246909807954175,1.2919218357605358,0.8957780235203598,1.1418303691012712,1.2043373722248591,0.01544298410103135,0.3110373164585856,-0.9582251132971179,0.5340872155780884,-0.2802035502980093
2016-05-29,0.8397791028922902,0.9292190518565381,1.0824810053964016,-0.2700371981353066,-0.9800366561415884,0.8287514868155161,0.9386795961997436,1.0601919961002075,-0.24023942263215356,-1.1311164265449687,0.7645544003183519,0.7324474458114117,0.9768000339162606,-0.7680245579987938,-0.9823703013297733,0.8405889240443194,0.7098831600949251,1.1215914135137426,-1.1533992638824493,-0.7514201903318007,0.14910176886313256,0.13114785059291803,0.14764179587888993,0.11724830036804472,-0.7342434036803537
2016-06-05,0.10706706959396395,0.1031249218574641,-0.28821968119110997,1.1386610592067594,-1.5758582148641516,0.04534616392683161,0.15937309318397339,-0.4260512432448711,1.5664404817078361,-1.7220187022766207,0.12967702817378898,0.2533618834432488,-0.4697100572535133,1.9520443960286908,-1.8545754733083728,0.035723128020796635,0.1375612268668706,-0.4929578429627255,1.6204153088188427,-1.7168946300380805,-0.2469632290349657,0.11944500629128062,-0.4805558258417599,0.2286316706242645,1.3393397801234916
2016-06-12,-1.4525380153986607,-1.454303075121359,-1.2390852963294667,-0.9779923845599763,0.19250411392036149,-1.3830385592450676,-1.4916854631841798,-1.01471842153927,-1.5098306458153068,0.1280256877796352,-1.4351237507602914,-1.4707638220363237,-1.2440702431918198,-0.6764787203732373,0.13125268186795036,-1.3907051292736847,-1.393686192401209,-1.1223425175424873,-0.745354400537549,0.32186674274621374,0.8268695219961509,-0.03630912885124798,2.419004844588011,-0.6153719098843273,0.5207844348045134
2016-06-19,0.15396005109573752,0.6753578113991275,-0.9608401439197262,3.2684214881375073,-1.7299070850855107,0.2731559283373983,0.732770804374128,-0.5609189363240304,2.7434451072464103,-1.2301252179993338,0.07538048159597485,0.5425018049797431,-1.1317566365798057,3.24898759740098,-1.826171953500217,0.05763108166584151,0.8691703185035612,-1.2949608888018642,3.5718316723337695,-1.8753404706757733,2.115012767239285,1.8645088409137758,2.2045641044814928,1.5558085358510478,1.4975974682062247
2016-06-26,-2.307932590659806,-1.9806599194368477,-2.6592757774600293,1.4804308757349496,1.8023566024014943,-2.2620969785743292,-2.022004622776496,-2.830548094978767,1.7492059707700396,1.9008417373233655,-2.3626289914926613,-2.0112921250036844,-2.7330051119664995,1.949965584611159,1.9911434538353754,-2.282182724484334,-2.075499236277998,-2.77662945363212,1.711626633489127,2.0005208984048872,3.0661775445940083,2.7742543470935574,2.105441868463718,2.71630294788763,-3.1925539861686114
2016-07-03,-2.477613237462983,-2.4366152876190257,-2.267133836465464,-0.2815463888155091,0.15667722010405194,-2.519838706881628,-2.518240515976295,-2.2438959533923426,-0.7210602280613666,0.12548783147645606,-2.480166700657948,-2.5666452426798503,-2.167759153119683,-0.3391843563319744,0.05906465000177341,-2.517629238595103,-2.6349001049642546,-2.0037073384794146,-0.8528197298401147,0.03183012122800309,2.1239672661106703,1.7591073101279302,2.5718847981603217,1.1231710498321286,-0.1110117095461331
2016-07-10,-1.3589332876010054,-1.4540504523991082,-1.3302964374698267,-0.21384855202227315,0.8903531207896502,-1.3782101595142577,-1.3722339141649562,-1.426006701966111,0.16466642231830897,0.8393823556909156,-1.3218869757156986,-1.4262766976085828,-1.2146005041118892,-0.18014190121056706,0.6340336960490326,-1.3652774759286328,-1.383969941269684,-1.297565129943262,0.04038858258085086,0.6796902423935258,0.9860848191076518,0.696296931216082,1.6753610024877,0.05368900255875791,-0.20105251060032014
2016-07-17,-0.9082031806839651,-1.1003219026638007,-0.5028930692877268,-1.4048431614029746,0.2288796312389926,-0.9340967359540947,-1.0885218688466505,-0.5968724661372543,-1.2605970405524438,-0.004961778305805512,-0.8575512614422746,-1.0988090971336026,-0.4599602677955078,-1.2522138199838493,0.18360421951887823,-0.9010241370244514,-1.1142348874070107,-0.527020037845192,-1.0287390776636514,0.12288412334547978,-0.14334739507336886,-0.5102370774046652,-0.22154326881925662,-0.5881970752494496,-0.37934761290472513
