Date,iShares Global REITEtf_Open_average,iShares Global REITEtf_Open_max,iShares Global REITEtf_Open_min,iShares Global REITEtf_High_average,iShares Global REITEtf_High_max,iShares Global REITEtf_High_min,iShares Global REITEtf_Low_average,iShares Global REITEtf_Low_max,iShares Global REITEtf_Low_min,iShares Global REITEtf_Close_average,iShares Global REITEtf_Close_max,iShares Global REITEtf_Close_min
2016-03-27,1.5106490244262392,1.5106490244262392,1.5106490244262392,1.492077895689258,1.492077895689258,1.492077895689258,1.5181577289977553,1.5181577289977553,1.5181577289977553,1.5052246811310908,1.5052246811310908,1.5052246811310908
2016-04-03,1.3741234674504106,1.3741234674504106,1.3741234674504106,1.3088708754529552,1.3088708754529552,1.3088708754529552,1.2608539270104915,1.2608539270104915,1.2608539270104915,1.1794646478578348,1.1794646478578348,1.1794646478578348
2016-04-10,1.1651909633205715,1.1651909633205715,1.1651909633205715,1.2054512222930782,1.2054512222930782,1.2054512222930782,1.2184118242707753,1.2184118242707753,1.2184118242707753,1.204706976926164,1.204706976926164,1.204706976926164
2016-04-17,0.719043999384678,0.719043999384678,0.719043999384678,0.7348824699551729,0.7348824699551729,0.7348824699551729,0.7718533021914841,0.7718533021914841,0.7718533021914841,0.7670195610089136,0.7670195610089136,0.7670195610089136
2016-04-24,0.8912223864259174,0.8912223864259174,0.8912223864259174,0.7833618362920941,0.7833618362920941,0.7833618362920941,0.684972979456787,0.684972979456787,0.684972979456787,0.7311553394955934,0.7311553394955934,0.7311553394955934
2016-05-01,1.04317075818306,1.04317075818306,1.04317075818306,1.1687562798836946,1.1687562798836946,1.1687562798836946,1.1025058236972034,1.1025058236972034,1.1025058236972034,1.209505268706072,1.209505268706072,1.209505268706072
2016-05-08,1.0831112493932376,1.0831112493932376,1.0831112493932376,0.9465246704578604,0.9465246704578604,0.9465246704578604,0.8941811284554518,0.8941811284554518,0.8941811284554518,0.7684541372507224,0.7684541372507224,0.7684541372507224
2016-05-15,0.021588280669851558,0.021588280669851558,0.021588280669851558,-0.10632575594114159,-0.10632575594114159,-0.10632575594114159,0.06620257181255161,0.06620257181255161,0.06620257181255161,-0.008520107635023193,-0.008520107635023193,-0.008520107635023193
2016-05-22,0.5221505453863172,0.5221505453863172,0.5221505453863172,0.4943559772404438,0.4943559772404438,0.4943559772404438,0.5843060020250116,0.5843060020250116,0.5843060020250116,0.4849600235483804,0.4849600235483804,0.4849600235483804
2016-05-29,1.2187088534169537,1.2187088534169537,1.2187088534169537,1.0223077709307786,1.0223077709307786,1.0223077709307786,1.094933009657314,1.094933009657314,1.094933009657314,1.1662620081153627,1.1662620081153627,1.1662620081153627
