Date,SSYStock_Open_average,SSYStock_Open_max,SSYStock_Open_min,SSYStock_Open_volatility,SSYStock_Open_change,SSYStock_High_average,SSYStock_High_max,SSYStock_High_min,SSYStock_High_volatility,SSYStock_High_change,SSYStock_Low_average,SSYStock_Low_max,SSYStock_Low_min,SSYStock_Low_volatility,SSYStock_Low_change,SSYStock_Close_average,SSYStock_Close_max,SSYStock_Close_min,SSYStock_Close_volatility,SSYStock_Close_change,SSYStock_Volume_average,SSYStock_Volume_max,SSYStock_Volume_min,SSYStock_Volume_volatility,SSYStock_Volume_change
2016-05-15,-0.5481431422253227,-0.28765380343068436,-0.664982489563184,1.0164937176832964,-1.596796179755416,-0.563782995968417,-0.3774670663272275,-0.7352908112752041,1.333359704380562,-1.6561464228517249,-0.7033793964855225,-0.6713976402442385,-0.7130738124490937,-0.18983181394260737,-0.6971725989451326,-0.7117500427469697,-0.7223786997936005,-0.7415411939754214,-0.15330634156946385,-0.6911345202388297,1.4732876491033333,0.42585180254684757,1.6174019997168103,0.25294159704682634,-1.5216907871745622
2016-05-22,-0.5338922086804808,-0.7286844179622486,-0.4484618696134254,-1.0375102699105638,0.1486943884546924,-0.6528880267398657,-0.8343560650333535,-0.5407982249224592,-1.0948050652244539,0.07381141851758671,-0.47654528414470243,-0.6066746535183011,-0.3504991479603844,-0.8532735976945038,-0.02728971104408495,-0.5537065830820311,-0.6675019169824212,-0.4031864015072763,-0.8847089609132558,-0.12109153471081344,-0.6486635215197402,-0.3493574017155933,-0.7827868705670099,-0.2663629514882685,-0.05388455650157774
2016-05-29,-0.22844710611799507,-0.0312815815485776,-0.6354539505909577,1.5087793391810547,1.4518978023928208,0.323652677942383,1.4054318452017969,-0.38809675104061536,3.268346366333174,0.9168240827854355,-0.18124941971062042,-0.05435898188296979,-0.5440145921971239,1.0156598545338051,1.3322537925933249,0.062254204084865095,0.06050836306550124,-0.22263287470919468,0.6097176306579193,0.9443819426440576,0.8498603740110628,1.22412792268876,-0.5845585509697308,1.3133916044404852,0.04031002279216541
2016-06-05,0.5671912099783356,0.4975124223794177,0.4987183551300887,0.1285793151270582,0.7811947583761513,0.6344108766959398,0.29827350555884785,0.5899317799621754,-0.382273285731445,0.5777166983000585,0.6636889574307043,0.4068843582389034,0.6639022934227412,-0.3723013450718509,0.627931360346973,0.7885344464640243,0.6353392208023813,0.8362494121725763,-0.24654976457436648,0.34338295023843174,-0.49370808991342385,-0.30970568493287515,-0.17477682621563742,-0.29349577338586175,0.22163836921570626
2016-06-12,0.7509782250985784,0.2771555186500026,1.2164016207984119,-1.810091476790415,-0.02830284223189142,0.8184537257475792,0.34331178769746395,1.2618151944917824,-1.2187411751791435,-0.01861126062978714,0.5325568382079271,0.4792688583268929,0.4876061343226728,0.21244126887305345,-1.0621806893309165,0.46177666201340606,0.5230479111739835,0.36720220798786235,0.4773471445469252,-1.2768002679821162,3.1304240163070194,2.051487226057408,0.2097425628507257,2.0582429931545274,2.7034146685813303
2016-06-19,0.12972773516316763,-0.17091943783309319,0.4023609457989057,-1.1876995860696267,-0.30804254523483704,-0.08744861918746787,-0.3673295288932606,0.20593782444085826,-0.8773808056793744,-0.3998827484911259,0.2838552680346855,-0.03026745983465402,0.6530007766034638,-1.171653731136386,-0.21203875980361414,0.14124777917026293,-0.13120285245739158,0.5287549233654251,-1.1893055704341395,-0.2901604681666575,-1.0771490008399154,-0.8466893936540008,-0.9146040339592574,-0.7628470727557585,0.2742361159040511
2016-06-26,0.25907794817538116,0.05216405161389721,0.2258837594576049,-0.32897724632018654,-0.695876284513023,0.08497782072703564,-0.1611511182293575,0.2559248350369857,-0.603274495533479,-0.5061863419157748,0.1854916078141474,-0.002142874511161887,0.2617780553614414,-0.44954003685976,-0.15272721859980595,0.11528300319032422,0.0021918539966696757,0.149760419200461,-0.25969529748493386,0.051211901881026506,-0.5881986670305267,-0.2845690205653177,-0.8574422064222802,-0.1931079587696711,-0.14141903126654498
2016-07-03,0.25560828919330436,0.12399349415029567,-0.02339205491751865,0.33522385883475836,-1.364003649087441,1.0675007790840187,2.341996766070681,0.5758159960640306,2.755103418649595,3.132829091643919,0.2141127387377418,0.31496589853315304,0.1815625947292808,0.4012950048618735,-1.0907597373566875,0.42631804017192754,0.6032479279098802,0.06275965012171983,1.2182946848172052,0.7172389318647098,3.8616106744533876,4.0561914386301465,-0.4684392514261923,4.061100482686603,3.988740312228732
2016-07-10,0.3618048904553472,0.16205112160888205,0.47492387524687396,-0.5151649570316158,-0.2117564263577239,0.5804500450947075,1.3038311722478093,0.20727643343195298,1.5148609145535266,1.5090529509895032,0.03979901330995161,0.19639501733981507,-0.8086775817222374,1.644662684370275,0.03956355547297966,0.5018531979829904,1.4118929477900475,0.4160489694367732,2.039344412928285,1.3075198169918867,0.14198473729863795,-0.1384965523895105,0.3087717112742628,-0.14805264426217557,-0.08311687946430456
2016-07-17,1.0424811869067525,1.0950232064709287,0.74420904490882,0.985878366556945,-0.5739642199075462,1.7891598958935897,1.677612067580289,1.4636075451842567,1.0798968589434275,0.5005376996628661,0.6104511361602871,0.9805643004628634,0.03652585780241496,1.6634731174177335,1.801713212086592,0.8572149696054545,1.1047568912469907,0.3308068621867193,1.5437278512919872,1.561890627913141,0.8096119732459686,0.48243599549278005,2.02357189794196,0.4067828268709555,-0.13222693642914227
