Date,iShares US UtilitiesEtf_Open_average,iShares US UtilitiesEtf_Open_max,iShares US UtilitiesEtf_Open_min,iShares US UtilitiesEtf_High_average,iShares US UtilitiesEtf_High_max,iShares US UtilitiesEtf_High_min,iShares US UtilitiesEtf_Low_average,iShares US UtilitiesEtf_Low_max,iShares US UtilitiesEtf_Low_min,iShares US UtilitiesEtf_Close_average,iShares US UtilitiesEtf_Close_max,iShares US UtilitiesEtf_Close_min
2016-05-15,0.6360739422867719,0.6360739422867719,0.6360739422867719,0.5182234466555209,0.5182234466555209,0.5182234466555209,0.5962752822144931,0.5962752822144931,0.5962752822144931,0.5955035656759612,0.5955035656759612,0.5955035656759612
2016-05-22,0.7650094049913603,0.7650094049913603,0.7650094049913603,0.7278324122266772,0.7278324122266772,0.7278324122266772,0.8260500897622257,0.8260500897622257,0.8260500897622257,0.8158784512531442,0.8158784512531442,0.8158784512531442
2016-05-29,1.1868164335269262,1.1868164335269262,1.1868164335269262,1.433668055074082,1.433668055074082,1.433668055074082,1.3187101921915003,1.3187101921915003,1.3187101921915003,1.4015843140076065,1.4015843140076065,1.4015843140076065
2016-06-05,1.7289718054851693,1.7289718054851693,1.7289718054851693,1.7398506477439508,1.7398506477439508,1.7398506477439508,1.682952069400635,1.682952069400635,1.682952069400635,1.6372601142948389,1.6372601142948389,1.6372601142948389
2016-06-12,1.6724778607995927,1.6724778607995927,1.6724778607995927,1.6027718397441726,1.6027718397441726,1.6027718397441726,1.5545541097642444,1.5545541097642444,1.5545541097642444,1.65857338821891,1.65857338821891,1.65857338821891
2016-06-19,0.9548222106074654,0.9548222106074654,0.9548222106074654,1.4218014432497028,1.4218014432497028,1.4218014432497028,0.9785353206030647,0.9785353206030647,0.9785353206030647,1.230274725872729,1.230274725872729,1.230274725872729
2016-06-26,2.4756226033415847,2.4756226033415847,2.4756226033415847,2.329703982586499,2.329703982586499,2.329703982586499,2.190661186883679,2.190661186883679,2.190661186883679,2.2185768212966397,2.2185768212966397,2.2185768212966397
2016-07-03,1.7408164127129826,1.7408164127129826,1.7408164127129826,1.9236676810290785,1.9236676810290785,1.9236676810290785,1.7112814829590726,1.7112814829590726,1.7112814829590726,1.978320482307692,1.978320482307692,1.978320482307692
2016-07-10,1.5050850009094556,1.5050850009094556,1.5050850009094556,1.5182384529326287,1.5182384529326287,1.5182384529326287,1.7143669349388748,1.7143669349388748,1.7143669349388748,1.5632630221043564,1.5632630221043564,1.5632630221043564
2016-07-17,1.4856780487489736,1.4856780487489736,1.4856780487489736,1.7105121780628816,1.7105121780628816,1.7105121780628816,1.7111368047469875,1.7111368047469875,1.7111368047469875,1.7825330261741774,1.7825330261741774,1.7825330261741774
2016-07-24,1.2103277522398084,1.2103277522398084,1.2103277522398084,1.232518005945773,1.232518005945773,1.232518005945773,1.374093438282186,1.374093438282186,1.374093438282186,1.2502084174010302,1.2502084174010302,1.2502084174010302
2016-07-31,0.818944576164316,0.818944576164316,0.818944576164316,0.6028903834040688,0.6028903834040688,0.6028903834040688,0.6262570599717247,0.6262570599717247,0.6262570599717247,0.36629433462561334,0.36629433462561334,0.36629433462561334
2016-08-07,0.5285074449242767,0.5285074449242767,0.5285074449242767,0.46571408519470936,0.46571408519470936,0.46571408519470936,0.6265249946537925,0.6265249946537925,0.6265249946537925,0.3690413798672018,0.3690413798672018,0.3690413798672018
