Date,XRXStock_Open_average,XRXStock_Open_max,XRXStock_Open_min,XRXStock_Open_volatility,XRXStock_Open_change,XRXStock_High_average,XRXStock_High_max,XRXStock_High_min,XRXStock_High_volatility,XRXStock_High_change,XRXStock_Low_average,XRXStock_Low_max,XRXStock_Low_min,XRXStock_Low_volatility,XRXStock_Low_change,XRXStock_Close_average,XRXStock_Close_max,XRXStock_Close_min,XRXStock_Close_volatility,XRXStock_Close_change,XRXStock_Volume_average,XRXStock_Volume_max,XRXStock_Volume_min,XRXStock_Volume_volatility,XRXStock_Volume_change
2016-03-27,1.5033078643192874,1.5995525378413054,1.350338140406337,0.3982177441135649,0.9539497778432141,1.6409132683946637,1.7592660713153092,1.5044902909396516,0.406785395448372,0.7226084013640086,1.5466392694932642,1.5260040959201084,1.4869743043223227,-0.013366078409075048,0.5874198344408886,1.575001498024218,1.600714858687896,1.5357516802800466,0.22073020455197748,0.6908527596620807,-0.10178566932544243,-0.07446005506205934,-0.051868333840679355,-0.07917034061796682,0.19252553115146437
2016-04-03,1.5113084802628065,1.4394428802961459,1.6077969815615125,-1.284365727634863,-0.2686321888874831,1.4482050252918768,1.4016497133504866,1.5344970761689172,-0.9993088564680762,-0.6345693970770989,1.4745296033461868,1.3912905713843449,1.5647623822416012,-1.4710998560026551,-0.5553711834792404,1.4221208133356509,1.2851764437276985,1.5161945488940438,-1.047095239027103,-0.6127356882499114,-0.9597348703845743,-0.9837393201712656,-1.4579796472112663,-0.594672951285341,-0.3023511662954451
2016-04-10,1.3975183549637031,1.3582635274421808,1.4071509917138267,-0.8349342810949496,0.23544509918630274,1.3385417719510746,1.217388344809057,1.3764638557377935,-1.1158256514353966,-0.03919866413228814,1.39286885974432,1.3097459771033428,1.4072171878662854,-1.1295431691970945,0.09488975023819671,1.3458263079832964,1.2345583522232466,1.3546710386097534,-0.7285144519657276,-0.06913847089563338,-0.6429357439045914,-0.42545506968275276,-1.076228388680849,0.04015961002602259,0.4987369592839911
2016-04-17,1.2774614933758879,1.2185956269001958,1.3228012277324557,-1.05212028959044,-0.2848018634046251,1.244378205187817,1.2150648890130504,1.3034173944142267,-0.9374170232023217,-0.47756243793415254,1.2725643408637428,1.1636052618294337,1.3429681028812044,-1.5075089614030976,-0.36093507493420407,1.225141948085336,1.1258443521359782,1.3273894796491783,-1.159092913495923,-0.9101981817226439,-0.5806576838658046,-0.7754053277707322,-0.5496045944319128,-0.8266111247490264,0.5248482357128872
2016-04-24,-0.33501946771879665,0.29494865034918877,-0.538765263965238,2.3030273657969884,-1.9992079270485057,-0.31549894777122667,0.1950994498322919,-0.3879093221772377,1.8604607508115363,-2.0925700494528066,-0.5439188371218202,-0.6319650828279715,-0.4457507586092761,-0.6087660148764602,-0.7810309418801227,-0.5441541805857977,-0.4869732183256233,-0.5138416758092033,0.25185136869283714,-0.7839537266798865,2.4416255868209356,2.94433044530243,1.9293001051039562,3.077849341537953,-2.919625725441206
2016-05-01,-0.948843177308935,-1.1428838079358796,-0.927131299258122,-0.20823230408848445,-0.7623177340354547,-1.0033294066021203,-1.2075168559590084,-0.8259695102815359,-0.8504038353221789,-0.40383686444257477,-0.9174112251492842,-0.9826394704557228,-0.8289370050841337,-0.3244727158202124,-1.2109607612603945,-0.9761783315950249,-0.9817179955483206,-0.9443319300963734,0.10132859383197584,-0.9864931447886027,-0.007977973260343753,-0.1609762469924492,0.6649919178223582,-0.3940154556614821,0.4638299334942904
2016-05-08,-1.2128757426633272,-1.3232276081641148,-1.1100838037574463,-0.2729153445119109,-0.6298662411179934,-1.3132746293287836,-1.4159063938955625,-1.2357867236681217,-0.3726984209464881,-0.6108090622081922,-1.2395344244587991,-1.3273207030768683,-1.2132610440319498,-0.020302151617499434,-1.3433872782099983,-1.362944061437284,-1.3243635916629855,-1.3724190944300794,0.5804011408456541,-1.4418120546264606,-0.40026160524585785,-0.39792670410150255,-0.6516636681854906,-0.3037755392729491,0.7415137680097685
2016-05-15,-1.5798603481357834,-1.7849564674620275,-1.3986620868415482,-0.7951311115388513,0.21659983831140903,-1.5981937413720555,-1.7562749651289755,-1.431331012411869,-1.0121028173541708,-0.03689652570818973,-1.4870546113253313,-1.637244344501771,-1.2840360978278071,-1.3047084480692475,-0.07312397779557599,-1.5548153064067656,-1.739989248610457,-1.356913749110354,-1.0119976673076294,-0.2984497553715053,-0.4361510553970922,-0.39662803265150104,-0.44407994060927,-0.3636520380224159,0.03528761929282328
2016-05-22,-1.1713318631855072,-1.1088167290859432,-1.1894366694445004,0.44518480911047875,1.1458899313972744,-1.1196171544706754,-0.9358250415899223,-1.3155993608845424,1.152618066099659,1.4144856918182254,-1.071867154501784,-0.9768313097341951,-1.1595520462026896,0.8816720278403496,1.180279848124151,-1.042364348265622,-0.8282845960421766,-1.1887125107330268,1.4227446160047812,1.582499978438573,-0.10923445123238813,-0.2006624574242184,-0.3295755471670496,-0.15590188054052595,0.49133898262448206
2016-05-29,-0.3760369077985488,-0.4334320257629292,-0.2989827952043249,-0.32651052812780995,0.7248127301227208,-0.3930402507346142,-0.4965771442269625,-0.3219082575505887,-0.5294640694247078,0.3557173670790006,-0.31428506616817425,-0.3601616152098194,-0.22674717225896118,-0.7944874096070267,0.4957803221021639,-0.2746754857431183,-0.35953866097157616,-0.1457334312411747,-0.7308538736940146,-0.04727247628537046,-0.08405055953465046,0.17903733115604994,-0.5290143429175924,0.37891276432672205,-0.8155929763899983
