Date,GNEStock_Open_average,GNEStock_Open_max,GNEStock_Open_min,GNEStock_Open_volatility,GNEStock_Open_change,GNEStock_High_average,GNEStock_High_max,GNEStock_High_min,GNEStock_High_volatility,GNEStock_High_change,GNEStock_Low_average,GNEStock_Low_max,GNEStock_Low_min,GNEStock_Low_volatility,GNEStock_Low_change,GNEStock_Close_average,GNEStock_Close_max,GNEStock_Close_min,GNEStock_Close_volatility,GNEStock_Close_change,GNEStock_Volume_average,GNEStock_Volume_max,GNEStock_Volume_min,GNEStock_Volume_volatility,GNEStock_Volume_change
2016-03-27,-1.1866481440484635,-1.1578287774083518,-1.0816662979337628,-0.662107877454458,-0.0024929420388339727,-1.2453051461447093,-1.206408268398511,-1.2058554037355675,-0.5438922482309737,0.005291356229965153,-1.1145760159983802,-1.153195484318422,-0.9521787852878152,-0.5806424607614961,-0.05340462929254628,-1.23616069924874,-1.2214516388094823,-1.122364713261723,-0.4691347442263686,-0.10433480439517666,-0.7703114088375734,-0.5773624479244992,-0.7015046903900228,-0.30643835051608376,0.9828093739781084
2016-04-03,-1.6832930369105408,-1.6342717754622522,-1.4619697343239078,-0.8920550099926591,0.2613985030695401,-1.6773331110481111,-1.5731835000627636,-1.4728480639064332,-0.7264257600117084,0.24181762381122313,-1.5754698504577198,-1.5009068902472207,-1.4734358269309837,-0.4018292664969044,0.20729854974836867,-1.6545847926114357,-1.6228735089959687,-1.5590860668221622,-0.5416665794606461,0.14362468760922714,-0.3708955191798334,0.13646968313195235,-0.8888277295306166,0.5831086107404666,-0.202056162425968
2016-04-10,-1.5035475437851273,-1.3069566861081785,-1.5731061599712832,-0.17109668467787506,-0.4408854843289152,-1.5260190575647092,-1.225000733332907,-1.6462703772674734,0.08196014646178564,-0.702423345740052,-1.6905255822788745,-1.2635959573997875,-1.8257285690929277,0.5709891564808992,-0.885637649849415,-1.6005580854932475,-1.251841550719982,-1.7110446703121507,0.3482211127511854,-1.0075605730087678,2.6213419389766894,2.7845973246868985,-0.4571306544328774,2.901579628910652,2.8512145837252807
2016-04-17,-0.5664669795784247,-0.4049368996666928,-1.5949117792943077,1.5866022694143174,1.7983242435602382,-0.2040531144944486,-0.356027881485716,-0.00933078036808348,-0.5796167663528764,-0.06310992119981987,-0.4661178591223146,-0.40025541852973284,-1.3293707881374321,1.308893780282083,1.7302055783503694,-0.14253417124014034,-0.32104979499142916,0.008667129611547492,-0.544619353911776,0.0063083914995381496,2.155099311453645,2.5031269627290897,1.9126686030520768,2.458177222139793,-2.751510525755211
2016-04-24,-0.39005847850008524,-0.43792648144022345,-0.2136564490817557,-0.42875261390081765,-0.5110179422094825,-0.5518517480721009,-0.5715675561417769,-0.6520855348785918,-0.1288183210908458,-0.3927622510952623,-0.4661701671955813,-0.5918368133467776,-0.5485204458532432,-0.15989627534659961,-0.6222595863682417,-0.5779766353764545,-0.5695358117134247,-0.7516816404371839,0.11937807918998537,-0.49693544428701614,-0.9677565413263968,-0.7455794307255126,-1.222678768657258,-0.6633813774541657,0.31176140950550735
2016-05-01,-1.1474124245878108,-1.0363906325896268,-1.2353180284512681,0.05439838381236345,0.10002400417595639,-0.9145534894223805,-0.5813599580230802,-1.125689109207778,0.542311158832303,1.0882336556495138,-1.1854900218271316,-0.9327327714086182,-1.2974408298667937,0.5201583863134881,0.5407962530047723,-1.0545584704561866,-0.5513987969272575,-1.5447138927816881,1.4328636468094889,1.203052404090191,0.6852769891145725,0.683019009073609,1.3600733129151399,0.5781818207282969,0.08912064596252815
2016-05-08,-0.40397367690398767,-0.47240087134387626,-0.10744019086488296,-0.6857129557442915,-0.2406517042302277,-0.5462464387749317,-0.643537577658494,-0.3654267092268604,-0.6245670960569243,-0.032739858303419286,-0.3161821593871547,-0.4870027947820208,-0.12001634771610768,-0.6748241007630775,-0.09574129253566344,-0.40738768081422466,-0.6134429169326886,-0.13114819367812341,-0.766508898245817,0.04146099711570288,-0.8530523093697693,-0.6353889927507285,-0.9728902558543123,-0.5690626413709431,-0.1419100702263325
2016-05-15,-0.6747108041212224,-0.580533781504739,-0.45991141269875807,-0.33635428805047307,-0.41726430017076993,-0.7558622393009177,-0.6323804783138061,-0.8160388849869747,-0.023521873459758345,0.0029956915491787,-0.6919593460008424,-0.468867457458511,-0.41227874137937737,-0.1748454704058695,-0.3768912683196919,-0.6968041045780506,-0.6078428358832666,-0.5198832066735366,-0.22722526887537495,0.05598297133002323,-0.7916202900585685,-0.7772561278228881,-1.1038213962458676,-0.7051562076953624,0.2551112110422325
2016-05-22,-0.5890864840095813,-0.6849609263126045,-0.29745410427152424,-0.7328469097600241,0.20730737794157414,-0.6168010517933215,-0.712586064453444,-0.46085275500644046,-0.6374038786923872,0.3500117180774027,-0.47376256018369783,-0.5804684234036108,-0.11903476961100995,-0.7530873623707133,-0.026808877609318094,-0.5990283419560776,-0.7168432156562959,-0.32663254334578945,-0.673172779285283,0.043856113007605266,-0.6375967029799787,-0.663170481467401,-0.6012342740373826,-0.644363909206636,0.1355713067777959
2016-05-29,-0.36852131084057665,-0.2296765068133285,0.016989137625622902,-0.2968884484997392,0.5643598609356311,-0.3985399714897956,-0.3921361605239477,-0.2672257822374283,-0.33036580719234476,0.3837213654985338,-0.33265691688911403,-0.5875908127662983,0.16228687280522588,-0.8573325521283606,0.21473185211938692,-0.2726490448955355,-0.23169452394425077,-0.1287954225688758,-0.169238783073486,0.051370590717492816,-0.3810447385052152,-0.5496225222890115,-0.3323077200885239,-0.5556048311513996,0.06561767196329514
2016-06-05,-0.7170694848425498,-1.1904139223565822,0.1735764317888876,-1.1920726552509682,0.22584236252122175,-0.9480556691114159,-1.5045339279658028,-0.2618694454161523,-1.4144473214394455,0.3802522098495747,-0.30286258804413296,-1.036292092632258,0.32377116026177855,-1.0383055988329561,0.41312196303365323,-0.48244374562027803,-1.2733410981781415,0.13243172482764357,-1.084991765282138,0.1841817687994813,-0.7945411330532711,-0.755606833096719,-0.5680622622448461,-0.7542723229026351,0.13797663732326537
2016-06-12,-1.1286981551596962,-1.1502550216294338,-0.3481256254030136,-0.677035429888506,-0.20728706768206517,-1.3663778668361821,-1.388754019085436,-0.9605873811063684,-0.44934015380387915,-0.2907299427309722,-1.014553442404076,-1.677268218475741,-0.27914010334661676,-0.9960212323937885,-0.1331467804043271,-1.1688842166911506,-1.666365494412215,-0.4458597616695935,-0.8908237112481406,-0.010164050353334501,-0.08002024957302589,-0.11184809498931926,0.2620186652438878,-0.14786917988295128,-0.08410611617502152
2016-06-19,-1.8520051986371717,-1.5128243620193258,-1.7385975155180016,0.37566693363377357,-1.0677794641840264,-1.8575019532160777,-1.8252412171405428,-1.874764220552273,0.28431820454177187,-0.8932711310346706,-1.6135005111052525,-1.6085341220074822,-1.1825737452621832,-0.17054004585467597,-0.7198272650712637,-1.7492973657702318,-1.7784123990955591,-1.3557207991801363,-0.11739709111953002,-0.730004908349983,0.35116770692223687,0.5046780513625778,-0.8664828429893288,0.6345889507507113,1.0943634819396577
2016-06-26,-1.913251403834819,-1.9918853462322943,-1.28552572958893,-0.83306784430146,0.4943543479541605,-1.8372348950628283,-2.057310440790269,-1.5897487496769676,-0.918653627962161,0.8665104796910491,-1.6041116843648593,-1.8920718426101173,-1.271329502914884,-0.5695902248486204,0.7234468055844941,-1.6485560997019868,-1.877687698233389,-1.2330695465938095,-0.5931085802936396,0.9451801540552033,-0.48457661160617765,-0.5906549274667223,0.38637421409077566,-0.6739101863466653,0.014243369081379997
2016-07-03,-1.9040192529654976,-1.7121476838986258,-1.814191466089292,0.0921597253791731,-0.8450502153312355,-1.8213661398242962,-1.7865467159158666,-1.6927462323372138,-0.3487058220801621,-0.4146429515439734,-1.8491034220040687,-1.9767051468719936,-1.5199111059517865,-0.6541916057984324,-0.36549475900038936,-1.8054856484423774,-1.9316579029033227,-1.525296504738923,-0.5227033902718934,0.1793433424146561,-0.39632188596299744,-0.552564562783366,0.27722151929367506,-0.6181257879068323,-0.12964764327806708
2016-07-10,-1.09981898991404,-0.8209157104384673,-1.0738341904768685,0.33631823089065904,1.1877176289960194,-0.9987832991522304,-0.8957800795720992,-1.3445104816483977,0.9796500085497772,1.8352617105559355,-1.053294082398671,-0.8750192926122837,-1.3330648527139666,0.4632867923644057,1.2070586030358943,-0.8823768349790658,-0.715525907528906,-1.072960032347235,0.5076990268242211,1.7736169205228611,-0.3490645238993454,-0.42764161873817114,-0.005981827586683622,-0.4641549216826041,0.252046433969363
2016-07-17,-0.5211634271992086,-0.7027220603811972,-0.43068429155303106,-0.5143635067100433,-0.4964584338752144,-0.6700283706380282,-0.8116919399097758,-0.6882361581162352,-0.3698845641516378,-0.6271977886607745,-0.5739506805936806,-0.6965901274772666,-0.49192683885260957,-0.3222652558140489,-0.6410981935663664,-0.6303795769834145,-0.6706937972203953,-0.3984870825517216,-0.3831233742967466,-0.4985585363369372,-0.5400052053499357,-0.2690320957100933,-1.4109554082177431,-0.024031684504068312,-0.06937603043904107
2016-07-24,-0.9477628337011939,-0.7903644007113702,-1.0950982843346069,0.8916557056663674,-0.3939310680940976,-0.9110282038758898,-0.6908932344693514,-1.1377571037243475,0.797888272363629,-1.3217006752443292,-1.1312960266146355,-1.1619038408814844,-1.0677950764229969,-0.03321509996059428,-0.8269729083479493,-1.0424709867440525,-0.5561842436509192,-1.012856886290407,0.5523199913719617,-1.4927561521101753,0.1183927388141381,0.4726793373001495,-1.2179051956720732,0.7402615384875849,-1.2147793253057166
