Date,SPDR Barclays Short Term Intl Treasury BondEtf_Open_average,SPDR Barclays Short Term Intl Treasury BondEtf_Open_max,SPDR Barclays Short Term Intl Treasury BondEtf_Open_min,SPDR Barclays Short Term Intl Treasury BondEtf_High_average,SPDR Barclays Short Term Intl Treasury BondEtf_High_max,SPDR Barclays Short Term Intl Treasury BondEtf_High_min,SPDR Barclays Short Term Intl Treasury BondEtf_Low_average,SPDR Barclays Short Term Intl Treasury BondEtf_Low_max,SPDR Barclays Short Term Intl Treasury BondEtf_Low_min,SPDR Barclays Short Term Intl Treasury BondEtf_Close_average,SPDR Barclays Short Term Intl Treasury BondEtf_Close_max,SPDR Barclays Short Term Intl Treasury BondEtf_Close_min
2016-05-15,0.23909022029674457,0.23909022029674457,0.23909022029674457,0.22771109731905598,0.22771109731905598,0.22771109731905598,0.34621628515235153,0.34621628515235153,0.34621628515235153,0.2822589650876274,0.2822589650876274,0.2822589650876274
2016-05-22,0.15731656824953177,0.15731656824953177,0.15731656824953177,0.15746793754258226,0.15746793754258226,0.15746793754258226,0.14058012740287756,0.14058012740287756,0.14058012740287756,0.05233300856204107,0.05233300856204107,0.05233300856204107
2016-05-29,0.5178172968057974,0.5178172968057974,0.5178172968057974,0.8153589699050035,0.8153589699050035,0.8153589699050035,0.6667906301034907,0.6667906301034907,0.6667906301034907,0.9324167807510837,0.9324167807510837,0.9324167807510837
2016-06-05,0.9713812588395451,0.9713812588395451,0.9713812588395451,0.8593440024246891,0.8593440024246891,0.8593440024246891,0.8187728255186478,0.8187728255186478,0.8187728255186478,0.7042340136769367,0.7042340136769367,0.7042340136769367
2016-06-12,0.8339103754881197,0.8339103754881197,0.8339103754881197,0.8613280616433139,0.8613280616433139,0.8613280616433139,0.996189187716602,0.996189187716602,0.996189187716602,0.9453766339133025,0.9453766339133025,0.9453766339133025
2016-06-19,0.9821709468690638,0.9821709468690638,0.9821709468690638,1.3291826002576972,1.3291826002576972,1.3291826002576972,0.6830328017171785,0.6830328017171785,0.6830328017171785,0.5948409201861159,0.5948409201861159,0.5948409201861159
2016-06-26,1.1493025981517158,1.1493025981517158,1.1493025981517158,1.457436949417244,1.457436949417244,1.457436949417244,1.0013311295188916,1.0013311295188916,1.0013311295188916,1.1102120444610932,1.1102120444610932,1.1102120444610932
2016-07-03,0.8681212075634581,0.8681212075634581,0.8681212075634581,0.6557434883719839,0.6557434883719839,0.6557434883719839,0.9365163217278065,0.9365163217278065,0.9365163217278065,0.7583883627955166,0.7583883627955166,0.7583883627955166
2016-07-10,0.24436894491146913,0.24436894491146913,0.24436894491146913,0.08031810216014523,0.08031810216014523,0.08031810216014523,0.1384419396183737,0.1384419396183737,0.1384419396183737,0.3411726220857351,0.3411726220857351,0.3411726220857351
2016-07-17,-0.7591820092917962,-0.7591820092917962,-0.7591820092917962,-0.6798531686357968,-0.6798531686357968,-0.6798531686357968,-0.7680328528121442,-0.7680328528121442,-0.7680328528121442,-0.6487238561218124,-0.6487238561218124,-0.6487238561218124
2016-07-24,0.6070884618740129,0.6070884618740129,0.6070884618740129,0.9794223782326282,0.9794223782326282,0.9794223782326282,0.9515845890795708,0.9515845890795708,0.9515845890795708,1.3660990059605629,1.3660990059605629,1.3660990059605629
2016-07-31,0.37076182009226444,0.37076182009226444,0.37076182009226444,0.571197865172832,0.571197865172832,0.571197865172832,0.6475316477619343,0.6475316477619343,0.6475316477619343,0.8769057996987489,0.8769057996987489,0.8769057996987489
2016-08-07,1.654746593905316,1.654746593905316,1.654746593905316,1.297725282596777,1.297725282596777,1.297725282596777,1.6763389014612275,1.6763389014612275,1.6763389014612275,1.5777359222984906,1.5777359222984906,1.5777359222984906
