Date,GSMStock_Open_average,GSMStock_Open_max,GSMStock_Open_min,GSMStock_Open_volatility,GSMStock_Open_change,GSMStock_High_average,GSMStock_High_max,GSMStock_High_min,GSMStock_High_volatility,GSMStock_High_change,GSMStock_Low_average,GSMStock_Low_max,GSMStock_Low_min,GSMStock_Low_volatility,GSMStock_Low_change,GSMStock_Close_average,GSMStock_Close_max,GSMStock_Close_min,GSMStock_Close_volatility,GSMStock_Close_change,GSMStock_Volume_average,GSMStock_Volume_max,GSMStock_Volume_min,GSMStock_Volume_volatility,GSMStock_Volume_change
2016-05-15,-0.487329581640203,-0.6574942550749695,-0.39165005470502623,-0.8239083410878013,0.148684365076232,-0.44578044369402636,-0.5054429643614317,-0.2821940974721191,-0.6940010658566037,0.4105392524212452,-0.44771538745673667,-0.5549112439485122,-0.21938993560529313,-0.796208079624929,-0.21762266437396396,-0.4409424483985026,-0.6603565670245094,-0.17891573376194456,-0.9944850392496308,-0.02630620301404791,-0.13326505906553393,-0.4209374640666851,0.4560886384069594,-0.5797685768336044,0.008455809249263707
2016-05-22,-0.19795080116165067,-0.24984339578240888,-0.1624577530030374,-0.2449674534420317,0.7047470773552217,-0.20870899915593835,-0.25012573775132774,-0.2645400653043382,0.0035774617393823376,0.7127236297965236,0.025094144222089283,-0.11562175343839003,0.0855017338553302,-0.4685000378988272,0.7949974515252103,-0.08293853515443174,-0.15245706294626382,0.02186129396192031,-0.4409915068754783,0.6967266495289532,-0.7098544358635277,-0.7247227139435487,-0.20977124658391857,-0.7190703716339298,-0.05799016188557433
2016-05-29,0.15663234000126575,-0.13064545177174788,0.296752832849668,-1.2679461565917185,0.021156352529190722,0.08446189471538515,0.0011855001827038097,0.29835303254262435,-0.848826949444092,0.25061148946370443,0.23449947793886766,0.16480270704397418,0.4970206615314815,-0.7182334251057639,-0.28836831909372107,0.28046402217243416,0.26591951974174965,0.3558376572704554,-0.20816337830504444,0.32108013690234116,-0.7114594795796781,-0.7341469909621569,-0.18258659325531704,-0.7395200401018256,-0.08622640364336426
2016-06-05,-0.17854682269674138,0.2760415231993221,-0.44577908826523027,1.9254265128954369,-2.0035311624933394,-0.40196385041399635,0.06109836027313906,-0.7626309718608103,2.0932330016370266,-2.0841139313764496,-0.3558661422003747,-0.024820214708326106,-0.476200380928479,0.9669313118084203,-1.420110349218714,-0.5346983957700507,-0.3208068156742328,-0.7319369237092269,0.9913196021369757,-1.6560671043295758,1.6810829278018324,0.8531459285261253,2.6643747249792495,0.1675883590836471,-0.16075137800753364
2016-06-12,-0.5633247713466336,-0.5969311507971133,-0.5207236757164994,-0.16363663455367886,0.8248418669885641,-0.46707604081195847,-0.22905465686895352,-0.5351732548095673,0.7612789704469679,1.317836220993954,-0.45903811168878933,-0.3815096170886851,-0.40365474090416925,0.007118317923519605,1.0506832933716646,-0.41442933329171333,-0.39915907797499356,-0.5478331649562891,0.3638275508585964,1.1216017394517896,3.2950876221887966,3.5704253662185796,1.919524297303711,3.5706400141070684,3.6842600133893417
2016-06-19,0.20541138605510237,-0.029377832826465312,0.21980134942274818,-0.6496510253076767,-0.4195945216675483,0.08665671511580963,-0.034049810472750686,-0.062263580599327094,0.06940737461890496,-0.8055762740788436,0.2745196386446937,0.14466710179120476,-0.140695910778878,0.6122470485127142,-1.1412676959126085,0.10071792303124612,-0.04762579281080149,-0.09323600219738198,0.11059222317580986,-1.1096443392046933,0.25932516771451863,0.4320460921934879,0.1669287632828123,0.4423368923833569,0.8244557944830772
2016-06-26,-0.6680417656411017,-0.8425118142458843,-0.5210868335994262,-0.7755343205734557,0.44289679548989097,-0.7498170357325619,-0.6798954722125385,-0.6154170221379816,-0.24524861880238824,0.7494953689768143,-0.6588076014800271,-0.5820154746293268,-0.590997321715754,-0.05084835458055621,0.9864706548232682,-0.6203248568180322,-0.49562908058432265,-0.6157471292669282,0.27629693263382094,0.9865017928257399,-0.3067571594397369,-0.3514711379939908,-0.4932154460330584,-0.300285615823553,-0.646478717577099
2016-07-03,-0.7601266143989068,-0.7203740329675618,-0.6223162798062589,-0.18463235126752564,-0.5208773607013067,-0.7676872084956639,-0.7996833022779835,-0.77762161654988,-0.04781163883114498,-0.38085391134825436,-0.8041245205645434,-1.0213353449210838,-0.5354550538827672,-0.897617683164409,0.3215202030330243,-0.8624255872662928,-0.8321697607581101,-0.5250145595217076,-0.5980078603928713,0.5211147425938617,-0.6451098211043994,-0.46205924359412376,-0.6385203661178176,-0.3968031021112002,-0.2770399640456061
2016-07-10,-0.018533745538788476,-0.19316873482729066,0.12042230996452949,-0.5989497368723027,0.7400791624014669,-0.25996816427703145,-0.6723974897325092,0.016245334144375935,-1.3263099295151715,0.3208064796486211,0.012326009626070587,-0.2732194849551096,0.30800486644686176,-0.9041779186179755,0.43832096891783795,-0.08964611735950534,-0.3684343744215614,0.06383454028651353,-0.7451571345079553,0.2751360956070429,-0.7676087969451233,-0.6227171065890517,-0.9138762971749703,-0.5253751130887474,-0.43394362210596277
2016-07-17,-0.4701984723633503,-0.5319773135117319,-0.2365659885821319,-0.6790523714296203,-0.19077963282185317,-0.5881133494567956,-0.8071489266211161,-0.37879326391604107,-0.9439545470212763,-0.392497284424699,-0.3295991235079472,-0.48474332307597334,-0.12314759778603974,-0.6311137518771341,0.02153480759924294,-0.4867892590749375,-0.8082558315769007,-0.18556595943507553,-1.2440094901452772,-0.23881770156231114,-0.7488863786486241,-0.5386728751762029,-0.9913347472114364,-0.43963186575858587,-0.3153623661632189
