Date,NAIIStock_Open_average,NAIIStock_Open_max,NAIIStock_Open_min,NAIIStock_Open_volatility,NAIIStock_Open_change,NAIIStock_High_average,NAIIStock_High_max,NAIIStock_High_min,NAIIStock_High_volatility,NAIIStock_High_change,NAIIStock_Low_average,NAIIStock_Low_max,NAIIStock_Low_min,NAIIStock_Low_volatility,NAIIStock_Low_change,NAIIStock_Close_average,NAIIStock_Close_max,NAIIStock_Close_min,NAIIStock_Close_volatility,NAIIStock_Close_change,NAIIStock_Volume_average,NAIIStock_Volume_max,NAIIStock_Volume_min,NAIIStock_Volume_volatility,NAIIStock_Volume_change
2016-05-15,0.8073494451837832,0.631520747251511,0.8607522392468798,-0.5326457308628239,-0.21046769474858987,0.7736035756213302,0.615946025370841,0.8598874652144202,-0.5735057827197536,-0.49116398581282067,0.8653220839852769,0.7811819448387731,1.006283772056417,-0.714333687198303,-0.7469742308021055,0.7759205491743378,0.7474806636489987,0.8867374454359168,-0.4185723794666242,-0.8901637347843088,-0.5341640691507994,-0.4873563323684685,0.28093848100367924,-0.5407551226676408,0.3703627504454601
2016-05-22,0.6958587128877609,0.5035668113563032,0.7971914197285286,-0.7196470086774838,-0.11555423862349626,0.6837265891657177,0.5090319065592718,0.7958036160438812,-0.6914248787582072,-0.3971008340198924,0.726080001576353,0.6258768417980309,0.9069707234208167,-0.9335144635394881,-0.23111246966478355,0.7006820868762651,0.5677541772480564,0.8064648429898678,-0.7398623988519858,-0.33945486103834044,-0.4941560333942123,-0.6370029227170672,-0.3035289723885071,-0.5632620647958497,-0.18843041692197707
2016-05-29,0.5194756957983436,0.2508104390884505,0.7535228323415589,-1.522430488506968,-0.3665389104038857,0.45738900558895473,0.2339936207899245,0.6736927867112407,-1.188201519828509,-0.28952933396514924,0.5155139451057633,0.45719710494572996,0.398347367337269,0.1933094436764305,-1.2570768610063578,0.4294892024674409,0.3651340322153155,0.2995958381864396,0.18812832419350733,-1.201476929343362,-0.16751112455021294,0.3744138038782934,-0.6471979243485779,0.5117378019723428,2.036311580086883
2016-06-05,0.1593380067506668,-0.028781580074480374,0.24157013936715974,-0.7437653214044663,-0.05368199796928133,0.14342940900637438,-0.029833345260374226,0.32139029059507623,-0.849597035146681,-0.49401169500326847,0.25144144375263133,0.1717100413163331,0.33175027776758426,-0.46496132692918063,-0.21205661301257328,0.22867023103709141,0.040636657516130666,0.3717677218979933,-0.8147152918295615,-0.3597062560534112,-1.1440277523176183,-0.9051274629746969,-0.7998385864687859,-0.721887186564058,-0.2077404660049379
2016-06-12,-0.17194299433782606,-0.3849142173000714,0.027697895426324885,-0.968668878865241,-0.8182894674929652,-0.28689856738723,-0.4732515467728732,-0.11213317673409168,-0.7261249922234372,-0.5160205245650576,-0.09313687054536923,-0.3389326457501416,0.0924559930756703,-0.990881289826604,-0.6704144894893251,-0.2535346849520798,-0.42384452240794784,-0.08891829629744817,-0.6771648573474279,-0.46714231875337664,-1.4160929483600082,-1.2434434153186176,-0.7413477894829928,-1.0701703251413088,-0.18200235950891067
2016-06-19,-0.7160854471755428,-1.0745413531993644,-0.6714035006838264,-0.5049181146795306,-1.0346339837475143,-0.714028560455459,-0.970845291254618,-0.5635738544193643,-0.44977643276131224,-0.4567207873877866,-0.5896192124046226,-0.9393705450440224,-0.40409568829566045,-0.6636742732347162,-0.8571566939741359,-0.7616542004943044,-1.063300560559978,-0.485768139114421,-0.6924300850801111,-0.44125544710951814,-1.4006282870129336,-0.8743365387997212,-0.8074864919082265,-0.6794150450321597,0.1588992745104102
2016-06-26,-1.31665731824993,-1.520095164322784,-0.9064556825489697,-1.189471517297277,0.10929272415118572,-1.4746743418719788,-1.4562114538450934,-1.289725176157169,-0.5689468961446962,0.3223157253348112,-1.1441935203669458,-1.3671451210940246,-0.7291900270603425,-1.2275546200827354,0.19523511008976008,-1.3865266369412381,-1.4470893741693085,-1.128922511520735,-0.7328150657259714,0.41324887632867513,-1.6289046401221714,-1.447732860696234,-1.218582568394988,-1.1619680958213943,-0.03283780733702252
2016-07-03,-1.403728037730612,-1.6732404836441959,-0.971585322788813,-1.3786592076611819,-0.21250655007423236,-1.5845821338436406,-1.7496177709148215,-1.2026938522637962,-1.2485566061667466,-0.1595301438416623,-1.199671795148509,-1.5046108532057625,-0.6682685503390937,-1.5933531148124518,-0.1363837075577902,-1.4284916595520367,-1.664536372187128,-1.005286843640659,-1.3387879511918925,-0.004325960757510242,-1.5978138446734358,-1.3796716790802834,-1.0976213747265002,-1.1502823595395315,-0.03419707435501749
2016-07-10,-1.284147319133997,-1.462693690125373,-0.9085608168793718,-1.19728807046679,-0.20112129369184478,-1.4467038007064121,-1.504278264393018,-1.1635924712424488,-1.0328012794761385,-0.16825285025669162,-1.1469992323014637,-1.3404751504116676,-0.7430225283653902,-1.230957076684915,-0.23177559204989837,-1.3515728712172619,-1.4188115215593384,-1.12053991684401,-0.8265009574628228,-0.2710479711984242,-1.0996535354328936,-1.0428927535265065,-0.8346537688440407,-0.927299631949172,-0.3555153617513307
2016-07-17,-1.3820523918030525,-1.4965666235167778,-1.0516990197094758,-1.118691364448979,-0.2670785067548567,-1.4417722864800506,-1.4945361698472435,-1.2328790090262427,-0.9697884128875596,0.024589789373118107,-1.2287123319663724,-1.395855975091548,-0.7572405507159755,-1.3866100236585481,-0.05070614471753589,-1.3838479598702307,-1.5056219029889144,-1.0687715701483853,-1.148263902713904,0.020656925930883415,-1.040407336755818,-0.917101010988375,-1.0500184775307557,-0.7424293058204603,-0.7215937212055435
2016-07-24,-1.4571471134752259,-1.4609578443342321,-1.262911606394543,-0.8111438036579367,-0.5728310880946895,-1.4757934143962492,-1.459382060919038,-1.3955872641999596,-0.6906836688572335,0.030624931790289918,-1.421351102865438,-1.5110349186063394,-1.0263345026112227,-1.2153987490041738,-0.15244001807692475,-1.4518558860232327,-1.3360244550126243,-1.30556378766878,-0.47798444252366107,0.5370801861217753,-1.0247128815502622,-0.8814835939360962,-1.1971638626724386,-0.665321959347505,-0.26943830579370986
2016-07-31,-0.9918126527975986,-1.0995098843837547,-0.8433855590125958,-0.923003780764978,0.08135648848334412,-1.0705714023904604,-1.0854061720453076,-0.943802320560335,-0.7723224131326863,-0.2061088663286311,-0.9994687219454466,-0.9973324234191087,-0.7091624615415512,-0.848489614167076,-0.11256093254718717,-1.0018877377175468,-1.0961938163125,-0.8989244887777018,-0.7924374342208687,-0.09734260453909138,-0.8634328679835424,-0.7467535261038606,-0.8035275186698343,-0.6486674456549386,-0.5772911693458433
2016-08-07,-1.180323230462989,-1.1877038069098012,-1.0965102617206182,-0.7141449052207182,-0.37301407846093765,-1.2536903963468706,-1.2855001260920422,-1.2327758533160729,-0.7564717799979485,-0.2124418839847699,-1.1801498622713205,-1.215350515083541,-0.9364747173320687,-0.9767142580620884,0.053548149909967216,-1.2309547897910613,-1.2657283455383037,-1.0649990593567635,-0.9421266787002159,-0.035092354258763725,-1.0792801833189012,-1.004168786982745,-0.8967573035772967,-0.9205597445770132,-0.21527957347043092
2016-08-14,-1.0960191414262295,-1.12046596873853,-0.9760927226005409,-0.7791998130375105,0.008627103382461167,-1.1337834400035531,-1.1226106234450353,-1.0968289812235152,-0.612722512360217,0.06617847953135989,-1.0438522910364916,-1.0764851816301446,-0.8493048254813247,-0.8355370890586661,0.020166231623640812,-1.0866647898336008,-1.1237148324098845,-0.9925407762348178,-0.7325996039106771,0.0032680234532493284,-1.0649209899015817,-0.9441543439094875,-0.9894877199256871,-0.8263651057871161,-0.02804427856955236
2016-08-21,-1.0335056253208144,-0.9619170894517222,-0.9514760460498046,-0.5006309877234314,0.06510297383196538,-1.0397370266627441,-1.0056616890688668,-1.0175320766442388,-0.46609450062247154,-0.21561243159585639,-1.0007465872342904,-0.9561559080389165,-0.9072125036993799,-0.4930975820944472,-0.02404273219826094,-0.9992624386556127,-0.9508247681995772,-1.0301676564209705,-0.3073195547631339,-0.2740384304348297,-0.7572657557453341,-0.6213234333774466,-0.6193072719383864,-0.554508064649711,0.10048091045561265
2016-08-28,-1.2031784992221353,-1.1393342755104423,-1.1032405704995751,-0.7177856123204894,0.28207059185171435,-1.249432981977135,-1.270357984410745,-1.1788894381272106,-0.9155873471034021,0.3783038161969101,-1.2360108525818387,-1.2515415665407144,-1.0032101620155762,-0.9400680553136835,0.1565608009840017,-1.2270847157659575,-1.2343805202287372,-1.1031655512780922,-0.782962101643594,0.4749028299195727,-0.8270319589595024,-0.7020347709707226,-0.7832333057512921,-0.6119834634551294,-0.450942765798782
2016-09-04,-0.6112796530510971,-0.4877932879073218,-0.9855124234711066,0.4949942508633651,1.1501975511633955,-0.5133201917905612,-0.5861363047820564,-0.42065402215927866,-0.6158686554115147,0.4821426024192766,-0.6030058526913656,-0.4795931162806815,-0.8039910501936895,0.27401836354199277,0.8584782063500246,-0.4688876327326982,-0.5387303032690693,-0.4477350941587272,-0.39676805776782315,0.015695011035424655,-0.47620681976875634,-0.6133669825733422,0.11779350068801947,-0.7148329873863282,-0.3599255308533075
2016-09-11,-0.8765131942820682,-0.8757507251499316,-0.7356587450442472,-0.62229567326575,-0.34101895153842543,-0.7486047476413379,-0.633649020881019,-0.7391719937843064,-0.11394696746487196,-0.27837690741297166,-1.0847470158062442,-0.9499403555599462,-1.6216800314789726,0.8698798618045375,-1.3389064241090316,-0.9508340741649054,-0.8177801165916162,-1.3487165676827817,0.7173330288092121,-1.1276299997897112,-0.2515086668919334,-0.18528736186166994,-0.5598228403903319,-0.1210732688614738,0.33584420878280524
2016-09-18,0.6492267446946028,0.9369753120238434,-1.170436368623832,2.865955644529974,3.1092789542773374,0.7155670209686101,1.4848661191324992,-1.0410590443012326,3.4961009082000034,3.2298104680615207,0.6665983958346547,0.9427122348615098,-1.0322004592221574,3.1516009594049765,2.9481828344049013,0.5994817066249326,0.813363631555101,-0.9078973835355513,3.0688718097797882,2.8152352786784487,2.853849833457667,3.0637065927126392,-0.2707787282589934,3.1852976088082188,1.4104254648776624
2016-09-25,1.764623006649115,2.134514648861586,1.2695429046165483,1.9432746589717111,1.6698395734564848,1.9664587194933032,2.072839441752599,1.3343286581961231,1.6581488592091547,2.505825107710977,1.879990745670159,1.9584773369943713,1.57873718568811,1.3383747102603512,1.9405574458194321,2.009303765667812,2.0403859416673806,1.6345311095736386,1.5518891514560653,2.1294558669384753,2.2316373812455415,0.900716283915357,3.582423098049695,0.30419085117841876,1.5708455301134274
2016-10-02,2.541083968058436,2.4728057415231985,2.6812674362528917,0.5094661995170002,0.3740656352298585,2.475587386024616,2.3434482215028996,2.570016822537782,0.5348682626968797,-0.04756916664584528,2.596877758044649,2.4100240976154224,2.7672590641455463,0.2896491634347661,0.4481430489242045,2.5484996777156996,2.496394904870361,2.8492810038729957,0.1634404926248113,0.9135384092782406,1.679461796316981,1.2423336245398187,0.9998010980598138,1.1334212395062373,-2.0989829346701296
