Date,iShares US TechnologyEtf_Open_average,iShares US TechnologyEtf_Open_max,iShares US TechnologyEtf_Open_min,iShares US TechnologyEtf_High_average,iShares US TechnologyEtf_High_max,iShares US TechnologyEtf_High_min,iShares US TechnologyEtf_Low_average,iShares US TechnologyEtf_Low_max,iShares US TechnologyEtf_Low_min,iShares US TechnologyEtf_Close_average,iShares US TechnologyEtf_Close_max,iShares US TechnologyEtf_Close_min
2016-05-15,0.14149737025893502,0.14149737025893502,0.14149737025893502,0.2856751580683834,0.2856751580683834,0.2856751580683834,0.30564426473930756,0.30564426473930756,0.30564426473930756,0.3523575937350863,0.3523575937350863,0.3523575937350863
2016-05-22,1.0473852187433847,1.0473852187433847,1.0473852187433847,1.0742857820758969,1.0742857820758969,1.0742857820758969,1.1388445420735427,1.1388445420735427,1.1388445420735427,1.1423201855731162,1.1423201855731162,1.1423201855731162
2016-05-29,1.075034630521921,1.075034630521921,1.075034630521921,0.9353523184068503,0.9353523184068503,0.9353523184068503,0.9787521233201216,0.9787521233201216,0.9787521233201216,0.9371716053314247,0.9371716053314247,0.9371716053314247
2016-06-05,0.8658289119925136,0.8658289119925136,0.8658289119925136,0.8044410818174107,0.8044410818174107,0.8044410818174107,0.8682813305707677,0.8682813305707677,0.8682813305707677,0.7660942604840755,0.7660942604840755,0.7660942604840755
2016-06-12,0.4573562890851343,0.4573562890851343,0.4573562890851343,0.32361747970066185,0.32361747970066185,0.32361747970066185,0.319967997044068,0.319967997044068,0.319967997044068,0.23413630921410014,0.23413630921410014,0.23413630921410014
2016-06-19,-0.25469221772082384,-0.25469221772082384,-0.25469221772082384,-0.029632200012392872,-0.029632200012392872,-0.029632200012392872,-0.36170010438216327,-0.36170010438216327,-0.36170010438216327,-0.49818386209825355,-0.49818386209825355,-0.49818386209825355
2016-06-26,0.08896467707872927,0.08896467707872927,0.08896467707872927,0.14118967327562446,0.14118967327562446,0.14118967327562446,0.2814594816636187,0.2814594816636187,0.2814594816636187,0.15944503315833425,0.15944503315833425,0.15944503315833425
2016-07-03,0.3669373425561585,0.3669373425561585,0.3669373425561585,0.6249802735931931,0.6249802735931931,0.6249802735931931,0.5679851641080804,0.5679851641080804,0.5679851641080804,0.7872353047649399,0.7872353047649399,0.7872353047649399
2016-07-10,1.7604214383789796,1.7604214383789796,1.7604214383789796,1.6267055800962456,1.6267055800962456,1.6267055800962456,1.7116632764823605,1.7116632764823605,1.7116632764823605,1.5907787365564052,1.5907787365564052,1.5907787365564052
2016-07-17,1.9634975909472612,1.9634975909472612,1.9634975909472612,2.0952773425210074,2.0952773425210074,2.0952773425210074,2.030245384082602,2.030245384082602,2.030245384082602,2.1197670818940804,2.1197670818940804,2.1197670818940804
