Date,SOLStock_Open_average,SOLStock_Open_max,SOLStock_Open_min,SOLStock_Open_volatility,SOLStock_Open_change,SOLStock_High_average,SOLStock_High_max,SOLStock_High_min,SOLStock_High_volatility,SOLStock_High_change,SOLStock_Low_average,SOLStock_Low_max,SOLStock_Low_min,SOLStock_Low_volatility,SOLStock_Low_change,SOLStock_Close_average,SOLStock_Close_max,SOLStock_Close_min,SOLStock_Close_volatility,SOLStock_Close_change,SOLStock_Volume_average,SOLStock_Volume_max,SOLStock_Volume_min,SOLStock_Volume_volatility,SOLStock_Volume_change
2016-03-27,-0.6223190120237023,-0.8592142561330889,-0.582986677127816,-0.648774695881112,0.26868664531193914,-0.5861833174499193,-0.8601194543460025,-0.3834292662334888,-1.094589635335436,0.18664813853727663,-0.40733219955768996,-0.4659465525601736,-0.43377721927044877,-0.15372279169273528,0.4399616132813788,-0.5228592054409361,-0.7203082933045515,-0.513490650456861,-0.5709205849127881,0.7450351841603442,-0.5486712669583168,-0.4198986239074338,-0.6160910246499781,-0.28613036557094057,-0.4405306931718716
2016-04-03,-0.7065057732597458,-0.9730256230256621,-0.37130911864097554,-0.8412924259055308,-0.34032705984554695,-0.7844233684711149,-0.9567580276003746,-0.5628179012291634,-0.6732434430182827,0.03500833041556657,-0.5577456191339052,-1.0052830263159844,-0.07011744544785459,-1.2536975538911366,-0.42956334272205904,-0.8269340441024454,-1.2041702712384073,-0.42367398402579215,-1.2377784497704658,-0.2570056283556304,-0.811537515754044,-0.8802475336408591,-0.4034186405977811,-1.0265251841661804,0.4984856166011374
2016-04-10,-0.6817109692722229,-1.236787266345772,-0.12786232377820417,-1.0206630632321352,0.5073679201018705,-0.7351617640304714,-0.8956221510397985,-0.5752552920715657,-0.17782846699219496,0.5291237182850539,-0.4429085992015609,-0.6398853001945004,-0.22380345054607556,-0.3946302779557128,0.020368174199807222,-0.5849954106985352,-0.8842107991313132,-0.19863549142441952,-0.9415535443739119,0.020061785130419275,-1.013432768509861,-0.9110108361208181,-0.9570504108128064,-0.6324666611764994,1.2906627165232913
2016-04-17,-0.2567617142508964,-0.4096732451993498,-0.0986039546270572,-0.2470044619395731,0.7883595945624495,-0.20472501106448693,-0.5998786804704801,-0.25566901869847364,-0.2895461406372014,1.0609063497273197,0.06289429871212034,0.0,0.009879522590838144,-0.01852637379939536,0.9492444199847843,0.025596705049257217,-0.08655146604098242,-0.033184812009463396,-0.06520455298234874,1.0867752437931426,-0.30570192509299954,-0.6540728318639955,-0.504909121631919,-0.46065658883776456,0.5526934040418507
2016-04-24,-0.018262575039322566,-0.48581270672347,0.3005819357911202,-0.7821807961419852,-0.21742988206015673,-0.10129786627286677,-0.4858127067234739,0.024696063560538065,-0.5607566557989991,-0.3246469642017281,-0.005190365592707179,-0.46352358236214264,0.14439633868927224,-0.7726517548163783,-0.5292043206825474,-0.21049877904926315,-0.9454229135015624,0.0999297615709206,-1.2665182335609486,-0.26777433005670886,-1.5610572778882204,-0.9027869223783803,-1.099685841636965,-0.43783373364091577,1.372917372840333
2016-05-01,-1.8395635003977078,-1.4871278074544354,-1.611850374140957,0.9516565599534969,-1.332244219274702,-2.028611066213126,-1.7123121494874558,-1.916558469979078,1.390269804244777,-1.4454767422885841,-1.9406691597091537,-1.9336240539453127,-1.6614543989853015,0.7176400511762207,-1.2842790397996164,-2.1590352240353714,-2.2934633034737466,-1.8877596148970779,0.38029112021016037,-1.0797127374887947,0.6460458730633409,0.6994909276602894,0.43268201765215386,0.5678489563037198,-0.40500142592104427
2016-05-08,-2.375597432181249,-2.415457500714094,-2.050553330527247,-0.3406306242463749,0.06323677092835367,-2.3427059058808153,-2.530121870471878,-2.095202476545292,-0.20506690555333773,0.08302621728910621,-2.3073419775006245,-2.652095218922117,-2.145942088724296,-0.9954520964480257,0.13639322133009207,-2.248486330117234,-2.3023521702701046,-2.046166926796117,-0.32040345041950524,0.17739371879672444,-1.0008794977311943,-0.9116733101527685,-0.983998072873891,-0.6224778256609369,-0.4906714095489438
2016-05-15,-1.7524402200981029,-1.9833967912843224,-1.700590816742627,-0.7974471048464367,-0.22659493574347064,-1.7308238550213257,-1.9501713309301996,-1.5082139022435774,-0.9381717967229232,0.5731835310697967,-1.7267840544367274,-1.8453248057512341,-1.6638622541350068,-0.9482075172941722,-0.1922343000877147,-1.7083479709788767,-1.8701606871462124,-1.7328658824654992,-0.640512615220347,0.22285284957013105,1.0396555705897992,1.6609740232835386,-1.619541167031103,2.2305119894053305,2.4652112281093093
2016-05-22,0.0353840182891905,-0.2815062162431538,0.26450429122894936,-1.3420649475937605,0.40800816024480957,0.1703106468981436,0.07273128007073242,0.3362371074773048,-0.683556351844472,-0.130435143774993,0.04251767914879058,-0.05435412933185469,0.0950414105719258,-0.5561144803446127,-0.33850687718394723,0.0924582645616473,0.11624763874381885,0.04524686159799335,0.3247991771764575,-1.0237254256361434,2.5311149251799923,2.9157372276950277,0.8027954035690684,2.9019999809631,-2.7736117484566454
2016-05-29,-0.4128769160956212,-0.636548065395185,-0.13855727829276426,-1.153207485147644,0.03853709473100071,-0.5006431178076693,-0.6394464913446678,-0.3748006057728034,-0.6268045859557779,-0.1937106477683559,-0.38421124120551775,-0.6188569864340518,-0.19072699858965558,-1.5283461617949576,-0.2982288274034963,-0.4583605106477038,-0.47547409950065495,-0.44139401446533183,-0.1629827128650804,-0.7282765548412851,-1.1523530542733762,-0.9421039191498325,-0.4585217782306263,-0.9087458288611666,0.33992015463978936
2016-06-05,-0.0009656910400692103,-0.03110966590368485,-0.19284951144852483,0.38870538313360536,0.7578460347283119,0.03216647081075201,-0.03819006113374253,0.027843501462510405,-0.17686337442681338,0.34739892366318736,-0.05262384668827252,0.11959223101287285,-0.3605261812960626,1.3708806207994166,-0.2608548431694113,-0.13342105446398855,-0.047795308496200464,-0.3618856150242423,1.2532649667660383,-0.5657702968596379,-0.25101054952178287,-0.22485452258783545,-0.6925299509958533,-0.13022068102053302,0.6030444279370868
2016-06-12,-0.9814198548566506,-1.088974056264434,-0.8450959873685783,-0.46760598840011003,0.34554737023254606,-0.8413819541598564,-1.079709061841301,-0.7092230726642079,-0.8869178041109517,0.31409732880137087,-0.89492257112925,-1.0567003764872405,-0.6422472149715701,-1.34772675382344,0.049969759429720616,-0.9457845704384719,-1.0199245557684795,-0.8631977478150877,-0.7215767990471114,-0.4595745763298829,-0.329745233646556,-0.28526163902758817,1.005312417677082,-0.4448970267736329,0.2074527585010388
2016-06-19,-1.3661680823493005,-1.331811783900871,-2.026409347004933,2.018314963007866,-1.669633115988045,-1.3038195834686876,-1.4035354140872753,-1.592027071241927,0.8036879808512752,-1.1241788323251825,-1.2492382213685262,-1.140129569129876,-1.9239932245934823,1.7805946682246476,-1.99288174297376,-1.1909431029012587,-1.1796392342064135,-1.4175066348339416,1.050310708847527,-1.1525534207153647,1.768792580093216,2.39977686732629,-0.5424402666599215,2.4497487423460367,2.6118257865684007
2016-06-26,-1.465453469879663,-1.5638864369607204,-1.1125348928163505,-0.4668047594877905,0.9405583135849227,-1.4615945754699595,-1.4923031615256188,-1.4357813242607462,0.051265668112060854,1.465137995583782,-1.3401755267080941,-1.1992654248888093,-1.5990284949984994,1.2862361152254416,1.957521373500258,-1.3093788960281554,-1.3908948645432304,-1.0944867280607833,-1.0460231623790253,1.1651296968442573,-0.47456783669444386,-0.15940841378133502,0.04494458116759489,-0.1636451250235263,-0.6450861388008686
2016-07-03,-1.177774274690925,-1.409688646561834,-0.9529013279494494,-0.6682748860824965,-0.46569031542380035,-1.1539023682483338,-1.3511606814266897,-0.9168560161836592,-1.1914585342301334,0.3154966944078819,-1.144928412084528,-1.325713811672281,-0.8753637186602996,-0.9726047490677985,0.45111430994689744,-1.1545288106512384,-1.2767668309666904,-1.0470785042430244,-1.0460231623790253,1.1677925099125233,-1.0259868800969405,-0.6992161039747415,-1.5039505330693872,-0.5615800720810304,-0.2581258809712645
2016-07-10,-0.7080481597501893,-0.8810554041011478,-0.6096159422968278,-0.4442699461903676,0.3540800606164897,-0.7748740921483992,-0.8473318874487205,-0.6760218749788269,-0.4577689156108441,-0.0002898459853653754,-0.6027598443545897,-0.6002205726615576,-0.4203119457278948,-0.36268761932147114,-0.2820180739514923,-0.6601331059994991,-0.8827937987826102,-0.6694692522947017,-0.9770795723823935,0.40395338393200453,-0.44476368057213667,-0.5352254477376915,0.3120023915074964,-0.5723987721226764,-0.07856403005432275
2016-07-17,-0.5180202515350435,-0.6390558030597548,-0.38202872398020893,-0.38538817097746014,0.14588637023600662,-0.6338548423465425,-0.7249752000958879,-0.44110104936012917,-0.6962124395517493,0.5135695643111031,-0.5126763811637136,-0.7457614779890424,-0.182528662820415,-1.033577656632233,-0.017724609585028264,-0.5496177628883268,-0.518874521662773,-0.5572709003645128,0.05764613536983003,-0.009019018615214053,-0.848361388611005,-0.6103794201209555,-0.8406331076343534,-0.5365833790928239,-0.14504247381561314
2016-07-24,-0.9731405243024365,-1.3317478328896295,-0.5268826081033869,-1.2263704121126373,0.2780339400753532,-1.020627737802436,-0.9999735487223038,-0.8629815702089602,-0.3474783052398007,-0.34013946026903996,-0.855740041201132,-1.0558271080469452,-0.4758690773835477,-0.9343439895894793,0.11929068883251222,-0.9619638269481351,-1.1126110618076577,-0.6233920016032731,-1.7823137148231458,0.20703644162087156,-0.924689255926516,-0.6319277580257425,-1.0163037998808895,-0.5390163510820347,-0.16072033354604015
2016-07-31,-0.6820584124511198,-0.607264356536824,-0.7480005129973349,0.4096732451993495,-0.3285879004635109,-0.6581416318814569,-0.4576900337786854,-0.6698143176114446,0.9284811663719897,-0.9799760023243872,-0.8548500971186387,-0.7702832048361847,-0.5754945471604622,-0.31292315820196454,0.17899779273510677,-0.6295778245526069,-0.5598043583239913,-0.5859273022840386,-0.26111648393354586,-0.14940851700633398,-0.20925408821785596,-0.06727690392625446,-0.8948557750216074,0.01717103417675336,-0.7030402155817478
2016-08-07,-0.9509620038402181,-1.113582897551213,-0.7155035936258238,-0.6737746338731886,-0.27471728840934484,-0.9921589842619771,-0.9833819547540025,-0.9203175914049174,-0.1972291035170393,-0.6063487553633155,-0.7808224437250973,-0.9063308709770775,-0.43593938925058656,-0.8004963437233108,-0.1598155770685727,-0.9503160502526657,-0.9475409745333638,-0.753689151625594,-1.1194686812971342,-0.07232012138612705,-0.6355574950408457,-0.6212725577937804,-0.3267139783630546,-0.6047274016772319,-0.07919608162704753
2016-08-14,-0.693633754482135,-0.7575788052403885,-0.6709534975144769,-0.08983661784975779,1.1849386593591429,-0.6069167229917944,-0.7856411145739803,-0.4619171683776131,-1.3202841695438041,1.0956087579960065,-0.4837653636594348,-0.4367917640681236,-0.42207604975595836,-0.016151379035948057,0.933850778186428,-0.5403545443697303,-0.7610942772119147,-0.22013247808462771,-1.6862602407609397,0.9631731863716689,-0.30034295971496283,-0.5595678723098042,1.174800176684849,-0.6821012132964062,0.1560571984486688
2016-08-21,-0.4967269786452406,-0.013581892738756617,-0.7270804007698085,1.1606865843944896,-0.3115122536772612,-0.3715439049844972,-0.21377482414830729,-0.3397140677696223,0.4000564738248677,-0.0665143079426271,-0.36401959814504203,0.03999403593621956,-0.4655781414331505,0.7124021128311768,-0.7463517362930812,-0.3547357355043351,0.007298686792435514,-0.9573287206935612,1.5229207493966226,-1.1456691585262966,2.670652349834892,2.315964246318565,1.94578834010066,2.2150098250831665,0.029326540609660112
2016-08-28,-1.119512867360926,-1.256459255756179,-1.0002310366223877,-0.5458914334264321,-0.4964341713126606,-1.2785502141830245,-1.326139068212906,-1.1281560483646007,-0.7105890789404286,-0.1125960087966216,-1.3359034684250515,-1.1332431998886239,-1.177318797207466,-0.06038245352059272,-0.35641848178262026,-1.4958068574438508,-1.4981963322126404,-1.7623962256992394,-0.3765897397504583,-0.40699406848152253,0.16460562395025444,-0.246783451657877,1.2464145153889976,-0.3832560046256296,0.10441969788239013
2016-09-04,-2.1343628160489527,0.11727163306565208,-2.1650465027797434,2.110260312645612,-2.227602691665038,-2.14364958993701,-0.5245328410730895,-2.346006363562471,2.720727566079546,-2.2507197388526694,-2.6738044512529155,-2.4835120631541465,-2.299007062007077,0.49087761362717025,-0.9920194047050364,-2.694488578233809,-2.2930583435615683,-2.8510732125374867,1.5816769069519332,-1.5253299189477658,0.5370689534399675,-0.1896486630950024,1.1743772619563748,-0.3235529367552568,0.1150707503202863
2016-09-11,-2.942591711358891,-2.97373341330774,-2.70808857664996,-0.3431317581537579,-0.0816710869607922,-2.9239840469122815,-3.1061764438027426,-2.884635550888889,0.005747359548120172,0.25170867216688486,-2.694925480109075,-2.7218097615608428,-2.519747869951672,-0.15665908777271975,-0.5682513084784131,-2.6957702723280987,-2.6668219594806164,-2.6129227136941755,0.7206142094577833,-0.964846963560605,1.1085498377054537,0.2613885622158683,1.8754552967479623,0.033152383535781496,0.43743237258293044
2016-09-18,-2.413824457089204,-2.4409320208811476,-2.36387714001472,-0.20788268748151545,0.6931969768005634,-2.240682414470848,-2.2685121240070605,-2.255145511635491,0.5918737234988212,1.0335438895462694,-2.2297937047959975,-2.285862861557867,-2.1358723708644742,-0.3327893656552102,0.7227153383908314,-2.1953648964569323,-2.268486684609893,-2.130613777174397,0.39810264944906326,1.0327504022521243,-0.2339705906261458,-0.2522570020926468,-0.28710413918643224,-0.22494011230387903,0.4364155967759978
2016-09-25,-1.6247668882334036,-1.6538051216006893,-1.833981530447786,0.5967106040024693,0.5923034443410006,-1.5094824374389284,-1.616960948140634,-1.3601116616019693,-0.5788293723300185,1.177090661716507,-1.5179798279289567,-1.5540092619228019,-1.7207215131552729,1.3265622162629886,0.7295078165781685,-1.4497019500954555,-1.6188030861219123,-1.2547030014426706,-1.0823834586335825,0.6271749550142269,-0.11401865748617797,-0.31307375755669575,-0.4659326206447778,-0.2607732676319228,0.61888203860347
2016-10-02,-1.0671175906811203,-0.8015980087109781,-0.9425092625432604,0.4473271103989971,0.6989175600892799,-1.1512194655912202,-0.929719087945004,-1.1529983366202974,0.9943966236574797,1.0733270695428119,-1.1387696443783506,-1.1375929179890418,-1.0158468290990224,-0.33384907150360216,0.49063175503583056,-1.1098193526926279,-1.2683867237426532,-0.9886681570731022,-0.98061957588912,0.7964793036391663,-0.38003561279916115,-0.07835359010599335,-0.31093041214173733,-0.035029866500899016,0.17911875357839493
2016-10-09,-1.301479961646051,-1.3502799020771543,-1.2929725972345592,-0.10879426947344167,-0.8573408885334736,-1.2742725262167327,-1.3060924161410215,-1.2539398444649372,0.05838425605896033,-0.4775653564688567,-1.209241040228081,-1.2289302332249163,-1.1951391388731372,0.17316470531261638,-1.0044199818828323,-1.1754596502969437,-1.1613066447500167,-1.1426968517423675,-0.019727888808277572,-0.02391938795656973,-0.5909327291745466,-0.3716821937161325,-0.9582310791434605,-0.2420527793381921,0.6605445923367016
2016-10-16,-1.0953854593410701,-0.5631653267383313,-1.1116144719847065,1.455428754979467,1.8773044091622952,-1.1191113885165875,-0.7757057072678092,-1.1244133279210133,1.3783597286086102,1.8974700790273056,-1.160392285829633,-1.2920588402715192,-1.0303543451258075,-1.3478766251360383,0.7371580572317495,-1.1613486401618829,-1.0829863575904282,-1.091155008232097,0.1548316616047145,1.0217436149389818,-0.8582456449184888,-0.6668441996819691,-0.8941861422172147,-0.5727672715390878,0.4353892344395352
2016-10-23,-1.1318406459675652,-1.2339053944782494,-0.9483091168784177,-0.8788434229548533,-0.3632560605516787,-1.179490171458681,-1.3394948315562343,-1.0428218818545942,-0.9049134906659001,0.019156462226755794,-1.0953948779933178,-1.1004698378852042,-1.1643990564482178,0.26532433286299467,-1.0167436752038295,-1.1694929831557779,-1.2262276904433094,-1.1464600221045098,-0.3473235237279011,-0.3115455212485206,-0.9471781047109015,-0.6787981050751549,-1.3371453555469035,-0.506893865647505,0.48096304172638227
2016-10-30,-1.4423115939730802,-1.4311297250685906,-1.5323315661678152,0.1731517879309481,-0.8750466919167259,-1.3875326828260781,-1.2209404013471494,-1.4980266333719692,1.1934116505111276,-1.5008490494592985,-1.3985211811529321,-1.2583850684807611,-1.482219270668629,1.2790224817349032,-1.2801973900184331,-1.3899063502417213,-1.3160604130487166,-1.4075983540839812,0.46032285357329494,-0.8318867760609711,-0.5544995588099864,-0.558627162566932,-0.14587433293642418,-0.5834172522353894,-1.724790118660346
2016-11-06,-1.6959220927136152,-1.536230481037754,-1.8305269509053563,0.8341498721889583,-1.17881690032704,-1.7094334679652423,-1.5599371421139012,-1.8058262191237169,1.3823246905889128,-1.508973851012035,-1.9254248531406046,-1.5124810559445125,-2.2053887691640157,2.9898308810511565,-1.7817901745787739,-1.6869770960389263,-1.4515734504881017,-1.870436300253604,1.989174308813529,-1.6232910943119705,0.4164838500535592,0.6410093500125996,-0.49231882969953833,0.7661730392319219,-1.7969357837584683
2016-11-13,-1.8416143146667363,-1.828515476852376,-1.7384382002123064,-0.788680850414538,-0.07210291887799103,-1.8344590694230243,-1.8808321963848371,-1.763880142289491,-0.13511006979929924,-0.6071994532425068,-1.7765147901491056,-1.8361953885673032,-1.6983270606872756,0.26585794913139726,-0.562280280519837,-1.8088530631373387,-1.8036722508956584,-1.8193418916834483,0.2686211420936721,-0.6389665534348787,0.49757967595167046,0.31793587112629657,0.7544444177962991,0.2215708204443621,1.2788728907920182
2016-11-20,-1.74700423431338,-1.7635275253508103,-1.5748857428711711,-1.2098853748714076,0.8124090465022145,-1.7463255187675493,-1.8467123967289631,-1.5959609324146942,-1.0533439763929722,0.7944589655010967,-1.6430429667654114,-1.8417095289897105,-1.363636973465685,-0.9243257417805356,1.340675396889771,-1.7260669660301728,-1.9058332194488345,-1.5884251420762736,-1.0065082111297492,1.0988421953163254,0.07313470556614865,-0.5622323846006809,1.0157831462418052,-1.0270412534078688,-1.4069717129684274
