Date,BioShares Biotechnology ProductsEtf_Open_average,BioShares Biotechnology ProductsEtf_Open_max,BioShares Biotechnology ProductsEtf_Open_min,BioShares Biotechnology ProductsEtf_High_average,BioShares Biotechnology ProductsEtf_High_max,BioShares Biotechnology ProductsEtf_High_min,BioShares Biotechnology ProductsEtf_Low_average,BioShares Biotechnology ProductsEtf_Low_max,BioShares Biotechnology ProductsEtf_Low_min,BioShares Biotechnology ProductsEtf_Close_average,BioShares Biotechnology ProductsEtf_Close_max,BioShares Biotechnology ProductsEtf_Close_min
2016-05-15,0.27880116083366596,0.27880116083366596,0.27880116083366596,0.6030177355527953,0.6030177355527953,0.6030177355527953,0.5187600700963559,0.5187600700963559,0.5187600700963559,0.7911568035885761,0.7911568035885761,0.7911568035885761
2016-05-22,1.656693033495871,1.656693033495871,1.656693033495871,1.648587676507465,1.648587676507465,1.648587676507465,1.8169855929756087,1.8169855929756087,1.8169855929756087,1.767036507812432,1.767036507812432,1.767036507812432
2016-05-29,2.280454029385613,2.280454029385613,2.280454029385613,2.215709798109713,2.215709798109713,2.215709798109713,1.9875520401064426,1.9875520401064426,1.9875520401064426,2.0208227756880515,2.0208227756880515,2.0208227756880515
2016-06-05,1.25752420609664,1.25752420609664,1.25752420609664,1.1522825505675431,1.1522825505675431,1.1522825505675431,1.3283842956162093,1.3283842956162093,1.3283842956162093,1.2380354115159844,1.2380354115159844,1.2380354115159844
2016-06-12,0.9892952054394227,0.9892952054394227,0.9892952054394227,0.887077585498191,0.887077585498191,0.887077585498191,0.8420756353335036,0.8420756353335036,0.8420756353335036,0.6603779541016742,0.6603779541016742,0.6603779541016742
2016-06-19,0.37224791170605714,0.37224791170605714,0.37224791170605714,0.40316187945333165,0.40316187945333165,0.40316187945333165,0.4696761937595494,0.4696761937595494,0.4696761937595494,0.2810216678169905,0.2810216678169905,0.2810216678169905
2016-06-26,0.9016079222313029,0.9016079222313029,0.9016079222313029,1.0983586032226504,1.0983586032226504,1.0983586032226504,1.1525149804657446,1.1525149804657446,1.1525149804657446,1.207706107215218,1.207706107215218,1.207706107215218
2016-07-03,1.4623283624094114,1.4623283624094114,1.4623283624094114,1.6734281979191155,1.6734281979191155,1.6734281979191155,1.7236852377481096,1.7236852377481096,1.7236852377481096,1.7996940685024447,1.7996940685024447,1.7996940685024447
2016-07-10,1.1643621150100227,1.1643621150100227,1.1643621150100227,1.4518119519426895,1.4518119519426895,1.4518119519426895,1.380135043283864,1.380135043283864,1.380135043283864,1.5957947931518168,1.5957947931518168,1.5957947931518168
2016-07-17,1.8856591463104042,1.8856591463104042,1.8856591463104042,2.020028974175295,2.020028974175295,2.020028974175295,2.0586562022806474,2.0586562022806474,2.0586562022806474,2.0485118269090443,2.0485118269090443,2.0485118269090443
2016-07-24,1.9572490899288069,1.9572490899288069,1.9572490899288069,2.0687368293207142,2.0687368293207142,2.0687368293207142,1.9839478772609338,1.9839478772609338,1.9839478772609338,2.1842193226007196,2.1842193226007196,2.1842193226007196
2016-07-31,2.109393010392325,2.109393010392325,2.109393010392325,2.0771657292393,2.0771657292393,2.0771657292393,2.065686713390121,2.065686713390121,2.065686713390121,2.107858057099465,2.107858057099465,2.107858057099465
2016-08-07,1.5407689502232649,1.5407689502232649,1.5407689502232649,1.5681154742673173,1.5681154742673173,1.5681154742673173,1.6397483803717545,1.6397483803717545,1.6397483803717545,1.6305021396591461,1.6305021396591461,1.6305021396591461
