Date,Global X Social MediaEtf_Open_average,Global X Social MediaEtf_Open_max,Global X Social MediaEtf_Open_min,Global X Social MediaEtf_High_average,Global X Social MediaEtf_High_max,Global X Social MediaEtf_High_min,Global X Social MediaEtf_Low_average,Global X Social MediaEtf_Low_max,Global X Social MediaEtf_Low_min,Global X Social MediaEtf_Close_average,Global X Social MediaEtf_Close_max,Global X Social MediaEtf_Close_min
2016-03-27,0.7795786819878961,0.7795786819878961,0.7795786819878961,0.7712217486648665,0.7712217486648665,0.7712217486648665,0.8907209289375849,0.8907209289375849,0.8907209289375849,0.9485990479690509,0.9485990479690509,0.9485990479690509
2016-04-03,1.2604806202816579,1.2604806202816579,1.2604806202816579,1.030056425083568,1.030056425083568,1.030056425083568,0.9103071794600357,0.9103071794600357,0.9103071794600357,0.8083547633081835,0.8083547633081835,0.8083547633081835
2016-04-10,1.413222675378796,1.413222675378796,1.413222675378796,1.2448523906955715,1.2448523906955715,1.2448523906955715,1.3112169413258907,1.3112169413258907,1.3112169413258907,1.200756426538936,1.200756426538936,1.200756426538936
2016-04-17,1.1905755553659696,1.1905755553659696,1.1905755553659696,1.1936819883831973,1.1936819883831973,1.1936819883831973,1.1383823258090382,1.1383823258090382,1.1383823258090382,1.0900695068542336,1.0900695068542336,1.0900695068542336
2016-04-24,0.9974803258545389,0.9974803258545389,0.9974803258545389,1.013012438334729,1.013012438334729,1.013012438334729,0.9148244243614362,0.9148244243614362,0.9148244243614362,0.9079441271692966,0.9079441271692966,0.9079441271692966
2016-05-01,0.5207142282606669,0.5207142282606669,0.5207142282606669,0.6396714449023226,0.6396714449023226,0.6396714449023226,0.6408187813636577,0.6408187813636577,0.6408187813636577,0.7826451741214588,0.7826451741214588,0.7826451741214588
2016-05-08,0.9318681074663488,0.9318681074663488,0.9318681074663488,1.0075680092911181,1.0075680092911181,1.0075680092911181,1.1225433388314732,1.1225433388314732,1.1225433388314732,1.0670442192854086,1.0670442192854086,1.0670442192854086
2016-05-15,1.17014661270971,1.17014661270971,1.17014661270971,1.2102081659106227,1.2102081659106227,1.2102081659106227,1.3634022028011035,1.3634022028011035,1.3634022028011035,1.2667858158013294,1.2667858158013294,1.2667858158013294
2016-05-22,1.9482083294830868,1.9482083294830868,1.9482083294830868,2.245269280827986,2.245269280827986,2.245269280827986,2.134013901872474,2.134013901872474,2.134013901872474,2.359252797154731,2.359252797154731,2.359252797154731
2016-05-29,2.1265739117925357,2.1265739117925357,2.1265739117925357,2.1002471042662845,2.1002471042662845,2.1002471042662845,2.127428221209094,2.127428221209094,2.127428221209094,2.2049583139083717,2.2049583139083717,2.2049583139083717
2016-06-05,1.5972434797959556,1.5972434797959556,1.5972434797959556,1.435736118540587,1.435736118540587,1.435736118540587,1.3815394233047402,1.3815394233047402,1.3815394233047402,1.2035820253806937,1.2035820253806937,1.2035820253806937
2016-06-12,2.0682016811665,2.0682016811665,2.0682016811665,2.0137571765843694,2.0137571765843694,2.0137571765843694,2.0758997333948037,2.0758997333948037,2.0758997333948037,2.016084933115744,2.016084933115744,2.016084933115744
2016-06-19,1.5075991730717782,1.5075991730717782,1.5075991730717782,1.814329978980266,1.814329978980266,1.814329978980266,1.6057966446262797,1.6057966446262797,1.6057966446262797,1.6786332990995714,1.6786332990995714,1.6786332990995714
